"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"HO-03-01","HO","k13-Ala675Val",749,0,749,0,NA,0,NA
"HO-03-01","HO","k13-Arg561His",248,0,248,0,NA,0,NA
"HO-03-01","HO","k13-Cys469Phe",328,0,328,0,NA,0,NA
"HO-03-01","HO","k13-Cys469Tyr",328,0,328,0,NA,0,NA
"HO-03-01","HO","k13-Pro441Leu",328,0,328,0,NA,0,NA
"HO-03-02","HO","k13-Ala675Val",952,0,952,0,NA,0,NA
"HO-03-02","HO","k13-Arg561His",300,0,300,0,NA,0,NA
"HO-03-02","HO","k13-Cys469Phe",367,0,367,0,NA,0,NA
"HO-03-02","HO","k13-Cys469Tyr",367,0,367,0,NA,0,NA
"HO-03-02","HO","k13-Pro441Leu",367,0,367,0,NA,0,NA
"HO-03-03","HO","k13-Ala675Val",854,0,854,0,NA,0,NA
"HO-03-03","HO","k13-Arg561His",238,0,238,0,NA,0,NA
"HO-03-03","HO","k13-Cys469Phe",320,0,320,0,NA,0,NA
"HO-03-03","HO","k13-Cys469Tyr",320,0,320,0,NA,0,NA
"HO-03-03","HO","k13-Pro441Leu",318,2,320,0,NA,0,NA
"HO-03-04","HO","k13-Ala675Val",11,0,11,0,NA,0,NA
"HO-03-04","HO","k13-Arg561His",5,0,5,NA,NA,NA,NA
"HO-03-04","HO","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"HO-03-04","HO","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"HO-03-04","HO","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"HO-03-05","HO","k13-Ala675Val",177,0,177,0,NA,0,NA
"HO-03-05","HO","k13-Arg561His",53,0,53,0,NA,0,NA
"HO-03-05","HO","k13-Cys469Phe",71,0,71,0,NA,0,NA
"HO-03-05","HO","k13-Cys469Tyr",71,0,71,0,NA,0,NA
"HO-03-05","HO","k13-Pro441Leu",71,0,71,0,NA,0,NA
"HO-03-06","HO","k13-Ala675Val",464,0,464,0,NA,0,NA
"HO-03-06","HO","k13-Arg561His",138,0,138,0,NA,0,NA
"HO-03-06","HO","k13-Cys469Phe",184,0,184,0,NA,0,NA
"HO-03-06","HO","k13-Cys469Tyr",184,0,184,0,NA,0,NA
"HO-03-06","HO","k13-Pro441Leu",184,0,184,0,NA,0,NA
"HO-03-07","HO","k13-Ala675Val",219,0,219,0,NA,0,NA
"HO-03-07","HO","k13-Arg561His",63,0,63,0,NA,0,NA
"HO-03-07","HO","k13-Cys469Phe",94,0,94,0,NA,0,NA
"HO-03-07","HO","k13-Cys469Tyr",94,0,94,0,NA,0,NA
"HO-03-07","HO","k13-Pro441Leu",94,0,94,0,NA,0,NA
"HO-03-08","HO","k13-Ala675Val",17,0,17,0,NA,0,NA
"HO-03-08","HO","k13-Arg561His",4,0,4,NA,NA,NA,NA
"HO-03-08","HO","k13-Cys469Phe",10,0,10,0,NA,0,NA
"HO-03-08","HO","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"HO-03-08","HO","k13-Pro441Leu",10,0,10,0,NA,0,NA
"HO-03-09","HO","k13-Ala675Val",391,0,391,0,0,0,0
"HO-03-09","HO","k13-Arg561His",149,0,149,0,0,0,0
"HO-03-09","HO","k13-Cys469Phe",0,197,197,2,2,2,0
"HO-03-09","HO","k13-Cys469Tyr",0,0,197,NA,0,0,NA
"HO-03-09","HO","k13-Pro441Leu",197,0,197,0,0,0,0
"HO-03-10","HO","k13-Ala675Val",321,0,321,0,0,0,0
"HO-03-10","HO","k13-Arg561His",78,0,78,0,0,0,0
"HO-03-10","HO","k13-Cys469Phe",134,0,134,0,0,0,0
"HO-03-10","HO","k13-Cys469Tyr",134,0,134,0,0,0,0
"HO-03-10","HO","k13-Pro441Leu",134,0,134,0,0,0,0
"HO-03-11","HO","k13-Ala675Val",236,0,236,0,0,0,0
"HO-03-11","HO","k13-Arg561His",64,0,64,0,0,0,0
"HO-03-11","HO","k13-Cys469Phe",101,0,101,0,0,0,0
"HO-03-11","HO","k13-Cys469Tyr",101,0,101,0,0,0,0
"HO-03-11","HO","k13-Pro441Leu",101,0,101,0,0,0,0
"HO-03-12","HO","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"HO-03-12","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-03-12","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-03-12","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-03-12","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-03-13","HO","k13-Ala675Val",16,0,16,0,NA,0,NA
"HO-03-13","HO","k13-Arg561His",3,0,3,NA,NA,NA,NA
"HO-03-13","HO","k13-Cys469Phe",9,0,9,0,NA,0,NA
"HO-03-13","HO","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"HO-03-13","HO","k13-Pro441Leu",9,0,9,0,NA,0,NA
"HO-03-14","HO","k13-Ala675Val",1635,0,1635,0,NA,0,NA
"HO-03-14","HO","k13-Arg561His",479,0,479,0,NA,0,NA
"HO-03-14","HO","k13-Cys469Phe",622,0,622,0,NA,0,NA
"HO-03-14","HO","k13-Cys469Tyr",622,0,622,0,NA,0,NA
"HO-03-14","HO","k13-Pro441Leu",622,0,622,0,NA,0,NA
"HO-03-15","HO","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"HO-03-15","HO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"HO-03-15","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-03-15","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-03-15","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-03-16","HO","k13-Ala675Val",513,0,513,0,NA,0,NA
"HO-03-16","HO","k13-Arg561His",161,0,161,0,NA,0,NA
"HO-03-16","HO","k13-Cys469Phe",165,0,165,0,NA,0,NA
"HO-03-16","HO","k13-Cys469Tyr",165,0,165,0,NA,0,NA
"HO-03-16","HO","k13-Pro441Leu",165,0,165,0,NA,0,NA
"HO-03-17","HO","k13-Ala675Val",374,0,374,0,NA,0,NA
"HO-03-17","HO","k13-Arg561His",106,0,106,0,NA,0,NA
"HO-03-17","HO","k13-Cys469Phe",133,0,133,0,NA,0,NA
"HO-03-17","HO","k13-Cys469Tyr",133,0,133,0,NA,0,NA
"HO-03-17","HO","k13-Pro441Leu",133,0,133,0,NA,0,NA
"HO-03-18","HO","k13-Ala675Val",208,0,208,0,NA,0,NA
"HO-03-18","HO","k13-Arg561His",59,0,59,0,NA,0,NA
"HO-03-18","HO","k13-Cys469Phe",69,0,69,0,NA,0,NA
"HO-03-18","HO","k13-Cys469Tyr",69,0,69,0,NA,0,NA
"HO-03-18","HO","k13-Pro441Leu",69,0,69,0,NA,0,NA
"HO-03-19","HO","k13-Ala675Val",328,0,328,0,NA,0,NA
"HO-03-19","HO","k13-Arg561His",140,0,140,0,NA,0,NA
"HO-03-19","HO","k13-Cys469Phe",149,0,149,0,NA,0,NA
"HO-03-19","HO","k13-Cys469Tyr",149,0,149,0,NA,0,NA
"HO-03-19","HO","k13-Pro441Leu",149,0,149,0,NA,0,NA
"HO-03-20","HO","k13-Ala675Val",13,0,13,0,NA,0,NA
"HO-03-20","HO","k13-Arg561His",6,0,6,0,NA,0,NA
"HO-03-20","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-03-20","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-03-20","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-03-21","HO","k13-Ala675Val",191,0,191,0,0,0,0
"HO-03-21","HO","k13-Arg561His",65,0,65,0,0,0,0
"HO-03-21","HO","k13-Cys469Phe",76,0,76,0,0,0,0
"HO-03-21","HO","k13-Cys469Tyr",76,0,76,0,0,0,0
"HO-03-21","HO","k13-Pro441Leu",76,0,76,0,0,0,0
"HO-03-22","HO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"HO-03-22","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-03-22","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-03-22","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-03-22","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-03-23","HO","k13-Ala675Val",3,0,3,NA,0,0,NA
"HO-03-23","HO","k13-Arg561His",2,0,2,NA,0,0,NA
"HO-03-23","HO","k13-Cys469Phe",1,0,1,NA,0,0,NA
"HO-03-23","HO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"HO-03-23","HO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"HO-03-24","HO","k13-Ala675Val",34,0,34,0,0,0,0
"HO-03-24","HO","k13-Arg561His",17,0,17,0,0,0,0
"HO-03-24","HO","k13-Cys469Phe",11,0,11,0,0,0,0
"HO-03-24","HO","k13-Cys469Tyr",11,0,11,0,0,0,0
"HO-03-24","HO","k13-Pro441Leu",11,0,11,0,0,0,0
"HO-03-25","HO","k13-Ala675Val",354,0,354,0,NA,0,NA
"HO-03-25","HO","k13-Arg561His",119,0,119,0,NA,0,NA
"HO-03-25","HO","k13-Cys469Phe",154,0,154,0,NA,0,NA
"HO-03-25","HO","k13-Cys469Tyr",154,0,154,0,NA,0,NA
"HO-03-25","HO","k13-Pro441Leu",154,0,154,0,NA,0,NA
"HO-03-26","HO","k13-Ala675Val",41,0,41,0,NA,0,NA
"HO-03-26","HO","k13-Arg561His",21,0,21,0,NA,0,NA
"HO-03-26","HO","k13-Cys469Phe",24,0,24,0,NA,0,NA
"HO-03-26","HO","k13-Cys469Tyr",24,0,24,0,NA,0,NA
"HO-03-26","HO","k13-Pro441Leu",24,0,24,0,NA,0,NA
"HO-03-27","HO","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"HO-03-27","HO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"HO-03-27","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-03-27","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-03-27","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-03-28","HO","k13-Ala675Val",1593,0,1593,0,NA,0,NA
"HO-03-28","HO","k13-Arg561His",508,0,508,0,NA,0,NA
"HO-03-28","HO","k13-Cys469Phe",674,0,674,0,NA,0,NA
"HO-03-28","HO","k13-Cys469Tyr",674,0,674,0,NA,0,NA
"HO-03-28","HO","k13-Pro441Leu",674,0,674,0,NA,0,NA
"HO-03-29","HO","k13-Ala675Val",213,0,213,0,NA,0,NA
"HO-03-29","HO","k13-Arg561His",52,0,52,0,NA,0,NA
"HO-03-29","HO","k13-Cys469Phe",83,0,83,0,NA,0,NA
"HO-03-29","HO","k13-Cys469Tyr",83,0,83,0,NA,0,NA
"HO-03-29","HO","k13-Pro441Leu",83,0,83,0,NA,0,NA
"HO-03-30","HO","k13-Ala675Val",48,0,48,0,NA,0,NA
"HO-03-30","HO","k13-Arg561His",20,0,20,0,NA,0,NA
"HO-03-30","HO","k13-Cys469Phe",26,0,26,0,NA,0,NA
"HO-03-30","HO","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"HO-03-30","HO","k13-Pro441Leu",26,0,26,0,NA,0,NA
"HO-03-31","HO","k13-Ala675Val",499,0,499,0,NA,0,NA
"HO-03-31","HO","k13-Arg561His",181,0,181,0,NA,0,NA
"HO-03-31","HO","k13-Cys469Phe",301,0,301,0,NA,0,NA
"HO-03-31","HO","k13-Cys469Tyr",301,0,301,0,NA,0,NA
"HO-03-31","HO","k13-Pro441Leu",301,0,301,0,NA,0,NA
"HO-03-32","HO","k13-Ala675Val",444,0,444,0,NA,0,NA
"HO-03-32","HO","k13-Arg561His",129,0,129,0,NA,0,NA
"HO-03-32","HO","k13-Cys469Phe",222,0,222,0,NA,0,NA
"HO-03-32","HO","k13-Cys469Tyr",222,0,222,0,NA,0,NA
"HO-03-32","HO","k13-Pro441Leu",222,0,222,0,NA,0,NA
"HO-03-33","HO","k13-Ala675Val",148,0,148,0,0,0,0
"HO-03-33","HO","k13-Arg561His",67,0,67,0,0,0,0
"HO-03-33","HO","k13-Cys469Phe",104,0,104,0,0,0,0
"HO-03-33","HO","k13-Cys469Tyr",104,0,104,0,0,0,0
"HO-03-33","HO","k13-Pro441Leu",104,0,104,0,0,0,0
"HO-03-34","HO","k13-Ala675Val",28,0,28,0,0,0,0
"HO-03-34","HO","k13-Arg561His",12,0,12,0,0,0,0
"HO-03-34","HO","k13-Cys469Phe",13,0,13,0,0,0,0
"HO-03-34","HO","k13-Cys469Tyr",13,0,13,0,0,0,0
"HO-03-34","HO","k13-Pro441Leu",13,0,13,0,0,0,0
"HO-03-35","HO","k13-Ala675Val",295,0,295,0,0,0,0
"HO-03-35","HO","k13-Arg561His",125,0,125,0,0,0,0
"HO-03-35","HO","k13-Cys469Phe",203,0,203,0,0,0,0
"HO-03-35","HO","k13-Cys469Tyr",203,0,203,0,0,0,0
"HO-03-35","HO","k13-Pro441Leu",203,0,203,0,NA,0,NA
"HO-03-36","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-03-36","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-03-36","HO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"HO-03-36","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-03-36","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-03-37","HO","k13-Ala675Val",592,0,592,0,0,0,0
"HO-03-37","HO","k13-Arg561His",183,0,183,0,0,0,0
"HO-03-37","HO","k13-Cys469Phe",296,0,296,0,0,0,0
"HO-03-37","HO","k13-Cys469Tyr",296,0,296,0,0,0,0
"HO-03-37","HO","k13-Pro441Leu",296,0,296,0,NA,0,NA
"HO-03-38","HO","k13-Ala675Val",118,0,118,0,NA,0,NA
"HO-03-38","HO","k13-Arg561His",35,0,35,0,NA,0,NA
"HO-03-38","HO","k13-Cys469Phe",40,0,40,0,NA,0,NA
"HO-03-38","HO","k13-Cys469Tyr",40,0,40,0,NA,0,NA
"HO-03-38","HO","k13-Pro441Leu",40,0,40,0,NA,0,NA
"HO-03-39","HO","k13-Ala675Val",283,0,283,0,NA,0,NA
"HO-03-39","HO","k13-Arg561His",102,0,102,0,NA,0,NA
"HO-03-39","HO","k13-Cys469Phe",88,0,88,0,NA,0,NA
"HO-03-39","HO","k13-Cys469Tyr",88,0,88,0,NA,0,NA
"HO-03-39","HO","k13-Pro441Leu",88,0,88,0,NA,0,NA
"HO-03-40","HO","k13-Ala675Val",381,0,381,0,NA,0,NA
"HO-03-40","HO","k13-Arg561His",134,0,134,0,NA,0,NA
"HO-03-40","HO","k13-Cys469Phe",112,0,112,0,NA,0,NA
"HO-03-40","HO","k13-Cys469Tyr",112,0,112,0,NA,0,NA
"HO-03-40","HO","k13-Pro441Leu",112,0,112,0,NA,0,NA
"HO-03-41","HO","k13-Ala675Val",150,0,150,0,NA,0,NA
"HO-03-41","HO","k13-Arg561His",41,0,41,0,NA,0,NA
"HO-03-41","HO","k13-Cys469Phe",62,0,62,0,NA,0,NA
"HO-03-41","HO","k13-Cys469Tyr",62,0,62,0,NA,0,NA
"HO-03-41","HO","k13-Pro441Leu",62,0,62,0,NA,0,NA
"HO-03-42","HO","k13-Ala675Val",83,0,83,0,NA,0,NA
"HO-03-42","HO","k13-Arg561His",20,0,20,0,NA,0,NA
"HO-03-42","HO","k13-Cys469Phe",31,0,31,0,NA,0,NA
"HO-03-42","HO","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"HO-03-42","HO","k13-Pro441Leu",31,0,31,0,NA,0,NA
"HO-03-43","HO","k13-Ala675Val",665,0,665,0,NA,0,NA
"HO-03-43","HO","k13-Arg561His",241,0,241,0,NA,0,NA
"HO-03-43","HO","k13-Cys469Phe",303,0,303,0,NA,0,NA
"HO-03-43","HO","k13-Cys469Tyr",303,0,303,0,NA,0,NA
"HO-03-43","HO","k13-Pro441Leu",303,0,303,0,NA,0,NA
"HO-03-44","HO","k13-Ala675Val",120,0,120,0,NA,0,NA
"HO-03-44","HO","k13-Arg561His",26,0,26,0,NA,0,NA
"HO-03-44","HO","k13-Cys469Phe",57,0,57,0,NA,0,NA
"HO-03-44","HO","k13-Cys469Tyr",57,0,57,0,NA,0,NA
"HO-03-44","HO","k13-Pro441Leu",57,0,57,0,NA,0,NA
"HO-03-45","HO","k13-Ala675Val",273,0,273,0,NA,0,NA
"HO-03-45","HO","k13-Arg561His",86,0,86,0,NA,0,NA
"HO-03-45","HO","k13-Cys469Phe",101,0,101,0,NA,0,NA
"HO-03-45","HO","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"HO-03-45","HO","k13-Pro441Leu",101,0,101,0,NA,0,NA
"HO-03-46","HO","k13-Ala675Val",29,0,29,0,NA,0,NA
"HO-03-46","HO","k13-Arg561His",12,0,12,0,NA,0,NA
"HO-03-46","HO","k13-Cys469Phe",13,0,13,0,NA,0,NA
"HO-03-46","HO","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"HO-03-46","HO","k13-Pro441Leu",13,0,13,0,NA,0,NA
"HO-03-47","HO","k13-Ala675Val",302,0,302,0,NA,0,NA
"HO-03-47","HO","k13-Arg561His",90,0,90,0,NA,0,NA
"HO-03-47","HO","k13-Cys469Phe",101,0,101,0,NA,0,NA
"HO-03-47","HO","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"HO-03-47","HO","k13-Pro441Leu",101,0,101,0,NA,0,NA
"HO-03-48","HO","k13-Ala675Val",1766,0,1766,0,0,0,0
"HO-03-48","HO","k13-Arg561His",531,0,531,0,0,0,0
"HO-03-48","HO","k13-Cys469Phe",883,0,883,0,0,0,0
"HO-03-48","HO","k13-Cys469Tyr",883,0,883,0,0,0,0
"HO-03-48","HO","k13-Pro441Leu",883,0,883,0,0,0,0
"HO-03-49","HO","k13-Ala675Val",554,0,554,0,NA,0,NA
"HO-03-49","HO","k13-Arg561His",176,0,176,0,NA,0,NA
"HO-03-49","HO","k13-Cys469Phe",219,0,219,0,NA,0,NA
"HO-03-49","HO","k13-Cys469Tyr",219,0,219,0,NA,0,NA
"HO-03-49","HO","k13-Pro441Leu",219,0,219,0,NA,0,NA
"HO-03-50","HO","k13-Ala675Val",15,0,15,0,NA,0,NA
"HO-03-50","HO","k13-Arg561His",6,0,6,0,NA,0,NA
"HO-03-50","HO","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"HO-03-50","HO","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"HO-03-50","HO","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"JI-03-01","JI","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"JI-03-01","JI","k13-Arg561His",2,0,2,NA,NA,NA,NA
"JI-03-01","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-01","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-01","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-02","JI","k13-Ala675Val",351,0,351,0,0,0,0
"JI-03-02","JI","k13-Arg561His",112,0,112,0,0,0,0
"JI-03-02","JI","k13-Cys469Phe",138,0,138,0,0,0,0
"JI-03-02","JI","k13-Cys469Tyr",138,0,138,0,0,0,0
"JI-03-02","JI","k13-Pro441Leu",138,0,138,0,0,0,0
"JI-03-03","JI","k13-Ala675Val",296,0,296,0,0,0,0
"JI-03-03","JI","k13-Arg561His",91,0,91,0,0,0,0
"JI-03-03","JI","k13-Cys469Phe",120,0,120,0,0,0,0
"JI-03-03","JI","k13-Cys469Tyr",120,0,120,0,0,0,0
"JI-03-03","JI","k13-Pro441Leu",120,0,120,0,0,0,0
"JI-03-04","JI","k13-Ala675Val",131,0,131,0,0,0,0
"JI-03-04","JI","k13-Arg561His",33,0,33,0,0,0,0
"JI-03-04","JI","k13-Cys469Phe",51,0,51,0,0,0,0
"JI-03-04","JI","k13-Cys469Tyr",51,0,51,0,0,0,0
"JI-03-04","JI","k13-Pro441Leu",51,0,51,0,0,0,0
"JI-03-05","JI","k13-Ala675Val",6,0,6,0,0,0,0
"JI-03-05","JI","k13-Arg561His",2,0,2,NA,0,0,NA
"JI-03-05","JI","k13-Cys469Phe",2,0,2,NA,0,0,NA
"JI-03-05","JI","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"JI-03-05","JI","k13-Pro441Leu",2,0,2,NA,0,0,NA
"JI-03-06","JI","k13-Ala675Val",41,0,41,0,0,0,0
"JI-03-06","JI","k13-Arg561His",16,0,16,0,0,0,0
"JI-03-06","JI","k13-Cys469Phe",15,0,15,0,0,0,0
"JI-03-06","JI","k13-Cys469Tyr",15,0,15,0,0,0,0
"JI-03-06","JI","k13-Pro441Leu",15,0,15,0,0,0,0
"JI-03-07","JI","k13-Ala675Val",201,0,201,0,0,0,0
"JI-03-07","JI","k13-Arg561His",55,0,55,0,0,0,0
"JI-03-07","JI","k13-Cys469Phe",88,0,88,0,0,0,0
"JI-03-07","JI","k13-Cys469Tyr",88,0,88,0,0,0,0
"JI-03-07","JI","k13-Pro441Leu",88,0,88,0,0,0,0
"JI-03-08","JI","k13-Ala675Val",620,0,620,0,0,0,0
"JI-03-08","JI","k13-Arg561His",159,0,159,0,0,0,0
"JI-03-08","JI","k13-Cys469Phe",219,0,219,0,0,0,0
"JI-03-08","JI","k13-Cys469Tyr",219,0,219,0,0,0,0
"JI-03-08","JI","k13-Pro441Leu",219,0,219,0,0,0,0
"JI-03-09","JI","k13-Ala675Val",737,0,737,0,0,0,0
"JI-03-09","JI","k13-Arg561His",211,0,211,0,0,0,0
"JI-03-09","JI","k13-Cys469Phe",237,0,237,0,0,0,0
"JI-03-09","JI","k13-Cys469Tyr",237,0,237,0,0,0,0
"JI-03-09","JI","k13-Pro441Leu",237,0,237,0,0,0,0
"JI-03-10","JI","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"JI-03-10","JI","k13-Arg561His",3,0,3,NA,NA,NA,NA
"JI-03-10","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-10","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-10","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-11","JI","k13-Ala675Val",605,0,605,0,0,0,0
"JI-03-11","JI","k13-Arg561His",178,0,178,0,0,0,0
"JI-03-11","JI","k13-Cys469Phe",232,0,232,0,0,0,0
"JI-03-11","JI","k13-Cys469Tyr",232,0,232,0,0,0,0
"JI-03-11","JI","k13-Pro441Leu",232,0,232,0,0,0,0
"JI-03-12","JI","k13-Ala675Val",9,0,9,0,NA,0,NA
"JI-03-12","JI","k13-Arg561His",5,0,5,NA,NA,NA,NA
"JI-03-12","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-12","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-12","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-13","JI","k13-Ala675Val",678,0,678,0,0,0,0
"JI-03-13","JI","k13-Arg561His",201,0,201,0,0,0,0
"JI-03-13","JI","k13-Cys469Phe",271,0,271,0,0,0,0
"JI-03-13","JI","k13-Cys469Tyr",271,0,271,0,0,0,0
"JI-03-13","JI","k13-Pro441Leu",271,0,271,0,0,0,0
"JI-03-14","JI","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"JI-03-14","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-03-14","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-14","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-14","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-15","JI","k13-Ala675Val",297,0,297,0,0,0,0
"JI-03-15","JI","k13-Arg561His",77,11,88,1,0,1,1
"JI-03-15","JI","k13-Cys469Phe",110,0,110,0,0,0,0
"JI-03-15","JI","k13-Cys469Tyr",110,0,110,0,0,0,0
"JI-03-15","JI","k13-Pro441Leu",110,0,110,0,0,0,0
"JI-03-16","JI","k13-Ala675Val",219,0,219,0,0,0,0
"JI-03-16","JI","k13-Arg561His",63,0,63,0,0,0,0
"JI-03-16","JI","k13-Cys469Phe",82,0,82,0,0,0,0
"JI-03-16","JI","k13-Cys469Tyr",82,0,82,0,0,0,0
"JI-03-16","JI","k13-Pro441Leu",82,0,82,0,0,0,0
"JI-03-17","JI","k13-Ala675Val",557,0,557,0,0,0,0
"JI-03-17","JI","k13-Arg561His",163,0,163,0,0,0,0
"JI-03-17","JI","k13-Cys469Phe",214,0,214,0,0,0,0
"JI-03-17","JI","k13-Cys469Tyr",214,0,214,0,0,0,0
"JI-03-17","JI","k13-Pro441Leu",214,0,214,0,0,0,0
"JI-03-18","JI","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"JI-03-18","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-03-18","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-18","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-18","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-19","JI","k13-Ala675Val",18,0,18,0,0,0,0
"JI-03-19","JI","k13-Arg561His",12,0,12,0,0,0,0
"JI-03-19","JI","k13-Cys469Phe",9,0,9,0,0,0,0
"JI-03-19","JI","k13-Cys469Tyr",9,0,9,0,0,0,0
"JI-03-19","JI","k13-Pro441Leu",9,0,9,0,0,0,0
"JI-03-20","JI","k13-Ala675Val",28,0,28,0,NA,0,NA
"JI-03-20","JI","k13-Arg561His",10,0,10,0,NA,0,NA
"JI-03-20","JI","k13-Cys469Phe",14,0,14,0,NA,0,NA
"JI-03-20","JI","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"JI-03-20","JI","k13-Pro441Leu",14,0,14,0,NA,0,NA
"JI-03-21","JI","k13-Ala675Val",570,0,570,0,0,0,0
"JI-03-21","JI","k13-Arg561His",157,0,157,0,0,0,0
"JI-03-21","JI","k13-Cys469Phe",207,0,207,0,0,0,0
"JI-03-21","JI","k13-Cys469Tyr",207,0,207,0,0,0,0
"JI-03-21","JI","k13-Pro441Leu",207,0,207,0,0,0,0
"JI-03-22","JI","k13-Ala675Val",314,0,314,0,0,0,0
"JI-03-22","JI","k13-Arg561His",76,0,76,0,0,0,0
"JI-03-22","JI","k13-Cys469Phe",112,0,112,0,0,0,0
"JI-03-22","JI","k13-Cys469Tyr",112,0,112,0,0,0,0
"JI-03-22","JI","k13-Pro441Leu",112,0,112,0,0,0,0
"JI-03-23","JI","k13-Ala675Val",366,0,366,0,0,0,0
"JI-03-23","JI","k13-Arg561His",128,0,128,0,0,0,0
"JI-03-23","JI","k13-Cys469Phe",181,0,181,0,0,0,0
"JI-03-23","JI","k13-Cys469Tyr",181,0,181,0,0,0,0
"JI-03-23","JI","k13-Pro441Leu",181,0,181,0,0,0,0
"JI-03-24","JI","k13-Ala675Val",278,0,278,0,0,0,0
"JI-03-24","JI","k13-Arg561His",83,0,83,0,0,0,0
"JI-03-24","JI","k13-Cys469Phe",119,0,119,0,0,0,0
"JI-03-24","JI","k13-Cys469Tyr",119,0,119,0,0,0,0
"JI-03-24","JI","k13-Pro441Leu",119,0,119,0,0,0,0
"JI-03-25","JI","k13-Ala675Val",482,0,482,0,0,0,0
"JI-03-25","JI","k13-Arg561His",167,0,167,0,0,0,0
"JI-03-25","JI","k13-Cys469Phe",231,0,231,0,0,0,0
"JI-03-25","JI","k13-Cys469Tyr",231,0,231,0,0,0,0
