"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KB-00-01","KB","k13-Cys469Phe",27,0,27,0,NA,0,NA
"KB-00-01","KB","k13-Cys469Tyr",27,0,27,0,NA,0,NA
"KB-00-03","KB","k13-Ala675Val",96,0,96,0,NA,0,NA
"KB-00-03","KB","k13-Arg561His",30,0,30,0,NA,0,NA
"KB-00-03","KB","k13-Cys469Phe",45,2,47,0,NA,0,NA
"KB-00-03","KB","k13-Cys469Tyr",45,0,47,0,NA,0,NA
"KB-00-04","KB","k13-Ala675Val",144,0,144,0,NA,0,NA
"KB-00-04","KB","k13-Arg561His",42,0,42,0,NA,0,NA
"KB-00-04","KB","k13-Cys469Phe",216,0,216,0,NA,0,NA
"KB-00-04","KB","k13-Cys469Tyr",216,0,216,0,NA,0,NA
"KB-00-05","KB","k13-Ala675Val",359,0,359,0,NA,0,NA
"KB-00-05","KB","k13-Arg561His",187,0,187,0,NA,0,NA
"KB-00-05","KB","k13-Cys469Phe",0,231,231,2,NA,2,NA
"KB-00-05","KB","k13-Cys469Tyr",0,0,231,NA,NA,NA,NA
"KB-00-06","KB","k13-Ala675Val",203,0,203,0,NA,0,NA
"KB-00-06","KB","k13-Arg561His",103,0,103,0,NA,0,NA
"KB-00-06","KB","k13-Cys469Phe",128,0,128,0,NA,0,NA
"KB-00-06","KB","k13-Cys469Tyr",128,0,128,0,NA,0,NA
"KB-00-07","KB","k13-Ala675Val",1084,0,1084,0,NA,0,NA
"KB-00-07","KB","k13-Arg561His",672,0,672,0,NA,0,NA
"KB-00-07","KB","k13-Cys469Phe",853,0,853,0,NA,0,NA
"KB-00-07","KB","k13-Cys469Tyr",853,0,853,0,NA,0,NA
"KB-00-08","KB","k13-Ala675Val",1031,0,1031,0,NA,0,NA
"KB-00-08","KB","k13-Arg561His",554,0,554,0,NA,0,NA
"KB-00-08","KB","k13-Cys469Phe",734,0,734,0,NA,0,NA
"KB-00-08","KB","k13-Cys469Tyr",734,0,734,0,NA,0,NA
"KB-00-09","KB","k13-Ala675Val",249,0,249,0,NA,0,NA
"KB-00-09","KB","k13-Arg561His",98,0,98,0,NA,0,NA
"KB-00-09","KB","k13-Cys469Phe",131,0,131,0,NA,0,NA
"KB-00-09","KB","k13-Cys469Tyr",131,0,131,0,NA,0,NA
"KB-00-10","KB","k13-Ala675Val",223,0,223,0,NA,0,NA
"KB-00-10","KB","k13-Arg561His",89,0,89,0,NA,0,NA
"KB-00-10","KB","k13-Cys469Phe",0,145,145,2,NA,2,NA
"KB-00-10","KB","k13-Cys469Tyr",0,0,145,NA,NA,NA,NA
"KB-00-11","KB","k13-Ala675Val",598,0,598,0,NA,0,NA
"KB-00-11","KB","k13-Arg561His",402,0,402,0,NA,0,NA
"KB-00-11","KB","k13-Cys469Phe",415,0,415,0,NA,0,NA
"KB-00-11","KB","k13-Cys469Tyr",415,0,415,0,NA,0,NA
"KB-00-12","KB","k13-Ala675Val",173,0,173,0,NA,0,NA
"KB-00-12","KB","k13-Arg561His",77,0,77,0,NA,0,NA
"KB-00-12","KB","k13-Cys469Phe",120,0,120,0,NA,0,NA
"KB-00-12","KB","k13-Cys469Tyr",120,0,120,0,NA,0,NA
"KB-00-13","KB","k13-Ala675Val",175,0,175,0,NA,0,NA
"KB-00-13","KB","k13-Arg561His",106,0,106,0,NA,0,NA
"KB-00-13","KB","k13-Cys469Phe",130,0,130,0,NA,0,NA
"KB-00-13","KB","k13-Cys469Tyr",130,0,130,0,NA,0,NA
"KB-00-14","KB","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KB-00-14","KB","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KB-00-14","KB","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KB-00-14","KB","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KB-00-15","KB","k13-Ala675Val",212,0,212,0,NA,0,NA
"KB-00-15","KB","k13-Arg561His",117,0,117,0,NA,0,NA
"KB-00-15","KB","k13-Cys469Phe",135,0,135,0,NA,0,NA
"KB-00-15","KB","k13-Cys469Tyr",135,0,135,0,NA,0,NA
"KB-00-16","KB","k13-Ala675Val",14,0,14,0,NA,0,NA
"KB-00-16","KB","k13-Arg561His",6,0,6,0,NA,0,NA
"KB-00-16","KB","k13-Cys469Phe",19,0,19,0,NA,0,NA
"KB-00-16","KB","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"KB-00-17","KB","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KB-00-17","KB","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KB-00-17","KB","k13-Cys469Phe",0,5,5,NA,NA,NA,NA
"KB-00-17","KB","k13-Cys469Tyr",0,0,5,NA,NA,NA,NA
"KB-00-18","KB","k13-Ala675Val",162,0,162,0,NA,0,NA
"KB-00-18","KB","k13-Arg561His",53,0,53,0,NA,0,NA
"KB-00-18","KB","k13-Cys469Phe",101,0,101,0,NA,0,NA
"KB-00-18","KB","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"KB-00-19","KB","k13-Ala675Val",39,0,39,0,NA,0,NA
"KB-00-19","KB","k13-Arg561His",17,0,17,0,NA,0,NA
"KB-00-19","KB","k13-Cys469Phe",0,25,25,2,NA,2,NA
"KB-00-19","KB","k13-Cys469Tyr",0,0,25,NA,NA,NA,NA
"KB-00-20","KB","k13-Ala675Val",102,0,102,0,NA,0,NA
"KB-00-20","KB","k13-Arg561His",36,0,36,0,NA,0,NA
"KB-00-20","KB","k13-Cys469Phe",0,67,67,2,NA,2,NA
"KB-00-20","KB","k13-Cys469Tyr",0,0,67,NA,NA,NA,NA
"KB-00-21","KB","k13-Ala675Val",413,0,413,0,NA,0,NA
"KB-00-21","KB","k13-Arg561His",188,0,188,0,NA,0,NA
"KB-00-21","KB","k13-Cys469Phe",262,0,262,0,NA,0,NA
"KB-00-21","KB","k13-Cys469Tyr",262,0,262,0,NA,0,NA
"KB-00-22","KB","k13-Ala675Val",283,0,283,0,NA,0,NA
"KB-00-22","KB","k13-Arg561His",243,0,243,0,NA,0,NA
"KB-00-22","KB","k13-Cys469Phe",203,0,203,0,NA,0,NA
"KB-00-22","KB","k13-Cys469Tyr",203,0,203,0,NA,0,NA
"KB-00-23","KB","k13-Ala675Val",319,0,319,0,NA,0,NA
"KB-00-23","KB","k13-Arg561His",160,0,160,0,NA,0,NA
"KB-00-23","KB","k13-Cys469Phe",0,237,237,2,NA,2,NA
"KB-00-23","KB","k13-Cys469Tyr",0,0,237,NA,NA,NA,NA
"KB-00-24","KB","k13-Ala675Val",379,0,379,0,NA,0,NA
"KB-00-24","KB","k13-Arg561His",184,0,184,0,NA,0,NA
"KB-00-24","KB","k13-Cys469Phe",263,0,263,0,NA,0,NA
"KB-00-24","KB","k13-Cys469Tyr",263,0,263,0,NA,0,NA
"KB-00-25","KB","k13-Ala675Val",408,0,408,0,NA,0,NA
"KB-00-25","KB","k13-Arg561His",216,0,216,0,NA,0,NA
"KB-00-25","KB","k13-Cys469Phe",272,0,272,0,NA,0,NA
"KB-00-25","KB","k13-Cys469Tyr",272,0,272,0,NA,0,NA
"KB-00-26","KB","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KB-00-26","KB","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KB-00-26","KB","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KB-00-26","KB","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KB-00-27","KB","k13-Ala675Val",20,0,20,0,NA,0,NA
"KB-00-27","KB","k13-Arg561His",6,0,6,0,NA,0,NA
"KB-00-27","KB","k13-Cys469Phe",19,0,19,0,NA,0,NA
"KB-00-27","KB","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"KB-00-28","KB","k13-Ala675Val",98,0,98,0,NA,0,NA
"KB-00-28","KB","k13-Arg561His",65,0,65,0,NA,0,NA
"KB-00-28","KB","k13-Cys469Phe",113,0,113,0,NA,0,NA
"KB-00-28","KB","k13-Cys469Tyr",113,0,113,0,NA,0,NA
"KB-00-29","KB","k13-Ala675Val",404,0,404,0,NA,0,NA
"KB-00-29","KB","k13-Arg561His",233,0,233,0,NA,0,NA
"KB-00-29","KB","k13-Cys469Phe",255,2,257,0,NA,0,NA
"KB-00-29","KB","k13-Cys469Tyr",255,0,257,0,NA,0,NA
"KB-00-30","KB","k13-Ala675Val",452,0,452,0,NA,0,NA
"KB-00-30","KB","k13-Arg561His",256,0,256,0,NA,0,NA
"KB-00-30","KB","k13-Cys469Phe",313,0,313,0,NA,0,NA
"KB-00-30","KB","k13-Cys469Tyr",313,0,313,0,NA,0,NA
"KB-00-31","KB","k13-Ala675Val",193,0,193,0,NA,0,NA
"KB-00-31","KB","k13-Arg561His",81,0,81,0,NA,0,NA
"KB-00-31","KB","k13-Cys469Phe",18,80,98,1,NA,1,NA
"KB-00-31","KB","k13-Cys469Tyr",18,0,98,0,NA,0,NA
"KB-00-32","KB","k13-Ala675Val",57,0,57,0,NA,0,NA
"KB-00-32","KB","k13-Arg561His",27,0,27,0,NA,0,NA
"KB-00-32","KB","k13-Cys469Phe",39,0,39,0,NA,0,NA
"KB-00-32","KB","k13-Cys469Tyr",39,0,39,0,NA,0,NA
"KB-00-33","KB","k13-Ala675Val",21,0,21,0,NA,0,NA
"KB-00-33","KB","k13-Arg561His",13,0,13,0,NA,0,NA
"KB-00-33","KB","k13-Cys469Phe",12,0,12,0,NA,0,NA
"KB-00-33","KB","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KB-00-34","KB","k13-Ala675Val",38,0,38,0,NA,0,NA
"KB-00-34","KB","k13-Arg561His",24,0,24,0,NA,0,NA
"KB-00-34","KB","k13-Cys469Phe",32,0,32,0,NA,0,NA
"KB-00-34","KB","k13-Cys469Tyr",32,0,32,0,NA,0,NA
"KB-00-35","KB","k13-Ala675Val",228,0,228,0,NA,0,NA
"KB-00-35","KB","k13-Arg561His",99,0,99,0,NA,0,NA
"KB-00-35","KB","k13-Cys469Phe",0,153,153,2,NA,2,NA
"KB-00-35","KB","k13-Cys469Tyr",0,0,153,NA,NA,NA,NA
"KB-00-36","KB","k13-Ala675Val",316,0,316,0,NA,0,NA
"KB-00-36","KB","k13-Arg561His",162,0,162,0,NA,0,NA
"KB-00-36","KB","k13-Cys469Phe",205,0,205,0,NA,0,NA
"KB-00-36","KB","k13-Cys469Tyr",205,0,205,0,NA,0,NA
"KB-00-37","KB","k13-Ala675Val",241,0,241,0,NA,0,NA
"KB-00-37","KB","k13-Arg561His",110,0,110,0,NA,0,NA
"KB-00-37","KB","k13-Cys469Phe",184,0,184,0,NA,0,NA
"KB-00-37","KB","k13-Cys469Tyr",184,0,184,0,NA,0,NA
"KB-00-38","KB","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KB-00-38","KB","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KB-00-38","KB","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KB-00-38","KB","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KB-00-39","KB","k13-Ala675Val",10,0,10,0,NA,0,NA
"KB-00-39","KB","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KB-00-39","KB","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KB-00-39","KB","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KB-00-40","KB","k13-Ala675Val",42,0,42,0,NA,0,NA
"KB-00-40","KB","k13-Arg561His",21,0,21,0,NA,0,NA
"KB-00-40","KB","k13-Cys469Phe",53,0,53,0,NA,0,NA
"KB-00-40","KB","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"KB-00-41","KB","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KB-00-41","KB","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KB-00-41","KB","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KB-00-41","KB","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KB-00-42","KB","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KB-00-42","KB","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KB-00-42","KB","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KB-00-42","KB","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KB-00-43","KB","k13-Ala675Val",52,0,52,0,NA,0,NA
"KB-00-43","KB","k13-Arg561His",31,0,31,0,NA,0,NA
"KB-00-43","KB","k13-Cys469Phe",26,0,26,0,NA,0,NA
"KB-00-43","KB","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"KB-00-44","KB","k13-Ala675Val",88,0,88,0,NA,0,NA
"KB-00-44","KB","k13-Arg561His",49,0,49,0,NA,0,NA
"KB-00-44","KB","k13-Cys469Phe",61,0,61,0,NA,0,NA
"KB-00-44","KB","k13-Cys469Tyr",61,0,61,0,NA,0,NA
"KB-00-45","KB","k13-Ala675Val",377,0,377,0,NA,0,NA
"KB-00-45","KB","k13-Arg561His",199,0,199,0,NA,0,NA
"KB-00-45","KB","k13-Cys469Phe",319,0,319,0,NA,0,NA
"KB-00-45","KB","k13-Cys469Tyr",319,0,319,0,NA,0,NA
"KB-00-46","KB","k13-Ala675Val",155,0,155,0,NA,0,NA
"KB-00-46","KB","k13-Arg561His",60,0,60,0,NA,0,NA
"KB-00-46","KB","k13-Cys469Phe",103,0,103,0,NA,0,NA
"KB-00-46","KB","k13-Cys469Tyr",103,0,103,0,NA,0,NA
"KB-00-47","KB","k13-Ala675Val",109,0,109,0,NA,0,NA
"KB-00-47","KB","k13-Arg561His",46,0,46,0,NA,0,NA
"KB-00-47","KB","k13-Cys469Phe",0,85,85,2,NA,2,NA
"KB-00-47","KB","k13-Cys469Tyr",0,0,85,NA,NA,NA,NA
"KB-00-49","KB","k13-Ala675Val",216,0,216,0,NA,0,NA
"KB-00-49","KB","k13-Arg561His",156,0,156,0,NA,0,NA
"KB-00-49","KB","k13-Cys469Phe",194,0,194,0,NA,0,NA
"KB-00-49","KB","k13-Cys469Tyr",194,0,194,0,NA,0,NA
"KB-00-50","KB","k13-Ala675Val",75,0,75,0,NA,0,NA
"KB-00-50","KB","k13-Arg561His",67,0,67,0,NA,0,NA
"KB-00-50","KB","k13-Cys469Phe",48,0,48,0,NA,0,NA
"KB-00-50","KB","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KN-00-01","KN","k13-Ala675Val",20,0,20,0,NA,0,NA
"KN-00-01","KN","k13-Arg561His",43,0,43,0,NA,0,NA
"KN-00-01","KN","k13-Cys469Phe",18,0,18,0,NA,0,NA
"KN-00-01","KN","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KN-00-02","KN","k13-Ala675Val",29,0,29,0,NA,0,NA
"KN-00-02","KN","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KN-00-02","KN","k13-Cys469Phe",29,0,29,0,NA,0,NA
"KN-00-02","KN","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"KN-00-03","KN","k13-Ala675Val",10,0,10,0,NA,0,NA
"KN-00-03","KN","k13-Arg561His",34,0,34,0,NA,0,NA
"KN-00-03","KN","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KN-00-03","KN","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KN-00-04","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-00-04","KN","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KN-00-04","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-00-04","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-00-05","KN","k13-Ala675Val",144,0,144,0,NA,0,NA
"KN-00-05","KN","k13-Arg561His",77,0,77,0,NA,0,NA
"KN-00-05","KN","k13-Cys469Phe",95,0,95,0,NA,0,NA
"KN-00-05","KN","k13-Cys469Tyr",95,0,95,0,NA,0,NA
"KN-00-06","KN","k13-Ala675Val",78,0,78,0,NA,0,NA
"KN-00-06","KN","k13-Arg561His",20,0,20,0,NA,0,NA
"KN-00-06","KN","k13-Cys469Phe",55,0,55,0,NA,0,NA
"KN-00-06","KN","k13-Cys469Tyr",55,0,55,0,NA,0,NA
"KN-00-07","KN","k13-Ala675Val",46,0,46,0,NA,0,NA
"KN-00-07","KN","k13-Arg561His",28,0,28,0,NA,0,NA
"KN-00-07","KN","k13-Cys469Phe",48,0,48,0,NA,0,NA
"KN-00-07","KN","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KN-00-08","KN","k13-Ala675Val",524,0,524,0,NA,0,NA
"KN-00-08","KN","k13-Arg561His",201,0,201,0,NA,0,NA
"KN-00-08","KN","k13-Cys469Phe",309,0,309,0,NA,0,NA
"KN-00-08","KN","k13-Cys469Tyr",309,0,309,0,NA,0,NA
"KN-00-09","KN","k13-Ala675Val",231,0,231,0,NA,0,NA
"KN-00-09","KN","k13-Arg561His",110,0,110,0,NA,0,NA
"KN-00-09","KN","k13-Cys469Phe",151,0,151,0,NA,0,NA
"KN-00-09","KN","k13-Cys469Tyr",151,0,151,0,NA,0,NA
"KN-00-11","KN","k13-Ala675Val",208,0,208,0,NA,0,NA
"KN-00-11","KN","k13-Arg561His",126,0,126,0,NA,0,NA
"KN-00-11","KN","k13-Cys469Phe",161,0,161,0,NA,0,NA
"KN-00-11","KN","k13-Cys469Tyr",161,0,161,0,NA,0,NA
"KN-00-12","KN","k13-Ala675Val",259,0,259,0,NA,0,NA
"KN-00-12","KN","k13-Arg561His",102,0,102,0,NA,0,NA
"KN-00-12","KN","k13-Cys469Phe",176,0,176,0,NA,0,NA
"KN-00-12","KN","k13-Cys469Tyr",176,0,176,0,NA,0,NA
"KN-00-13","KN","k13-Ala675Val",26,0,26,0,NA,0,NA
"KN-00-13","KN","k13-Arg561His",9,0,9,0,NA,0,NA
"KN-00-13","KN","k13-Cys469Phe",18,0,18,0,NA,0,NA
"KN-00-13","KN","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KN-00-14","KN","k13-Ala675Val",10,0,10,0,NA,0,NA
"KN-00-14","KN","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KN-00-14","KN","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KN-00-14","KN","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KN-00-15","KN","k13-Ala675Val",7,0,7,0,NA,0,NA
"KN-00-15","KN","k13-Arg561His",13,0,13,0,NA,0,NA
"KN-00-15","KN","k13-Cys469Phe",7,0,7,0,NA,0,NA
"KN-00-15","KN","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KN-00-16","KN","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KN-00-16","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-00-16","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-00-16","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-00-17","KN","k13-Ala675Val",231,0,231,0,NA,0,NA
"KN-00-17","KN","k13-Arg561His",91,0,91,0,NA,0,NA
"KN-00-17","KN","k13-Cys469Phe",157,0,157,0,NA,0,NA
"KN-00-17","KN","k13-Cys469Tyr",157,0,157,0,NA,0,NA
"KN-00-18","KN","k13-Ala675Val",30,0,30,0,NA,0,NA
"KN-00-18","KN","k13-Arg561His",19,0,19,0,NA,0,NA
"KN-00-18","KN","k13-Cys469Phe",30,0,30,0,NA,0,NA
"KN-00-18","KN","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"KN-00-19","KN","k13-Ala675Val",45,0,45,0,NA,0,NA
"KN-00-19","KN","k13-Arg561His",19,0,19,0,NA,0,NA
"KN-00-19","KN","k13-Cys469Phe",31,0,31,0,NA,0,NA
"KN-00-19","KN","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"KN-00-20","KN","k13-Ala675Val",81,0,81,0,NA,0,NA
"KN-00-20","KN","k13-Arg561His",58,0,58,0,NA,0,NA
"KN-00-20","KN","k13-Cys469Phe",93,0,93,0,NA,0,NA
"KN-00-20","KN","k13-Cys469Tyr",93,0,93,0,NA,0,NA
"KN-00-21","KN","k13-Ala675Val",22,0,22,0,NA,0,NA
"KN-00-21","KN","k13-Arg561His",18,0,18,0,NA,0,NA
"KN-00-21","KN","k13-Cys469Phe",19,0,19,0,NA,0,NA
"KN-00-21","KN","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"KN-00-23","KN","k13-Ala675Val",381,0,381,0,NA,0,NA
"KN-00-23","KN","k13-Arg561His",139,0,139,0,NA,0,NA
"KN-00-23","KN","k13-Cys469Phe",243,0,243,0,NA,0,NA
"KN-00-23","KN","k13-Cys469Tyr",243,0,243,0,NA,0,NA
"KN-00-24","KN","k13-Ala675Val",72,0,72,0,NA,0,NA
"KN-00-24","KN","k13-Arg561His",61,0,61,0,NA,0,NA
"KN-00-24","KN","k13-Cys469Phe",41,0,41,0,NA,0,NA
"KN-00-24","KN","k13-Cys469Tyr",41,0,41,0,NA,0,NA
"KN-00-25","KN","k13-Ala675Val",106,0,106,0,NA,0,NA
"KN-00-25","KN","k13-Arg561His",71,0,71,0,NA,0,NA
"KN-00-25","KN","k13-Cys469Phe",73,0,73,0,NA,0,NA
"KN-00-25","KN","k13-Cys469Tyr",73,0,73,0,NA,0,NA
"KN-00-26","KN","k13-Ala675Val",19,0,19,0,NA,0,NA
"KN-00-26","KN","k13-Arg561His",7,0,7,0,NA,0,NA
"KN-00-26","KN","k13-Cys469Phe",27,0,27,0,NA,0,NA
"KN-00-26","KN","k13-Cys469Tyr",27,0,27,0,NA,0,NA
"KN-00-27","KN","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KN-00-27","KN","k13-Arg561His",7,0,7,0,NA,0,NA
"KN-00-27","KN","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KN-00-27","KN","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KN-00-28","KN","k13-Ala675Val",11,0,11,0,NA,0,NA
"KN-00-28","KN","k13-Arg561His",14,0,14,0,NA,0,NA
"KN-00-28","KN","k13-Cys469Phe",9,0,9,0,NA,0,NA
"KN-00-28","KN","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KN-00-29","KN","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KN-00-29","KN","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KN-00-29","KN","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KN-00-29","KN","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KN-00-30","KN","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KN-00-30","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-00-30","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-00-30","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-00-31","KN","k13-Ala675Val",230,0,230,0,NA,0,NA
"KN-00-31","KN","k13-Arg561His",192,0,192,0,NA,0,NA
"KN-00-31","KN","k13-Cys469Phe",271,0,271,0,NA,0,NA
"KN-00-31","KN","k13-Cys469Tyr",271,0,271,0,NA,0,NA
"KN-00-32","KN","k13-Ala675Val",52,0,52,0,NA,0,NA
"KN-00-32","KN","k13-Arg561His",43,0,43,0,NA,0,NA
"KN-00-32","KN","k13-Cys469Phe",70,0,70,0,NA,0,NA
"KN-00-32","KN","k13-Cys469Tyr",70,0,70,0,NA,0,NA
"KN-00-33","KN","k13-Ala675Val",33,0,33,0,NA,0,NA
"KN-00-33","KN","k13-Arg561His",17,0,17,0,NA,0,NA
"KN-00-33","KN","k13-Cys469Phe",40,0,40,0,NA,0,NA
"KN-00-33","KN","k13-Cys469Tyr",40,0,40,0,NA,0,NA
"KN-00-35","KN","k13-Ala675Val",207,0,207,0,NA,0,NA
"KN-00-35","KN","k13-Arg561His",106,0,106,0,NA,0,NA
"KN-00-35","KN","k13-Cys469Phe",160,0,160,0,NA,0,NA
"KN-00-35","KN","k13-Cys469Tyr",160,0,160,0,NA,0,NA
"KN-00-36","KN","k13-Ala675Val",35,0,35,0,NA,0,NA
"KN-00-36","KN","k13-Arg561His",55,0,55,0,NA,0,NA
"KN-00-36","KN","k13-Cys469Phe",44,0,44,0,NA,0,NA
"KN-00-36","KN","k13-Cys469Tyr",44,0,44,0,NA,0,NA
"KN-00-37","KN","k13-Ala675Val",81,0,81,0,NA,0,NA
"KN-00-37","KN","k13-Arg561His",45,0,45,0,NA,0,NA
"KN-00-37","KN","k13-Cys469Phe",68,0,68,0,NA,0,NA
"KN-00-37","KN","k13-Cys469Tyr",68,0,68,0,NA,0,NA
"KN-00-38","KN","k13-Ala675Val",25,0,25,0,NA,0,NA
"KN-00-38","KN","k13-Arg561His",6,0,6,0,NA,0,NA
"KN-00-38","KN","k13-Cys469Phe",37,0,37,0,NA,0,NA
"KN-00-38","KN","k13-Cys469Tyr",37,0,37,0,NA,0,NA
"KN-00-39","KN","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KN-00-39","KN","k13-Arg561His",13,0,13,0,NA,0,NA
"KN-00-39","KN","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KN-00-39","KN","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KN-00-40","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-00-40","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-00-40","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-00-40","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KN-00-41","KN","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KN-00-41","KN","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KN-00-41","KN","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KN-00-41","KN","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KN-00-42","KN","k13-Ala675Val",72,0,72,0,NA,0,NA
"KN-00-42","KN","k13-Arg561His",44,0,44,0,NA,0,NA
"KN-00-42","KN","k13-Cys469Phe",66,0,66,0,NA,0,NA
"KN-00-42","KN","k13-Cys469Tyr",66,0,66,0,NA,0,NA
"KN-00-43","KN","k13-Ala675Val",19,0,19,0,NA,0,NA
"KN-00-43","KN","k13-Arg561His",8,0,8,0,NA,0,NA
"KN-00-43","KN","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KN-00-43","KN","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KN-00-44","KN","k13-Ala675Val",342,0,342,0,NA,0,NA
"KN-00-44","KN","k13-Arg561His",165,0,165,0,NA,0,NA
"KN-00-44","KN","k13-Cys469Phe",266,0,266,0,NA,0,NA
"KN-00-44","KN","k13-Cys469Tyr",266,0,266,0,NA,0,NA
"KN-00-45","KN","k13-Ala675Val",349,0,349,0,NA,0,NA
"KN-00-45","KN","k13-Arg561His",188,0,188,0,NA,0,NA
"KN-00-45","KN","k13-Cys469Phe",302,0,302,0,NA,0,NA
"KN-00-45","KN","k13-Cys469Tyr",302,0,302,0,NA,0,NA
"KN-00-47","KN","k13-Ala675Val",98,0,98,0,NA,0,NA
"KN-00-47","KN","k13-Arg561His",92,0,92,0,NA,0,NA
"KN-00-47","KN","k13-Cys469Phe",89,0,89,0,NA,0,NA
"KN-00-47","KN","k13-Cys469Tyr",89,0,89,0,NA,0,NA
"KN-00-48","KN","k13-Ala675Val",39,0,39,0,NA,0,NA
"KN-00-48","KN","k13-Arg561His",34,0,34,0,NA,0,NA
"KN-00-48","KN","k13-Cys469Phe",43,0,43,0,NA,0,NA
"KN-00-48","KN","k13-Cys469Tyr",43,0,43,0,NA,0,NA
"KN-00-49","KN","k13-Ala675Val",50,0,50,0,NA,0,NA
"KN-00-49","KN","k13-Arg561His",31,0,31,0,NA,0,NA
