"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KBG-07-97","KBG","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KBG-07-97","KBG","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KBG-07-98","KBG","k13-Ala675Val",19,0,19,0,NA,0,NA
"KBG-07-98","KBG","k13-Arg561His",11,0,11,0,NA,0,NA
"KBG-07-98","KBG","k13-Cys469Phe",18,0,18,0,NA,0,NA
"KBG-07-98","KBG","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KBG-07-98","KBG","k13-Pro441Leu",18,0,18,0,NA,0,NA
"KBG-07-99","KBG","k13-Ala675Val",25,13,38,1,NA,1,NA
"KBG-07-99","KBG","k13-Arg561His",13,0,13,0,NA,0,NA
"KBG-07-99","KBG","k13-Cys469Phe",50,0,50,0,NA,0,NA
"KBG-07-99","KBG","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"KBG-07-99","KBG","k13-Pro441Leu",50,0,50,0,NA,0,NA
"KBK-07-001","KBK","k13-Ala675Val",2824,0,2824,0,NA,0,NA
"KBK-07-001","KBK","k13-Arg561His",1152,0,1152,0,NA,0,NA
"KBK-07-001","KBK","k13-Cys469Phe",1573,0,1573,0,NA,0,NA
"KBK-07-001","KBK","k13-Cys469Tyr",1573,0,1573,0,NA,0,NA
"KBK-07-001","KBK","k13-Pro441Leu",1573,0,1573,0,NA,0,NA
"KBK-07-002","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-002","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-002","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-002","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-002","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-007","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-007","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-007","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-007","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-007","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-008","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-008","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-008","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-008","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-008","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-011","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-011","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-011","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-011","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-011","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-012","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-012","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-012","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-012","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-012","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-013","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-013","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-013","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-013","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-013","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-015","KBK","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBK-07-015","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-015","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-015","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-015","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-017","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-017","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-017","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-017","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-017","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-018","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-018","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-018","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-018","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-018","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-019","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-019","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-019","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-019","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-019","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-02","KBK","k13-Ala675Val",219,0,219,0,NA,0,NA
"KBK-07-02","KBK","k13-Arg561His",86,0,86,0,NA,0,NA
"KBK-07-02","KBK","k13-Cys469Phe",231,0,231,0,NA,0,NA
"KBK-07-02","KBK","k13-Cys469Tyr",231,0,231,0,NA,0,NA
"KBK-07-02","KBK","k13-Pro441Leu",231,0,231,0,NA,0,NA
"KBK-07-021","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-021","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-021","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-021","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-021","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-023","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-023","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-023","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-023","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-023","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-024","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-024","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-024","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-07-024","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-07-024","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-07-025","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-025","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-025","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-025","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-025","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-026","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-026","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-026","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-026","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-026","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-027","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-027","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-027","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-027","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-027","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-029","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-029","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-029","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-029","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-029","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-03","KBK","k13-Ala675Val",278,7,285,0,NA,0,NA
"KBK-07-03","KBK","k13-Arg561His",78,0,78,0,NA,0,NA
"KBK-07-03","KBK","k13-Cys469Phe",257,0,257,0,NA,0,NA
"KBK-07-03","KBK","k13-Cys469Tyr",257,0,257,0,NA,0,NA
"KBK-07-03","KBK","k13-Pro441Leu",257,0,257,0,NA,0,NA
"KBK-07-031","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-031","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-031","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-031","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-031","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-032","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-032","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-032","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-032","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-032","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-033","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-033","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-033","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-033","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-033","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-037","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-037","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-037","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-037","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-037","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-04","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-04","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-04","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-04","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-04","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-040","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-040","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-040","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-040","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-040","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-041","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-041","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-041","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-041","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-041","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-042","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-042","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-042","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-042","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-042","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-044","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-044","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-044","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-044","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-044","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-045","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-045","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-045","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-045","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-045","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-047","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-047","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-047","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-047","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-047","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-048","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-048","KBK","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBK-07-048","KBK","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KBK-07-048","KBK","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KBK-07-048","KBK","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KBK-07-049","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-049","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-049","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-049","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-049","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-05","KBK","k13-Ala675Val",62,10,72,1,NA,1,NA
"KBK-07-05","KBK","k13-Arg561His",21,0,21,0,NA,0,NA
"KBK-07-05","KBK","k13-Cys469Phe",75,0,75,0,NA,0,NA
"KBK-07-05","KBK","k13-Cys469Tyr",75,0,75,0,NA,0,NA
"KBK-07-05","KBK","k13-Pro441Leu",75,0,75,0,NA,0,NA
"KBK-07-050","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-050","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-050","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-050","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-050","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-051","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-051","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-051","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-051","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-051","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-052","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-052","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-052","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-052","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-052","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-055","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-055","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-055","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-055","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-055","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-056","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-056","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-056","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-056","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-056","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-057","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-057","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-057","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-057","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-057","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-058","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-058","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-058","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-058","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-058","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-059","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-059","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-059","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-059","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-059","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-06","KBK","k13-Ala675Val",87,0,87,0,NA,0,NA
"KBK-07-06","KBK","k13-Arg561His",23,0,23,0,NA,0,NA
"KBK-07-06","KBK","k13-Cys469Phe",87,0,87,0,NA,0,NA
"KBK-07-06","KBK","k13-Cys469Tyr",87,0,87,0,NA,0,NA
"KBK-07-06","KBK","k13-Pro441Leu",87,0,87,0,NA,0,NA
"KBK-07-060","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-060","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-060","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-060","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-060","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-061","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-061","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-061","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-07-061","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBK-07-061","KBK","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBK-07-064","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-064","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-064","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-064","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-064","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-065","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-065","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-065","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-065","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-065","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-067","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-067","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-067","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-067","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-067","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-068","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-068","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-068","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-068","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-068","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-069","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-069","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-069","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-069","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-069","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-07","KBK","k13-Ala675Val",253,0,253,0,NA,0,NA
"KBK-07-07","KBK","k13-Arg561His",96,0,96,0,NA,0,NA
"KBK-07-07","KBK","k13-Cys469Phe",270,0,270,0,NA,0,NA
"KBK-07-07","KBK","k13-Cys469Tyr",270,0,270,0,NA,0,NA
"KBK-07-07","KBK","k13-Pro441Leu",270,0,270,0,NA,0,NA
"KBK-07-070","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-070","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-070","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-070","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-070","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-071","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-071","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-071","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-071","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-071","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-072","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-072","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-072","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-072","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-072","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-073","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-073","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-073","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-073","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-073","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-074","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-074","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-074","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-074","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-074","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-075","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-075","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-075","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-075","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-075","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-076","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-076","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-076","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-076","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-076","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-077","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-077","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-077","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-077","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-077","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-078","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-078","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-078","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-078","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-078","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-079","KBK","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBK-07-079","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-079","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-079","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-079","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-08","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-08","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-08","KBK","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBK-07-08","KBK","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBK-07-08","KBK","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBK-07-081","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-081","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-081","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-081","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-081","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-082","KBK","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBK-07-082","KBK","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBK-07-082","KBK","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBK-07-082","KBK","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBK-07-082","KBK","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBK-07-083","KBK","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBK-07-083","KBK","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBK-07-083","KBK","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBK-07-083","KBK","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
