"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"HO-04-30","HO","k13-Pro441Leu",24,0,24,0,0,0,0
"HO-04-31","HO","k13-Ala675Val",1,0,1,NA,0,0,NA
"HO-04-31","HO","k13-Arg561His",2,0,2,NA,0,0,NA
"HO-04-31","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-31","HO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"HO-04-31","HO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"HO-04-32","HO","k13-Ala675Val",166,0,166,0,0,0,0
"HO-04-32","HO","k13-Arg561His",49,0,49,0,0,0,0
"HO-04-32","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-32","HO","k13-Cys469Tyr",100,0,100,0,0,0,0
"HO-04-32","HO","k13-Pro441Leu",100,0,100,0,0,0,0
"HO-04-33","HO","k13-Ala675Val",7,0,7,0,0,0,0
"HO-04-33","HO","k13-Arg561His",13,0,13,0,0,0,0
"HO-04-33","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-33","HO","k13-Cys469Tyr",10,0,10,0,0,0,0
"HO-04-33","HO","k13-Pro441Leu",10,0,10,0,0,0,0
"HO-04-34","HO","k13-Ala675Val",70,0,70,0,0,0,0
"HO-04-34","HO","k13-Arg561His",24,0,24,0,0,0,0
"HO-04-34","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-34","HO","k13-Cys469Tyr",46,0,46,0,0,0,0
"HO-04-34","HO","k13-Pro441Leu",46,0,46,0,0,0,0
"HO-04-35","HO","k13-Ala675Val",427,0,427,0,0,0,0
"HO-04-35","HO","k13-Arg561His",137,0,137,0,0,0,0
"HO-04-35","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-35","HO","k13-Cys469Tyr",197,0,197,0,0,0,0
"HO-04-35","HO","k13-Pro441Leu",197,0,197,0,0,0,0
"HO-04-36","HO","k13-Ala675Val",1031,0,1031,0,0,0,0
"HO-04-36","HO","k13-Arg561His",346,0,346,0,0,0,0
"HO-04-36","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-36","HO","k13-Cys469Tyr",482,0,482,0,0,0,0
"HO-04-36","HO","k13-Pro441Leu",482,0,482,0,0,0,0
"HO-04-37","HO","k13-Ala675Val",7,0,7,0,0,0,0
"HO-04-37","HO","k13-Arg561His",2,0,2,NA,0,0,NA
"HO-04-37","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-37","HO","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"HO-04-37","HO","k13-Pro441Leu",4,0,4,NA,0,0,NA
"HO-04-38","HO","k13-Ala675Val",120,0,120,0,0,0,0
"HO-04-38","HO","k13-Arg561His",43,0,43,0,0,0,0
"HO-04-38","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-38","HO","k13-Cys469Tyr",65,0,65,0,0,0,0
"HO-04-38","HO","k13-Pro441Leu",65,0,65,0,0,0,0
"HO-04-39","HO","k13-Ala675Val",623,0,623,0,0,0,0
"HO-04-39","HO","k13-Arg561His",225,0,225,0,0,0,0
"HO-04-39","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-39","HO","k13-Cys469Tyr",288,0,288,0,0,0,0
"HO-04-39","HO","k13-Pro441Leu",288,0,288,0,0,0,0
"HO-04-40","HO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"HO-04-40","HO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"HO-04-40","HO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"HO-04-40","HO","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"HO-04-41","HO","k13-Ala675Val",28,0,28,0,0,0,0
"HO-04-41","HO","k13-Arg561His",6,0,6,0,0,0,0
"HO-04-41","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-41","HO","k13-Cys469Tyr",14,0,14,0,0,0,0
"HO-04-41","HO","k13-Pro441Leu",14,0,14,0,0,0,0
"HO-04-42","HO","k13-Ala675Val",3144,0,3144,0,0,0,0
"HO-04-42","HO","k13-Arg561His",1031,0,1031,0,0,0,0
"HO-04-42","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-42","HO","k13-Cys469Tyr",1384,0,1384,0,0,0,0
"HO-04-42","HO","k13-Pro441Leu",1273,111,1384,1,0,1,1
"HO-04-43","HO","k13-Ala675Val",34,0,34,0,0,0,0
"HO-04-43","HO","k13-Arg561His",11,0,11,0,0,0,0
"HO-04-43","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-43","HO","k13-Cys469Tyr",14,0,14,0,0,0,0
"HO-04-43","HO","k13-Pro441Leu",14,0,14,0,0,0,0
"HO-04-44","HO","k13-Ala675Val",31,0,31,0,0,0,0
"HO-04-44","HO","k13-Arg561His",16,0,16,0,0,0,0
"HO-04-44","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-44","HO","k13-Cys469Tyr",19,0,19,0,0,0,0
"HO-04-44","HO","k13-Pro441Leu",19,0,19,0,0,0,0
"HO-04-45","HO","k13-Ala675Val",410,0,410,0,0,0,0
"HO-04-45","HO","k13-Arg561His",161,0,161,0,0,0,0
"HO-04-45","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-45","HO","k13-Cys469Tyr",211,0,211,0,0,0,0
"HO-04-45","HO","k13-Pro441Leu",211,0,211,0,0,0,0
"HO-04-46","HO","k13-Ala675Val",616,0,616,0,0,0,0
"HO-04-46","HO","k13-Arg561His",229,0,229,0,0,0,0
"HO-04-46","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-46","HO","k13-Cys469Tyr",280,0,280,0,0,0,0
"HO-04-46","HO","k13-Pro441Leu",280,0,280,0,0,0,0
"HO-04-47","HO","k13-Ala675Val",1,0,1,NA,0,0,NA
"HO-04-47","HO","k13-Arg561His",5,0,5,NA,0,0,NA
"HO-04-47","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-47","HO","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"HO-04-47","HO","k13-Pro441Leu",1,0,1,NA,0,0,NA
"HO-04-48","HO","k13-Ala675Val",1,0,1,NA,0,0,NA
"HO-04-48","HO","k13-Arg561His",0,0,0,NA,0,0,NA
"HO-04-48","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-48","HO","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"HO-04-48","HO","k13-Pro441Leu",0,0,0,NA,0,0,NA
"HO-04-49","HO","k13-Ala675Val",15,0,15,0,0,0,0
"HO-04-49","HO","k13-Arg561His",5,0,5,NA,0,0,NA
"HO-04-49","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-49","HO","k13-Cys469Tyr",9,0,9,0,0,0,0
"HO-04-49","HO","k13-Pro441Leu",9,0,9,0,0,0,0
"HO-04-50","HO","k13-Ala675Val",5,0,5,NA,0,0,NA
"HO-04-50","HO","k13-Arg561His",1,0,1,NA,0,0,NA
"HO-04-50","HO","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"HO-04-50","HO","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"HO-04-50","HO","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"JI-04-01","JI","k13-Ala675Val",3030,0,3030,0,0,0,0
"JI-04-01","JI","k13-Arg561His",997,0,997,0,0,0,0
"JI-04-01","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-01","JI","k13-Cys469Tyr",1270,0,1270,0,0,0,0
"JI-04-01","JI","k13-Pro441Leu",1270,0,1270,0,0,0,0
"JI-04-02","JI","k13-Ala675Val",692,0,692,0,0,0,0
"JI-04-02","JI","k13-Arg561His",250,0,250,0,0,0,0
"JI-04-02","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-02","JI","k13-Cys469Tyr",347,0,347,0,0,0,0
"JI-04-02","JI","k13-Pro441Leu",347,0,347,0,0,0,0
"JI-04-03","JI","k13-Ala675Val",219,0,219,0,0,0,0
"JI-04-03","JI","k13-Arg561His",110,0,110,0,0,0,0
"JI-04-03","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-03","JI","k13-Cys469Tyr",135,0,135,0,0,0,0
"JI-04-03","JI","k13-Pro441Leu",135,0,135,0,0,0,0
"JI-04-04","JI","k13-Ala675Val",253,0,253,0,0,0,0
"JI-04-04","JI","k13-Arg561His",112,0,112,0,0,0,0
"JI-04-04","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-04","JI","k13-Cys469Tyr",162,0,162,0,0,0,0
"JI-04-04","JI","k13-Pro441Leu",162,0,162,0,0,0,0
"JI-04-05","JI","k13-Ala675Val",203,0,203,0,0,0,0
"JI-04-05","JI","k13-Arg561His",69,0,69,0,0,0,0
"JI-04-05","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-05","JI","k13-Cys469Tyr",104,0,104,0,0,0,0
"JI-04-05","JI","k13-Pro441Leu",104,0,104,0,0,0,0
"JI-04-06","JI","k13-Ala675Val",170,0,170,0,0,0,0
"JI-04-06","JI","k13-Arg561His",58,0,58,0,0,0,0
"JI-04-06","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-06","JI","k13-Cys469Tyr",84,0,84,0,0,0,0
"JI-04-06","JI","k13-Pro441Leu",84,0,84,0,0,0,0
"JI-04-07","JI","k13-Ala675Val",157,0,157,0,0,0,0
"JI-04-07","JI","k13-Arg561His",62,0,62,0,0,0,0
"JI-04-07","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-07","JI","k13-Cys469Tyr",75,0,75,0,0,0,0
"JI-04-07","JI","k13-Pro441Leu",75,0,75,0,0,0,0
"JI-04-08","JI","k13-Ala675Val",5,0,5,NA,0,0,NA
"JI-04-08","JI","k13-Arg561His",5,0,5,NA,0,0,NA
"JI-04-08","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-08","JI","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"JI-04-08","JI","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"JI-04-09","JI","k13-Ala675Val",50,0,50,0,0,0,0
"JI-04-09","JI","k13-Arg561His",28,0,28,0,0,0,0
"JI-04-09","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-09","JI","k13-Cys469Tyr",32,0,32,0,0,0,0
"JI-04-09","JI","k13-Pro441Leu",32,0,32,0,0,0,0
"JI-04-10","JI","k13-Ala675Val",232,0,232,0,0,0,0
"JI-04-10","JI","k13-Arg561His",119,0,119,0,0,0,0
"JI-04-10","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-10","JI","k13-Cys469Tyr",153,0,153,0,0,0,0
"JI-04-10","JI","k13-Pro441Leu",153,0,153,0,0,0,0
"JI-04-11","JI","k13-Ala675Val",6,0,6,0,0,0,0
"JI-04-11","JI","k13-Arg561His",5,0,5,NA,0,0,NA
"JI-04-11","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-11","JI","k13-Cys469Tyr",8,0,8,0,0,0,0
"JI-04-11","JI","k13-Pro441Leu",8,0,8,0,0,0,0
"JI-04-12","JI","k13-Ala675Val",242,0,242,0,0,0,0
"JI-04-12","JI","k13-Arg561His",133,0,133,0,0,0,0
"JI-04-12","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-12","JI","k13-Cys469Tyr",152,0,152,0,0,0,0
"JI-04-12","JI","k13-Pro441Leu",152,0,152,0,0,0,0
"JI-04-13","JI","k13-Ala675Val",118,0,118,0,0,0,0
"JI-04-13","JI","k13-Arg561His",61,0,61,0,0,0,0
"JI-04-13","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-13","JI","k13-Cys469Tyr",91,0,91,0,0,0,0
"JI-04-13","JI","k13-Pro441Leu",91,0,91,0,0,0,0
"JI-04-14","JI","k13-Ala675Val",89,0,89,0,0,0,0
"JI-04-14","JI","k13-Arg561His",30,0,30,0,0,0,0
"JI-04-14","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-14","JI","k13-Cys469Tyr",57,0,57,0,0,0,0
"JI-04-14","JI","k13-Pro441Leu",57,0,57,0,0,0,0
"JI-04-15","JI","k13-Ala675Val",75,0,75,0,0,0,0
"JI-04-15","JI","k13-Arg561His",53,0,53,0,0,0,0
"JI-04-15","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-15","JI","k13-Cys469Tyr",63,0,63,0,0,0,0
"JI-04-15","JI","k13-Pro441Leu",63,0,63,0,NA,0,NA
"JI-04-16","JI","k13-Ala675Val",69,0,69,0,0,0,0
"JI-04-16","JI","k13-Arg561His",36,0,36,0,0,0,0
"JI-04-16","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-16","JI","k13-Cys469Tyr",64,0,64,0,0,0,0
"JI-04-16","JI","k13-Pro441Leu",64,0,64,0,0,0,0
"JI-04-17","JI","k13-Ala675Val",13,0,13,0,0,0,0
"JI-04-17","JI","k13-Arg561His",3,0,3,NA,0,0,NA
"JI-04-17","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-17","JI","k13-Cys469Tyr",11,0,11,0,0,0,0
"JI-04-17","JI","k13-Pro441Leu",11,0,11,0,0,0,0
"JI-04-18","JI","k13-Ala675Val",4,0,4,NA,0,0,NA
"JI-04-18","JI","k13-Arg561His",3,0,3,NA,0,0,NA
"JI-04-18","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-18","JI","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"JI-04-18","JI","k13-Pro441Leu",0,0,0,NA,0,0,NA
"JI-04-19","JI","k13-Ala675Val",24,0,24,0,0,0,0
"JI-04-19","JI","k13-Arg561His",9,0,9,0,0,0,0
"JI-04-19","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-19","JI","k13-Cys469Tyr",24,0,24,0,0,0,0
"JI-04-19","JI","k13-Pro441Leu",24,0,24,0,0,0,0
"JI-04-20","JI","k13-Ala675Val",51,0,51,0,0,0,0
"JI-04-20","JI","k13-Arg561His",30,0,30,0,0,0,0
"JI-04-20","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-20","JI","k13-Cys469Tyr",55,0,55,0,0,0,0
"JI-04-20","JI","k13-Pro441Leu",55,0,55,0,0,0,0
"JI-04-21","JI","k13-Ala675Val",66,0,66,0,0,0,0
"JI-04-21","JI","k13-Arg561His",37,0,37,0,0,0,0
"JI-04-21","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-21","JI","k13-Cys469Tyr",42,0,42,0,0,0,0
"JI-04-21","JI","k13-Pro441Leu",42,0,42,0,0,0,0
"JI-04-22","JI","k13-Ala675Val",57,0,57,0,0,0,0
"JI-04-22","JI","k13-Arg561His",29,0,29,0,0,0,0
"JI-04-22","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-22","JI","k13-Cys469Tyr",39,0,39,0,0,0,0
"JI-04-22","JI","k13-Pro441Leu",39,0,39,0,0,0,0
"JI-04-23","JI","k13-Ala675Val",340,0,340,0,NA,0,NA
"JI-04-23","JI","k13-Arg561His",180,0,180,0,0,0,0
"JI-04-23","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-23","JI","k13-Cys469Tyr",249,0,249,0,0,0,0
"JI-04-23","JI","k13-Pro441Leu",249,0,249,0,0,0,0
"JI-04-24","JI","k13-Ala675Val",293,0,293,0,0,0,0
"JI-04-24","JI","k13-Arg561His",176,0,176,0,0,0,0
"JI-04-24","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-24","JI","k13-Cys469Tyr",205,0,205,0,0,0,0
"JI-04-24","JI","k13-Pro441Leu",205,0,205,0,0,0,0
"JI-04-25","JI","k13-Ala675Val",393,0,393,0,0,0,0
"JI-04-25","JI","k13-Arg561His",145,0,145,0,0,0,0
"JI-04-25","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-25","JI","k13-Cys469Tyr",196,0,196,0,0,0,0
"JI-04-25","JI","k13-Pro441Leu",196,0,196,0,0,0,0
"JI-04-26","JI","k13-Ala675Val",250,0,250,0,0,0,0
"JI-04-26","JI","k13-Arg561His",125,0,125,0,0,0,0
"JI-04-26","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-26","JI","k13-Cys469Tyr",183,0,183,0,0,0,0
"JI-04-26","JI","k13-Pro441Leu",183,0,183,0,0,0,0
"JI-04-27","JI","k13-Ala675Val",109,0,109,0,NA,0,NA
"JI-04-27","JI","k13-Arg561His",46,0,46,0,NA,0,NA
"JI-04-27","JI","k13-Cys469Tyr",51,0,51,0,NA,0,NA
"JI-04-27","JI","k13-Pro441Leu",51,0,51,0,NA,0,NA
"JI-04-28","JI","k13-Ala675Val",401,0,401,0,0,0,0
"JI-04-28","JI","k13-Arg561His",143,0,143,0,0,0,0
"JI-04-28","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-28","JI","k13-Cys469Tyr",162,0,162,0,0,0,0
"JI-04-28","JI","k13-Pro441Leu",162,0,162,0,0,0,0
"JI-04-29","JI","k13-Ala675Val",142,0,142,0,0,0,0
"JI-04-29","JI","k13-Arg561His",53,0,53,0,0,0,0
"JI-04-29","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-29","JI","k13-Cys469Tyr",80,0,80,0,0,0,0
"JI-04-29","JI","k13-Pro441Leu",80,0,80,0,0,0,0
"JI-04-30","JI","k13-Ala675Val",158,0,158,0,0,0,0
"JI-04-30","JI","k13-Arg561His",98,0,98,0,0,0,0
"JI-04-30","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-30","JI","k13-Cys469Tyr",121,0,121,0,0,0,0
"JI-04-30","JI","k13-Pro441Leu",121,0,121,0,0,0,0
"JI-04-31","JI","k13-Ala675Val",204,0,204,0,NA,0,NA
"JI-04-31","JI","k13-Arg561His",110,0,110,0,NA,0,NA
"JI-04-31","JI","k13-Cys469Tyr",153,0,153,0,NA,0,NA
"JI-04-31","JI","k13-Pro441Leu",153,0,153,0,NA,0,NA
"JI-04-32","JI","k13-Ala675Val",200,0,200,0,0,0,0
"JI-04-32","JI","k13-Arg561His",104,0,104,0,0,0,0
"JI-04-32","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-32","JI","k13-Cys469Tyr",161,0,161,0,0,0,0
"JI-04-32","JI","k13-Pro441Leu",161,0,161,0,0,0,0
"JI-04-33","JI","k13-Ala675Val",53,0,53,0,0,0,0
"JI-04-33","JI","k13-Arg561His",32,0,32,0,0,0,0
"JI-04-33","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-33","JI","k13-Cys469Tyr",34,0,34,0,0,0,0
"JI-04-33","JI","k13-Pro441Leu",34,0,34,0,0,0,0
"JI-04-34","JI","k13-Ala675Val",204,0,204,0,NA,0,NA
"JI-04-34","JI","k13-Arg561His",100,0,100,0,NA,0,NA
"JI-04-34","JI","k13-Cys469Tyr",119,0,119,0,NA,0,NA
"JI-04-34","JI","k13-Pro441Leu",119,0,119,0,NA,0,NA
"JI-04-35","JI","k13-Ala675Val",374,0,374,0,0,0,0
"JI-04-35","JI","k13-Arg561His",199,0,199,0,0,0,0
"JI-04-35","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-35","JI","k13-Cys469Tyr",261,0,261,0,0,0,0
"JI-04-35","JI","k13-Pro441Leu",261,0,261,0,0,0,0
"JI-04-36","JI","k13-Ala675Val",187,0,187,0,0,0,0
"JI-04-36","JI","k13-Arg561His",73,0,73,0,0,0,0
"JI-04-36","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-36","JI","k13-Cys469Tyr",100,0,100,0,0,0,0
"JI-04-36","JI","k13-Pro441Leu",100,0,100,0,0,0,0
"JI-04-37","JI","k13-Ala675Val",522,0,522,0,0,0,0
"JI-04-37","JI","k13-Arg561His",260,0,260,0,0,0,0
"JI-04-37","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-37","JI","k13-Cys469Tyr",313,0,313,0,0,0,0
"JI-04-37","JI","k13-Pro441Leu",313,0,313,0,0,0,0
"JI-04-38","JI","k13-Ala675Val",440,0,440,0,0,0,0
"JI-04-38","JI","k13-Arg561His",223,0,223,0,0,0,0
"JI-04-38","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-38","JI","k13-Cys469Tyr",269,0,269,0,0,0,0
"JI-04-38","JI","k13-Pro441Leu",269,0,269,0,0,0,0
"JI-04-39","JI","k13-Ala675Val",234,0,234,0,0,0,0
"JI-04-39","JI","k13-Arg561His",133,0,133,0,0,0,0
"JI-04-39","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-39","JI","k13-Cys469Tyr",149,0,149,0,0,0,0
"JI-04-39","JI","k13-Pro441Leu",149,0,149,0,0,0,0
"JI-04-40","JI","k13-Ala675Val",389,0,389,0,0,0,0
"JI-04-40","JI","k13-Arg561His",190,0,190,0,0,0,0
"JI-04-40","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-40","JI","k13-Cys469Tyr",261,0,261,0,0,0,0
"JI-04-40","JI","k13-Pro441Leu",261,0,261,0,0,0,0
"JI-04-41","JI","k13-Ala675Val",109,0,109,0,0,0,0
"JI-04-41","JI","k13-Arg561His",56,0,56,0,0,0,0
"JI-04-41","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-41","JI","k13-Cys469Tyr",55,0,55,0,0,0,0
"JI-04-41","JI","k13-Pro441Leu",55,0,55,0,0,0,0
"JI-04-42","JI","k13-Ala675Val",631,0,631,0,0,0,0
"JI-04-42","JI","k13-Arg561His",211,0,211,0,0,0,0
"JI-04-42","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-42","JI","k13-Cys469Tyr",312,0,312,0,0,0,0
"JI-04-42","JI","k13-Pro441Leu",312,0,312,0,0,0,0
"JI-04-43","JI","k13-Ala675Val",112,0,112,0,0,0,0
"JI-04-43","JI","k13-Arg561His",71,0,71,0,0,0,0
"JI-04-43","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-43","JI","k13-Cys469Tyr",72,0,72,0,0,0,0
"JI-04-43","JI","k13-Pro441Leu",72,0,72,0,0,0,0
"JI-04-44","JI","k13-Ala675Val",255,0,255,0,0,0,0
"JI-04-44","JI","k13-Arg561His",159,0,159,0,0,0,0
"JI-04-44","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-44","JI","k13-Cys469Tyr",191,0,191,0,0,0,0
"JI-04-44","JI","k13-Pro441Leu",191,0,191,0,0,0,0
"JI-04-45","JI","k13-Ala675Val",338,0,338,0,0,0,0
"JI-04-45","JI","k13-Arg561His",212,0,212,0,0,0,0
"JI-04-45","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-45","JI","k13-Cys469Tyr",238,0,238,0,0,0,0
"JI-04-45","JI","k13-Pro441Leu",238,0,238,0,0,0,0
"JI-04-46","JI","k13-Ala675Val",371,0,371,0,0,0,0
"JI-04-46","JI","k13-Arg561His",177,0,177,0,0,0,0
"JI-04-46","JI","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"JI-04-46","JI","k13-Cys469Tyr",244,0,244,0,0,0,0
"JI-04-46","JI","k13-Pro441Leu",244,0,244,0,0,0,0
"JI-04-47","JI","k13-Ala675Val",194,0,194,0,NA,0,NA
"JI-04-47","JI","k13-Arg561His",124,0,124,0,NA,0,NA
"JI-04-47","JI","k13-Cys469Tyr",149,0,149,0,NA,0,NA
"JI-04-47","JI","k13-Pro441Leu",149,0,149,0,NA,0,NA
"JI-04-48","JI","k13-Ala675Val",342,0,342,0,NA,0,NA
"JI-04-48","JI","k13-Arg561His",201,0,201,0,NA,0,NA
"JI-04-48","JI","k13-Cys469Tyr",245,0,245,0,NA,0,NA
"JI-04-48","JI","k13-Pro441Leu",245,0,245,0,NA,0,NA
"JI-04-49","JI","k13-Ala675Val",221,0,221,0,NA,0,NA
"JI-04-49","JI","k13-Arg561His",77,0,77,0,NA,0,NA
"JI-04-49","JI","k13-Cys469Tyr",103,0,103,0,NA,0,NA
"JI-04-49","JI","k13-Pro441Leu",103,0,103,0,NA,0,NA
"JI-04-50","JI","k13-Ala675Val",96,0,96,0,NA,0,NA
"JI-04-50","JI","k13-Arg561His",55,0,55,0,NA,0,NA
"JI-04-50","JI","k13-Cys469Tyr",76,0,76,0,NA,0,NA
"JI-04-50","JI","k13-Pro441Leu",76,0,76,0,NA,0,NA
"KAP-04-01","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-01","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-01","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-01","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-02","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-02","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-02","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-02","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-03","KAP","k13-Ala675Val",114,0,114,0,NA,0,NA
"KAP-04-03","KAP","k13-Arg561His",39,0,39,0,NA,0,NA
"KAP-04-03","KAP","k13-Cys469Tyr",62,0,62,0,NA,0,NA
"KAP-04-03","KAP","k13-Pro441Leu",62,0,62,0,NA,0,NA
"KAP-04-04","KAP","k13-Ala675Val",237,0,237,0,NA,0,NA
"KAP-04-04","KAP","k13-Arg561His",105,0,105,0,NA,0,NA
"KAP-04-04","KAP","k13-Cys469Tyr",161,0,161,0,NA,0,NA
"KAP-04-04","KAP","k13-Pro441Leu",161,0,161,0,NA,0,NA
"KAP-04-06","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-06","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-06","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-06","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-08","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-08","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-08","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-08","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-09","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-09","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-09","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-09","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-10","KAP","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KAP-04-10","KAP","k13-Arg561His",5,0,5,NA,NA,NA,NA
