"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"601" 10 2021 "Preah Vihear" NA "all_kelch" 2011 0.833446888664456 "3year" 3
"602" 14 2021 "Pursat" NA "all_kelch" 2007 3.89872883750832 "3year" 3
"603" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.87539179410564 "3year" 3
"604" 6 2021 "Sekong" NA "all_kelch" 2015 0.419948198477794 "3year" 3
"605" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.714325872599143 "3year" 3
"606" 18 2021 "Tak" NA "all_kelch" 2003 -2.02779202395128 "3year" 3
"607" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.565766982679765 "3year" 3
"608" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.871767269626433 "3year" 3
"609" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.438707140229965 "3year" 3
"610" 9 2022 "Mandalay" NA "all_kelch" 2013 -1.78753577432553 "3year" 3
"611" 15 2022 "Pailin" NA "all_kelch" 2007 -0.870777284169548 "3year" 3
"612" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.06688503498316 "3year" 3
"613" 15 2022 "Pursat" NA "all_kelch" 2007 4.26810219225267 "3year" 3
"614" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.82473774531398 "3year" 3
"615" 7 2022 "Sekong" NA "all_kelch" 2015 0.389753669193258 "3year" 3
"616" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.787721297764719 "3year" 3
"617" 19 2022 "Tak" NA "all_kelch" 2003 -1.86111248206512 "3year" 3
"618" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.277356268632233 "3year" 3
"619" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.953112838113444 "3year" 3
"620" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.0110538523468784 "3year" 3
"621" 10 2023 "Mandalay" NA "all_kelch" 2013 -1.74681154857926 "3year" 3
"622" 16 2023 "Pailin" NA "all_kelch" 2007 -0.958263327312016 "3year" 3
"623" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.33120839421252 "3year" 3
"624" 16 2023 "Pursat" NA "all_kelch" 2007 4.59611632237819 "3year" 3
"625" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.78173627835079 "3year" 3
"626" 8 2023 "Sekong" NA "all_kelch" 2015 0.341929952277187 "3year" 3
"627" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.873192835134618 "3year" 3
"628" 20 2023 "Tak" NA "all_kelch" 2003 -1.74103520207049 "3year" 3
"629" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.5917403575561 "4year" 4
"630" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.913953752510565 "4year" 4
"631" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.48981571307279 "4year" 4
"632" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.25933242077416 "4year" 4
"633" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -6.36393890187483 "4year" 4
"634" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.0945217063371714 "4year" 4
"635" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.60043223614846 "4year" 4
"636" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.77599554075493 "4year" 4
"637" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.298219281820455 "4year" 4
"638" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.04918594808867 "4year" 4
"639" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0681773169243781 "4year" 4
"640" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.6562275611118 "4year" 4
"641" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.3205453198286 "4year" 4
"642" 0 2011 "Tak" "Thailand" "C580Y" 2011 -7.36267276042625 "4year" 4
"643" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.19097449378736 "4year" 4
"644" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.695957564455365 "4year" 4
"645" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57548227322107 "4year" 4
"646" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.724764681719477 "4year" 4
"647" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.24810404759473 "4year" 4
"648" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.13731916558364 "4year" 4
"649" 1 2012 "Tak" "Thailand" "C580Y" 2011 -6.79096541785788 "4year" 4
"650" 5 2013 "Pailin" NA "C580Y" 2008 1.07283660272795 "4year" 4
"651" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.09295666203358 "4year" 4
"652" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.37195381628698 "4year" 4
"653" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.87016941729274 "4year" 4
"654" 2 2013 "Tak" "Thailand" "C580Y" 2011 -6.21587425699704 "4year" 4
"655" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.00519091363408 "4year" 4
"656" 6 2014 "Pailin" NA "C580Y" 2008 1.46557213528976 "4year" 4
"657" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.589194292014555 "4year" 4
"658" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.04733673208027 "4year" 4
"659" 3 2014 "Tak" "Thailand" "C580Y" 2011 -5.65374559450274 "4year" 4
"660" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.40795276316018 "4year" 4
"661" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.27036952723948 "4year" 4
"662" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 1.86407116273034 "4year" 4
"663" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.121247054108251 "4year" 4
"664" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.72106607724655 "4year" 4
"665" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.07373296201489 "4year" 4
"666" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.63780687623199 "4year" 4
"667" 4 2015 "Tak" "Thailand" "C580Y" 2011 -5.06765587089927 "4year" 4
"668" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.81197526167528 "4year" 4
"669" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.73807792778608 "4year" 4
"670" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.2471150825235 "4year" 4
"671" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.372649262785701 "4year" 4
"672" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.39385938063403 "4year" 4
"673" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.67615404781771 "4year" 4
"674" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.471893150412746 "4year" 4
"675" 5 2016 "Tak" NA "C580Y" 2011 -4.49399720002546 "4year" 4
"676" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.21980687150598 "4year" 4
"677" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.21803731472381 "4year" 4
"678" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.65965727310286 "4year" 4
"679" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.849117763115482 "4year" 4
"680" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.05141665893193 "4year" 4
"681" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.29847572944028 "4year" 4
"682" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.300898595920051 "4year" 4
"683" 6 2017 "Tak" NA "C580Y" 2011 -3.89505678058227 "4year" 4
"684" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.62623725875069 "4year" 4
"685" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.69341821699206 "4year" 4
"686" 10 2018 "Pailin" NA "C580Y" 2008 3.040550312099 "4year" 4
"687" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.34425789261703 "4year" 4
"688" 11 2018 "Pursat" NA "C580Y" 2007 4.71770276405258 "4year" 4
"689" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.92157808504426 "4year" 4
"690" 7 2018 "Sisakhet" NA "C580Y" 2011 -0.11824884257261 "4year" 4
"691" 7 2018 "Tak" NA "C580Y" 2011 -3.324710896268 "4year" 4
"692" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.02905507341248 "4year" 4
"693" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.20339215609705 "4year" 4
"694" 11 2019 "Pailin" NA "C580Y" 2008 3.43151039483171 "4year" 4
"695" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.82469540144545 "4year" 4
"696" 12 2019 "Pursat" NA "C580Y" 2007 5.39355044871394 "4year" 4
"697" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.5243924544386 "4year" 4
"698" 8 2019 "Sisakhet" NA "C580Y" 2011 0.075464845401643 "4year" 4
"699" 8 2019 "Tak" NA "C580Y" 2011 -2.74999244109694 "4year" 4
"700" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -0.437855978886646 "4year" 4
"701" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.67822371364767 "4year" 4
"702" 12 2020 "Pailin" NA "C580Y" 2008 3.81806672029586 "4year" 4
"703" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.29411885526723 "4year" 4
"704" 13 2020 "Pursat" NA "C580Y" 2007 6.05414061066933 "4year" 4
"705" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.11867470101952 "4year" 4
"706" 9 2020 "Sisakhet" NA "C580Y" 2011 0.213069883284644 "4year" 4
"707" 9 2020 "Tak" NA "C580Y" 2011 -2.17352860242537 "4year" 4
"708" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.147870338260148 "4year" 4
"709" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.17292493400774 "4year" 4
"710" 13 2021 "Pailin" NA "C580Y" 2008 4.20877578951332 "4year" 4
"711" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.7919629130545 "4year" 4
"712" 14 2021 "Pursat" NA "C580Y" 2007 6.72189312369724 "4year" 4
"713" 10 2021 "Ratanakiri" NA "C580Y" 2011 -0.736308172317459 "4year" 4
"714" 10 2021 "Sisakhet" NA "C580Y" 2011 0.398695389329997 "4year" 4
"715" 10 2021 "Tak" NA "C580Y" 2011 -1.60716726371728 "4year" 4
"716" 12 2022 "Binh Phuoc" NA "C580Y" 2010 0.720189425859123 "4year" 4
"717" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.652326278342219 "4year" 4
"718" 14 2022 "Pailin" NA "C580Y" 2008 4.60102390739365 "4year" 4
"719" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.27461338875289 "4year" 4
"720" 15 2022 "Pursat" NA "C580Y" 2007 7.38739422044439 "4year" 4
"721" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.334533137785583 "4year" 4
"722" 11 2022 "Sisakhet" NA "C580Y" 2011 0.563981340792757 "4year" 4
"723" 11 2022 "Tak" NA "C580Y" 2011 -0.998180208959163 "4year" 4
"724" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.32602638983884 "4year" 4
"725" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.144980863369547 "4year" 4
"726" 15 2023 "Pailin" NA "C580Y" 2008 5.01100304977677 "4year" 4
"727" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.76468766675544 "4year" 4
"728" 16 2023 "Pursat" NA "C580Y" 2007 8.0623778403774 "4year" 4
"729" 12 2023 "Ratanakiri" NA "C580Y" 2011 0.0506384168703499 "4year" 4
"730" 12 2023 "Sisakhet" NA "C580Y" 2011 0.720651583411371 "4year" 4
"731" 12 2023 "Tak" NA "C580Y" 2011 -0.439750667176744 "4year" 4
"732" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.39230459863487 "4year" 4
"733" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.8481397223921 "4year" 4
"734" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.72139500060338 "4year" 4
"735" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.02486703524438 "4year" 4
"736" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.23523751499046 "4year" 4
"737" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.33859189132759 "4year" 4
"738" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.93378354046368 "4year" 4
"739" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.71915390313733 "4year" 4
"740" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.67183954746185 "4year" 4
"741" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.63491112522577 "4year" 4
"742" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.401235998337094 "4year" 4
"743" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.36013378460864 "4year" 4
"744" 5 2012 "Pailin" NA "R539T" 2007 -2.9666101869176 "4year" 4
"745" 5 2012 "Pursat" NA "R539T" 2007 -2.3093397932514 "4year" 4
"746" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.198165849320588 "4year" 4
"747" 6 2013 "Pailin" NA "R539T" 2007 -3.30260509967207 "4year" 4
"748" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.02614848501547 "4year" 4
"749" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 0.0114698751514805 "4year" 4
"750" 7 2014 "Pailin" NA "R539T" 2007 -3.61114377283103 "4year" 4
"751" 7 2014 "Pursat" NA "R539T" 2007 -1.68697642080504 "4year" 4
"752" 4 2015 "Attapeu" NA "R539T" 2011 -2.23914467198712 "4year" 4
"753" 8 2015 "Pailin" NA "R539T" 2007 -3.95309854092117 "4year" 4
"754" 8 2015 "Pursat" NA "R539T" 2007 -1.3966625073756 "4year" 4
"755" 4 2015 "Sisakhet" NA "R539T" 2011 0.400556685612143 "4year" 4
"756" 5 2016 "Attapeu" NA "R539T" 2011 -1.85227122706243 "4year" 4
"757" 9 2016 "Pailin" NA "R539T" 2007 -4.25880285326336 "4year" 4
"758" 9 2016 "Pursat" NA "R539T" 2007 -1.10124920267122 "4year" 4
"759" 5 2016 "Sisakhet" NA "R539T" 2011 0.60418264513404 "4year" 4
"760" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.47493935523209 "4year" 4
"761" 10 2017 "Pailin" NA "R539T" 2007 -4.57342996671071 "4year" 4
"762" 10 2017 "Pursat" NA "R539T" 2007 -0.801466683645161 "4year" 4
"763" 6 2017 "Sisakhet" NA "R539T" 2011 0.804948325584231 "4year" 4
"764" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.10900936909257 "4year" 4
"765" 11 2018 "Pailin" NA "R539T" 2007 -4.89335143956935 "4year" 4
"766" 11 2018 "Pursat" NA "R539T" 2007 -0.49771287655045 "4year" 4
"767" 7 2018 "Sisakhet" NA "R539T" 2011 0.995372734516555 "4year" 4
"768" 8 2019 "Attapeu" NA "R539T" 2011 -0.73579759052777 "4year" 4
"769" 12 2019 "Pailin" NA "R539T" 2007 -5.20394248452044 "4year" 4
"770" 12 2019 "Pursat" NA "R539T" 2007 -0.177811136689234 "4year" 4
"771" 8 2019 "Sisakhet" NA "R539T" 2011 1.21902366146435 "4year" 4
"772" 9 2020 "Attapeu" NA "R539T" 2011 -0.341884419435948 "4year" 4
"773" 13 2020 "Pailin" NA "R539T" 2007 -5.52094133229365 "4year" 4
"774" 13 2020 "Pursat" NA "R539T" 2007 0.107081052956224 "4year" 4
"775" 9 2020 "Sisakhet" NA "R539T" 2011 1.40243505570716 "4year" 4
"776" 10 2021 "Attapeu" NA "R539T" 2011 0.0360306628301561 "4year" 4
"777" 14 2021 "Pailin" NA "R539T" 2007 -5.85411213164466 "4year" 4
"778" 14 2021 "Pursat" NA "R539T" 2007 0.406569877263898 "4year" 4
"779" 10 2021 "Sisakhet" NA "R539T" 2011 1.61025251118038 "4year" 4
"780" 11 2022 "Attapeu" NA "R539T" 2011 0.401883981955858 "4year" 4
"781" 15 2022 "Pailin" NA "R539T" 2007 -6.15993479286937 "4year" 4
"782" 15 2022 "Pursat" NA "R539T" 2007 0.711251814038308 "4year" 4
"783" 11 2022 "Sisakhet" NA "R539T" 2011 1.79153705798779 "4year" 4
"784" 12 2023 "Attapeu" NA "R539T" 2011 0.765903116433197 "4year" 4
"785" 16 2023 "Pailin" NA "R539T" 2007 -6.4920961593684 "4year" 4
"786" 16 2023 "Pursat" NA "R539T" 2007 1.0329612682396 "4year" 4
"787" 12 2023 "Sisakhet" NA "R539T" 2011 1.99862819622748 "4year" 4
"788" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.18447561396194 "4year" 4
"789" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.8285132127556 "4year" 4
"790" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.06828153532991 "4year" 4
"791" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.33816415742575 "4year" 4
"792" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.1836945239201 "4year" 4
"793" 4 2007 "Tak" NA "all_kelch" 2003 -3.92720691343518 "4year" 4
"794" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.195229884843639 "4year" 4
"795" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.86270069598291 "4year" 4
"796" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.50205655518843 "4year" 4
"797" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.689075454900137 "4year" 4
"798" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.310974852397916 "4year" 4
"799" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.78186933614905 "4year" 4
"800" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.89848405751757 "4year" 4
"801" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.120732931165041 "4year" 4
"802" 7 2010 "Tak" NA "all_kelch" 2003 -3.73544255117111 "4year" 4
"803" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.70378027209328 "4year" 4
"804" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.3177665957907 "4year" 4
"805" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.72371624953868 "4year" 4
"806" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.56503766760446 "4year" 4
"807" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.564812316874523 "4year" 4
"808" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.2912767822529 "4year" 4
"809" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.65745699729176 "4year" 4
"810" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.37082318572548 "4year" 4
"811" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.7540510876419 "4year" 4
"812" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.24308456985877 "4year" 4
"813" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.27614532185174 "4year" 4
"814" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 1.00647380193958 "4year" 4
"815" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.26333623143139 "4year" 4
"816" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0245723072114575 "4year" 4
"817" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.57605762864717 "4year" 4
"818" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -4.15985418940672 "4year" 4
"819" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.61136098361231 "4year" 4
"820" 6 2013 "Pailin" NA "all_kelch" 2007 2.73691759109942 "4year" 4
"821" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.993356687121317 "4year" 4
"822" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.44621435535597 "4year" 4
"823" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.25808631185114 "4year" 4
"824" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.197725231844636 "4year" 4
"825" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.49632114400413 "4year" 4
"826" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.58211359361229 "4year" 4
"827" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.19396914330929 "4year" 4
"828" 7 2014 "Pailin" NA "all_kelch" 2007 3.26176768387439 "4year" 4
"829" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.699535098069348 "4year" 4
"830" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.89645440687845 "4year" 4
"831" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.22760125084047 "4year" 4
"832" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.46303821753933 "4year" 4
"833" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.35958796360036 "4year" 4
"834" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.98331528270431 "4year" 4
"835" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.41321093261067 "4year" 4
"836" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.79132019101472 "4year" 4
"837" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.77192217284629 "4year" 4
"838" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.423481944838589 "4year" 4
"839" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.33194822163306 "4year" 4
"840" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.22740953222411 "4year" 4
"841" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.71658699280286 "4year" 4
"842" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.618338602501458 "4year" 4
"843" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.38566474881411 "4year" 4
"844" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.03357278665813 "4year" 4
"845" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.41540627247569 "4year" 4
"846" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.98446113345391 "4year" 4
"847" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.38928723910038 "4year" 4
"848" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.29107466507834 "4year" 4
"849" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.146907772864244 "4year" 4
"850" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.76792498559854 "4year" 4
"851" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.21103934003271 "4year" 4
"852" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.826578923039202 "4year" 4
"853" 13 2016 "Tak" NA "all_kelch" 2003 -3.32481768242474 "4year" 4
"854" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.70325070893784 "4year" 4
"855" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.81399963335337 "4year" 4
"856" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.56112093055651 "4year" 4
"857" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.979343441990038 "4year" 4
"858" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.79663060952863 "4year" 4
"859" 6 2017 "Preah Vihear" NA "all_kelch" 2011 0.157180686075556 "4year" 4
"860" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.21130589951699 "4year" 4
"861" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.19711966529116 "4year" 4
"862" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.556503450368338 "4year" 4
"863" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.04641016116496 "4year" 4
"864" 14 2017 "Tak" NA "all_kelch" 2003 -3.23711067669826 "4year" 4
"865" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.36921706596408 "4year" 4
"866" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.23272710203985 "4year" 4
"867" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.15338101496315 "4year" 4
"868" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.557105434215483 "4year" 4
"869" 11 2018 "Pailin" NA "all_kelch" 2007 5.31537077559175 "4year" 4
"870" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.433525609260396 "4year" 4
"871" 11 2018 "Pursat" NA "all_kelch" 2007 3.64918982491461 "4year" 4
"872" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.17714556944094 "4year" 4
"873" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.494485497899407 "4year" 4
"874" 7 2018 "Sisakhet" NA "all_kelch" 2011 -1.25642261511108 "4year" 4
"875" 15 2018 "Tak" NA "all_kelch" 2003 -3.18734423026343 "4year" 4
"876" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.04627208771631 "4year" 4
"877" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 -6.6419406858134 "4year" 4
"878" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.71519284797812 "4year" 4
"879" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.155898781801086 "4year" 4
"880" 12 2019 "Pailin" NA "all_kelch" 2007 5.83726113750411 "4year" 4
"881" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.721189145036566 "4year" 4
"882" 12 2019 "Pursat" NA "all_kelch" 2007 4.08411577179297 "4year" 4
"883" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -3.16220096704406 "4year" 4
"884" 4 2019 "Sekong" NA "all_kelch" 2015 0.436168011414279 "4year" 4
"885" 8 2019 "Sisakhet" NA "all_kelch" 2011 -1.47647461498073 "4year" 4
"886" 16 2019 "Tak" NA "all_kelch" 2003 -3.12695707048361 "4year" 4
"887" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.709008605726545 "4year" 4
"888" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 -7.06947322091386 "4year" 4
"889" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.28357140297669 "4year" 4
"890" 7 2020 "Mandalay" NA "all_kelch" 2013 0.260898548241994 "4year" 4
"891" 13 2020 "Pailin" NA "all_kelch" 2007 6.34055090478791 "4year" 4
"892" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.987232955328483 "4year" 4
"893" 13 2020 "Pursat" NA "all_kelch" 2007 4.53958725568019 "4year" 4
"894" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -3.13615654539304 "4year" 4
"895" 5 2020 "Sekong" NA "all_kelch" 2015 0.374009735037413 "4year" 4
"896" 9 2020 "Sisakhet" NA "all_kelch" 2011 -1.69195253100808 "4year" 4
"897" 17 2020 "Tak" NA "all_kelch" 2003 -3.0441027344137 "4year" 4
"898" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.362667684074496 "4year" 4
"899" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 -7.49915485294074 "4year" 4
"900" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.876396545667844 "4year" 4
"901" 8 2021 "Mandalay" NA "all_kelch" 2013 0.683742863430624 "4year" 4
