"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.997206477327226 "4year" 4
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.60875236138372 "4year" 4
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.1983612174874 "4year" 4
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.81777100146149 "4year" 4
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.41562270747357 "4year" 4
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.0194545430848 "4year" 4
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.63232470430699 "4year" 4
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.23393791526485 "4year" 4
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.84450384734129 "4year" 4
"581" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.73703531772366 "4year" 4
"582" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.22169113722913 "4year" 4
"583" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.71188643321946 "4year" 4
"584" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.20732206263065 "4year" 4
"585" 6 2017 "Attapeu" "Laos" 2011 "R539T" -0.697286313499373 "4year" 4
"586" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.155919343772945 "4year" 4
"587" 8 2019 "Attapeu" "Laos" 2011 "R539T" 0.329668955161863 "4year" 4
"588" 9 2020 "Attapeu" "Laos" 2011 "R539T" 0.852295902913502 "4year" 4
"589" 10 2021 "Attapeu" "Laos" 2011 "R539T" 1.34390011753147 "4year" 4
"590" 11 2022 "Attapeu" "Laos" 2011 "R539T" 1.85294408871389 "4year" 4
"591" 12 2023 "Attapeu" "Laos" 2011 "R539T" 2.37105619289964 "4year" 4
"592" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.12883075204981 "4year" 4
"593" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.38998094979756 "4year" 4
"594" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.6708509598061 "4year" 4
"595" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.92213511562786 "4year" 4
"596" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.2056541516228 "4year" 4
"597" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.42444213470581 "4year" 4
"598" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.70550370793086 "4year" 4
"599" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.98974345328821 "4year" 4
"600" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -3.24576087192546 "4year" 4
"601" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.50837263891704 "4year" 4
"602" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.79272247276056 "4year" 4
"603" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -4.04671977202624 "4year" 4
"604" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -4.30283027851178 "4year" 4
"605" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.56941428630963 "4year" 4
"606" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.83677085856666 "4year" 4
"607" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -5.10108715089508 "4year" 4
"608" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -5.36165451639415 "4year" 4
"609" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.46206785754012 "4year" 4
"610" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.90606688541458 "4year" 4
"611" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.6325765442549 "4year" 4
"612" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.37157165206287 "4year" 4
"613" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.09110934722303 "4year" 4
"614" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.8158717248291 "4year" 4
"615" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.5286662070339 "4year" 4
"616" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.25107073061847 "4year" 4
"617" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -0.983092959739595 "4year" 4
"618" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.718658647526157 "4year" 4
"619" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.432583896766068 "4year" 4
"620" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.176927416538024 "4year" 4
"621" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.106002917551147 "4year" 4
"622" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.386349263682923 "4year" 4
"623" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.653543256309339 "4year" 4
"624" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 0.941602968025749 "4year" 4
"625" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.301446647530092 "4year" 4
"626" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 1.39190542432268 "4year" 4
"627" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 6.41360921542121 "4year" 4
"628" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 8.07244073548435 "4year" 4
"629" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 9.75609601670465 "4year" 4
"630" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 11.4450374334317 "4year" 4
"631" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 13.1069877826133 "4year" 4
"632" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 14.7834558482812 "4year" 4
"633" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 16.4683768025837 "4year" 4
"634" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 18.1346770061194 "4year" 4
"635" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 19.8165912177733 "4year" 4
"636" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.03237368929263 "4year" 4
"637" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.687144114025813 "4year" 4
"638" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.327394821959885 "4year" 4
"639" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0171307138305478 "4year" 4
"640" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.379924932448521 "4year" 4
"641" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.702334770048866 "4year" 4
"642" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.05842888700995 "4year" 4
"643" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.43488387312441 "4year" 4
"644" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.74827775597745 "4year" 4
"645" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.11416176447831 "4year" 4
"646" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.45256101886125 "4year" 4
"647" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.8157378093895 "4year" 4
"648" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.17248738707566 "4year" 4
"649" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.134488665062532 "4year" 4
"650" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.650316174650977 "4year" 4
"651" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.04379965256824 "4year" 4
"652" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.43706604730175 "4year" 4
"653" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.82582174043954 "4year" 4
"654" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.23668008471223 "4year" 4
"655" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.64931110095652 "4year" 4
"656" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.03324480149383 "4year" 4
"657" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.42385305001916 "4year" 4
"658" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.84095955581104 "4year" 4
"659" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 4.22292599495381 "4year" 4
"660" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.62808734229913 "4year" 4
"661" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 5.01432563512218 "4year" 4
"662" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.41985773012955 "4year" 4
"663" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.82104923794295 "4year" 4
"664" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.22867473074379 "4year" 4
"665" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.24082610571614 "4year" 4
"666" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.96102304626561 "4year" 4
"667" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.65528676772401 "4year" 4
"668" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35199743452897 "4year" 4
"669" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.03898580462199 "4year" 4
"670" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.74155556258506 "4year" 4
"671" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.44071335129671 "4year" 4
"672" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.12893687226987 "4year" 4
"673" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.834704001855357 "4year" 4
"674" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.538751194558221 "4year" 4
"675" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.220436964995353 "4year" 4
"676" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0839898452530747 "4year" 4
"677" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.401122228936979 "4year" 4
"678" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.69147580369587 "4year" 4
"679" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.58404891507701 "4year" 4
"680" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.31294674850356 "4year" 4
"681" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.51710001850903 "4year" 4
"682" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.2353995108385 "4year" 4
"683" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.96595514812492 "4year" 4
"684" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.69248153564134 "4year" 4
"685" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.41007354227693 "4year" 4
"686" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.15645581153149 "4year" 4
"687" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.857231268065778 "4year" 4
"688" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.584156388384505 "4year" 4
"689" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.31325077200998 "4year" 4
"690" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.55304715389495 "4year" 4
"691" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.35833569915413 "4year" 4
"692" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.18316425243041 "4year" 4
"693" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -0.99388827169892 "4year" 4
"694" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.811215586610803 "4year" 4
"695" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.622588927235082 "4year" 4
"696" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.425152478445967 "4year" 4
"697" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.2546096942315 "4year" 4
"698" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0415541968469544 "4year" 4
"699" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.137792735104717 "4year" 4
"700" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.331771003911403 "4year" 4
"701" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.558435113444 "4year" 4
"702" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.54404420224322 "4year" 4
"703" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.51568730386797 "4year" 4
"704" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.51666164945916 "4year" 4
"705" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.50535205437286 "4year" 4
"706" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.4973356664564 "4year" 4
"707" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.47073629841815 "4year" 4
"708" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.46195460169028 "4year" 4
"709" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.44102941904044 "4year" 4
"710" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.43358004395413 "4year" 4
"711" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.41834362415798 "4year" 4
"712" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.40882252904403 "4year" 4
"713" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.40663484647669 "4year" 4
"714" 15 2018 "Tak" "Thailand" 2003 "PfK13" -3.38573754598926 "4year" 4
"715" 16 2019 "Tak" "Thailand" 2003 "PfK13" -3.3897004069907 "4year" 4
"716" 17 2020 "Tak" "Thailand" 2003 "PfK13" -3.33423914528129 "4year" 4
"717" 18 2021 "Tak" "Thailand" 2003 "PfK13" -3.32058634612284 "4year" 4
"718" 19 2022 "Tak" "Thailand" 2003 "PfK13" -3.30928928627765 "4year" 4
"719" 20 2023 "Tak" "Thailand" 2003 "PfK13" -3.31928502154576 "4year" 4
"720" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.359838328608032 "4year" 4
"721" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.4642998242094 "4year" 4
"722" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.74393004927734 "4year" 4
"723" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.99571421682459 "4year" 4
"724" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.29075656359662 "4year" 4
"725" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.57744116816079 "4year" 4
"726" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.83340032586477 "4year" 4
"727" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.12567865735156 "4year" 4
"728" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.40063711132066 "4year" 4
"729" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.66028987228901 "4year" 4
"730" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.94722734832353 "4year" 4
"731" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.22407520545438 "4year" 4
"732" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.51101114802002 "4year" 4
"733" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.7727816045168 "4year" 4
"734" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.05876608687159 "4year" 4
"735" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -5.34138985846404 "4year" 4
