"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"571" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.751166382366671 "4year" 4
"572" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.34661925219217 "4year" 4
"573" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.92230348571451 "4year" 4
"574" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.52711419494317 "4year" 4
"575" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.11506984693359 "4year" 4
"576" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.71439208273523 "4year" 4
"577" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.29521090192853 "4year" 4
"578" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.86233332936096 "4year" 4
"579" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.46344984619359 "4year" 4
"580" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.0649834315624 "4year" 4
"581" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.63860912745228 "4year" 4
"582" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.24149268435545 "4year" 4
"583" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.54485840531227 "4year" 4
"584" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.25887293634548 "4year" 4
"585" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99878420704173 "4year" 4
"586" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.68794853223489 "4year" 4
"587" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.39424640093738 "4year" 4
"588" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.11397694319097 "4year" 4
"589" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.82761991940704 "4year" 4
"590" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.51592308942306 "4year" 4
"591" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.25263277128004 "4year" 4
"592" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.955438343919495 "4year" 4
"593" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.666410337611623 "4year" 4
"594" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.363121873862496 "4year" 4
"595" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0932619392116448 "4year" 4
"596" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.209029712383986 "4year" 4
"597" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.52953227395061 "4year" 4
"598" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.957497419275116 "4year" 4
"599" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.35706522892034 "4year" 4
"600" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.240447118892418 "4year" 4
"601" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.818066920135053 "4year" 4
"602" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.40451188958967 "4year" 4
"603" 6 2017 "Tak" "Thailand" 2011 "C580Y" 1.9997240096345 "4year" 4
"604" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.58914457186064 "4year" 4
"605" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.16072852342829 "4year" 4
"606" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.74255949463346 "4year" 4
"607" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.34024103444663 "4year" 4
"608" 11 2022 "Tak" "Thailand" 2011 "C580Y" 4.9238276520199 "4year" 4
"609" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.52419597108506 "4year" 4
"610" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.60377402272617 "4year" 4
"611" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.30199063865699 "4year" 4
"612" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.33710823328284 "4year" 4
"613" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.007032771685 "4year" 4
"614" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.69317503203144 "4year" 4
"615" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.38814903206847 "4year" 4
"616" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.0811549968514 "4year" 4
"617" 9 2020 "Attapeu" "Laos" 2011 "R539T" -0.761161003045333 "4year" 4
"618" 10 2021 "Attapeu" "Laos" 2011 "R539T" -0.421323647598557 "4year" 4
"619" 11 2022 "Attapeu" "Laos" 2011 "R539T" -0.108879637538604 "4year" 4
"620" 12 2023 "Attapeu" "Laos" 2011 "R539T" 0.208243140644253 "4year" 4
"621" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.69500442807993 "4year" 4
"622" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.80552163150153 "4year" 4
"623" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.92357544830191 "4year" 4
"624" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -2.0650301166974 "4year" 4
"625" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.17373172776242 "4year" 4
"626" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.29949645793756 "4year" 4
"627" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.42333187619128 "4year" 4
"628" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.53823222301731 "4year" 4
"629" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.64123180698864 "4year" 4
"630" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -2.7785018216188 "4year" 4
"631" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -2.87335826546919 "4year" 4
"632" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.0084336253499 "4year" 4
"633" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.16615101109031 "4year" 4
"634" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.27143005980329 "4year" 4
"635" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -3.37359771141375 "4year" 4
"636" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -3.50328340684373 "4year" 4
"637" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -3.61258244334982 "4year" 4
"638" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.73897649491091 "4year" 4
"639" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.16889398202002 "4year" 4
"640" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.82809025478273 "4year" 4
"641" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.5489397580735 "4year" 4
"642" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.24853562524585 "4year" 4
"643" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.95025276611039 "4year" 4
"644" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.66186243007071 "4year" 4
"645" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.33567332004023 "4year" 4
"646" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.07880213718798 "4year" 4
"647" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.772326364177333 "4year" 4
"648" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.470258823444329 "4year" 4
"649" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.151797274343576 "4year" 4
"650" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.110761223733249 "4year" 4
"651" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.421738080304979 "4year" 4
"652" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.706481700933746 "4year" 4
"653" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 1.02086585918514 "4year" 4
"654" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.624586056086012 "4year" 4
"655" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.0895078347357987 "4year" 4
"656" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.458992734399484 "4year" 4
"657" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.46698746923786 "4year" 4
"658" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.00358733002125 "4year" 4
"659" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 2.53290678073364 "4year" 4
"660" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.03733948543388 "4year" 4
"661" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 3.57382535024914 "4year" 4
"662" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 4.10266348165197 "4year" 4
"663" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 4.62348197282245 "4year" 4
"664" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 5.14932617555155 "4year" 4
"665" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 5.66012309624696 "4year" 4
"666" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.34259488641735 "4year" 4
"667" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.20330416272372 "4year" 4
"668" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.09148593210532 "4year" 4
"669" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.974915556347991 "4year" 4
"670" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.854203997390443 "4year" 4
"671" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.700277298665146 "4year" 4
"672" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.593287194361932 "4year" 4
"673" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.450433582714695 "4year" 4
"674" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.327211610050988 "4year" 4
"675" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.211654074921521 "4year" 4
"676" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0494115165391755 "4year" 4
"677" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0540661142192428 "4year" 4
"678" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.190202939219236 "4year" 4
"679" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.954478086568244 "4year" 4
"680" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.151254009934439 "4year" 4
"681" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.269446749966272 "4year" 4
"682" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.680208917271434 "4year" 4
"683" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.09258742182027 "4year" 4
"684" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.50963827159026 "4year" 4
"685" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.91992754314678 "4year" 4
"686" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.33056658132778 "4year" 4
"687" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.72927381255053 "4year" 4
"688" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.16808434799128 "4year" 4
"689" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.57922242484623 "4year" 4
"690" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.99379503207649 "4year" 4
"691" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.39626771877519 "4year" 4
"692" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.82393279601392 "4year" 4
"693" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.23212931924032 "4year" 4
"694" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 5.63693410268148 "4year" 4
"695" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.41881152639413 "4year" 4
"696" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.15103398959175 "4year" 4
"697" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.91477175219822 "4year" 4
"698" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.65040074446108 "4year" 4
"699" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.41585768920609 "4year" 4
"700" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.16196051821351 "4year" 4
"701" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.90933790786533 "4year" 4
"702" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.63731085626524 "4year" 4
"703" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.38664383055935 "4year" 4
"704" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.14202060356968 "4year" 4
"705" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.893717620169603 "4year" 4
"706" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.637726611072993 "4year" 4
"707" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.381332721159741 "4year" 4
"708" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.112813713607195 "4year" 4
"709" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.48022327822348 "4year" 4
"710" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.29319471102703 "4year" 4
"711" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.71534792087428 "4year" 4
"712" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.52578294946226 "4year" 4
"713" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.31546447598508 "4year" 4
"714" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.11694177113803 "4year" 4
"715" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.90190049901886 "4year" 4
"716" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.70115276358885 "4year" 4
"717" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.51090984225494 "4year" 4
"718" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.30926082152749 "4year" 4
"719" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.10804310357391 "4year" 4
"720" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.923531090988291 "4year" 4
"721" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.09952667454669 "4year" 4
"722" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.27903700512636 "4year" 4
"723" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.44521232250868 "4year" 4
"724" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.65312854571305 "4year" 4
"725" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.78050479747183 "4year" 4
"726" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.97451068806454 "4year" 4
"727" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.14562790890884 "4year" 4
"728" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.30968019903009 "4year" 4
"729" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.48254575415515 "4year" 4
"730" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.66546778295101 "4year" 4
"731" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.62823632718241 "4year" 4
"732" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.48587506142044 "4year" 4
"733" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.3603202860345 "4year" 4
"734" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.30063658384793 "4year" 4
"735" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.24015036265057 "4year" 4
"736" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.17163523157828 "4year" 4
"737" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.13980942001195 "4year" 4
"738" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.04900180148941 "4year" 4
"739" 10 2013 "Tak" "Thailand" 2003 "PfK13" -2.98686851665237 "4year" 4
"740" 11 2014 "Tak" "Thailand" 2003 "PfK13" -2.92256986385575 "4year" 4
"741" 12 2015 "Tak" "Thailand" 2003 "PfK13" -2.8724667675353 "4year" 4
"742" 13 2016 "Tak" "Thailand" 2003 "PfK13" -2.77972067544344 "4year" 4
"743" 14 2017 "Tak" "Thailand" 2003 "PfK13" -2.73954209921946 "4year" 4
"744" 15 2018 "Tak" "Thailand" 2003 "PfK13" -2.67574524114839 "4year" 4
"745" 16 2019 "Tak" "Thailand" 2003 "PfK13" -2.61180866671497 "4year" 4
"746" 17 2020 "Tak" "Thailand" 2003 "PfK13" -2.53152338102452 "4year" 4
"747" 18 2021 "Tak" "Thailand" 2003 "PfK13" -2.46611870579396 "4year" 4
"748" 19 2022 "Tak" "Thailand" 2003 "PfK13" -2.42061147516721 "4year" 4
"749" 20 2023 "Tak" "Thailand" 2003 "PfK13" -2.34118616228011 "4year" 4
"750" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.0276714154728 "4year" 4
"751" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.47721439280433 "4year" 4
"752" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.58556129315781 "4year" 4
"753" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.69004486437501 "4year" 4
"754" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.81933118859388 "4year" 4
"755" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.90695547536988 "4year" 4
"756" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.03173916884134 "4year" 4
"757" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.15227889908128 "4year" 4
"758" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.25393610355616 "4year" 4
"759" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.34532610756681 "4year" 4
"760" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.46719334050198 "4year" 4
"761" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.57019474300298 "4year" 4
"762" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.66682374716105 "4year" 4
"763" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.79678194194945 "4year" 4
"764" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.90619534488907 "4year" 4
"765" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.01424846380227 "4year" 4
