"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"572" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.39254991344829 "4year" 4
"573" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.81934709143833 "4year" 4
"574" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.23248436184006 "4year" 4
"575" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.62581181403512 "4year" 4
"576" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 4.06414238877494 "4year" 4
"577" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.48820655047793 "4year" 4
"578" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.88941519058264 "4year" 4
"579" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 5.28939757108854 "4year" 4
"580" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.71931989316579 "4year" 4
"581" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.77346735361853 "4year" 4
"582" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38557561978734 "4year" 4
"583" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.983613269592562 "4year" 4
"584" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.594267857190327 "4year" 4
"585" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.204754384956372 "4year" 4
"586" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.179410986183352 "4year" 4
"587" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.575611109537172 "4year" 4
"588" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.956402410703914 "4year" 4
"589" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.33463140400577 "4year" 4
"590" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.72329046882112 "4year" 4
"591" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.13408285604487 "4year" 4
"592" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.51069341453442 "4year" 4
"593" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.92096957319466 "4year" 4
"594" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.31347092173551 "4year" 4
"595" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.03648995397739 "4year" 4
"596" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.410396179376502 "4year" 4
"597" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.225723934614098 "4year" 4
"598" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.864955699444443 "4year" 4
"599" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.49929057149638 "4year" 4
"600" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.15248415761068 "4year" 4
"601" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.78450366537774 "4year" 4
"602" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.40362740060279 "4year" 4
"603" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.06717083520745 "4year" 4
"604" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.71550058844676 "4year" 4
"605" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.32305126386003 "4year" 4
"606" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.96141753335429 "4year" 4
"607" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.6099166870447 "4year" 4
"608" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.26646313499401 "4year" 4
"609" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.8806352870062 "4year" 4
"610" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.58356622230719 "4year" 4
"611" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.27418205075729 "4year" 4
"612" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.98997444044774 "4year" 4
"613" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.6932347251974 "4year" 4
"614" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.41329522745376 "4year" 4
"615" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.13329798050408 "4year" 4
"616" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.83294115098434 "4year" 4
"617" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.55902947778304 "4year" 4
"618" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.27398193643611 "4year" 4
"619" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.982079999244503 "4year" 4
"620" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.691298903934757 "4year" 4
"621" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.409602784985057 "4year" 4
"622" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.123236740367018 "4year" 4
"623" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.157302528940978 "4year" 4
"624" -8 2003 "Tak" "Thailand" 2011 "C580Y" -6.28420593335225 "4year" 4
"625" -6 2005 "Tak" "Thailand" 2011 "C580Y" -5.08207553015529 "4year" 4
"626" -4 2007 "Tak" "Thailand" 2011 "C580Y" -3.88682562077106 "4year" 4
"627" -3 2008 "Tak" "Thailand" 2011 "C580Y" -3.26989338565287 "4year" 4
"628" -2 2009 "Tak" "Thailand" 2011 "C580Y" -2.67115254786748 "4year" 4
"629" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.0980274376387 "4year" 4
"630" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.47044362249025 "4year" 4
"631" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.877712088553932 "4year" 4
"632" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.280534186582565 "4year" 4
"633" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.310805013663915 "4year" 4
"634" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.904765189484379 "4year" 4
"635" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.52554217172449 "4year" 4
"636" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.10577911893688 "4year" 4
"637" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.71587789316384 "4year" 4
"638" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.32952180268587 "4year" 4
"639" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.90827081699676 "4year" 4
"640" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.52205038998929 "4year" 4
"641" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.10910922316086 "4year" 4
"642" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.7191459409201 "4year" 4
"643" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.71924514704688 "4year" 4
"644" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.33431324636441 "4year" 4
"645" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.13631536258759 "4year" 4
"646" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.72696458199186 "4year" 4
"647" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.3366703508852 "4year" 4
"648" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.945717743235746 "4year" 4
"649" 8 2019 "Attapeu" "Laos" 2011 "R539T" -0.544302536499594 "4year" 4
"650" 9 2020 "Attapeu" "Laos" 2011 "R539T" -0.148385735640772 "4year" 4
"651" 10 2021 "Attapeu" "Laos" 2011 "R539T" 0.251311837206668 "4year" 4
"652" 11 2022 "Attapeu" "Laos" 2011 "R539T" 0.652659310189856 "4year" 4
"653" 12 2023 "Attapeu" "Laos" 2011 "R539T" 1.04743179896433 "4year" 4
"654" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.43158628408677 "4year" 4
"655" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.57260019740937 "4year" 4
"656" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.72838786652648 "4year" 4
"657" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.90228840558171 "4year" 4
"658" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.0460182636815 "4year" 4
"659" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.20107707255295 "4year" 4
"660" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.37994822805838 "4year" 4
"661" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.52347629051019 "4year" 4
"662" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.67631789538968 "4year" 4
"663" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.84962932466464 "4year" 4
"664" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -2.99279955012279 "4year" 4
"665" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.15106607142812 "4year" 4
"666" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.31372991770034 "4year" 4
"667" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.45896474808069 "4year" 4
"668" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.62792040113384 "4year" 4
"669" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.76321668210216 "4year" 4
"670" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -3.93208846312934 "4year" 4
"671" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.91316296868948 "4year" 4
"672" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.21468386830929 "4year" 4
"673" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.8510400400951 "4year" 4
"674" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.51069887456291 "4year" 4
"675" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.18270667753277 "4year" 4
"676" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.83291700401531 "4year" 4
"677" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.48031090397279 "4year" 4
"678" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.1406838966111 "4year" 4
"679" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -0.781993724087745 "4year" 4
"680" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.454722067702465 "4year" 4
"681" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.0811019337882432 "4year" 4
"682" 12 2019 "Pursat" "Cambodia" 2007 "R539T" 0.241936114208802 "4year" 4
"683" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.583065421397464 "4year" 4
"684" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.954516112174117 "4year" 4
"685" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 1.28388455908843 "4year" 4
"686" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 1.63661596780845 "4year" 4
"687" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.522649966694738 "4year" 4
"688" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.124867549783071 "4year" 4
"689" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.766264402766635 "4year" 4
"690" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.04854593476303 "4year" 4
"691" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.68444358614899 "4year" 4
"692" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.320531867663 "4year" 4
"693" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.96424518889806 "4year" 4
"694" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.59880391028616 "4year" 4
"695" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.24788053726688 "4year" 4
"696" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.88125814820775 "4year" 4
"697" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.54043076297796 "4year" 4
"698" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.15625716497812 "4year" 4
"699" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.30876928349256 "4year" 4
"700" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.12938940431754 "4year" 4
"701" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.970638678293796 "4year" 4
"702" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.7685209061149 "4year" 4
"703" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.596831846127265 "4year" 4
"704" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.38910440754534 "4year" 4
"705" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.196585000568787 "4year" 4
"706" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0218780542165776 "4year" 4
"707" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.155297820243284 "4year" 4
"708" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.325540810199709 "4year" 4
"709" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.514266434508194 "4year" 4
"710" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.719289332759629 "4year" 4
"711" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.893086420751708 "4year" 4
"712" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -1.05310124414482 "4year" 4
"713" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.144195897064458 "4year" 4
"714" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.315657311160919 "4year" 4
"715" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.775866726706705 "4year" 4
"716" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.20516063432082 "4year" 4
"717" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.6621605476745 "4year" 4
"718" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.10831388190149 "4year" 4
"719" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.57455377109541 "4year" 4
"720" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.02293523101822 "4year" 4
"721" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.48074343853945 "4year" 4
"722" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.92335640891833 "4year" 4
"723" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.36109481187382 "4year" 4
"724" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.80103315304285 "4year" 4
"725" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.26478492490628 "4year" 4
"726" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.72370972613043 "4year" 4
"727" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.16704977785249 "4year" 4
"728" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.45064918197866 "4year" 4
"729" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.18233213485896 "4year" 4
"730" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.91904162103357 "4year" 4
"731" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.6341969236935 "4year" 4
"732" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.37873265882315 "4year" 4
"733" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.07541107794455 "4year" 4
"734" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.81625710797417 "4year" 4
"735" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.52789755824094 "4year" 4
"736" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.2682657535469 "4year" 4
"737" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.976849324637879 "4year" 4
"738" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.729045467778296 "4year" 4
"739" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.427054993975317 "4year" 4
"740" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.142655184286404 "4year" 4
"741" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.100479500647882 "4year" 4
"742" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.60193008843256 "4year" 4
"743" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.36544831697802 "4year" 4
"744" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.67009828860912 "4year" 4
"745" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.47401080071941 "4year" 4
"746" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.23348405951533 "4year" 4
"747" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.01399266845286 "4year" 4
"748" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.79056666110097 "4year" 4
"749" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.57272611466256 "4year" 4
"750" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.33808214870159 "4year" 4
"751" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.10532658741681 "4year" 4
"752" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.90291117438157 "4year" 4
"753" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.62987661212002 "4year" 4
"754" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.4755507400946 "4year" 4
"755" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.25287799614856 "4year" 4
"756" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.07621684179824 "4year" 4
"757" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.875843001510459 "4year" 4
"758" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.686414966612559 "4year" 4
"759" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.493996925501408 "4year" 4
"760" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.329303221663208 "4year" 4
"761" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.128541209187357 "4year" 4
"762" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.0692095399160378 "4year" 4
"763" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.244580336077657 "4year" 4
"764" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.85124068857247 "4year" 4
"765" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.80041867902211 "4year" 4
"766" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.75471294972239 "4year" 4
"767" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.73011706682278 "4year" 4
"768" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.71597912893992 "4year" 4
"769" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.68263045097846 "4year" 4
"770" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.6675473348769 "4year" 4
"771" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.63101392020724 "4year" 4
"772" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.6154135021841 "4year" 4
"773" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.58664013463238 "4year" 4
"774" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.56951777705003 "4year" 4
"775" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.54764332517051 "4year" 4
"776" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.5238979971737 "4year" 4
"777" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.49659890740639 "4year" 4
"778" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.46793853574084 "4year" 4
"779" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.46673103059527 "4year" 4
"780" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.44416972533269 "4year" 4
"781" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.40545678243195 "4year" 4
"782" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.38031501195829 "4year" 4
"783" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.136252411480076 "4year" 4
"784" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.742052801136731 "4year" 4
"785" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.96553981739368 "4year" 4
"786" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.1849581012777 "4year" 4
"787" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.41748833291941 "4year" 4
"788" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.63495254039504 "4year" 4
"789" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.84289279883866 "4year" 4
"790" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.0728971503658 "4year" 4
"791" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.31184651534789 "4year" 4
"792" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.51834915610242 "4year" 4
"793" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.75706131099536 "4year" 4
"794" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" -2.96892830833918 "4year" 4
"795" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.20265191906099 "4year" 4
"796" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.41663686698153 "4year" 4
"797" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.64496427887514 "4year" 4
"798" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" -3.87234336908162 "4year" 4
