"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"571" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.854681348779579 "4year" 4
"572" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.4850370763403 "4year" 4
"573" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.13540932302606 "4year" 4
"574" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.76337421497074 "4year" 4
"575" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.4290368688698 "4year" 4
"576" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.04054559108348 "4year" 4
"577" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.6904453424622 "4year" 4
"578" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.32165432431539 "4year" 4
"579" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.97272986002182 "4year" 4
"580" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.60612999885671 "4year" 4
"581" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.2483675076616 "4year" 4
"582" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.88313058043299 "4year" 4
"583" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.58195856018829 "4year" 4
"584" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.29388007234952 "4year" 4
"585" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.98574272698834 "4year" 4
"586" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70167704697301 "4year" 4
"587" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.39149327832329 "4year" 4
"588" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.10786574036249 "4year" 4
"589" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.80923367475701 "4year" 4
"590" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.53745186777308 "4year" 4
"591" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.23802449581892 "4year" 4
"592" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.930732304298375 "4year" 4
"593" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.664197762174232 "4year" 4
"594" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.338163825685544 "4year" 4
"595" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.085447255825005 "4year" 4
"596" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.226095358901018 "4year" 4
"597" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.49239715989076 "4year" 4
"598" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.87351387430349 "4year" 4
"599" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.288068883827339 "4year" 4
"600" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.311266040508657 "4year" 4
"601" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.910465298076596 "4year" 4
"602" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.51468484064432 "4year" 4
"603" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.1127477075751 "4year" 4
"604" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.69406343099997 "4year" 4
"605" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.28611970536398 "4year" 4
"606" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.88493281684253 "4year" 4
"607" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.49403691857863 "4year" 4
"608" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.08035011767346 "4year" 4
"609" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.68210135394717 "4year" 4
"610" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.72737144826806 "4year" 4
"611" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.33015834055423 "4year" 4
"612" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.12714494846479 "4year" 4
"613" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.74008103364296 "4year" 4
"614" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.33998405351298 "4year" 4
"615" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.953557824027986 "4year" 4
"616" 8 2019 "Attapeu" "Laos" 2011 "R539T" -0.533114071888949 "4year" 4
"617" 9 2020 "Attapeu" "Laos" 2011 "R539T" -0.142768459639426 "4year" 4
"618" 10 2021 "Attapeu" "Laos" 2011 "R539T" 0.25933139465665 "4year" 4
"619" 11 2022 "Attapeu" "Laos" 2011 "R539T" 0.663145463460482 "4year" 4
"620" 12 2023 "Attapeu" "Laos" 2011 "R539T" 1.04278981482882 "4year" 4
"621" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.58529764482587 "4year" 4
"622" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.74148553426673 "4year" 4
"623" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.89707892632817 "4year" 4
"624" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -2.05248608298702 "4year" 4
"625" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.20846200818179 "4year" 4
"626" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.36233692864337 "4year" 4
"627" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.51897654744026 "4year" 4
"628" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.65482723463154 "4year" 4
"629" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.81867463076623 "4year" 4
"630" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -2.98072398700819 "4year" 4
"631" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.1162041351524 "4year" 4
"632" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.28742455005052 "4year" 4
"633" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.45258508186909 "4year" 4
"634" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.60229260642814 "4year" 4
"635" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -3.75846917587107 "4year" 4
"636" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -3.88776208862975 "4year" 4
"637" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.0592908397413 "4year" 4
"638" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.91769088327849 "4year" 4
"639" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.2125351280183 "4year" 4
"640" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.88636878563214 "4year" 4
"641" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.52361725475679 "4year" 4
"642" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.17008018243494 "4year" 4
"643" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.81010949848669 "4year" 4
"644" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.46624758076876 "4year" 4
"645" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.13028360555824 "4year" 4
"646" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -0.764267403916903 "4year" 4
"647" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.428676874379221 "4year" 4
"648" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.0611128847626046 "4year" 4
"649" 12 2019 "Pursat" "Cambodia" 2007 "R539T" 0.269652802177864 "4year" 4
"650" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.63696514286463 "4year" 4
"651" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.985017287431013 "4year" 4
"652" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 1.33225363635207 "4year" 4
"653" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 1.67625005413057 "4year" 4
"654" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.54319924845239 "4year" 4
"655" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.0873007082890133 "4year" 4
"656" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.754939527361133 "4year" 4
"657" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.02255564770204 "4year" 4
"658" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.66214396449187 "4year" 4
"659" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.29934854068849 "4year" 4
"660" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.95320554125571 "4year" 4
"661" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.5849572692033 "4year" 4
"662" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.24308516863107 "4year" 4
"663" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.88291120170518 "4year" 4
"664" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.51711045007093 "4year" 4
"665" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.14535609726381 "4year" 4
"666" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.32505683537969 "4year" 4
"667" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.14597603629268 "4year" 4
"668" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.948418966698057 "4year" 4
"669" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.775469996210515 "4year" 4
"670" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.58917836306009 "4year" 4
"671" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.41506741226552 "4year" 4
"672" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.214569079906203 "4year" 4
"673" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0434864588834789 "4year" 4
"674" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.151752913403007 "4year" 4
"675" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.33607559402764 "4year" 4
"676" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.516480429675219 "4year" 4
"677" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.697705211434557 "4year" 4
"678" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.892884632969182 "4year" 4
"679" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -1.03836903047353 "4year" 4
"680" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.146330391672383 "4year" 4
"681" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.31315619755606 "4year" 4
"682" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.747489874436476 "4year" 4
"683" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.19856160137358 "4year" 4
"684" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.65813958072245 "4year" 4
"685" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.10728568702706 "4year" 4
"686" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.55860593804818 "4year" 4
"687" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.00945576298058 "4year" 4
"688" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.4537819543804 "4year" 4
"689" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.89851180684804 "4year" 4
"690" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.36173202838813 "4year" 4
"691" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.81984587858283 "4year" 4
"692" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.24638411164876 "4year" 4
"693" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.68916790369812 "4year" 4
"694" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.14438626048809 "4year" 4
"695" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.44270649999263 "4year" 4
"696" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.17343015207695 "4year" 4
"697" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.8932269352896 "4year" 4
"698" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.62298494673115 "4year" 4
"699" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.34682525263223 "4year" 4
"700" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.08781662073222 "4year" 4
"701" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.82758639535914 "4year" 4
"702" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.56345907646721 "4year" 4
"703" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.28826796909039 "4year" 4
"704" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.986818705223252 "4year" 4
"705" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.756234936744687 "4year" 4
"706" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.49621954563304 "4year" 4
"707" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.194506155881315 "4year" 4
"708" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0686338671551225 "4year" 4
"709" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.5722112635759 "4year" 4
"710" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35868945486885 "4year" 4
"711" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.65081959904045 "4year" 4
"712" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.41682936933591 "4year" 4
"713" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.17988562980284 "4year" 4
"714" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.93670072457818 "4year" 4
"715" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.73409948475164 "4year" 4
"716" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.46773636936297 "4year" 4
"717" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.24191091261053 "4year" 4
"718" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.01975673626129 "4year" 4
"719" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.75727441748218 "4year" 4
"720" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.64339115069768 "4year" 4
"721" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.44579144817936 "4year" 4
"722" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.23367772664485 "4year" 4
"723" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.06942500983892 "4year" 4
"724" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -0.893707757537669 "4year" 4
"725" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.702904792255486 "4year" 4
"726" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.531785812072657 "4year" 4
"727" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.330907808069874 "4year" 4
"728" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.134518264945834 "4year" 4
"729" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.0459495684185352 "4year" 4
"730" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.209360249779108 "4year" 4
"731" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.65523612935239 "4year" 4
"732" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.62032562627484 "4year" 4
"733" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.54096882489336 "4year" 4
"734" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.5231100111101 "4year" 4
"735" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.48573844755449 "4year" 4
"736" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.45384412555184 "4year" 4
"737" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.42463071399854 "4year" 4
"738" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.409641455274 "4year" 4
"739" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.39011602435885 "4year" 4
"740" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.34764853474589 "4year" 4
"741" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.32013116823708 "4year" 4
"742" 13 2016 "Tak" "Thailand" 2003 "PfK13" -3.30081118299548 "4year" 4
"743" 14 2017 "Tak" "Thailand" 2003 "PfK13" -3.26700317129375 "4year" 4
"744" 15 2018 "Tak" "Thailand" 2003 "PfK13" -3.23842239713484 "4year" 4
"745" 16 2019 "Tak" "Thailand" 2003 "PfK13" -3.20176638256509 "4year" 4
"746" 17 2020 "Tak" "Thailand" 2003 "PfK13" -3.16775554219963 "4year" 4
"747" 18 2021 "Tak" "Thailand" 2003 "PfK13" -3.15509330401144 "4year" 4
"748" 19 2022 "Tak" "Thailand" 2003 "PfK13" -3.13444414560192 "4year" 4
"749" 20 2023 "Tak" "Thailand" 2003 "PfK13" -3.10198827951881 "4year" 4
"750" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.988637968887985 "4year" 4
"751" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.86478714433915 "4year" 4
"752" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.09013492551799 "4year" 4
"753" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.31507520042788 "4year" 4
"754" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.52821176195654 "4year" 4
"755" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.73911913320815 "4year" 4
"756" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -2.94742949352697 "4year" 4
"757" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.18413615121999 "4year" 4
"758" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.39768165859734 "4year" 4
"759" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.62734973672469 "4year" 4
"760" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -3.84027703463922 "4year" 4
"761" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.05599180321982 "4year" 4
"762" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.29870955928187 "4year" 4
"763" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.53330160193154 "4year" 4
"764" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.73537235157413 "4year" 4
"765" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -4.92830060920976 "4year" 4
