"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"601" 10 2021 "Preah Vihear" NA "all_kelch" 2011 0.857135390395135 "3year" 3
"602" 14 2021 "Pursat" NA "all_kelch" 2007 3.87675580389565 "3year" 3
"603" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.88301635901178 "3year" 3
"604" 6 2021 "Sekong" NA "all_kelch" 2015 0.438801578320046 "3year" 3
"605" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.767938106337984 "3year" 3
"606" 18 2021 "Tak" NA "all_kelch" 2003 -1.97711982884578 "3year" 3
"607" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.673557424907442 "3year" 3
"608" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.783681367941051 "3year" 3
"609" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.433067671848928 "3year" 3
"610" 9 2022 "Mandalay" NA "all_kelch" 2013 -1.75769444176456 "3year" 3
"611" 15 2022 "Pailin" NA "all_kelch" 2007 -0.825991508364752 "3year" 3
"612" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.08797096122384 "3year" 3
"613" 15 2022 "Pursat" NA "all_kelch" 2007 4.24646412521101 "3year" 3
"614" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.82436559076932 "3year" 3
"615" 7 2022 "Sekong" NA "all_kelch" 2015 0.389164807451424 "3year" 3
"616" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.839797554487894 "3year" 3
"617" 19 2022 "Tak" NA "all_kelch" 2003 -1.82526260939303 "3year" 3
"618" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.3838459729357 "3year" 3
"619" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.847404055296879 "3year" 3
"620" 8 2023 "Gia Lai" NA "all_kelch" 2015 0.00476547154271879 "3year" 3
"621" 10 2023 "Mandalay" NA "all_kelch" 2013 -1.73524214543226 "3year" 3
"622" 16 2023 "Pailin" NA "all_kelch" 2007 -0.904369229524772 "3year" 3
"623" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.33299216285045 "3year" 3
"624" 16 2023 "Pursat" NA "all_kelch" 2007 4.58064938088906 "3year" 3
"625" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.76074203480374 "3year" 3
"626" 8 2023 "Sekong" NA "all_kelch" 2015 0.35847808428003 "3year" 3
"627" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.92497514431945 "3year" 3
"628" 20 2023 "Tak" NA "all_kelch" 2003 -1.71156054805281 "3year" 3
"629" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.58364998152619 "4year" 4
"630" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.89067461250043 "4year" 4
"631" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.49809470291357 "4year" 4
"632" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.27189532754522 "4year" 4
"633" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -6.37030214741074 "4year" 4
"634" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.110805680500244 "4year" 4
"635" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.595392393488755 "4year" 4
"636" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.77595038832531 "4year" 4
"637" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.292333588248639 "4year" 4
"638" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.04932429751901 "4year" 4
"639" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0462463388780501 "4year" 4
"640" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.68784638387016 "4year" 4
"641" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.34797436833989 "4year" 4
"642" 0 2011 "Tak" "Thailand" "C580Y" 2011 -7.35716682172567 "4year" 4
"643" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.16267062985324 "4year" 4
"644" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.680866663468314 "4year" 4
"645" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55169642629273 "4year" 4
"646" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.734936192728847 "4year" 4
"647" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.30526907377778 "4year" 4
"648" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.14573287171152 "4year" 4
"649" 1 2012 "Tak" "Thailand" "C580Y" 2011 -6.79925831066318 "4year" 4
"650" 5 2013 "Pailin" NA "C580Y" 2008 1.07892877481985 "4year" 4
"651" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.08061783132212 "4year" 4
"652" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.39866843272306 "4year" 4
"653" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.87635425570643 "4year" 4
"654" 2 2013 "Tak" "Thailand" "C580Y" 2011 -6.21477193644882 "4year" 4
"655" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.99311540865386 "4year" 4
"656" 6 2014 "Pailin" NA "C580Y" 2008 1.48307726604781 "4year" 4
"657" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.603293111125271 "4year" 4
"658" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.06217625150567 "4year" 4
"659" 3 2014 "Tak" "Thailand" "C580Y" 2011 -5.64029146892985 "4year" 4
"660" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.42972705860488 "4year" 4
"661" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.25657620551249 "4year" 4
"662" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 1.86262059556887 "4year" 4
"663" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.144240257024227 "4year" 4
"664" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.72896182670812 "4year" 4
"665" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.0685447497205 "4year" 4
"666" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.619056849789686 "4year" 4
"667" 4 2015 "Tak" "Thailand" "C580Y" 2011 -5.0537740183234 "4year" 4
"668" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.79839145902122 "4year" 4
"669" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.7359501481189 "4year" 4
"670" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.23553692320332 "4year" 4
"671" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.352707975598096 "4year" 4
"672" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.40404741342394 "4year" 4
"673" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.6914430902114 "4year" 4
"674" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.47363837930008 "4year" 4
"675" 5 2016 "Tak" NA "C580Y" 2011 -4.49941535049628 "4year" 4
"676" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.21604164976163 "4year" 4
"677" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.21757049250511 "4year" 4
"678" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.63362754256554 "4year" 4
"679" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.847938660878538 "4year" 4
"680" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.05389684477346 "4year" 4
"681" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.27225105026856 "4year" 4
"682" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.285362951045799 "4year" 4
"683" 6 2017 "Tak" NA "C580Y" 2011 -3.91917674193786 "4year" 4
"684" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.63968589211747 "4year" 4
"685" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.7195577296337 "4year" 4
"686" 10 2018 "Pailin" NA "C580Y" 2008 3.02614595281993 "4year" 4
"687" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.326331404122 "4year" 4
"688" 11 2018 "Pursat" NA "C580Y" 2007 4.73631777792544 "4year" 4
"689" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.87359267569987 "4year" 4
"690" 7 2018 "Sisakhet" NA "C580Y" 2011 -0.115664707408749 "4year" 4
"691" 7 2018 "Tak" NA "C580Y" 2011 -3.33380618119998 "4year" 4
"692" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.04378726042053 "4year" 4
"693" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.20809234993954 "4year" 4
"694" 11 2019 "Pailin" NA "C580Y" 2008 3.44917481501704 "4year" 4
"695" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.78770958649289 "4year" 4
"696" 12 2019 "Pursat" NA "C580Y" 2007 5.40271858500839 "4year" 4
"697" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.45630654759739 "4year" 4
"698" 8 2019 "Sisakhet" NA "C580Y" 2011 0.062541983870445 "4year" 4
"699" 8 2019 "Tak" NA "C580Y" 2011 -2.7478597099519 "4year" 4
"700" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -0.441568451237178 "4year" 4
"701" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.70370553776749 "4year" 4
"702" 12 2020 "Pailin" NA "C580Y" 2008 3.80400029280262 "4year" 4
"703" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.2853500437207 "4year" 4
"704" 13 2020 "Pursat" NA "C580Y" 2007 6.05885116288591 "4year" 4
"705" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.05251023564728 "4year" 4
"706" 9 2020 "Sisakhet" NA "C580Y" 2011 0.236554814880537 "4year" 4
"707" 9 2020 "Tak" NA "C580Y" 2011 -2.17776963929316 "4year" 4
"708" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.132490531451036 "4year" 4
"709" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.17476225922051 "4year" 4
"710" 13 2021 "Pailin" NA "C580Y" 2008 4.22291324755027 "4year" 4
"711" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.74094496037098 "4year" 4
"712" 14 2021 "Pursat" NA "C580Y" 2007 6.72757218496766 "4year" 4
"713" 10 2021 "Ratanakiri" NA "C580Y" 2011 -0.651433118217804 "4year" 4
"714" 10 2021 "Sisakhet" NA "C580Y" 2011 0.399782281507633 "4year" 4
"715" 10 2021 "Tak" NA "C580Y" 2011 -1.57946505809596 "4year" 4
"716" 12 2022 "Binh Phuoc" NA "C580Y" 2010 0.741538726993967 "4year" 4
"717" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.668410550985121 "4year" 4
"718" 14 2022 "Pailin" NA "C580Y" 2008 4.6094749589398 "4year" 4
"719" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.23727599607596 "4year" 4
"720" 15 2022 "Pursat" NA "C580Y" 2007 7.38646723378038 "4year" 4
"721" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.248413262407256 "4year" 4
"722" 11 2022 "Sisakhet" NA "C580Y" 2011 0.579114524314486 "4year" 4
"723" 11 2022 "Tak" NA "C580Y" 2011 -1.02069678291992 "4year" 4
"724" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.29686683666088 "4year" 4
"725" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.148864233472584 "4year" 4
"726" 15 2023 "Pailin" NA "C580Y" 2008 5.01419999141022 "4year" 4
"727" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.73340323482753 "4year" 4
"728" 16 2023 "Pursat" NA "C580Y" 2007 8.06736481899195 "4year" 4
"729" 12 2023 "Ratanakiri" NA "C580Y" 2011 0.165217287605633 "4year" 4
"730" 12 2023 "Sisakhet" NA "C580Y" 2011 0.753516854035374 "4year" 4
"731" 12 2023 "Tak" NA "C580Y" 2011 -0.43980463429948 "4year" 4
"732" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.38404806983156 "4year" 4
"733" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.84913663533033 "4year" 4
"734" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.69310371538861 "4year" 4
"735" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.01617758582784 "4year" 4
"736" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.23432932065392 "4year" 4
"737" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.34121628402344 "4year" 4
"738" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.92774273254244 "4year" 4
"739" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.73466928155437 "4year" 4
"740" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.66452404345435 "4year" 4
"741" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.60832128327094 "4year" 4
"742" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.371782316650338 "4year" 4
"743" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.36176317736476 "4year" 4
"744" 5 2012 "Pailin" NA "R539T" 2007 -2.97731716731037 "4year" 4
"745" 5 2012 "Pursat" NA "R539T" 2007 -2.31243923059649 "4year" 4
"746" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.185839541512968 "4year" 4
"747" 6 2013 "Pailin" NA "R539T" 2007 -3.31973402842207 "4year" 4
"748" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.00552289633309 "4year" 4
"749" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 0.00577124978338018 "4year" 4
"750" 7 2014 "Pailin" NA "R539T" 2007 -3.64133082099984 "4year" 4
"751" 7 2014 "Pursat" NA "R539T" 2007 -1.69992208974223 "4year" 4
"752" 4 2015 "Attapeu" NA "R539T" 2011 -2.2155464935991 "4year" 4
"753" 8 2015 "Pailin" NA "R539T" 2007 -3.96128954363293 "4year" 4
"754" 8 2015 "Pursat" NA "R539T" 2007 -1.39704360622825 "4year" 4
"755" 4 2015 "Sisakhet" NA "R539T" 2011 0.363800282728757 "4year" 4
"756" 5 2016 "Attapeu" NA "R539T" 2011 -1.86935251613514 "4year" 4
"757" 9 2016 "Pailin" NA "R539T" 2007 -4.30003545689877 "4year" 4
"758" 9 2016 "Pursat" NA "R539T" 2007 -1.07613371248768 "4year" 4
"759" 5 2016 "Sisakhet" NA "R539T" 2011 0.568990017044014 "4year" 4
"760" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.48758701490744 "4year" 4
"761" 10 2017 "Pailin" NA "R539T" 2007 -4.60225490818418 "4year" 4
"762" 10 2017 "Pursat" NA "R539T" 2007 -0.770899032117591 "4year" 4
"763" 6 2017 "Sisakhet" NA "R539T" 2011 0.744913006227434 "4year" 4
"764" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.11037715520684 "4year" 4
"765" 11 2018 "Pailin" NA "R539T" 2007 -4.90643513622906 "4year" 4
"766" 11 2018 "Pursat" NA "R539T" 2007 -0.451259614555559 "4year" 4
"767" 7 2018 "Sisakhet" NA "R539T" 2011 0.943003723888279 "4year" 4
"768" 8 2019 "Attapeu" NA "R539T" 2011 -0.735255971126727 "4year" 4
"769" 12 2019 "Pailin" NA "R539T" 2007 -5.23543318735225 "4year" 4
"770" 12 2019 "Pursat" NA "R539T" 2007 -0.154549034615748 "4year" 4
"771" 8 2019 "Sisakhet" NA "R539T" 2011 1.11786280203661 "4year" 4
"772" 9 2020 "Attapeu" NA "R539T" 2011 -0.368950425177865 "4year" 4
"773" 13 2020 "Pailin" NA "R539T" 2007 -5.56831391470901 "4year" 4
"774" 13 2020 "Pursat" NA "R539T" 2007 0.163148142482364 "4year" 4
"775" 9 2020 "Sisakhet" NA "R539T" 2011 1.31266864894618 "4year" 4
"776" 10 2021 "Attapeu" NA "R539T" 2011 0.00992143048241562 "4year" 4
"777" 14 2021 "Pailin" NA "R539T" 2007 -5.89205706477728 "4year" 4
"778" 14 2021 "Pursat" NA "R539T" 2007 0.47626345378299 "4year" 4
"779" 10 2021 "Sisakhet" NA "R539T" 2011 1.5009237192442 "4year" 4
"780" 11 2022 "Attapeu" NA "R539T" 2011 0.378618669547202 "4year" 4
"781" 15 2022 "Pailin" NA "R539T" 2007 -6.21496173662576 "4year" 4
"782" 15 2022 "Pursat" NA "R539T" 2007 0.781410708101473 "4year" 4
"783" 11 2022 "Sisakhet" NA "R539T" 2011 1.69612296957466 "4year" 4
"784" 12 2023 "Attapeu" NA "R539T" 2011 0.74036164815567 "4year" 4
"785" 16 2023 "Pailin" NA "R539T" 2007 -6.52835538930368 "4year" 4
"786" 16 2023 "Pursat" NA "R539T" 2007 1.0723945555201 "4year" 4
"787" 12 2023 "Sisakhet" NA "R539T" 2011 1.8726745792551 "4year" 4
"788" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.19423651143498 "4year" 4
"789" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.828224050798707 "4year" 4
"790" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.06457927769775 "4year" 4
"791" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.323752163818736 "4year" 4
"792" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.19538773418592 "4year" 4
"793" 4 2007 "Tak" NA "all_kelch" 2003 -3.93859282740761 "4year" 4
"794" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.18084029929587 "4year" 4
"795" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.89538211696441 "4year" 4
"796" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.50040420107316 "4year" 4
"797" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.690713819965741 "4year" 4
"798" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.315898869501354 "4year" 4
"799" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.82358171509781 "4year" 4
"800" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.90823922193324 "4year" 4
"801" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.124668504662716 "4year" 4
"802" 7 2010 "Tak" NA "all_kelch" 2003 -3.75377591663755 "4year" 4
"803" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.71184284656824 "4year" 4
"804" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.32925764093524 "4year" 4
"805" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.73870833443973 "4year" 4
"806" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.58241737943431 "4year" 4
"807" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.564982767548826 "4year" 4
"808" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.25348145365167 "4year" 4
"809" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.71407511080228 "4year" 4
"810" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.35046611734476 "4year" 4
"811" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.74581432623343 "4year" 4
"812" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.23075204039906 "4year" 4
"813" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.2805819178041 "4year" 4
"814" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.997648700386278 "4year" 4
"815" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.23329384844502 "4year" 4
"816" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0401074398535796 "4year" 4
"817" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.66940214039903 "4year" 4
"818" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -4.15525060278315 "4year" 4
"819" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.63397947494827 "4year" 4
"820" 6 2013 "Pailin" NA "all_kelch" 2007 2.75628716036852 "4year" 4
"821" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.986736776909284 "4year" 4
"822" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.45612195819132 "4year" 4
"823" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.22852320687051 "4year" 4
"824" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.193283116363874 "4year" 4
"825" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.58944949648583 "4year" 4
"826" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.57698921448749 "4year" 4
"827" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.22137274213959 "4year" 4
"828" 7 2014 "Pailin" NA "all_kelch" 2007 3.25681884132699 "4year" 4
"829" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.689325932141816 "4year" 4
"830" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.88708590463847 "4year" 4
"831" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.23654978849252 "4year" 4
"832" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.53649561294205 "4year" 4
"833" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.33984914929428 "4year" 4
"834" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.9747430209961 "4year" 4
"835" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.40030890815482 "4year" 4
"836" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.79055017950535 "4year" 4
"837" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.77184583802617 "4year" 4
"838" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.413608229006199 "4year" 4
"839" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.34165679136599 "4year" 4
"840" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.21216982445998 "4year" 4
"841" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.722930053289664 "4year" 4
"842" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.629596610865818 "4year" 4
"843" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.47307438938927 "4year" 4
"844" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.0113666486262 "4year" 4
"845" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.39604287245052 "4year" 4
"846" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.96858739843275 "4year" 4
"847" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.3640329329001 "4year" 4
"848" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.28190350416908 "4year" 4
"849" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.126517941330239 "4year" 4
"850" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.7844321215386 "4year" 4
"851" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.20328122750436 "4year" 4
"852" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.833637447696702 "4year" 4
"853" 13 2016 "Tak" NA "all_kelch" 2003 -3.40000544227883 "4year" 4
"854" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.64617905930708 "4year" 4
"855" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.81216023755335 "4year" 4
"856" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.54408387217875 "4year" 4
"857" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.951022059647349 "4year" 4
"858" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.81537412745847 "4year" 4
"859" 6 2017 "Preah Vihear" NA "all_kelch" 2011 0.143925497426217 "4year" 4
"860" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.2324610757325 "4year" 4
"861" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.20242898444443 "4year" 4
"862" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.580058882353225 "4year" 4
"863" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.05201548777519 "4year" 4
"864" 14 2017 "Tak" NA "all_kelch" 2003 -3.36383665130263 "4year" 4
"865" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.31801340426366 "4year" 4
"866" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.22151136707584 "4year" 4
"867" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.13243094642832 "4year" 4
"868" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.543228802444634 "4year" 4
"869" 11 2018 "Pailin" NA "all_kelch" 2007 5.32104795052974 "4year" 4
"870" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.436442149505824 "4year" 4
"871" 11 2018 "Pursat" NA "all_kelch" 2007 3.67500680318655 "4year" 4
"872" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.1799608938068 "4year" 4
"873" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.503064836105417 "4year" 4
"874" 7 2018 "Sisakhet" NA "all_kelch" 2011 -1.27478065626186 "4year" 4
"875" 15 2018 "Tak" NA "all_kelch" 2003 -3.28099941848878 "4year" 4
"876" 8 2019 "Attapeu" NA "all_kelch" 2011 -0.95165475417619 "4year" 4
"877" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 -6.65260080564657 "4year" 4
"878" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.70568983916002 "4year" 4
"879" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.155692614268423 "4year" 4
"880" 12 2019 "Pailin" NA "all_kelch" 2007 5.836254794681 "4year" 4
"881" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.71338298794329 "4year" 4
"882" 12 2019 "Pursat" NA "all_kelch" 2007 4.11959234703718 "4year" 4
"883" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -3.16980895251553 "4year" 4
"884" 4 2019 "Sekong" NA "all_kelch" 2015 0.415033370041206 "4year" 4
"885" 8 2019 "Sisakhet" NA "all_kelch" 2011 -1.47062913001326 "4year" 4
"886" 16 2019 "Tak" NA "all_kelch" 2003 -3.25079850174318 "4year" 4
"887" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.638515743245017 "4year" 4
"888" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 -7.0756043318955 "4year" 4
"889" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.26789671651505 "4year" 4
"890" 7 2020 "Mandalay" NA "all_kelch" 2013 0.282131211857086 "4year" 4
"891" 13 2020 "Pailin" NA "all_kelch" 2007 6.34663075148701 "4year" 4
"892" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.998310069734951 "4year" 4
"893" 13 2020 "Pursat" NA "all_kelch" 2007 4.55723793919848 "4year" 4
"894" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -3.17659550706298 "4year" 4
"895" 5 2020 "Sekong" NA "all_kelch" 2015 0.349961415660517 "4year" 4
"896" 9 2020 "Sisakhet" NA "all_kelch" 2011 -1.68524046191161 "4year" 4
"897" 17 2020 "Tak" NA "all_kelch" 2003 -3.18338958692569 "4year" 4
"898" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.284756263573569 "4year" 4
"899" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 -7.48152388741477 "4year" 4
"900" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.857676130618788 "4year" 4
"901" 8 2021 "Mandalay" NA "all_kelch" 2013 0.696848161875259 "4year" 4
