"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"601" 10 2021 "Preah Vihear" NA "all_kelch" 2011 0.856988111400802 "3year" 3
"602" 14 2021 "Pursat" NA "all_kelch" 2007 3.86590800283091 "3year" 3
"603" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.85651584092375 "3year" 3
"604" 6 2021 "Sekong" NA "all_kelch" 2015 0.43280046409042 "3year" 3
"605" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.684862867058908 "3year" 3
"606" 18 2021 "Tak" NA "all_kelch" 2003 -1.96087500900209 "3year" 3
"607" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.667245112755845 "3year" 3
"608" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.864494153266506 "3year" 3
"609" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.427931221120778 "3year" 3
"610" 9 2022 "Mandalay" NA "all_kelch" 2013 -1.77465280922767 "3year" 3
"611" 15 2022 "Pailin" NA "all_kelch" 2007 -0.873502841283082 "3year" 3
"612" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.08592442721583 "3year" 3
"613" 15 2022 "Pursat" NA "all_kelch" 2007 4.21592484352442 "3year" 3
"614" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.79811304161005 "3year" 3
"615" 7 2022 "Sekong" NA "all_kelch" 2015 0.401064922420005 "3year" 3
"616" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.754057081126422 "3year" 3
"617" 19 2022 "Tak" NA "all_kelch" 2003 -1.83368734354902 "3year" 3
"618" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.401947749643209 "3year" 3
"619" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 0.949689413237455 "3year" 3
"620" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.00946858582214126 "3year" 3
"621" 10 2023 "Mandalay" NA "all_kelch" 2013 -1.75992024026891 "3year" 3
"622" 16 2023 "Pailin" NA "all_kelch" 2007 -0.936937381241248 "3year" 3
"623" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.33303138538522 "3year" 3
"624" 16 2023 "Pursat" NA "all_kelch" 2007 4.55539562763326 "3year" 3
"625" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.73476310586946 "3year" 3
"626" 8 2023 "Sekong" NA "all_kelch" 2015 0.362127593562657 "3year" 3
"627" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.804027009567695 "3year" 3
"628" 20 2023 "Tak" NA "all_kelch" 2003 -1.68622245865301 "3year" 3
"629" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.61470603058367 "4year" 4
"630" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.892665932847224 "4year" 4
"631" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.499323219977085 "4year" 4
"632" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.27480119245798 "4year" 4
"633" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -6.38366664334748 "4year" 4
"634" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.104247354036771 "4year" 4
"635" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.616279402375208 "4year" 4
"636" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.7836501189749 "4year" 4
"637" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.288027191029398 "4year" 4
"638" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.05734252334521 "4year" 4
"639" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0614439267000884 "4year" 4
"640" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.65910869148995 "4year" 4
"641" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.28675703561145 "4year" 4
"642" 0 2011 "Tak" "Thailand" "C580Y" 2011 -7.34060678634595 "4year" 4
"643" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.19588200742328 "4year" 4
"644" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.676277661326347 "4year" 4
"645" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57258629032913 "4year" 4
"646" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.721617739833714 "4year" 4
"647" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.27749016690527 "4year" 4
"648" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.1295594062691 "4year" 4
"649" 1 2012 "Tak" "Thailand" "C580Y" 2011 -6.77240131942577 "4year" 4
"650" 5 2013 "Pailin" NA "C580Y" 2008 1.0601714619385 "4year" 4
"651" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.08412887592169 "4year" 4
"652" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.38860735720064 "4year" 4
"653" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.88081963130891 "4year" 4
"654" 2 2013 "Tak" "Thailand" "C580Y" 2011 -6.20292882019664 "4year" 4
"655" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -4.01429284318396 "4year" 4
"656" 6 2014 "Pailin" NA "C580Y" 2008 1.44381543853462 "4year" 4
"657" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.614582103837914 "4year" 4
"658" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.05736862362366 "4year" 4
"659" 3 2014 "Tak" "Thailand" "C580Y" 2011 -5.62044296707405 "4year" 4
"660" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.38702673496797 "4year" 4
"661" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.2415508760644 "4year" 4
"662" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 1.84661359967884 "4year" 4
"663" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.12227796456534 "4year" 4
"664" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.72153756262115 "4year" 4
"665" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.09300839621082 "4year" 4
"666" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.648007681232475 "4year" 4
"667" 4 2015 "Tak" "Thailand" "C580Y" 2011 -5.05333189652568 "4year" 4
"668" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.81870207182569 "4year" 4
"669" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.73883461508795 "4year" 4
"670" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.23951643625897 "4year" 4
"671" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.369521981094985 "4year" 4
"672" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.3945431733442 "4year" 4
"673" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.68753618633992 "4year" 4
"674" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.471776590577383 "4year" 4
"675" 5 2016 "Tak" NA "C580Y" 2011 -4.47172530782602 "4year" 4
"676" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.20414412298069 "4year" 4
"677" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.22196879227958 "4year" 4
"678" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.63912276177185 "4year" 4
"679" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.855502030116013 "4year" 4
"680" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.06396638706537 "4year" 4
"681" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.30050863982392 "4year" 4
"682" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.326047065598034 "4year" 4
"683" 6 2017 "Tak" NA "C580Y" 2011 -3.90509058995279 "4year" 4
"684" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.62025078753471 "4year" 4
"685" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.72189512899043 "4year" 4
"686" 10 2018 "Pailin" NA "C580Y" 2008 3.01306633945616 "4year" 4
"687" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.32180226014669 "4year" 4
"688" 11 2018 "Pursat" NA "C580Y" 2007 4.74783393758989 "4year" 4
"689" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.89464535071583 "4year" 4
"690" 7 2018 "Sisakhet" NA "C580Y" 2011 -0.144136559805514 "4year" 4
"691" 7 2018 "Tak" NA "C580Y" 2011 -3.32431518741297 "4year" 4
"692" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.02501223579751 "4year" 4
"693" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.20560585245683 "4year" 4
"694" 11 2019 "Pailin" NA "C580Y" 2008 3.41851423782657 "4year" 4
"695" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.8114379800061 "4year" 4
"696" 12 2019 "Pursat" NA "C580Y" 2007 5.39711756901827 "4year" 4
"697" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.51762068520865 "4year" 4
"698" 8 2019 "Sisakhet" NA "C580Y" 2011 0.00869932634435382 "4year" 4
"699" 8 2019 "Tak" NA "C580Y" 2011 -2.73996632402254 "4year" 4
"700" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -0.439951099610417 "4year" 4
"701" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.68916426616767 "4year" 4
"702" 12 2020 "Pailin" NA "C580Y" 2008 3.81045636377317 "4year" 4
"703" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.28101200670343 "4year" 4
"704" 13 2020 "Pursat" NA "C580Y" 2007 6.07502313777429 "4year" 4
"705" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.10095364477226 "4year" 4
"706" 9 2020 "Sisakhet" NA "C580Y" 2011 0.180419194642253 "4year" 4
"707" 9 2020 "Tak" NA "C580Y" 2011 -2.17266499619382 "4year" 4
"708" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.143097448228419 "4year" 4
"709" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.16947237979895 "4year" 4
"710" 13 2021 "Pailin" NA "C580Y" 2008 4.18717225981546 "4year" 4
"711" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.76306168261377 "4year" 4
"712" 14 2021 "Pursat" NA "C580Y" 2007 6.72653956055347 "4year" 4
"713" 10 2021 "Ratanakiri" NA "C580Y" 2011 -0.718371538261552 "4year" 4
"714" 10 2021 "Sisakhet" NA "C580Y" 2011 0.33598489652888 "4year" 4
"715" 10 2021 "Tak" NA "C580Y" 2011 -1.56947288383655 "4year" 4
"716" 12 2022 "Binh Phuoc" NA "C580Y" 2010 0.751816160479787 "4year" 4
"717" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.669078856934941 "4year" 4
"718" 14 2022 "Pailin" NA "C580Y" 2008 4.5982372508167 "4year" 4
"719" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.25581803341701 "4year" 4
"720" 15 2022 "Pursat" NA "C580Y" 2007 7.40795660786735 "4year" 4
"721" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.326500367424573 "4year" 4
"722" 11 2022 "Sisakhet" NA "C580Y" 2011 0.50291279772408 "4year" 4
"723" 11 2022 "Tak" NA "C580Y" 2011 -1.00766572877294 "4year" 4
"724" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.33437652941521 "4year" 4
"725" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.145205958576446 "4year" 4
"726" 15 2023 "Pailin" NA "C580Y" 2008 4.96842079548062 "4year" 4
"727" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.70815386050785 "4year" 4
"728" 16 2023 "Pursat" NA "C580Y" 2007 8.07347443845467 "4year" 4
"729" 12 2023 "Ratanakiri" NA "C580Y" 2011 0.0730505235991815 "4year" 4
"730" 12 2023 "Sisakhet" NA "C580Y" 2011 0.668883798404209 "4year" 4
"731" 12 2023 "Tak" NA "C580Y" 2011 -0.43255798441775 "4year" 4
"732" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.3879972894678 "4year" 4
"733" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.86666663413881 "4year" 4
"734" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.7109567363179 "4year" 4
"735" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.02315671173818 "4year" 4
"736" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.25531539770929 "4year" 4
"737" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.34143723279966 "4year" 4
"738" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.93899975778798 "4year" 4
"739" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.7283393586063 "4year" 4
"740" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.66684703653988 "4year" 4
"741" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.62610184896026 "4year" 4
"742" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.389592175591087 "4year" 4
"743" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.36692237655327 "4year" 4
"744" 5 2012 "Pailin" NA "R539T" 2007 -2.98768353742227 "4year" 4
"745" 5 2012 "Pursat" NA "R539T" 2007 -2.31678549687413 "4year" 4
"746" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.202312229789525 "4year" 4
"747" 6 2013 "Pailin" NA "R539T" 2007 -3.30641038234542 "4year" 4
"748" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.00699902883912 "4year" 4
"749" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.00476488799349359 "4year" 4
"750" 7 2014 "Pailin" NA "R539T" 2007 -3.62950417828605 "4year" 4
"751" 7 2014 "Pursat" NA "R539T" 2007 -1.69907803998937 "4year" 4
"752" 4 2015 "Attapeu" NA "R539T" 2011 -2.24163100838916 "4year" 4
"753" 8 2015 "Pailin" NA "R539T" 2007 -3.95903042264247 "4year" 4
"754" 8 2015 "Pursat" NA "R539T" 2007 -1.38762321867452 "4year" 4
"755" 4 2015 "Sisakhet" NA "R539T" 2011 0.385077984362976 "4year" 4
"756" 5 2016 "Attapeu" NA "R539T" 2011 -1.85930768014978 "4year" 4
"757" 9 2016 "Pailin" NA "R539T" 2007 -4.25869060331395 "4year" 4
"758" 9 2016 "Pursat" NA "R539T" 2007 -1.10432892429675 "4year" 4
"759" 5 2016 "Sisakhet" NA "R539T" 2011 0.582391084167134 "4year" 4
"760" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.49825382841992 "4year" 4
"761" 10 2017 "Pailin" NA "R539T" 2007 -4.6005611249583 "4year" 4
"762" 10 2017 "Pursat" NA "R539T" 2007 -0.779561590092689 "4year" 4
"763" 6 2017 "Sisakhet" NA "R539T" 2011 0.770219059079395 "4year" 4
"764" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.10650746898773 "4year" 4
"765" 11 2018 "Pailin" NA "R539T" 2007 -4.90075634798473 "4year" 4
"766" 11 2018 "Pursat" NA "R539T" 2007 -0.48013780514499 "4year" 4
"767" 7 2018 "Sisakhet" NA "R539T" 2011 0.979913402547861 "4year" 4
"768" 8 2019 "Attapeu" NA "R539T" 2011 -0.749428578585301 "4year" 4
"769" 12 2019 "Pailin" NA "R539T" 2007 -5.23071942684742 "4year" 4
"770" 12 2019 "Pursat" NA "R539T" 2007 -0.177335370547005 "4year" 4
"771" 8 2019 "Sisakhet" NA "R539T" 2011 1.15338496876278 "4year" 4
"772" 9 2020 "Attapeu" NA "R539T" 2011 -0.373694201778951 "4year" 4
"773" 13 2020 "Pailin" NA "R539T" 2007 -5.54593175898564 "4year" 4
"774" 13 2020 "Pursat" NA "R539T" 2007 0.144129365678027 "4year" 4
"775" 9 2020 "Sisakhet" NA "R539T" 2011 1.36005003761583 "4year" 4
"776" 10 2021 "Attapeu" NA "R539T" 2011 0.0301083282976102 "4year" 4
"777" 14 2021 "Pailin" NA "R539T" 2007 -5.87028523978761 "4year" 4
"778" 14 2021 "Pursat" NA "R539T" 2007 0.466546180048579 "4year" 4
"779" 10 2021 "Sisakhet" NA "R539T" 2011 1.5853624582597 "4year" 4
"780" 11 2022 "Attapeu" NA "R539T" 2011 0.39282522026615 "4year" 4
"781" 15 2022 "Pailin" NA "R539T" 2007 -6.19668587813979 "4year" 4
"782" 15 2022 "Pursat" NA "R539T" 2007 0.786839030440083 "4year" 4
"783" 11 2022 "Sisakhet" NA "R539T" 2011 1.76242906548352 "4year" 4
"784" 12 2023 "Attapeu" NA "R539T" 2011 0.746781102047493 "4year" 4
"785" 16 2023 "Pailin" NA "R539T" 2007 -6.51362901988144 "4year" 4
"786" 16 2023 "Pursat" NA "R539T" 2007 1.06577864646813 "4year" 4
"787" 12 2023 "Sisakhet" NA "R539T" 2011 1.94872785163565 "4year" 4
"788" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.20776144187298 "4year" 4
"789" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.840471523232675 "4year" 4
"790" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.06021923691129 "4year" 4
"791" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.328326650224635 "4year" 4
"792" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.19856123105493 "4year" 4
"793" 4 2007 "Tak" NA "all_kelch" 2003 -3.93886215059188 "4year" 4
"794" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.195038186524932 "4year" 4
"795" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.86386478928765 "4year" 4
"796" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.49398295221124 "4year" 4
"797" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.689782848971948 "4year" 4
"798" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.302751452714317 "4year" 4
"799" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.79486964689653 "4year" 4
"800" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.90499151893214 "4year" 4
"801" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.13282105371814 "4year" 4
"802" 7 2010 "Tak" NA "all_kelch" 2003 -3.73466575941798 "4year" 4
"803" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.70375631743308 "4year" 4
"804" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.33704404157573 "4year" 4
"805" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.72587310951664 "4year" 4
"806" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.55340317363566 "4year" 4
"807" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.562915767152727 "4year" 4
"808" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.27221855240156 "4year" 4
"809" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.66325199823848 "4year" 4
"810" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.38894528192198 "4year" 4
"811" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.7409671043022 "4year" 4
"812" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.23902892306325 "4year" 4
"813" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.27996456411547 "4year" 4
"814" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 1.01551285954845 "4year" 4
"815" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.25936173982351 "4year" 4
"816" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.013229245053174 "4year" 4
"817" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.59359039762931 "4year" 4
"818" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -4.16896248078324 "4year" 4
"819" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.62793353009031 "4year" 4
"820" 6 2013 "Pailin" NA "all_kelch" 2007 2.73846269216185 "4year" 4
"821" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.00152016270663 "4year" 4
"822" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.43591181353253 "4year" 4
"823" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.24189565571011 "4year" 4
"824" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.21502121608628 "4year" 4
"825" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.530105416427 "4year" 4
"826" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.57256128801257 "4year" 4
"827" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.21329285183255 "4year" 4
"828" 7 2014 "Pailin" NA "all_kelch" 2007 3.25388255985257 "4year" 4
"829" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.714782716245142 "4year" 4
"830" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.90521065127362 "4year" 4
"831" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.23348681626172 "4year" 4
"832" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.4539231889945 "4year" 4
"833" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.36035150857232 "4year" 4
"834" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.99380989434149 "4year" 4
"835" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.44763396482854 "4year" 4
"836" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.80001207140826 "4year" 4
"837" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.77452329381789 "4year" 4
"838" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.411599707964697 "4year" 4
"839" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.34155741603799 "4year" 4
"840" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.21579262923529 "4year" 4
"841" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.69202722093343 "4year" 4
"842" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.635338830889325 "4year" 4
"843" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.39180423202293 "4year" 4
"844" 5 2016 "Attapeu" NA "all_kelch" 2011 -1.99686574800285 "4year" 4
"845" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.40595764220499 "4year" 4
"846" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.99912159485405 "4year" 4
"847" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.39589881483839 "4year" 4
"848" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.28094528340868 "4year" 4
"849" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.148565361497667 "4year" 4
"850" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.78011027470914 "4year" 4
"851" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.18535135562725 "4year" 4
"852" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.853948270922431 "4year" 4
"853" 13 2016 "Tak" NA "all_kelch" 2003 -3.31915991746954 "4year" 4
"854" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.65411823307377 "4year" 4
"855" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.81882905087165 "4year" 4
"856" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.58108609522563 "4year" 4
"857" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.963793494379738 "4year" 4
"858" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.80744909291219 "4year" 4
"859" 6 2017 "Preah Vihear" NA "all_kelch" 2011 0.13044809963136 "4year" 4
"860" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.22902139363825 "4year" 4
"861" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.19808051757658 "4year" 4
"862" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.584926506268682 "4year" 4
"863" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.07278568714035 "4year" 4
"864" 14 2017 "Tak" NA "all_kelch" 2003 -3.25661099524712 "4year" 4
"865" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.30809472885595 "4year" 4
"866" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.26095067003752 "4year" 4
"867" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.15466920358503 "4year" 4
"868" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.544000088013329 "4year" 4
"869" 11 2018 "Pailin" NA "all_kelch" 2007 5.31874185142523 "4year" 4
"870" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.419326773930161 "4year" 4
"871" 11 2018 "Pursat" NA "all_kelch" 2007 3.647329947033 "4year" 4
"872" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.17914656122155 "4year" 4
"873" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.507339693115874 "4year" 4
"874" 7 2018 "Sisakhet" NA "all_kelch" 2011 -1.25965782028298 "4year" 4
"875" 15 2018 "Tak" NA "all_kelch" 2003 -3.1776637568937 "4year" 4
"876" 8 2019 "Attapeu" NA "all_kelch" 2011 -0.970154325891424 "4year" 4
"877" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 -6.65653153408856 "4year" 4
"878" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.71910429799468 "4year" 4
"879" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.133842387254101 "4year" 4
"880" 12 2019 "Pailin" NA "all_kelch" 2007 5.81346306541944 "4year" 4
"881" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.725889888694158 "4year" 4
"882" 12 2019 "Pursat" NA "all_kelch" 2007 4.11981234528083 "4year" 4
"883" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -3.15266902888943 "4year" 4
"884" 4 2019 "Sekong" NA "all_kelch" 2015 0.451106545329035 "4year" 4
"885" 8 2019 "Sisakhet" NA "all_kelch" 2011 -1.49183468323353 "4year" 4
"886" 16 2019 "Tak" NA "all_kelch" 2003 -3.1252224048831 "4year" 4
"887" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.648474178937965 "4year" 4
"888" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 -7.06820563777552 "4year" 4
"889" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.28953240234228 "4year" 4
"890" 7 2020 "Mandalay" NA "all_kelch" 2013 0.270183213608474 "4year" 4
"891" 13 2020 "Pailin" NA "all_kelch" 2007 6.34618241817661 "4year" 4
"892" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.995416304328792 "4year" 4
"893" 13 2020 "Pursat" NA "all_kelch" 2007 4.54158233255256 "4year" 4
"894" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -3.15261418226941 "4year" 4
"895" 5 2020 "Sekong" NA "all_kelch" 2015 0.373624566757118 "4year" 4
"896" 9 2020 "Sisakhet" NA "all_kelch" 2011 -1.69742710675861 "4year" 4
"897" 17 2020 "Tak" NA "all_kelch" 2003 -3.05199953324305 "4year" 4
"898" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.291253615581899 "4year" 4
"899" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 -7.47950956635754 "4year" 4
"900" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.880308560216793 "4year" 4
"901" 8 2021 "Mandalay" NA "all_kelch" 2013 0.690942475489769 "4year" 4
