"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"601" 10 2021 "Preah Vihear" NA "all_kelch" 2011 0.838328970250448 "3year" 3
"602" 14 2021 "Pursat" NA "all_kelch" 2007 3.89989293003032 "3year" 3
"603" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.87842735819774 "3year" 3
"604" 6 2021 "Sekong" NA "all_kelch" 2015 0.443539737030044 "3year" 3
"605" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.700259258645563 "3year" 3
"606" 18 2021 "Tak" NA "all_kelch" 2003 -2.05822208676605 "3year" 3
"607" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.527801582582412 "3year" 3
"608" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.942190549663925 "3year" 3
"609" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.418237924185335 "3year" 3
"610" 9 2022 "Mandalay" NA "all_kelch" 2013 -1.78739890800242 "3year" 3
"611" 15 2022 "Pailin" NA "all_kelch" 2007 -0.911362682077407 "3year" 3
"612" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.06682101325809 "3year" 3
"613" 15 2022 "Pursat" NA "all_kelch" 2007 4.23659217135727 "3year" 3
"614" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.8309848548662 "3year" 3
"615" 7 2022 "Sekong" NA "all_kelch" 2015 0.392309543935932 "3year" 3
"616" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.770193050460206 "3year" 3
"617" 19 2022 "Tak" NA "all_kelch" 2003 -1.92791871202688 "3year" 3
"618" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.248876972490392 "3year" 3
"619" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 1.032874740065 "3year" 3
"620" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.0186179983652651 "3year" 3
"621" 10 2023 "Mandalay" NA "all_kelch" 2013 -1.7446658100036 "3year" 3
"622" 16 2023 "Pailin" NA "all_kelch" 2007 -0.974743597525773 "3year" 3
"623" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.31278948461321 "3year" 3
"624" 16 2023 "Pursat" NA "all_kelch" 2007 4.57790506099453 "3year" 3
"625" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.7653277403969 "3year" 3
"626" 8 2023 "Sekong" NA "all_kelch" 2015 0.356984860093119 "3year" 3
"627" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.849304613648388 "3year" 3
"628" 20 2023 "Tak" NA "all_kelch" 2003 -1.79135333015509 "3year" 3
"629" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.61760026898989 "4year" 4
"630" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.887882469858808 "4year" 4
"631" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.4844322493239 "4year" 4
"632" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.2900398512673 "4year" 4
"633" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -6.36078693968901 "4year" 4
"634" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 -0.110372853390276 "4year" 4
"635" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.601522877110353 "4year" 4
"636" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.77038022732161 "4year" 4
"637" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.291126668312287 "4year" 4
"638" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.03787381471742 "4year" 4
"639" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0565656337705279 "4year" 4
"640" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.63452920022647 "4year" 4
"641" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.31029812109062 "4year" 4
"642" 0 2011 "Tak" "Thailand" "C580Y" 2011 -7.3754608783293 "4year" 4
"643" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -5.18276946865934 "4year" 4
"644" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 0.674921847242412 "4year" 4
"645" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57422396390806 "4year" 4
"646" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.698156356996004 "4year" 4
"647" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -4.25723458228705 "4year" 4
"648" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.12865505812034 "4year" 4
"649" 1 2012 "Tak" "Thailand" "C580Y" 2011 -6.78743332199752 "4year" 4
"650" 5 2013 "Pailin" NA "C580Y" 2008 1.09926092831334 "4year" 4
"651" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.06539070908869 "4year" 4
"652" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.40748348451605 "4year" 4
"653" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.84771330414556 "4year" 4
"654" 2 2013 "Tak" "Thailand" "C580Y" 2011 -6.22932921681188 "4year" 4
"655" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.99340121253269 "4year" 4
"656" 6 2014 "Pailin" NA "C580Y" 2008 1.4750477891269 "4year" 4
"657" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.586581024865474 "4year" 4
"658" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.06259704849954 "4year" 4
"659" 3 2014 "Tak" "Thailand" "C580Y" 2011 -5.64428960759922 "4year" 4
"660" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.41180433235824 "4year" 4
"661" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -4.24628226128088 "4year" 4
"662" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 1.84678750077704 "4year" 4
"663" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.128270433252408 "4year" 4
"664" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.75421587477013 "4year" 4
"665" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.09349476993573 "4year" 4
"666" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.654952318668555 "4year" 4
"667" 4 2015 "Tak" "Thailand" "C580Y" 2011 -5.07769189646696 "4year" 4
"668" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.79780610377281 "4year" 4
"669" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -3.73355734051005 "4year" 4
"670" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.25018315873722 "4year" 4
"671" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.357727247977921 "4year" 4
"672" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.39624576658725 "4year" 4
"673" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.68614588885964 "4year" 4
"674" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.45599006860637 "4year" 4
"675" 5 2016 "Tak" NA "C580Y" 2011 -4.49194498003726 "4year" 4
"676" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.2301559921297 "4year" 4
"677" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -3.22413819896591 "4year" 4
"678" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.62329774504594 "4year" 4
"679" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.843462318285286 "4year" 4
"680" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.07989173469943 "4year" 4
"681" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.31306223616524 "4year" 4
"682" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.301325719967698 "4year" 4
"683" 6 2017 "Tak" NA "C580Y" 2011 -3.91236600964064 "4year" 4
"684" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.62409587033376 "4year" 4
"685" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -2.72301931722381 "4year" 4
"686" 10 2018 "Pailin" NA "C580Y" 2008 3.02701901192104 "4year" 4
"687" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.33388366673706 "4year" 4
"688" 11 2018 "Pursat" NA "C580Y" 2007 4.74433815023772 "4year" 4
"689" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.91187348613353 "4year" 4
"690" 7 2018 "Sisakhet" NA "C580Y" 2011 -0.147568280960534 "4year" 4
"691" 7 2018 "Tak" NA "C580Y" 2011 -3.32222823351623 "4year" 4
"692" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.03395307309573 "4year" 4
"693" 4 2019 "Gia Lai" NA "C580Y" 2015 -2.18719721675492 "4year" 4
"694" 11 2019 "Pailin" NA "C580Y" 2008 3.43836182345828 "4year" 4
"695" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.78356554662131 "4year" 4
"696" 12 2019 "Pursat" NA "C580Y" 2007 5.42272697428675 "4year" 4
"697" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.53700677633317 "4year" 4
"698" 8 2019 "Sisakhet" NA "C580Y" 2011 0.028031806076496 "4year" 4
"699" 8 2019 "Tak" NA "C580Y" 2011 -2.73524850028419 "4year" 4
"700" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -0.461060276058915 "4year" 4
"701" 5 2020 "Gia Lai" NA "C580Y" 2015 -1.68253424665357 "4year" 4
"702" 12 2020 "Pailin" NA "C580Y" 2008 3.82080879116594 "4year" 4
"703" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.31385115890146 "4year" 4
"704" 13 2020 "Pursat" NA "C580Y" 2007 6.07352950400734 "4year" 4
"705" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.14081503788216 "4year" 4
"706" 9 2020 "Sisakhet" NA "C580Y" 2011 0.187536591013022 "4year" 4
"707" 9 2020 "Tak" NA "C580Y" 2011 -2.16262982537961 "4year" 4
"708" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.144735761546027 "4year" 4
"709" 6 2021 "Gia Lai" NA "C580Y" 2015 -1.18102815772113 "4year" 4
"710" 13 2021 "Pailin" NA "C580Y" 2008 4.20562142428892 "4year" 4
"711" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.77701586880351 "4year" 4
"712" 14 2021 "Pursat" NA "C580Y" 2007 6.73144323981433 "4year" 4
"713" 10 2021 "Ratanakiri" NA "C580Y" 2011 -0.747799618463792 "4year" 4
"714" 10 2021 "Sisakhet" NA "C580Y" 2011 0.367372993994156 "4year" 4
"715" 10 2021 "Tak" NA "C580Y" 2011 -1.5986330995207 "4year" 4
"716" 12 2022 "Binh Phuoc" NA "C580Y" 2010 0.754081749000263 "4year" 4
"717" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.667279999232996 "4year" 4
"718" 14 2022 "Pailin" NA "C580Y" 2008 4.57938215457175 "4year" 4
"719" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.26634341842044 "4year" 4
"720" 15 2022 "Pursat" NA "C580Y" 2007 7.41264418012079 "4year" 4
"721" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.369244987295096 "4year" 4
"722" 11 2022 "Sisakhet" NA "C580Y" 2011 0.54083765332914 "4year" 4
"723" 11 2022 "Tak" NA "C580Y" 2011 -1.01366277362953 "4year" 4
"724" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.33988520954742 "4year" 4
"725" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.161182611109926 "4year" 4
"726" 15 2023 "Pailin" NA "C580Y" 2008 4.97799444646012 "4year" 4
"727" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.757399899893 "4year" 4
"728" 16 2023 "Pursat" NA "C580Y" 2007 8.06567914558468 "4year" 4
"729" 12 2023 "Ratanakiri" NA "C580Y" 2011 0.033133586383082 "4year" 4
"730" 12 2023 "Sisakhet" NA "C580Y" 2011 0.685047355226129 "4year" 4
"731" 12 2023 "Tak" NA "C580Y" 2011 -0.444819556082284 "4year" 4
"732" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.38076710051839 "4year" 4
"733" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.85203834700234 "4year" 4
"734" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.71066523542202 "4year" 4
"735" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.02538671589653 "4year" 4
"736" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.23880351984292 "4year" 4
"737" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.33816030782267 "4year" 4
"738" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.9316347552813 "4year" 4
"739" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.74473795054486 "4year" 4
"740" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.65896527609274 "4year" 4
"741" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.62969899733192 "4year" 4
"742" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.394568786916821 "4year" 4
"743" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.34013012689551 "4year" 4
"744" 5 2012 "Pailin" NA "R539T" 2007 -2.98381282496743 "4year" 4
"745" 5 2012 "Pursat" NA "R539T" 2007 -2.31820182230132 "4year" 4
"746" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.190965184972442 "4year" 4
"747" 6 2013 "Pailin" NA "R539T" 2007 -3.30278424024357 "4year" 4
"748" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.00686173700781 "4year" 4
"749" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 0.00364187418336076 "4year" 4
"750" 7 2014 "Pailin" NA "R539T" 2007 -3.60977687117514 "4year" 4
"751" 7 2014 "Pursat" NA "R539T" 2007 -1.70084195343412 "4year" 4
"752" 4 2015 "Attapeu" NA "R539T" 2011 -2.1954146783079 "4year" 4
"753" 8 2015 "Pailin" NA "R539T" 2007 -3.93656298187859 "4year" 4
"754" 8 2015 "Pursat" NA "R539T" 2007 -1.39185630673636 "4year" 4
"755" 4 2015 "Sisakhet" NA "R539T" 2011 0.388653148254995 "4year" 4
"756" 5 2016 "Attapeu" NA "R539T" 2011 -1.7899121661187 "4year" 4
"757" 9 2016 "Pailin" NA "R539T" 2007 -4.25035612820114 "4year" 4
"758" 9 2016 "Pursat" NA "R539T" 2007 -1.09143327426321 "4year" 4
"759" 5 2016 "Sisakhet" NA "R539T" 2011 0.574544382679505 "4year" 4
"760" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.40179770122012 "4year" 4
"761" 10 2017 "Pailin" NA "R539T" 2007 -4.55886412951418 "4year" 4
"762" 10 2017 "Pursat" NA "R539T" 2007 -0.770459223197566 "4year" 4
"763" 6 2017 "Sisakhet" NA "R539T" 2011 0.78480388780284 "4year" 4
"764" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.01767909873376 "4year" 4
"765" 11 2018 "Pailin" NA "R539T" 2007 -4.90105546839278 "4year" 4
"766" 11 2018 "Pursat" NA "R539T" 2007 -0.475265081615263 "4year" 4
"767" 7 2018 "Sisakhet" NA "R539T" 2011 0.948289278687679 "4year" 4
"768" 8 2019 "Attapeu" NA "R539T" 2011 -0.615205651516642 "4year" 4
"769" 12 2019 "Pailin" NA "R539T" 2007 -5.2109493843783 "4year" 4
"770" 12 2019 "Pursat" NA "R539T" 2007 -0.178365981321319 "4year" 4
"771" 8 2019 "Sisakhet" NA "R539T" 2011 1.17386159023707 "4year" 4
"772" 9 2020 "Attapeu" NA "R539T" 2011 -0.221201688504758 "4year" 4
"773" 13 2020 "Pailin" NA "R539T" 2007 -5.52701449757946 "4year" 4
"774" 13 2020 "Pursat" NA "R539T" 2007 0.141486870040431 "4year" 4
"775" 9 2020 "Sisakhet" NA "R539T" 2011 1.36224266318989 "4year" 4
"776" 10 2021 "Attapeu" NA "R539T" 2011 0.15948857258795 "4year" 4
"777" 14 2021 "Pailin" NA "R539T" 2007 -5.84730646780981 "4year" 4
"778" 14 2021 "Pursat" NA "R539T" 2007 0.442080134862081 "4year" 4
"779" 10 2021 "Sisakhet" NA "R539T" 2011 1.55072686445969 "4year" 4
"780" 11 2022 "Attapeu" NA "R539T" 2011 0.560148385881383 "4year" 4
"781" 15 2022 "Pailin" NA "R539T" 2007 -6.18267831481455 "4year" 4
"782" 15 2022 "Pursat" NA "R539T" 2007 0.760655497686573 "4year" 4
"783" 11 2022 "Sisakhet" NA "R539T" 2011 1.74986742010457 "4year" 4
"784" 12 2023 "Attapeu" NA "R539T" 2011 0.925197749730634 "4year" 4
"785" 16 2023 "Pailin" NA "R539T" 2007 -6.48017378199901 "4year" 4
"786" 16 2023 "Pursat" NA "R539T" 2007 1.08680547228105 "4year" 4
"787" 12 2023 "Sisakhet" NA "R539T" 2011 1.95736181437812 "4year" 4
"788" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.17931065623059 "4year" 4
"789" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.819220393682158 "4year" 4
"790" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.05895004368264 "4year" 4
"791" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.328774827399137 "4year" 4
"792" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.20430221939294 "4year" 4
"793" 4 2007 "Tak" NA "all_kelch" 2003 -3.92932920201023 "4year" 4
"794" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.172668134021394 "4year" 4
"795" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.87423359106163 "4year" 4
"796" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.52094683175365 "4year" 4
"797" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.684845821280353 "4year" 4
"798" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.313162591895869 "4year" 4
"799" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.80077310972304 "4year" 4
"800" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.90585298679721 "4year" 4
"801" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.134350588070608 "4year" 4
"802" 7 2010 "Tak" NA "all_kelch" 2003 -3.74631971936854 "4year" 4
"803" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.69948916921526 "4year" 4
"804" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.33561559555049 "4year" 4
"805" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.71850992996165 "4year" 4
"806" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.55359094340309 "4year" 4
"807" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.581263082630744 "4year" 4
"808" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.26839863052248 "4year" 4
"809" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.68150940561224 "4year" 4
"810" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.36613380878065 "4year" 4
"811" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.73058764144207 "4year" 4
"812" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.2331703144276 "4year" 4
"813" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28155580156293 "4year" 4
"814" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 1.01234188068416 "4year" 4
"815" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.26824679117754 "4year" 4
"816" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0245880725049483 "4year" 4
"817" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.61995318376588 "4year" 4
"818" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -4.16629273228493 "4year" 4
"819" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.6284020994106 "4year" 4
"820" 6 2013 "Pailin" NA "all_kelch" 2007 2.74480056191755 "4year" 4
"821" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.9877251745011 "4year" 4
"822" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.45641630928418 "4year" 4
"823" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.24485822316965 "4year" 4
"824" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.18888039161293 "4year" 4
"825" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.54585171691442 "4year" 4
"826" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.59288857075914 "4year" 4
"827" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.2141033928909 "4year" 4
"828" 7 2014 "Pailin" NA "all_kelch" 2007 3.26229049524503 "4year" 4
"829" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.69163066227238 "4year" 4
"830" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.89847690144408 "4year" 4
"831" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.23716463837067 "4year" 4
"832" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.48196876266522 "4year" 4
"833" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.35672329543496 "4year" 4
"834" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.9956277213769 "4year" 4
"835" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -3.41877796114199 "4year" 4
"836" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.8152916319102 "4year" 4
"837" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.74706218632301 "4year" 4
"838" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.413001004461429 "4year" 4
"839" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.32215954247371 "4year" 4
"840" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.24088337128158 "4year" 4
"841" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.733515726966949 "4year" 4
"842" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.615640232554847 "4year" 4
"843" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.44106637000176 "4year" 4
"844" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.0164398623964 "4year" 4
"845" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.42824029771598 "4year" 4
"846" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.99637367611449 "4year" 4
"847" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.39325128957583 "4year" 4
"848" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.28050772395523 "4year" 4
"849" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.140989176805534 "4year" 4
"850" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.79605213371542 "4year" 4
"851" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.20670285760806 "4year" 4
"852" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.855802930628875 "4year" 4
"853" 13 2016 "Tak" NA "all_kelch" 2003 -3.38168498686708 "4year" 4
"854" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.68108813164219 "4year" 4
"855" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.82817288828341 "4year" 4
"856" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.57924981827292 "4year" 4
"857" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.959083319664407 "4year" 4
"858" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.78474393319932 "4year" 4
"859" 6 2017 "Preah Vihear" NA "all_kelch" 2011 0.153467681103468 "4year" 4
"860" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.22539701797134 "4year" 4
"861" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.22012452604247 "4year" 4
"862" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.568822230643863 "4year" 4
"863" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.05010409723912 "4year" 4
"864" 14 2017 "Tak" NA "all_kelch" 2003 -3.32446971098275 "4year" 4
"865" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.34083491807836 "4year" 4
"866" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.2540088748954 "4year" 4
"867" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -2.13277145743858 "4year" 4
"868" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.532486880356608 "4year" 4
"869" 11 2018 "Pailin" NA "all_kelch" 2007 5.28442551293935 "4year" 4
"870" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.425842921224742 "4year" 4
"871" 11 2018 "Pursat" NA "all_kelch" 2007 3.66626337383581 "4year" 4
"872" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.18580757411299 "4year" 4
"873" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.51636944217158 "4year" 4
"874" 7 2018 "Sisakhet" NA "all_kelch" 2011 -1.27641388672742 "4year" 4
"875" 15 2018 "Tak" NA "all_kelch" 2003 -3.2480794172125 "4year" 4
"876" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.02816238569961 "4year" 4
"877" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 -6.67459336129165 "4year" 4
"878" 4 2019 "Gia Lai" NA "all_kelch" 2015 -1.74027427541661 "4year" 4
"879" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.140338526330849 "4year" 4
"880" 12 2019 "Pailin" NA "all_kelch" 2007 5.79452901107293 "4year" 4
"881" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.719870767301825 "4year" 4
"882" 12 2019 "Pursat" NA "all_kelch" 2007 4.11092422818874 "4year" 4
"883" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -3.17135152174875 "4year" 4
"884" 4 2019 "Sekong" NA "all_kelch" 2015 0.44710848058275 "4year" 4
"885" 8 2019 "Sisakhet" NA "all_kelch" 2011 -1.49503702090894 "4year" 4
"886" 16 2019 "Tak" NA "all_kelch" 2003 -3.18876046616019 "4year" 4
"887" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.650277106293476 "4year" 4
"888" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 -7.09782114541539 "4year" 4
"889" 5 2020 "Gia Lai" NA "all_kelch" 2015 -1.28487215847843 "4year" 4
"890" 7 2020 "Mandalay" NA "all_kelch" 2013 0.28867192880248 "4year" 4
"891" 13 2020 "Pailin" NA "all_kelch" 2007 6.31938341685169 "4year" 4
"892" 9 2020 "Preah Vihear" NA "all_kelch" 2011 0.999241412357692 "4year" 4
"893" 13 2020 "Pursat" NA "all_kelch" 2007 4.54059853041078 "4year" 4
"894" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -3.14850999283911 "4year" 4
"895" 5 2020 "Sekong" NA "all_kelch" 2015 0.371334376269013 "4year" 4
"896" 9 2020 "Sisakhet" NA "all_kelch" 2011 -1.69688967963344 "4year" 4
"897" 17 2020 "Tak" NA "all_kelch" 2003 -3.12030732921964 "4year" 4
"898" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.329764355461634 "4year" 4
"899" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 -7.50926524991246 "4year" 4
"900" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.856111274395259 "4year" 4
"901" 8 2021 "Mandalay" NA "all_kelch" 2013 0.688219471013544 "4year" 4
