"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"308" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.33606199660194 -16.1587930581147 27.0399232747824 "4year" 4 99.9999999998194 9.6011951913721e-06 98.708111463634
"309" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.59362227496521 -4.4126796662112 -0.482455391103932 "4year" 4 38.1672488251164 1.19774516554601 6.955000949677
"310" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89504638866763 -3.39497687000422 -2.3022257802062 "4year" 4 9.09387905460915 3.24528192547858 5.23989817145931
"311" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.18834201023834 -5.29546186601258 -1.40742130587738 "4year" 4 19.6641102745262 0.498928016969091 3.96067982125925
"312" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.48851509493986 -7.66434787087182 0.0597544050829654 "4year" 4 51.493415789026 0.0469042571204785 2.96407835097996
"313" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.77510352315259 -9.97220852399359 1.5282232088575 "4year" 4 82.174619971313 0.00466771781992226 2.24205082501162
"314" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.07717672381946 -12.2454778353695 2.95396686448295 "4year" 4 95.0450639006883 0.000480678237708163 1.6672579498907
"315" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.36847039600836 -14.7532843604919 4.40109981369677 "4year" 4 98.7884735185201 3.91498265472984e-05 1.25120712292622
"316" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.67094631593941 -16.8580902538592 5.86907928678893 "4year" 4 99.7182487220295 4.77116467795086e-06 0.927654455424247
"317" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.96286237130161 -19.328921417389 7.3915134931843 "4year" 4 99.9383917555853 4.03233017285423e-07 0.694432209940337
"318" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.25913173980812 -21.5143684863086 8.83380485818724 "4year" 4 99.9854298503003 4.5334463920174e-08 0.517291931718106
"319" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.55996821715543 -23.9544304857254 10.1117071305858 "4year" 4 99.9959400212737 3.95114550117922e-09 0.383414150227838
"320" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.85157731289358 -26.3380643399686 11.6696678011577 "4year" 4 99.9991450829954 3.64354378721992e-10 0.286711624456136
"321" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.1526116482216 -28.7119993626115 13.1051924813389 "4year" 4 99.9997965365813 3.39263479886127e-11 0.212339871924294
"322" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.44491241270621 -31.0579298290843 14.6803592252194 "4year" 4 99.9999578884901 3.24872130021051e-12 0.15860641071379
"323" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.17861922307065 -4.76481961242063 0.572838790155802 "4year" 4 63.9417952792851 0.845237416779123 10.1686988024246
"324" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -2.04737514120003 -3.85535632927808 -0.210065080080161 "4year" 4 44.767599852716 2.07273436818758 11.4317877466375
"325" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.91901906367536 -2.91249588241172 -0.870947501935645 "4year" 4 29.5057184812825 5.15392926095836 12.7970993394827
"326" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -1.7895757513451 -2.3993974844683 -1.23704635980034 "4year" 4 22.495052797937 8.32186528555378 14.3124745480369
"327" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -1.66551333262305 -2.82623338493224 -0.561349621605972 "4year" 4 36.3235240866168 5.59229261457435 15.9023285220753
"328" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -1.53471473735127 -3.51024803918212 0.363477975406581 "4year" 4 58.9882092336008 2.90220453335741 17.7304910405519
"329" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" -1.40140155241185 -4.25652200642709 1.35879899820752 "4year" 4 79.5564434121227 1.39734799571879 19.7593800431618
"330" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" -1.2709836642672 -4.98880948247848 2.41034927494362 "4year" 4 91.7613090667369 0.676765830211007 21.908891148839
"331" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" -1.14760495394025 -5.86791701632671 3.4182559590267 "4year" 4 96.8270233207297 0.282078015276175 24.0926819856982
"332" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" -1.01549765681796 -6.59471916398639 4.36219174825252 "4year" 4 98.741011490286 0.136570322393938 26.5905329707863
"333" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" -0.899277711624291 -7.44099465164871 5.3701044763994 "4year" 4 99.5367911009381 0.0586357327137924 28.9198950471
"334" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" -0.764820130862545 -8.21307783284169 6.41871965687547 "4year" 4 99.8371912183418 0.0271011614197333 31.7600679653839
"335" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.17506941337353 -4.53731142383287 0.311051093529384 "4year" 4 57.7141800384137 1.05888183985638 10.201171037908
"336" 1 2003 "Tak" "Thailand" 2002 "PfK13" -2.06233611988406 -4.0229462940124 -0.0555305941382009 "4year" 4 48.6120917797882 1.75853673914146 11.2811807233298
"337" 3 2005 "Tak" "Thailand" 2002 "PfK13" -1.82324127809382 -6.23941327490573 2.62554233943338 "4year" 4 93.2487459630376 0.194720089895636 13.9045399647064
"338" 4 2006 "Tak" "Thailand" 2002 "PfK13" -1.70146679439602 -7.95183819365375 4.35978079900771 "4year" 4 98.7380108229963 0.0351890628122301 15.4273790384944
"339" 5 2007 "Tak" "Thailand" 2002 "PfK13" -1.58239446900676 -9.83037082536763 6.27515954544404 "4year" 4 99.8121046425599 0.00537899120508781 17.0456634086635
"340" 6 2008 "Tak" "Thailand" 2002 "PfK13" -1.46330103119141 -11.6158900470148 8.11891315826694 "4year" 4 99.9702236486724 0.000902150786706439 18.7962960236784
"341" 7 2009 "Tak" "Thailand" 2002 "PfK13" -1.34449384929869 -13.5498168169911 10.1200164386768 "4year" 4 99.9959736157627 0.000130433383169091 20.6772018013267
"342" 8 2010 "Tak" "Thailand" 2002 "PfK13" -1.22151121921904 -15.1303443565689 12.0643380534174 "4year" 4 99.9994238679262 2.685188756522e-05 22.7670613410372
"343" 9 2011 "Tak" "Thailand" 2002 "PfK13" -1.11476892038574 -16.8522213736567 14.0284580229251 "4year" 4 99.9999191802058 4.79924839991878e-06 24.6982883793027
"344" 10 2012 "Tak" "Thailand" 2002 "PfK13" -1.00068395099066 -18.8948819982775 15.8550227138601 "4year" 4 99.9999869907857 6.22381979023031e-07 26.8806969696487
"345" 11 2013 "Tak" "Thailand" 2002 "PfK13" -0.867961996130732 -20.6152881012654 17.9660885726672 "4year" 4 99.9999984244693 1.1140229409072e-07 29.5678545093039
"346" 12 2014 "Tak" "Thailand" 2002 "PfK13" -0.758999542358621 -22.3767395943905 20.0762914438971 "4year" 4 99.9999998090246 1.91383931176109e-08 31.8863515792044
"347" 13 2015 "Tak" "Thailand" 2002 "PfK13" -0.641360982218224 -24.2091338648862 21.9277723834239 "4year" 4 99.999999970016 3.0627161654532e-09 34.4938952334016
"348" 14 2016 "Tak" "Thailand" 2002 "PfK13" -0.524916497731938 -26.1440107946478 23.8998880342329 "4year" 4 99.9999999958274 4.42384983896551e-10 37.1703312612051
"349" 15 2017 "Tak" "Thailand" 2002 "PfK13" -0.403017848204586 -28.0314346941722 25.7364910094257 "4year" 4 99.9999999993351 6.7004287356807e-11 40.0587485856709
"350" 16 2018 "Tak" "Thailand" 2002 "PfK13" -0.286929182556111 -29.7441856244144 27.819100169282 "4year" 4 99.9999999999172 1.20854914265361e-11 42.8755819677815
"351" 17 2019 "Tak" "Thailand" 2002 "PfK13" -0.163761413774115 -31.6242551519029 29.8545656942353 "4year" 4 99.9999999999892 1.84399820187843e-12 45.9150896039639
"352" 18 2020 "Tak" "Thailand" 2002 "PfK13" -0.051364802871753 -33.528301498559 31.8591592000511 "4year" 4 99.9999999999986 2.74690520057418e-13 48.7161621828354
"353" 19 2021 "Tak" "Thailand" 2002 "PfK13" 0.06494425666206 -35.3279121592914 33.9411514070746 "4year" 4 99.9999999999998 4.54237193657955e-14 51.6230359924352
"354" 20 2022 "Tak" "Thailand" 2002 "PfK13" 0.187413896975778 -37.2370695525841 35.8932546771131 "4year" 4 100 6.73203199044677e-15 54.6716814230871
"355" 21 2023 "Tak" "Thailand" 2002 "PfK13" 0.301538497052069 -38.9840023025063 37.8832680371342 "4year" 4 100 1.17344548290143e-15 57.4818572059919
