"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"308" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.71517856145386 5.33785287175261 10.1596230812343 "3year" 3 99.9961299644903 99.5216809746585 99.9554193014629
"309" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 8.3511513308954 5.79006576216633 10.9280751964812 "3year" 3 99.9982053099706 99.6951540438478 99.9763931237187
"310" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.44424023541905 -4.60800410516242 -2.2775820963157 "3year" 3 9.29966986089567 0.987324785110262 3.09410928561508
"311" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.01376411217923 -4.07089129014928 -1.87538559603764 "3year" 3 13.2919793145666 1.6775940360612 4.68079157516437
"312" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.55278326693172 -3.64797280405378 -1.45205025094797 "3year" 3 18.96862309332 2.53828048283574 7.22397253876051
"313" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.10389551956903 -3.36041469224943 -0.846353892117458 "3year" 3 30.0198270754184 3.35557723004101 10.8718773479223
"314" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.64957361453359 -3.18546002372583 -0.220136955068116 "3year" 3 44.5186937349513 3.97165690761898 16.1166585117463
"315" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.20490438313291 -2.99306741180215 0.545719801756529 "3year" 3 63.3141983363817 4.77400488265993 23.0603903227945
"316" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.756184779161751 -2.8202618219322 1.18684326697662 "3year" 3 76.6176009714197 5.62390354435771 31.9475164461031
"317" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.314280686320554 -2.73838797486104 1.94813777415305 "3year" 3 87.5243443031967 6.07458135340672 42.2070217264274
"318" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.145928309468338 -2.62334812569731 2.78331795355764 "3year" 3 94.1767672358578 6.76508073674343 53.6417474232588
"319" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.583581060704456 -2.47717289430021 3.49956971118202 "3year" 3 97.0675523750718 7.7474019247218 64.1890991424497
"320" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.03362328316194 -2.47346566981192 4.3137587155626 "3year" 3 98.6793591882561 7.77393966208757 73.7617741608263
"321" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.48967093669726 -2.32742645612749 5.17119595395553 "3year" 3 99.4354280720029 8.88768426680113 81.6028876842985
"322" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.95629979722264 -2.28399195214574 5.95677276957526 "3year" 3 99.7418430359402 9.24574467494068 87.6131947385347
"323" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.38981204900842 -2.14485414550825 6.6958824647937 "3year" 3 99.8765535112485 10.4813063755065 91.6047114899598
"324" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.83817386519138 -2.90608109226124 -0.757935254992754 "3year" 3 31.909471246031 5.18537703628974 13.7267409498353
"325" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.896078733512514 -1.91573681308649 0.142205780301185 "3year" 3 53.5491654439946 12.8337721719768 28.985698492775
"326" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0463080866999041 -1.01830713913905 1.06788889789177 "3year" 3 74.4195235314857 26.5357280446994 51.1574953267236
"327" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.99230765217932 -0.132568577238213 2.06452971725199 "3year" 3 88.7407553226292 46.6906308390882 72.9543485824632
"328" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.91339164245192 0.712863094554387 3.11640802412851 "3year" 3 95.7564508878564 67.1033490114344 87.1399701978789
"329" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.84640831849049 1.56433698567237 4.13488675533828 "3year" 3 98.4247630985819 82.6974801620691 94.5132726976869
"330" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.79037136618951 2.23984333459174 5.20552162492898 "3year" 3 99.4543746072598 90.3770834099482 97.7911700930987
"331" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.72155452557517 3.09389935651734 6.30860336753825 "3year" 3 99.8182734329494 95.6640396899458 99.1177204179236
"332" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.65358027405153 3.84902681333271 7.41453394523224 "3year" 3 99.9397929612623 97.9143791079282 99.6507296118767
"333" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.57529849994132 4.55709620578511 8.56356419763524 "3year" 3 99.9809098909904 98.961646628793 99.860755198405
"334" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.5396413364784 5.34313004393539 9.7566509660419 "3year" 3 99.9942095118779 99.5241865192537 99.9468694187003
"335" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.46572668575255 6.04885139143174 10.9392787572319 "3year" 3 99.9982253043195 99.7644987353541 99.9789481542873
"336" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.40497555666732 6.66841679775726 12.0831073324558 "3year" 3 99.9994345805997 99.8731203416697 99.9917693285403
"337" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.95023488696733 -6.05130099067651 1.13018820139655 "3year" 3 75.5873629323529 0.234926440510093 4.97254113189403
"338" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.94979025957217 -6.05872315164348 1.02721186614854 "3year" 3 73.6375000991139 0.233193284593086 4.97464254127692
"339" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.78938536845561 -8.30392598856341 3.03659203682256 "3year" 3 95.4200123889943 0.0247481803221624 5.79004730941562
"340" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.70120128596172 -10.0517844602309 5.02115005186414 "3year" 3 99.3446298817142 0.00431068962412673 6.29025081236143
"341" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.63603888811387 -11.7540606843486 6.54895441330022 "3year" 3 99.8570434891953 0.000785729198803833 6.6854726642562
"342" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.61631060971202 -13.4776181213785 8.42302809795515 "3year" 3 99.9780300053489 0.000140198772692427 6.80960457600806
"343" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.49060484587361 -15.0042944895654 10.2847695529646 "3year" 3 99.9965851903116 3.04591350192093e-05 7.65194454407966
"344" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.45047268556605 -16.8402585567448 12.5111422032121 "3year" 3 99.9996314653064 4.8570057083088e-06 7.94039894735489
"345" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.32150224646056 -18.5896858677861 14.1054357400639 "3year" 3 99.9999251681007 8.44504569142063e-07 8.93577416959084
"346" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.29742816841994 -20.2561992564322 16.5380030696053 "3year" 3 99.9999934289239 1.59530761373757e-07 9.1336183091585
"347" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.19586465159368 -22.1401082929947 18.6923986662579 "3year" 3 99.9999992379308 2.42478445694064e-08 10.012245991251
"348" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.14507925657852 -24.0493561106661 20.3565199712298 "3year" 3 99.9999998556969 3.59333202327524e-09 10.479194407334
"349" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.3240593583637 -4.58965460916294 1.86292797555188 "3year" 3 86.5637862552449 1.00542510331195 21.0143714839337
"350" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.48998600965255 -4.33165797416163 1.49177026321409 "3year" 3 81.6343830737581 1.29751660415598 18.3923827303353
"351" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.63783209222688 -4.71652192276487 1.41968045568265 "3year" 3 80.5288317052891 0.886691466556312 16.2760266049235
"352" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.86849982712071 -5.13181931492191 1.62074998130701 "3year" 3 83.4898535428213 0.587113240263845 13.3715400480114
"353" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.01439865593721 -5.94584014463994 1.99553613728706 "3year" 3 88.0327603782079 0.260987375108616 11.7699425108386
"354" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.25366484008093 -6.96928191044692 2.75636290155717 "3year" 3 94.0271698339559 0.0939444517203599 9.50338117874078
"355" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.42872932857553 -7.61870916545839 3.27019397856812 "3year" 3 96.3392013545936 0.0490934313430666 8.100801290892
"356" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.62647130813073 -8.78524039019607 3.83687603204751 "3year" 3 97.889420721131 0.015295093827998 6.74540810106766
"357" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.80385813882172 -9.62928188136166 4.33577127023031 "3year" 3 98.7077406772172 0.00657699406219367 5.71160450762748
"358" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -2.99350053658941 -10.8425472189842 5.31945574660673 "3year" 3 99.5128431015484 0.00195493842428267 4.77203624246996
"359" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.19014402600227 -12.0650431116173 6.17135118223732 "3year" 3 99.7915940108548 0.000575726012657602 3.95383097961926
"360" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.38468827290454 -13.0837299684197 6.88936071983487 "3year" 3 99.8982471637386 0.000207877444467005 3.27774361106757
"361" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.52490158211496 -14.1298380685741 7.83845228270341 "3year" 3 99.9605876593719 7.30279281293414e-05 2.86119495320309
"362" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.7295822379345 -15.1964504632692 8.19798359063391 "3year" 3 99.9724867775837 2.51342140960443e-05 2.34402286713972
"363" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -3.93613563510468 -16.1657401091628 9.05952355195153 "3year" 3 99.9883735155097 9.53472635314483e-06 1.91496467262609
"364" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -4.13239473826555 -17.5863828469036 9.90269694594819 "3year" 3 99.9949962957871 2.30319634643905e-06 1.57910524861278
"365" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.27684619212272 -18.6962407611067 10.870156938947 "3year" 3 99.9980982975547 7.59146863128948e-07 1.36961973863054
"366" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.60095482757849 -5.80142882731127 1.34316743827965 "3year" 3 79.301034294881 0.301411959867964 6.90769945395406
"367" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.84574969962461 -5.85462449831283 0.348342790813077 "3year" 3 58.6215652404562 0.285841784225148 5.49014369411029
"368" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.96375841337542 -6.01037975813397 0.104127134818675 "3year" 3 52.6008288464053 0.244715314800277 4.90902641823292
"369" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.09298238353415 -6.33907964592368 0.23271920782621 "3year" 3 55.7918640015773 0.176281376703018 4.33976546558831
"370" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.20172502634158 -6.96277626848149 0.348561447197677 "3year" 3 58.6268690197415 0.0945570332421332 3.91008585840105
"371" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.31278618746534 -7.64138704266216 0.717054279939743 "3year" 3 67.1958019913 0.0479931539917532 3.51351431646005
"372" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.45943523300916 -8.57894474403526 0.984796805876598 "3year" 3 72.8058969907693 0.0187987939338579 3.04887228769229
"373" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.57190899240489 -9.61961848202647 1.42827970982068 "3year" 3 80.6633133108395 0.00664085401675089 2.73340110087118
"374" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.70701785856735 -10.4115188408649 2.03735597108349 "3year" 3 88.4663761923914 0.00300830422802873 2.3962337238259
"375" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.81057789004401 -10.7540807052543 2.71016884500165 "3year" 3 93.7624024285649 0.00213576180821035 2.16560191546554
"376" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -3.94328778738133 -11.9707915157242 3.04525831162194 "3year" 3 95.4577372280862 0.000632628208930013 1.9015769285819
"377" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.03905638146423 -13.1167432587762 3.36951919195632 "3year" 3 96.6738234044571 0.000201126783703823 1.73091998271545
"378" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.16305160461987 -13.7827326682442 4.1583341668 "3year" 3 98.4607067454047 0.000103331993478271 1.53215983144519
"379" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.33966981852056 -14.7682078277963 4.70545543275644 "3year" 3 99.1035299302613 3.85699135352866e-05 1.28729592186155
"380" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.474174184549 -15.3674445768237 5.29661745014152 "3year" 3 99.5016453317084 2.11837834060662e-05 1.12711453194423
"381" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.56877003600277 -16.4656664349602 5.84738308798416 "3year" 3 99.7120867866527 7.06401960298274e-06 1.02642598369861
"382" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.406819250388109 -3.93888153925051 2.82164181193968 "3year" 3 94.3834164352677 1.90981386216722 39.9675049905335
"383" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.664080675109712 -3.583009435297 3.55308517811875 "3year" 3 97.2161045055974 2.70404284401034 66.0176458894268
"384" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 2.72149151785729 -4.68952454176253 8.48919509704449 "3year" 3 99.979436355011 0.910734893469573 93.8282961103251
"385" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 3.77024219029692 -5.05862150347494 11.5085571517098 "3year" 3 99.9989956322194 0.631419053428502 97.7472694148581
"386" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 4.83302086203174 -5.91117523668926 14.5754232943468 "3year" 3 99.999953229298 0.270168243689713 99.2100467991075
"387" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 5.8704242362615 -7.06319750116955 17.654144063725 "3year" 3 99.9999978477008 0.0855304363634447 99.7186263430238
"388" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 6.93556058181792 -7.67052555979133 20.5591808326117 "3year" 3 99.9999998821686 0.0466155250508043 99.902836728183
"389" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 7.99359966548856 -8.60691752706006 23.8668322673846 "3year" 3 99.9999999956871 0.0182803208527378 99.9662497359877
"390" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 8.99931210215723 -10.0774612918106 26.9536384076649 "3year" 3 99.9999999998031 0.00420141829719811 99.9876520522434
"391" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 10.069447188897 -10.4449432686992 29.7802047778058 "3year" 3 99.9999999999883 0.00290941811779034 99.995764777255
"392" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 11.1196108134412 -11.4271304569304 32.546935291167 "3year" 3 99.9999999999993 0.00108957107788521 99.9985181373663
"393" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 12.1286157263133 -12.8115640109725 35.9338671877385 "3year" 3 100 0.000272902340465507 99.9994597350783
"394" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.03264163197899 -2.05241667713555 -0.0132715923768773 "3year" 3 49.66821506048 11.3808417169285 26.2572289321686
"395" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.696331942581055 -1.66840514818112 0.355583464231457 "3year" 3 58.7970896433102 15.8636929845957 33.2625984493909
"396" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.352178458888576 -1.47132834559355 0.693988098509076 "3year" 3 66.6853511124209 18.6740795937898 41.2854250347937
"397" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.030207773481303 -1.17685533585109 1.08332899671712 "3year" 3 74.712344795464 23.5618086236331 49.2448630845665
"398" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.298058988916255 -0.96915981589485 1.51487665143081 "3year" 3 81.9782802131497 27.5048000395138 57.3967952096513
"399" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.631715800214396 -0.714354237306091 1.99065641633412 "3year" 3 87.9812565887579 32.8637427772134 65.2878412821024
"400" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.975728215068659 -0.60020965795002 2.45109319605617 "3year" 3 92.0641357383972 35.4295728804284 72.6259779010174
"401" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.29595871245794 -0.401482493006182 2.92046827733631 "3year" 3 94.8849031488878 40.0956207181108 78.515405532594
"402" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.63246001558494 -0.221383960712694 3.51262486574733 "3year" 3 97.1044858157908 44.4878953622984 83.650635761716
"403" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.96938799712609 -0.0968153387513841 3.95037010935197 "3year" 3 98.1115896482985 47.5815053243374 87.7545362848987
"404" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.31393488764431 -0.0180538728642827 4.43023250706268 "3year" 3 98.8228499029279 49.5486654374127 91.0024563577089
"405" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.64223704343079 0.208374703236619 5.03058832485486 "3year" 3 99.350746373848 55.1905998305876 93.3530909790643
"406" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.97928875707297 0.307920867317428 5.50797588300558 "3year" 3 99.5962065547662 57.6377687473452 95.162964280903
"407" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.308387629250951 -1.38773295327399 0.778462210712023 "3year" 3 68.5348590541739 19.9769924590427 42.3508348987671
"408" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.724139029723302 -0.311102944479183 1.76104865759245 "3year" 3 85.3340948513597 42.2845545486637 67.3517807638976
"409" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.2293814837594 0.219193572652783 2.20675505524777 "3year" 3 90.0854479106653 55.4580039380275 77.3710301127431
"410" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.75964765987668 0.695443570005989 2.80092399106923 "3year" 3 94.2725734418271 66.7176779971816 85.3165526595156
"411" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.25340356188443 1.21051264608469 3.39089444265571 "3year" 3 96.7418749058843 77.0389643295375 90.4943715286471
"412" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.8023882755027 1.58623400586184 3.97586177053463 "3year" 3 98.1582445853755 83.0085594172626 94.2804745645577
"413" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.30664778029733 2.01752620736981 4.53644213849809 "3year" 3 98.9402070488195 88.2624971309715 96.4656165900598
"414" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.82190700064309 2.48687316114166 5.2583251518187 "3year" 3 99.4822928194669 92.3216440897419 97.8582714815937
"415" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.31799554777281 2.89151511560512 5.80266963368038 "3year" 3 99.6989606769101 94.7425401426496 98.6848692549773
"416" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.84447688277083 3.33247711554788 6.46107116200678 "3year" 3 99.8439319074209 96.5526316268573 99.2189746025551
"417" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.36988300343814 3.6882938395851 7.01334730699816 "3year" 3 99.9101017234203 97.5595817307193 99.5366889766857
"418" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.88751628675869 4.06933655242367 7.65588618658921 "3year" 3 99.9526973584788 98.3198395729463 99.7233815387101
"419" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.41260379226039 4.55879645371141 8.37722339517229 "3year" 3 99.9770005098465 98.9633923016251 99.836194086865
"420" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.92471227046859 4.95718614800392 8.87912584864446 "3year" 3 99.9860753540476 99.3016424352404 99.9017779736089
"421" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.42267349807822 5.32275673546981 9.60773365617281 "3year" 3 99.9932797550545 99.5144407544011 99.9402807391366
"422" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.94398415385737 5.64271592700739 10.2457714352629 "3year" 3 99.9964493931839 99.6469278001209 99.9645335711125
"423" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.30510234847588 -4.44593526144444 -2.07192484205023 "3year" 3 11.1855674169962 1.15902253653436 3.53965629063424
"424" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.97448390112524 -4.05432008788229 -1.87849930028235 "3year" 3 13.2561342116677 1.70514742530344 4.85920084692607
"425" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.66044987479729 -3.75337943867025 -1.53348706318473 "3year" 3 17.7484059582512 2.29016256814452 6.53478508200375
"426" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.33470412438111 -3.58301206618935 -1.12611474014158 "3year" 3 24.4878824364058 2.70403592234016 8.82892740802995
"427" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.03531357226876 -3.49496890744883 -0.554974509302658 "3year" 3 36.4711056772425 2.94557200384018 11.5544795546309
"428" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.71792464808119 -3.56231109144851 0.0709582038238323 "3year" 3 51.7732111383301 2.75903500252034 15.2138675264539
"429" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.38589834413171 -3.58861670235315 0.684686614906122 "3year" 3 66.4783897314421 2.68932960669222 20.0063370245988
"430" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.08474143249747 -3.50786623878732 1.39525273127564 "3year" 3 80.1429487900423 2.90892392566074 25.2609793706581
"431" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.761597769011556 -3.5221962569885 2.01717902762025 "3year" 3 88.2588999358286 2.86872354237788 31.8299473826342
"432" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.445760684488978 -3.70574321497434 2.76009900145669 "3year" 3 94.0481176003736 2.39921668816357 39.0369172764835
"433" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.12852445279179 -3.67998092127017 3.4484501488639 "3year" 3 96.9184887142418 2.46028862420129 46.7913043772377
"434" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.166364924477559 -3.81153278630219 4.22113317892991 "3year" 3 98.5530444240708 2.1635796971668 54.1495568172598
"435" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.50328615570886 -3.83604774926789 4.7967427462506 "3year" 3 99.1811016013197 2.11229121807212 62.3231278650208
"436" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.8298191649986 -3.8481915648015 5.52765141651763 "3year" 3 99.6040426059653 2.08732725489109 69.6316691856059
"437" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.61274767328264 -4.96271648083465 -2.31021992195647 "3year" 3 9.02800809756677 0.694532824680482 2.62689456391594
"438" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35118783099881 -4.67235491373528 -2.07647225773116 "3year" 3 11.1404712535498 0.926360779433874 3.38562886384654
"439" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.80645760703621 -5.22420510772999 -0.203651150729635 "3year" 3 44.9262447779348 0.535579942310989 5.69762148885489
"440" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.53635931124858 -5.66568948798675 0.914879055139509 "3year" 3 71.3997529864379 0.345081009327214 7.33482407172863
"441" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.25253163024376 -6.15969361228703 2.07978701931424 "3year" 3 88.8923005552736 0.210844560348145 9.51313152727538
"442" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.00724378874437 -6.60930327520284 3.22086803618635 "3year" 3 96.161207028626 0.134595680639134 11.8444466121504
"443" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.74194170886654 -7.07072089128879 4.50359062238553 "3year" 3 98.9052005467793 0.0848899162348572 14.9066469327266
"444" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.45461425090242 -7.49679100572213 5.65461444298287 "3year" 3 99.651089370122 0.0554554364328404 18.9292443915244
"445" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.17713967246173 -8.08562403990452 6.8467826615018 "3year" 3 99.8938258683056 0.0307839527054395 23.5566880435832
"446" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.926432807251545 -8.58106029672445 7.99169397504024 "3year" 3 99.9661853788778 0.0187590735853103 28.3648980647502
"447" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.661683861829677 -8.94950899944625 9.2711544307753 "3year" 3 99.9905909034558 0.0129784030623398 34.0361456846019
"448" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.396801565332986 -9.58600923111152 10.4779708152903 "3year" 3 99.9971851006663 0.00686782562512749 40.2081040167729
"449" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.43737254842222 -2.51555747327417 -0.348532986716048 "3year" 3 41.3738213128871 7.4774714506123 19.1952554273814
"450" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.56561477675473 -2.58386949852377 -0.494239018037038 "3year" 3 37.8895472993721 7.01837946823187 17.2842438857309
"451" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.70802951507318 -2.80427666179775 -0.628676961214794 "3year" 3 34.7810593327224 5.70935101999228 15.3419471418222
"452" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.84775353017045 -3.04255232695612 -0.716793985076616 "3year" 3 32.8099359566019 4.55401020558587 13.613687411801
"453" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.97965202721674 -3.28684303676899 -0.683965294379577 "3year" 3 33.537686537397 3.60253188668411 12.1355936879561
"454" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.11897848570929 -3.59682712602712 -0.598958541810353 "3year" 3 35.4581999123269 2.66792614956332 10.7265851344513
"455" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.27373793462113 -3.88818006820458 -0.53268794612974 "3year" 3 36.9890185769502 2.00714733132929 9.33214548708106
"456" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.40302238487104 -4.20218578679456 -0.559000179753404 "3year" 3 36.377883037738 1.47422496267078 8.29425146995791
"457" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.53716958918144 -4.60940798310207 -0.451982877286016 "3year" 3 38.8889422769245 0.985953330664031 7.32931865584581
"458" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.67625967772843 -4.92260483713376 -0.361511002923295 "3year" 3 41.0593844016162 0.722752512802116 6.438883752503
"459" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.79721435608748 -5.3108695737863 -0.210207333686603 "3year" 3 44.7640824849501 0.491337080260195 5.74748926011974
"460" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.58460006775402 -4.78216062102477 -2.33311507798701 "3year" 3 8.84172669322641 0.830827228750177 2.69986115710524
"461" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.68104238235292 -5.06893543731218 -2.31436923408452 "3year" 3 8.99398785315437 0.624980600378798 2.45774265899986
"462" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.72272591016416 -5.44418972210921 -2.04435755522322 "3year" 3 11.4623761700117 0.430274644510064 2.35976892696188
