"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"307" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.72848985534915 -28.8662114737683 19.8529445653392 "4year" 4 99.9999997612322 2.90779404959702e-11 2.34652471873785
"308" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.83313152979977 -31.9621541560119 22.485462673627 "4year" 4 99.9999999828333 1.31526365798988e-12 2.11832943587348
"309" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.93144012129851 -35.2125638627089 25.5040748737643 "4year" 4 99.9999999991611 5.09774163604242e-14 1.92380416890435
"310" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.03369628241092 -38.636959871888 28.6273308078509 "4year" 4 99.9999999999631 1.66028074076311e-15 1.74006092039975
"311" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.13492829916229 -42.0758510020163 31.1499886432517 "4year" 4 99.999999999997 5.32954444674184e-17 1.57517249220578
"312" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -2.38831169765278 -6.28496380503556 1.64482548630686 "4year" 4 83.8190473153103 0.186065594625035 8.40683413667008
"313" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -2.08537059152859 -4.07251092648721 -0.0182024862449646 "4year" 4 49.5449504081241 1.67492461537611 11.052687475045
"314" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.79103045123558 -2.46726212720052 -1.14935772311842 "4year" 4 24.0606417099313 7.81853324093302 14.294643361053
"315" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.50420778554007 -3.66473501581667 0.602112467411967 "4year" 4 64.613945663588 2.49714150489981 18.1798785947287
"316" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.19626219828584 -5.32772418061366 2.76276064412142 "4year" 4 94.0629990443001 0.483164862472192 23.2140817930329
"317" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.900300404420176 -7.06389898358414 5.13191675499251 "4year" 4 99.4129436294757 0.0854705105680072 28.8988768086582
"318" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.615515052043246 -8.74511463330365 7.4983511203465 "4year" 4 99.9446309650853 0.015921200836224 35.080216878759
"319" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.311944422165918 -10.3700228631228 9.7017225502929 "4year" 4 99.9938825720503 0.00313575898030957 42.2640198565627
"320" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -0.0103492041586825 -12.0603251346383 12.024277743022 "4year" 4 99.9994003195056 0.000578448676702086 49.7412722053043
"321" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.279810663069494 -13.7828392867477 14.3409326645847 "4year" 4 99.9999408694632 0.000103320976974441 56.9499804857137
"322" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.582385242295587 -15.5478100543377 16.509863002098 "4year" 4 99.9999932413871 1.76877182179412e-05 64.1616065682719
"323" 0 2003 "Tak" "Thailand" 2003 "PfK13" -2.39049589930082 -5.86538094524625 1.23890599566178 "4year" 4 77.5373529573259 0.282792267476755 8.39003086924473
"324" 2 2005 "Tak" "Thailand" 2003 "PfK13" -1.7633711022385 -5.48824183945988 1.98787827055969 "4year" 4 87.9518487930271 0.411807926818192 14.6368635584726
"325" 4 2007 "Tak" "Thailand" 2003 "PfK13" -1.14599895048194 -9.90419267311373 7.98253631869616 "4year" 4 99.9658744001274 0.00499622600459221 24.1220649707038
"326" 5 2008 "Tak" "Thailand" 2003 "PfK13" -0.829097567387732 -12.6346256679414 10.951923092092 "4year" 4 99.9982476025028 0.000325724463098803 30.3835918611455
"327" 6 2009 "Tak" "Thailand" 2003 "PfK13" -0.520668012334682 -15.0479294022831 14.1676819201367 "4year" 4 99.9999296840878 2.91586336802128e-05 37.269604333297
"328" 7 2010 "Tak" "Thailand" 2003 "PfK13" -0.203604464516444 -17.3960614375705 17.3282573357945 "4year" 4 99.9999970185094 2.78603455542881e-06 44.9273999175724
"329" 8 2011 "Tak" "Thailand" 2003 "PfK13" 0.105026953480336 -19.8948170443937 20.4524181978667 "4year" 4 99.9999998688925 2.2897640796291e-07 52.6232629198844
"330" 9 2012 "Tak" "Thailand" 2003 "PfK13" 0.422381350114528 -22.7383468401769 23.4964085055247 "4year" 4 99.9999999937535 1.33309604402194e-08 60.405294537253
"331" 10 2013 "Tak" "Thailand" 2003 "PfK13" 0.725441019660996 -25.3169180723103 26.6740553375654 "4year" 4 99.9999999997396 1.01158453761031e-09 67.3804039545562
"332" 11 2014 "Tak" "Thailand" 2003 "PfK13" 1.0438653368083 -27.7179098461278 29.5868294829585 "4year" 4 99.9999999999859 9.16779099784966e-11 73.9595136570122
"333" 12 2015 "Tak" "Thailand" 2003 "PfK13" 1.34426052038188 -30.6940313932513 33.0314138544986 "4year" 4 99.9999999999995 4.67467624840839e-12 79.3189709377599
"334" 13 2016 "Tak" "Thailand" 2003 "PfK13" 1.66670697062022 -33.1082508421073 35.8517530881281 "4year" 4 100 4.18089589618955e-13 84.1136280850757
"335" 14 2017 "Tak" "Thailand" 2003 "PfK13" 1.97534425158779 -35.4426816357994 39.3799563150857 "4year" 4 100 4.04985003527323e-14 87.8183980984762
"336" 15 2018 "Tak" "Thailand" 2003 "PfK13" 2.28780599999296 -37.9216927179913 42.8497473678402 "4year" 4 100 3.39483060016615e-15 90.7862089377959
"337" 16 2019 "Tak" "Thailand" 2003 "PfK13" 2.60144567059334 -40.0065086646512 45.9298068770052 "4year" 4 100 4.22079293312373e-16 93.0954562623421
"338" 17 2020 "Tak" "Thailand" 2003 "PfK13" 2.90663846540982 -42.6137030284728 48.800613996173 "4year" 4 100 3.11246102123396e-17 94.8173626020003
"339" 18 2021 "Tak" "Thailand" 2003 "PfK13" 3.22028096609063 -45.244998781905 52.4744578667069 "4year" 4 100 2.24050901294892e-18 96.1590393132785
"340" 19 2022 "Tak" "Thailand" 2003 "PfK13" 3.53087530625202 -47.5660692952782 55.676862300248 "4year" 4 100 2.19947271710965e-19 97.1553613302414
"341" 20 2023 "Tak" "Thailand" 2003 "PfK13" 3.84158216791639 -49.8827350697858 58.7728717396944 "4year" 4 100 2.16871966237128e-20 97.8991218752488
