"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"309" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 8.38307249949831 5.82926415710215 10.9824960007326 "3year" 3 99.998300366792 99.7068379926908 99.9771346129301
"310" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.44445640590091 -4.6431096291589 -2.2603213564239 "3year" 3 9.44628766542236 0.953590347868563 3.09346119134465
"311" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.01276357765667 -4.09195409924546 -1.88086123095232 "3year" 3 13.2289982095955 1.64320327091659 4.68525767822951
"312" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.55113862306746 -3.66871052585137 -1.43628443724906 "3year" 3 19.2121384258012 2.48748025310618 7.23500288816698
"313" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.11117142301607 -3.30507485133243 -0.855213199732623 "3year" 3 29.8340414638492 3.53975017710752 10.8015750253635
"314" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.66368774639773 -3.18191858437251 -0.212233126234854 "3year" 3 44.7139983683637 3.98518569965332 15.9267581777944
"315" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.20399176214986 -2.9670328959529 0.502704706123804 "3year" 3 62.309473633734 4.89376354846502 23.0765865492219
"316" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.744849136037046 -2.86829973015642 1.32885562328772 "3year" 3 79.0651278457691 5.37430532052913 32.1944682609194
"317" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.307459170595139 -2.70448005973853 2.03270348348514 "3year" 3 88.4188200753021 6.27095149971841 42.3735047349081
"318" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.144511443235992 -2.62456832400732 2.84124195685088 "3year" 3 94.4864198766999 6.75738849550227 53.6065118646307
"319" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.589066219408716 -2.50717189816007 3.59091284765282 "3year" 3 97.3166728929954 7.5356930206849 64.3150864396051
"320" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.05156673509188 -2.4788651810364 4.49229664676592 "3year" 3 98.8929034862867 7.73531549266084 74.1075641812614
"321" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.4930956195711 -2.39561931397571 5.25079783099832 "3year" 3 99.4784015708829 8.35073562525828 81.6542453579132
"322" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.93218449230303 -2.2596502344008 5.9668634388911 "3year" 3 99.7444282895074 9.45202998179557 87.3491013044066
"323" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.39983982391593 -2.27616089200747 6.76493815884173 "3year" 3 99.884781024556 9.31166441547905 91.6815088463418
"324" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.82926862974995 -2.9404965114205 -0.741598124343734 "3year" 3 32.2654776865622 5.01875997977109 13.8325423233387
"325" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.89040873293092 -1.96832594030626 0.135389999348506 "3year" 3 53.3795891105492 12.2568811014863 29.1025486507406
"326" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0327036406999175 -0.996669305284118 1.11208948453813 "3year" 3 75.2518450692566 26.9596779445398 50.8175181555757
"327" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.96496593192209 -0.131864231048869 2.00924457691511 "3year" 3 88.1764287490163 46.7081627622949 72.4114964958285
"328" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.89615806820155 0.718924531347023 3.12269429527962 "3year" 3 95.7819216275327 67.2370147590132 86.9456076519729
"329" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.82310910844355 1.56778107899618 4.15003440173898 "3year" 3 98.4480769033345 82.7467053425238 94.3911896915588
"330" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.7525521224987 2.26037952569752 5.2008322925428 "3year" 3 99.4518240386101 90.5542099007217 97.7079854038643
"331" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.70072578752494 2.96768957320421 6.30347468282136 "3year" 3 99.8173407273682 95.1092919024683 99.0993181814607
"332" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.63512900367531 3.77649605307768 7.53748521715594 "3year" 3 99.9467548003017 97.7609992693352 99.6442484468678
"333" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.54387003160467 4.50267705994247 8.56070072883259 "3year" 3 99.9808551592001 98.9042108868553 99.8563158398343
"334" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.49996265172059 5.17971732395856 9.64939162241259 "3year" 3 99.9935539381409 99.4401917410132 99.9447200728773
"335" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.42319045740768 5.85893383456077 10.7333384775183 "3year" 3 99.9978194760718 99.7153838555246 99.9780335713122
"336" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.36543518257502 6.61929514849964 11.8921430549454 "3year" 3 99.9993156080054 99.8667407025888 99.9914373934041
"337" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.97946289751837 -5.82020202439431 1.27418560686396 "3year" 3 78.1458412777046 0.295822859566832 4.83623420207258
"338" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.90637932111052 -6.02219768648641 0.920598523985554 "3year" 3 71.5164043390559 0.24184726163738 5.1839109913867
"339" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.82372834654705 -8.63040274733216 2.52320597937531 "3year" 3 92.5752717624726 0.017856081328587 5.60553282501166
"340" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.74437963737528 -9.67436189695942 4.16937451943589 "3year" 3 98.477350277184 0.00628710490314421 6.0404853058864
"341" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.7418165163795 -11.6304453480619 6.02683447239207 "3year" 3 99.7592688432227 0.000889114927736051 6.05504898422156
"342" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.69464361208424 -13.1786035990366 7.95594452746637 "3year" 3 99.9649550884179 0.000189062047397846 6.32901651109408
"343" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.63519051928618 -14.9062637903329 9.71203900254386 "3year" 3 99.9939453539824 3.35963227043263e-05 6.69076717303336
"344" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.59655482160533 -16.3519283035771 11.5824111562335 "3year" 3 99.9990671352209 7.91494196658505e-06 6.93604755632085
"345" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.58912028886588 -18.6593977377591 13.1834593578621 "3year" 3 99.9998118537653 7.87637750993304e-07 6.98419108250619
"346" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.50994804786862 -20.2898371067784 15.7785422482322 "3year" 3 99.9999859567991 1.54253740889844e-07 7.51637208099401
"347" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.49907857582012 -21.9735223183987 16.9643512571635 "3year" 3 99.9999957098168 2.86431323034493e-08 7.59228005308294
"348" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.43050518992607 -24.1200638545076 19.4339708792866 "3year" 3 99.9999996369774 3.34803018492144e-09 8.08759059731242
"349" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.20125358667431 -4.48934754355177 1.74221344274601 "3year" 3 85.0967995648408 1.11032996952601 23.1252285472787
"350" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.45114750622104 -4.77480174837181 1.62213366581624 "3year" 3 83.5089178238712 0.836912374549982 18.9825026512659
"351" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.74110222759915 -4.83365457672348 1.33316290762943 "3year" 3 79.1363335525187 0.78945670533751 14.9172985253772
"352" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.9269899264283 -5.44626305004984 1.56933779539837 "3year" 3 82.7689185272683 0.429387294834722 12.7084124213489
"353" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.13082479146974 -6.23855753819004 1.79470858939889 "3year" 3 85.7503593688651 0.194886465464907 10.6136716871051
"354" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.35745745173195 -7.19080241671222 2.24143967381178 "3year" 3 90.3909576849516 0.0752916958400097 8.64748369625916
"355" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.5855077897651 -8.12492522764649 3.14046988059136 "3year" 3 95.8531561915734 0.0295979237200257 7.00769582781815
"356" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.84883191525664 -9.00667564170929 3.22131750786335 "3year" 3 96.1628658774958 0.0122573682022205 5.47417284179082
"357" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -3.02360601097924 -10.2017183964645 4.07042453174932 "3year" 3 98.3216358952398 0.00371051233470918 4.63707537842373
"358" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.26772390388 -11.3902092807716 4.64392114272377 "3year" 3 99.0471758192703 0.00113055072202827 3.66952004392614
"359" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.50731056017437 -12.1074911196467 5.22964573965161 "3year" 3 99.4673105588113 0.000551799141684529 2.91049374258815
"360" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.74120914652331 -13.477790844827 6.29287823818374 "3year" 3 99.8153984892967 0.000140174559202051 2.31755491630977
"361" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.9392640624895 -14.5271237315764 6.81724156673302 "3year" 3 99.8906460618657 4.90851488445901e-05 1.90909739790002
"362" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.14101142880301 -15.7316858667641 7.34409777956193 "3year" 3 99.9354021261353 1.47168740500616e-05 1.56576917518983
"363" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.35088224611963 -16.5596014892252 8.09386829250205 "3year" 3 99.9694687175214 6.43067294867105e-06 1.27312555935778
"364" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -4.56806197434383 -17.827825958636 8.95164944026066 "3year" 3 99.9870493431385 1.80914574037889e-06 1.02714554628537
"365" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.87713288680304 -18.7013070236597 9.20380565326028 "3year" 3 99.9899354518875 7.55310551918586e-07 0.756121916257115
"366" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.52874905005009 -5.48517638357995 1.50453111102277 "3year" 3 81.8249303119587 0.413067020239101 7.38671795071898
"367" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.84459610389792 -5.6052478528558 0.460208595223081 "3year" 3 61.3063659557649 0.36650268691382 5.49613246165907
"368" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.96462592661373 -5.9413929631265 0.14625306464094 "3year" 3 53.6498231369092 0.262147568584464 4.90497841456803
"369" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.07894794086765 -6.65320417443389 0.272526210404284 "3year" 3 56.7712980509892 0.128822081507483 4.39840326733466
"370" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.23998100553833 -7.20752367992877 0.153158076984798 "3year" 3 53.8214846700619 0.0740441153997432 3.76885793965487
"371" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.39582192654917 -8.24693811857454 0.296317837941814 "3year" 3 57.3542135905967 0.0261991068633634 3.24262952700591
"372" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.51317377360681 -9.1356166355617 0.670400567251567 "3year" 3 66.1592847108527 0.0107747030513746 2.89397123314884
"373" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.66716195142331 -9.78700333181909 1.18531787608311 "3year" 3 76.5902624481885 0.00561738334069338 2.49123924746718
"374" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.84826617361114 -10.6790078069833 1.66453882374889 "3year" 3 84.0846345642553 0.0023022677951366 2.08717477799735
"375" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.99581189868332 -11.4344507947408 2.05763474363599 "3year" 3 88.6716796876742 0.00108162425798773 1.80603326901212
"376" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -4.11710013180722 -12.6789133083347 2.43356334861459 "3year" 3 91.935113105285 0.000311613712408987 1.60305254139852
"377" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.26972230977298 -13.7961130715908 2.72504051450577 "3year" 3 93.8488157173816 0.00010195858004022 1.37927652844259
"378" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.39089530267619 -14.4903730790971 3.29745531469101 "3year" 3 96.4341409813674 5.092261643559e-05 1.22380073777429
"379" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.597878625244 -15.7566365747986 3.58157864075464 "3year" 3 97.292190295342 1.43542207174662e-05 0.997272501403627
"380" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.69873578801653 -16.0964596491278 4.20642497902471 "3year" 3 98.5319197787531 1.02187165289462e-05 0.902459768092863
"381" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.88595509518095 -17.2917561106171 4.57785031968528 "3year" 3 98.9827576877252 3.092329227982e-06 0.749530368569514
"382" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.405942598896614 -4.10901570419789 2.71597633349158 "3year" 3 93.7962814502773 1.61585457152981 39.9885407684627
"383" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.552560690965333 -3.97540408769164 3.5355148521506 "3year" 3 97.1681557168506 1.84258301198632 63.4729486571046
"384" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 2.56604288755501 -5.18097891066416 8.5668918124997 "3year" 3 99.9809732978789 0.559106403818497 92.8643924645722
"385" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 3.52655462393666 -5.8858747562445 11.5465242856845 "3year" 3 99.9990330499991 0.277071652676398 97.1433958182092
"386" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 4.52725668169264 -6.99314513776436 14.5128886534312 "3year" 3 99.9999502111236 0.0917312030162 98.9305321094018
"387" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 5.48597840890999 -7.46697679830454 17.5052916165426 "3year" 3 99.9999975022531 0.0571327310706035 99.5872627703482
"388" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 6.49346251737409 -8.84662143504908 20.3393090423894 "3year" 3 99.9999998531918 0.0143846285306627 99.8488986518641
"389" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 7.48175253639524 -9.65063949030094 23.3450104704772 "3year" 3 99.9999999927324 0.00643802355980479 99.9437047693873
"390" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 8.4701723565246 -10.5689523317922 26.4419709956909 "3year" 3 99.9999999996716 0.00257010674170076 99.9790415165648
"391" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 9.41379223485211 -11.8641190112968 29.716094333074 "3year" 3 99.9999999999876 0.000703842559592584 99.9918415708648
"392" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 10.4158025204037 -12.7196710966303 32.5055732356506 "3year" 3 99.9999999999992 0.000299168409000217 99.9970045544364
"393" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 11.4004634160916 -14.4696831255873 35.5605199071516 "3year" 3 100 5.19871773366405e-05 99.9988809827345
"394" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02624928606634 -2.04304535842417 0.0237815281612496 "3year" 3 50.5945101849767 11.4756997552448 26.3811904168739
"395" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.696786513008125 -1.72487757646596 0.341592298761913 "3year" 3 58.4577259415721 15.1243967252851 33.2525083929428
"396" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.35015337872167 -1.37440521231895 0.712557628176624 "3year" 3 67.0966055638705 20.1909050416225 41.3345227636412
"397" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.00857718179279895 -1.16724780931185 1.1061389179735 "3year" 3 75.140858586913 23.7352815905252 49.7855717697673
"398" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.322595597419559 -0.917635962997762 1.57799343563454 "3year" 3 82.8920151784336 28.5439827907927 57.9956688560195
"399" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.64141462324753 -0.774634841987761 2.02819098864589 "3year" 3 88.3725322187127 31.5477350743725 65.5073168081421
"400" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.987813722403858 -0.504401243928162 2.47327179873304 "3year" 3 92.2246702463638 37.6506918969096 72.8655875370022
"401" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.32667758048113 -0.353060427017638 2.95363658804431 "3year" 3 95.0435082580782 41.264047276303 79.029053659173
"402" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.6598638726364 -0.184744166986931 3.51876087982459 "3year" 3 97.1216885124389 45.3944873819043 84.021972873115
"403" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.99643548702692 -0.0549680722172374 3.97661378375237 "3year" 3 98.1596036087859 48.6261441013531 88.0422318695615
"404" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.33023791446636 0.164365687843588 4.5464790279049 "3year" 3 98.9506798121161 54.0999160447661 91.1350559906764
"405" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.65634336293121 0.287589986584397 4.96430950585202 "3year" 3 99.3065650365712 57.140601963926 93.4400885535188
"406" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.00770095072099 0.464822859568557 5.67176059866001 "3year" 3 99.6570005048017 61.4157667007284 95.2920820026532
"407" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.300245687603873 -1.40859656172619 0.731983998786523 "3year" 3 67.5240496375285 19.6455509796861 42.5497423910257
"408" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.732458258608943 -0.309605312689962 1.71060146384677 "3year" 3 84.6914280584595 42.3211080485543 67.5344488531491
"409" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.24080128311728 0.202916752845532 2.24480157005377 "3year" 3 90.4201185002065 55.0555836546675 77.5703458396047
"410" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.7557132150532 0.72808989968465 2.82399996051335 "3year" 3 94.3959041961693 67.438597434159 85.2671957335444
"411" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.26806553794805 1.15830941444476 3.39187754353321 "3year" 3 96.744972188126 76.1025390931793 90.6197480670245
"412" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.77962561242478 1.58539116744534 3.9683775646332 "3year" 3 98.1446654984066 82.9966684217232 94.1564848876951
"413" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.30363352930561 1.97647874087044 4.56590203026771 "3year" 3 98.9706563405115 87.8305293043248 96.4553252013315
"414" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.82253560982108 2.42571764697135 5.20384892266941 "3year" 3 99.4534661669131 91.8767497193958 97.859588561212
"415" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.32837776437393 2.8825800907759 5.82518026521343 "3year" 3 99.7056418340978 94.6978559890347 98.6982757750445
"416" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.85886543890453 3.25666084340162 6.44419765231115 "3year" 3 99.8412803631789 96.2911724442842 99.2300460620621
"417" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.37332545358729 3.66606135154711 7.00701491057974 "3year" 3 99.909531162306 97.5060858027469 99.5382738081833
"418" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.87956982876314 4.07733471717507 7.63450312826033 "3year" 3 99.9516754856797 98.3330010541899 99.7211807980889
"419" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.39683550935454 4.46278691122259 8.33982280989493 "3year" 3 99.976124236404 98.8601244886231 99.8335950093806
"420" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.91805587661199 4.82370464627011 9.02323578236423 "3year" 3 99.9879439197886 99.2027119867597 99.9011226369106
"421" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.42862773598837 5.24622216001826 9.68743263905891 "3year" 3 99.9937945324316 99.476021973701 99.9406350548453
"422" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.95416700832001 5.61431049950455 10.2937366008137 "3year" 3 99.9966156731623 99.6367917826742 99.9648927619091
"423" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.28427651721487 -4.44352463328 -2.05492215666514 "3year" 3 11.355596877203 1.16178738005168 3.6114553874583
"424" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.97127201479397 -4.05195125195309 -1.92013564867786 "3year" 3 12.7846440493518 1.70912231074012 4.8740712098011
"425" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.64814930954688 -3.77728482992931 -1.54058279867377 "3year" 3 17.6450568973515 2.23727485135746 6.61031674595216
"426" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35896678764292 -3.64279714204779 -1.11468208962477 "3year" 3 24.6999033135827 2.55111580440857 8.63556784401151
"427" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.05361120217799 -3.58148142115357 -0.584085752813563 "3year" 3 35.7993004851069 2.70806584024541 11.3687997644034
"428" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.73708839434679 -3.5581786118157 0.0443526558684767 "3year" 3 51.1086346643667 2.7701437537493 14.9683140294253
"429" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.42636982858463 -3.60300752230555 0.708252715781674 "3year" 3 67.0014958980163 2.65192408075798 19.3664937228856
"430" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.10895298430683 -3.64899139394454 1.34180781588076 "3year" 3 79.2787078902882 2.53576186021756 24.8066136174353
"431" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.824208087620792 -3.68392523852275 2.12649631729785 "3year" 3 89.3451932725328 2.45084094340707 30.4871130527027
"432" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.50649438797247 -3.86743097567193 2.72940391521301 "3year" 3 93.8739566742646 2.04836689969804 37.6015681695906
"433" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.20259173506848 -3.82746540687163 3.40359478755982 "3year" 3 96.7816692592843 2.13010982289163 44.9524588507854
"434" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.111359768527635 -4.04306100717054 4.0362822898979 "3year" 3 98.2643550770723 1.72412142867 52.7811207509516
"435" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.416489622215969 -3.98064019001539 4.87523615417849 "3year" 3 99.2424534364139 1.83313667154845 60.264294290121
"436" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.740676943769579 -4.1336097616445 5.504222798571 "3year" 3 99.5946943902951 1.57721800686155 67.7143867462751
"437" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.63422493432579 -4.92587992205585 -2.34777955293152 "3year" 3 8.72424272962978 0.720406333574663 2.5725135056246
"438" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.37277105007752 -4.68798394001279 -2.03204582007153 "3year" 3 11.5879160620834 0.912126246866701 3.31573596453029
"439" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.82480778727449 -5.26900931460024 -0.183052183998365 "3year" 3 45.4364313328509 0.512233538461817 5.59982390276601
"440" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.58002517276247 -5.61258702444605 0.902340997574735 "3year" 3 71.1430340673159 0.36383245788685 7.04350827140021
"441" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.32510523786387 -6.11969912522312 2.1113325714229 "3year" 3 89.1999775148402 0.219429201648522 8.90649891640704
"442" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.06328229132427 -6.70600616217768 3.42864677718923 "3year" 3 96.8587921558179 0.122204578060396 11.2717144064228
"443" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.79697487629004 -7.1554086184379 4.55666271071451 "3year" 3 98.9612010870148 0.0780021601514657 14.2219710339851
"444" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.54620832538422 -7.65205560774646 5.73684592934802 "3year" 3 99.6785442813344 0.0474840993018153 17.5634578617554
"445" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.28094746781463 -8.26631977859548 6.81423073537442 "3year" 3 99.8903166811217 0.0256963430993591 21.7388986754233
"446" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.00610213658149 -8.62053571159454 8.24310771613711 "3year" 3 99.9737003740149 0.0180331080776501 26.7743361423216
"447" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.764206461913706 -9.29350719273423 9.56310923108424 "3year" 3 99.9929730977436 0.00920112957773697 31.7733695309193
"448" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.500535531992815 -9.69026073277392 10.6079434034663 "3year" 3 99.9975281735201 0.00618794380166135 37.7414825047784
"449" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.42826381079398 -2.50372048481056 -0.424429570475584 "3year" 3 39.5457280204278 7.55977714372379 19.3369346772218
"450" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.56960672252738 -2.62335067722156 -0.544207420224027 "3year" 3 36.7209373035581 6.76506464323228 17.227246377443
"451" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.72513642705259 -2.81690842035524 -0.616178367372381 "3year" 3 35.0651120303865 5.64172863673162 15.1210741802094
"452" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.84835970113973 -2.99347456475112 -0.638894028658389 "3year" 3 34.5496588497824 4.77215426801725 13.6065601936482
"453" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.99155672934779 -3.28911100314281 -0.644442581583707 "3year" 3 34.4242979359186 3.59466409002219 12.0092265389678
"454" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.10349992362101 -3.59257383945491 -0.504410495562211 "3year" 3 37.650474715549 2.67899312533166 10.8757112265625
"455" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.24296217160906 -3.90501402010832 -0.545736876700686 "3year" 3 36.6854050593071 1.9743034137782 9.59582647740157
"456" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.37050714275722 -4.25992248811963 -0.447993352589257 "3year" 3 38.9837970237915 1.39267047177968 8.5449498969395
"457" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.513607669314 -4.57692025344153 -0.369886211618459 "3year" 3 40.8568517137956 1.01817921761424 7.49097205752981
"458" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.64150166665145 -4.94960244992781 -0.236209135010736 "3year" 3 44.1220760217248 0.703636423495063 6.6514735587392
"459" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.77170684481768 -5.31500007870695 -0.0595454449002062 "3year" 3 48.5118035713922 0.489321705793267 5.88723720750077
"460" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57142204870622 -4.76324156305941 -2.33879750602505 "3year" 3 8.79603350962222 0.846560995552635 2.73469602942186
"461" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.6745350901388 -5.08382984904022 -2.31273034849492 "3year" 3 9.00741126398597 0.615797761130554 2.47339119261128
"462" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.74477671259914 -5.35386109551345 -2.04576743130744 "3year" 3 11.4480757929563 0.470758708600907 2.30949222616989
"463" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.78435623498227 -5.92710067440705 -1.71375262630552 "3year" 3 15.2677616153352 0.265911125314515 2.22186025366149
