"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"307" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.71626452833179 -13.972333398608 23.3257819747361 "4year" 4 99.9999999925913 8.54854760274695e-05 97.6252975910726
"308" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.22153071240372 -15.2623326166536 25.7176168827732 "4year" 4 99.9999999993224 2.35316869083449e-05 98.5536112048623
"309" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.62175977607059 -4.57122949884722 -0.508746072982309 "4year" 4 37.5487521267388 1.02393044590773 6.77510600353548
"310" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89782999499077 -3.46465592222211 -2.27674432158884 "4year" 4 9.30673875927425 3.03347813725742 5.22609384790284
"311" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.16731516983825 -5.26585240229722 -1.20453697890243 "4year" 4 23.0669096648469 0.513844847600464 4.04144076654494
"312" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.44674071776029 -7.5593643281253 0.318913107545721 "4year" 4 57.9059345315387 0.0520934940233956 3.08662069104437
"313" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.72652157945858 -9.83772306305168 1.80268252143005 "4year" 4 85.8475163046919 0.00533959071330293 2.35103918288189
"314" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.99936394279343 -11.9994211691344 3.42324928308226 "4year" 4 96.8423284858585 0.00061477320477345 1.79974478987076
"315" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.27919801061423 -14.2499559718658 5.10514525746828 "4year" 4 99.3971110178654 6.47623311204834e-05 1.36644638920051
"316" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.55522555708592 -16.5009885311086 6.71861524139383 "4year" 4 99.8793247874679 6.81885892396419e-06 1.04027735829203
"317" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.83394194003389 -18.7504278554952 8.46718506023347 "4year" 4 99.9789788269365 7.19105558765014e-07 0.789231667238638
"318" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.11271794826332 -20.9750761842907 9.92422691686122 "4year" 4 99.9951028687446 7.7739215797224e-08 0.598367948528919
"319" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.38802218363663 -23.2594476317173 11.4991201062802 "4year" 4 99.9989861091872 7.91681035013101e-09 0.45502059953994
"320" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.66060000361232 -25.6797316454853 12.9756599861776 "4year" 4 99.9997683984492 7.03775671136089e-10 0.346835663666802
"321" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.94416408244622 -27.8902184037221 14.5223917289311 "4year" 4 99.9999506820298 7.71670766801534e-11 0.261424028458008
"322" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.21261801071353 -30.3725091053749 16.2262123917179 "4year" 4 99.9999910247727 6.44743383460068e-12 0.199997621787694
"323" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.18650013243766 -4.92103995626114 0.518616683615173 "4year" 4 62.6824243825332 0.723876226198166 10.0969349042342
"324" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -2.05205723728775 -3.871216021871 -0.187629415899499 "4year" 4 45.3229776937733 2.04078631732436 11.3844673889127
"325" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.92394173152324 -2.95372743932653 -0.877834106281689 "4year" 4 29.3626806266903 4.95606377506775 12.742265645812
"326" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -1.79711339175905 -2.48448322961115 -1.19186662605829 "4year" 4 23.2925257422824 7.69531476474779 14.2202813223042
"327" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -1.67941841725346 -2.86260205934171 -0.537623049685494 "4year" 4 36.874069452332 5.40335445834091 15.7172495386076
"328" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -1.53966195823198 -3.51736312554708 0.348217113068615 "4year" 4 58.6185166818272 2.8822214349598 17.6584421477595
"329" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" -1.42192521856175 -4.34652657990185 1.38837567536078 "4year" 4 80.0332802358519 1.2786119060275 19.4359947466829
"330" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" -1.29140825493763 -5.10967804949864 2.43724287334073 "4year" 4 91.9623527429702 0.600178760344769 21.561454444591
"331" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" -1.15989875063375 -5.83936779857097 3.39846134352879 "4year" 4 96.7656413869495 0.290223469887596 23.8685683181457
"332" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" -1.03191052382675 -6.59524656865915 4.39809799823209 "4year" 4 98.7848755334408 0.13649841184923 26.2713876962317
"333" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" -0.906094788415219 -7.36322237963465 5.37468272798365 "4year" 4 99.5388971844982 0.0633749792590997 28.7799628587316
"334" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" -0.775711869095084 -8.0363910016861 6.38140409738157 "4year" 4 99.8310116032712 0.0323369662356278 31.524481147715
"335" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.19139048980423 -4.65160786731262 0.202237967472449 "4year" 4 55.0387869348315 0.945597151799036 10.052629456453
"336" 1 2003 "Tak" "Thailand" 2002 "PfK13" -2.06236773973282 -4.05982069224885 -0.155397902984538 "4year" 4 46.1228515662132 1.6959524652043 11.2808642589886
"337" 3 2005 "Tak" "Thailand" 2002 "PfK13" -1.84156701051181 -6.2615197456185 2.78619303639558 "4year" 4 94.1925145588878 0.190470855722686 13.6866070388772
"338" 4 2006 "Tak" "Thailand" 2002 "PfK13" -1.71709919797785 -7.75598743317571 4.63049547260526 "4year" 4 99.0344216105306 0.0427987951816343 15.2245182712697
"339" 5 2007 "Tak" "Thailand" 2002 "PfK13" -1.60473392235112 -9.34775119609451 6.78343116176416 "4year" 4 99.8868898004186 0.00871536109167193 16.7321023445295
"340" 6 2008 "Tak" "Thailand" 2002 "PfK13" -1.47898666398517 -10.9862081884248 8.84904539324219 "4year" 4 99.9856501919853 0.00169333565341035 18.5580526503229
"341" 7 2009 "Tak" "Thailand" 2002 "PfK13" -1.36432225106267 -12.7069260008436 10.6492014528626 "4year" 4 99.9976280787219 0.000303005729038039 20.3538721194998
"342" 8 2010 "Tak" "Thailand" 2002 "PfK13" -1.25430935874387 -14.2951104559951 12.8049524658493 "4year" 4 99.9997252873806 6.19030634595072e-05 22.1955059708978
"343" 9 2011 "Tak" "Thailand" 2002 "PfK13" -1.1245036558475 -16.1591930582228 14.9514669009511 "4year" 4 99.9999678885225 9.59735548062016e-06 24.5176857527015
"344" 10 2012 "Tak" "Thailand" 2002 "PfK13" -1.01397212328768 -17.7368880731205 16.732021914326 "4year" 4 99.9999945877832 1.98137817591319e-06 26.6203219697434
"345" 11 2013 "Tak" "Thailand" 2002 "PfK13" -0.900432201126023 -19.5563066413391 18.8313055423857 "4year" 4 99.9999993367643 3.2122100598182e-07 28.8961688009129
"346" 12 2014 "Tak" "Thailand" 2002 "PfK13" -0.779173207474941 -21.1083957279798 20.9467542788172 "4year" 4 99.9999999200276 6.803622570453e-08 31.4498106130551
"347" 13 2015 "Tak" "Thailand" 2002 "PfK13" -0.662407338857462 -22.8712939120463 22.7719209956798 "4year" 4 99.9999999871092 1.16714082393602e-08 34.0199043778628
"348" 14 2016 "Tak" "Thailand" 2002 "PfK13" -0.547804413494603 -24.5553965755321 24.7148285981917 "4year" 4 99.9999999981529 2.16634073600299e-09 36.6373951698654
"349" 15 2017 "Tak" "Thailand" 2002 "PfK13" -0.428406296493283 -26.1925766133007 26.8366596818431 "4year" 4 99.9999999997787 4.21413563921919e-10 39.4506957392819
"350" 16 2018 "Tak" "Thailand" 2002 "PfK13" -0.314401339491795 -28.014840271691 28.8688907600966 "4year" 4 99.999999999971 6.81254617011471e-11 42.2040786981084
"351" 17 2019 "Tak" "Thailand" 2002 "PfK13" -0.184504463558448 -29.7850267597313 30.821384032268 "4year" 4 99.9999999999959 1.16018496987032e-11 45.4004291902964
"352" 18 2020 "Tak" "Thailand" 2002 "PfK13" -0.0743007227481869 -31.0986816615543 32.8292222073505 "4year" 4 99.9999999999995 3.11899127534784e-12 48.1433360105808
"353" 19 2021 "Tak" "Thailand" 2002 "PfK13" 0.0376083412919281 -32.8492447777534 34.8510660095227 "4year" 4 99.9999999999999 5.41694290772926e-13 50.9400977297166
"354" 20 2022 "Tak" "Thailand" 2002 "PfK13" 0.151339648136705 -34.7719387870879 36.7928654972614 "4year" 4 100 7.92024944425301e-14 53.7762863791542
"355" 21 2023 "Tak" "Thailand" 2002 "PfK13" 0.272614021824136 -36.3949656676473 38.9878163759271 "4year" 4 100 1.56266988052963e-14 56.7734530617154
