"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"307" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.88495217973134 -14.3513657401213 23.8474296745566 "4year" 4 99.9999999956026 5.85168307895427e-05 97.9864940159328
"308" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.40676458987395 -15.3815290174797 26.4305448151957 "4year" 4 99.9999999996678 2.08875130270374e-05 98.7952346931591
"309" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.61398391823017 -4.49678718031481 -0.52590925803039 "4year" 4 37.1471492957069 1.10219087729543 6.82438436715768
"310" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89677889528891 -3.48284916406714 -2.21144757560149 "4year" 4 9.87271928662519 2.98041832158416 5.2313023673851
"311" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.1579035042798 -5.29617887493905 -1.20913947214753 "4year" 4 22.9853346856609 0.498572192278673 4.07809851641725
"312" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.42444106537902 -7.5044602624173 0.202344134825424 "4year" 4 55.0414141493729 0.0550319943264408 3.15402912225423
"313" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.70095750085749 -9.86979618978921 1.69666293333923 "4year" 4 84.5098392102612 0.00517105931086617 2.41044874171368
"314" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.9589594017322 -12.2025626715656 3.23887450911734 "4year" 4 96.2271269489818 0.000501755552969339 1.87256213458948
"315" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.2357972021739 -14.5468399479833 4.69585037895751 "4year" 4 99.0949561070126 4.81268539114074e-05 1.42619260439872
"316" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.510730160827 -16.8397931591186 6.30306717304993 "4year" 4 99.8172664128073 4.85926667320899e-06 1.08709559549253
"317" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -4.76348732779199 -19.1786279377275 7.74551565002447 "4year" 4 99.9567508651355 4.68627439417201e-07 0.846354726945709
"318" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.03920003790742 -21.3853246727563 9.21379728342767 "4year" 4 99.9900355024432 5.15788316854444e-08 0.643722283288138
"319" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.31136978799089 -23.722629709932 10.7627150944675 "4year" 4 99.997882599417 4.98187493400317e-09 0.491092574607924
"320" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.5641836654376 -26.0528655502474 12.3680247996586 "4year" 4 99.9995747608605 4.84600941715374e-10 0.38180744758279
"321" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -5.84723735493343 -28.3389166620193 13.9436408257612 "4year" 4 99.9999120262004 4.92679929456916e-11 0.287955054045391
"322" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -6.11049451156041 -30.6847363204445 15.3952075306356 "4year" 4 99.9999793962519 4.71833027385554e-12 0.221453793336332
"323" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.20971025518318 -4.9864637337255 0.461286556361778 "4year" 4 61.3319338657009 0.678344434722989 9.88818876752606
"324" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -2.06834893220533 -3.95999614393929 -0.262622882595293 "4year" 4 43.4719055218559 1.87065807385591 11.221141266937
"325" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.93287996926139 -3.03046376341041 -0.879052541547087 "4year" 4 29.3374154041942 4.60684421341602 12.6432153608896
"326" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -1.79385668738016 -2.52294767700792 -1.13238299736703 "4year" 4 24.3721595340836 7.42650386438395 14.2600532930988
"327" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -1.66292383755611 -2.85513161055479 -0.480444344564446 "4year" 4 38.2147205223615 5.44166631141675 15.9369896882425
"328" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -1.52453819287686 -3.58295194262887 0.421337715197698 "4year" 4 60.3803309008507 2.70419410698489 17.8794219284726
"329" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" -1.37797470550594 -4.25856455264198 1.37264743525528 "4year" 4 79.7807549826631 1.39453652225324 20.133446789495
"330" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" -1.24985370890208 -5.0266689533491 2.46598217988334 "4year" 4 92.1722368913798 0.651786667241532 22.2725463541944
"331" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" -1.10326032785728 -5.72118371003345 3.47831273224472 "4year" 4 97.0064361633112 0.32651349422775 24.9129505742085
"332" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" -0.968864269517281 -6.50716430219182 4.45344496777825 "4year" 4 98.8495490227995 0.149048174005807 27.5106935255121
"333" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" -0.827572230718951 -7.309333224062 5.36432497813533 "4year" 4 99.534118743082 0.0668815538301615 30.4158653799651
"334" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" -0.684974724645572 -7.92903072222057 6.3681946402484 "4year" 4 99.8287683974498 0.0360005664216786 33.515190155405
"335" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.20817248996504 -4.67348058128342 0.29175308330414 "4year" 4 57.2425262477314 0.925328235510947 9.90189936504641
"336" 1 2003 "Tak" "Thailand" 2002 "PfK13" -2.10271284424703 -4.06519497552652 -0.114097377798755 "4year" 4 47.1506559981591 1.68701573553715 10.8833426580696
"337" 3 2005 "Tak" "Thailand" 2002 "PfK13" -1.87510065599946 -6.25482678251635 2.38315486446896 "4year" 4 91.5533725426087 0.191747493185458 13.2952636524693
"338" 4 2006 "Tak" "Thailand" 2002 "PfK13" -1.76173533628117 -7.74522478308337 4.10625834180939 "4year" 4 98.379756073022 0.0432617109947905 14.6573134378546
"339" 5 2007 "Tak" "Thailand" 2002 "PfK13" -1.6510314816761 -9.35585280216039 5.94822799961086 "4year" 4 99.7396334607601 0.00864504399881821 16.0969590608872
"340" 6 2008 "Tak" "Thailand" 2002 "PfK13" -1.53250456068131 -10.8748299113274 7.70103731621401 "4year" 4 99.9547846833517 0.00189283674122165 17.7627534157089
"341" 7 2009 "Tak" "Thailand" 2002 "PfK13" -1.42189268146074 -12.4585876300313 9.57848890842074 "4year" 4 99.9930803350038 0.00038842077734899 19.4365042312068
"342" 8 2010 "Tak" "Thailand" 2002 "PfK13" -1.31454785381424 -14.1253331434344 11.5631785836934 "4year" 4 99.9990490203627 7.335765537799e-05 21.1726818709154
"343" 9 2011 "Tak" "Thailand" 2002 "PfK13" -1.19544035411084 -15.8671783588801 13.484912050329 "4year" 4 99.9998608201054 1.2852036182264e-05 23.2287345101275
"344" 10 2012 "Tak" "Thailand" 2002 "PfK13" -1.09313211374973 -17.3587460998837 15.389907370727 "4year" 4 99.9999792867588 2.89196041125644e-06 25.1028939914755
"345" 11 2013 "Tak" "Thailand" 2002 "PfK13" -0.968559886262171 -19.0897390878841 17.2742322987546 "4year" 4 99.9999968530038 5.12190655591989e-07 27.5167640465339
"346" 12 2014 "Tak" "Thailand" 2002 "PfK13" -0.864715622160096 -20.7106243777216 19.1741158553217 "4year" 4 99.9999995292533 1.01272169920957e-07 29.6355059517917
"347" 13 2015 "Tak" "Thailand" 2002 "PfK13" -0.73475178827031 -22.2796359383453 21.1675809041648 "4year" 4 99.9999999358737 2.10900229857419e-08 32.4152847574902
"348" 14 2016 "Tak" "Thailand" 2002 "PfK13" -0.628826236400511 -24.0965269865555 22.9043312895712 "4year" 4 99.9999999887079 3.42776702598536e-09 34.7776732754561
"349" 15 2017 "Tak" "Thailand" 2002 "PfK13" -0.513398934288697 -25.8734833978905 24.8612869804029 "4year" 4 99.9999999984046 5.79814314008177e-10 37.439707461823
"350" 16 2018 "Tak" "Thailand" 2002 "PfK13" -0.397478512229193 -27.4461070708253 26.4554413744583 "4year" 4 99.999999999676 1.20311502205416e-10 40.1918304886851
"351" 17 2019 "Tak" "Thailand" 2002 "PfK13" -0.288407705771585 -28.8556091093504 28.8049450612316 "4year" 4 99.9999999999691 2.93878755364386e-11 42.8393731670289
"352" 18 2020 "Tak" "Thailand" 2002 "PfK13" -0.174176552298107 -30.4854436477143 30.3717126486706 "4year" 4 99.9999999999935 5.75890673765311e-12 45.6565613897944
"353" 19 2021 "Tak" "Thailand" 2002 "PfK13" -0.0630946756672166 -32.2647978421067 32.2202242471789 "4year" 4 99.999999999999 9.71798753006765e-13 48.423156183417
"354" 20 2022 "Tak" "Thailand" 2002 "PfK13" 0.0492417591535308 -33.8107352170314 34.4616764494278 "4year" 4 99.9999999999999 2.07101987230512e-13 51.230795291228
"355" 21 2023 "Tak" "Thailand" 2002 "PfK13" 0.165019802737874 -35.4655292245454 36.3613540908428 "4year" 4 100 3.9583697585069e-14 54.1161585287399
