"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"309" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 8.38063616138331 5.7691527235976 10.8687332746689 "3year" 3 99.9980955882924 99.6887317115843 99.9770788499838
"310" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.44507741146495 -4.62943126128475 -2.25267428051339 "3year" 3 9.51190364544131 0.966596578062282 3.09160010405348
"311" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99556667347951 -4.06443352909916 -1.93062128037724 "3year" 3 12.6681829728918 1.68827910141116 4.76265583891542
"312" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.56934438372586 -3.66895057280182 -1.44943685642071 "3year" 3 19.0088249489295 2.48689806050467 7.11376130969369
"313" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.127433258392 -3.33491061957205 -0.894659771063326 "3year" 3 29.0149151105711 3.43927756418563 10.6458907501438
"314" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.67882570888164 -3.16028325254846 -0.180799611364801 "3year" 3 45.4922822420611 4.06879960826479 15.7251027005498
"315" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.22011110745388 -3.00508837877935 0.490282821614423 "3year" 3 62.0173055624366 4.7196525872421 22.7916898316198
"316" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.78291912135334 -2.90131029868067 1.24376607205409 "3year" 3 77.6218873237696 5.20888283346842 31.3691089844367
"317" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.324417989562985 -2.77311805406823 1.98469482843803 "3year" 3 87.9180744434243 5.87942306861863 41.9599428890275
"318" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0990352826880794 -2.62299362103602 2.71656836644343 "3year" 3 93.7997255124417 6.76731708841196 52.4738604316908
"319" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.554180201369069 -2.67780570253048 3.57944135001702 "3year" 3 97.2865539349588 6.42957631850062 63.5104884770812
"320" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.00718816898257 -2.61633468806234 4.40954298569653 "3year" 3 98.7985372013497 6.80945177885561 73.2469508957533
"321" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.43055443780298 -2.51488674209824 5.21395180978788 "3year" 3 99.4589302131934 7.48211312441716 80.6987688898933
"322" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.87801636844436 -2.53160213000302 6.04188133859029 "3year" 3 99.7628554514844 7.36722351139635 86.738311626034
"323" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.32494930839924 -2.36573500175667 6.67828496672841 "3year" 3 99.8743646887238 8.58231702038567 91.0922359090944
"324" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.83595121930599 -2.93049607156121 -0.756788681091841 "3year" 3 31.9343883985195 5.06664588829726 13.7530838763099
"325" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.906302776776084 -1.93252357252396 0.132428212978916 "3year" 3 53.3058754107933 12.6471521823217 28.7756998886132
"326" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0429034323279613 -0.983244311535671 1.02381051734295 "3year" 3 73.571417717029 27.224851586605 51.0724213123503
"327" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.99170738046711 -0.115890688115428 2.02011922515617 "3year" 3 88.28933366969 47.1059711300892 72.9425030021998
"328" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.94182547388059 0.739831446628559 3.10886754801866 "3year" 3 95.7257044367656 67.6958997157451 87.455255389789
"329" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.86683001564002 1.63151137173643 4.18583733832672 "3year" 3 98.5018397027765 83.6376576371782 94.6182155809145
"330" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.81245007868628 2.28557786616389 5.24411989976753 "3year" 3 99.474925066837 90.7675539835905 97.8383611470698
"331" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.77455401331041 3.10719071188631 6.35535666930089 "3year" 3 99.8265597971491 95.7188382318014 99.1628820030606
"332" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.69243900824554 3.9128452708472 7.47924803159037 "3year" 3 99.9435636806773 98.0407957337525 99.6639967720671
"333" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.65556610366217 4.67846204952094 8.6394517877492 "3year" 3 99.9823047417364 99.0792274583129 99.8714814375041
"334" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.58975289228949 5.3347661807177 9.72181012018907 "3year" 3 99.9940042230172 99.5202093653174 99.9494649530554
"335" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.53735750551525 6.08773583883569 10.9522225197883 "3year" 3 99.9982481271314 99.7734599714163 99.9804030886206
"336" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.47323515088883 6.87574043271268 12.0604778217517 "3year" 3 99.9994216396377 99.8968532189929 99.9923123631488
"337" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.00424549706272 -6.02982622517071 0.730588467028053 "3year" 3 67.49343943349 0.240013750954124 4.72344439015245
"338" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.96589403163312 -6.08047207600761 0.856845651977184 "3year" 3 70.200119962403 0.228187783924056 4.89906685916723
"339" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.85989500636142 -8.22458435743631 2.73106661391542 "3year" 3 93.8835114818657 0.0267911915430158 5.41720798373735
"340" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.90250812476107 -9.75973524005386 4.32016100782894 "3year" 3 98.6876767040968 0.00577265721289656 5.20297166960987
"341" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.81124017726397 -11.3458804222111 5.73581324432945 "3year" 3 99.6782132161275 0.00118179352945534 5.67197915415495
"342" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.83114922288752 -13.0460936515772 7.76309517291019 "3year" 3 99.9575042001605 0.000215850261582025 5.56639576176434
"343" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.77461124653673 -14.5886259603966 9.15479708569577 "3year" 3 99.989429969627 4.61572627831533e-05 5.87116556102907
"344" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.73851499580784 -16.2489596287934 11.1941872507376 "3year" 3 99.9986246276968 8.77337026595281e-06 6.07385666617988
"345" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.69794809021487 -17.6512898038327 13.0659508855627 "3year" 3 99.9997883936429 2.15845118072534e-06 6.30945431903795
"346" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.66659449983675 -19.3253054927165 14.7236185459965 "3year" 3 99.9999596713637 4.04693716793624e-07 6.49735532696006
"347" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.6156776593174 -21.3379912008421 16.8398668297627 "3year" 3 99.9999951410913 5.40789394916958e-08 6.81362231250098
"348" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.59589667214077 -23.4064610655973 18.3941533743096 "3year" 3 99.9999989731177 6.83444288198653e-09 6.94029708905929
"349" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.30106730968151 -4.40831409138298 1.92372338067747 "3year" 3 87.2553063982759 1.20292240532092 21.398544528557
"350" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.53413663461955 -4.61388428132205 1.401027009711 "3year" 3 80.2346808913333 0.981592997713919 17.738925275672
"351" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.66252045409448 -4.65182393310502 1.1194742645737 "3year" 3 75.3891184904439 0.945394794010651 15.9423946047621
"352" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.88064062857785 -5.21481302397804 1.39369862572691 "3year" 3 80.1182051270698 0.540606528441233 13.2315306951718
"353" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.0773790847601 -5.95178646308934 1.99136791824556 "3year" 3 87.9887781488586 0.259444080422306 11.1314973999318
"354" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.28016807135352 -6.77188848628849 2.3154331884541 "3year" 3 91.0147168889232 0.114421855469083 9.27788054320209
"355" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.47777011247919 -7.5429981017694 2.84158726648884 "3year" 3 94.4882185201076 0.0529526276892492 7.74313457611117
"356" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.68522148801041 -8.47081232025356 3.4885251741118 "3year" 3 97.035950638806 0.0209450778653006 6.38510549783559
"357" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.85087239168746 -9.37959500438514 4.16557425928477 "3year" 3 98.4716414093333 0.00844222614225629 5.46362396961416
"358" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.06575581228986 -10.2720292534715 5.11263080199718 "3year" 3 99.4015802157292 0.00345859219072888 4.45421034204099
"359" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.24256657794957 -11.3290507246797 5.3878086515531 "3year" 3 99.5448826708351 0.00120185082374532 3.75949174775053
"360" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.42055494497898 -12.4328835934561 6.05200937954123 "3year" 3 99.7652395292852 0.000398534139728584 3.16592110609033
"361" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.62163470658683 -13.6264906341882 6.97199909740948 "3year" 3 99.9063102275998 0.00012080635620408 2.60425797132359
"362" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -3.7581523225723 -14.576315642511 7.52337341840958 "3year" 3 99.9459984966675 4.67289849157531e-05 2.27950650396043
"363" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.01729165660391 -15.5567093096671 8.46606476785086 "3year" 3 99.9789552688389 1.75310090565776e-05 1.76833245528861
"364" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -4.2064775126893 -16.677498516322 9.53082019269263 "3year" 3 99.9927425197554 5.71550221756662e-06 1.46800423178721
"365" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.38731990998539 -17.6100071033766 9.40218832499641 "3year" 3 99.9917463576479 2.24942272826326e-06 1.2281303036448
"366" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.5343381388079 -5.51948909976977 1.22871417168146 "3year" 3 77.3593445006941 0.399189595356978 7.34857348436209
"367" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.83671784322916 -5.55718304147514 0.429454496608871 "3year" 3 60.574339973859 0.384479403001605 5.53719636549467
"368" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.93259974721585 -5.89303777851846 0.193577919193554 "3year" 3 54.8243922462247 0.275099513745358 5.05653690044608
"369" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.11815198924431 -6.5607657481296 0.205354085471679 "3year" 3 55.1158865538168 0.141280307702622 4.23646821087693
"370" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.23979175617305 -7.11605804802836 0.103503453071845 "3year" 3 52.585278738773 0.0811302416731821 3.76954437215419
"371" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.36348238306881 -7.56301179021061 0.344260108635866 "3year" 3 58.5224981672008 0.0519039295260366 3.34564299820204
"372" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.49674036252438 -8.40163199956763 0.919861128594532 "3year" 3 71.5013808849927 0.0224450250873539 2.94051197289524
"373" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.63692419671012 -9.36558008766088 1.26225368333378 "3year" 3 77.9413822841878 0.00856136602673345 2.56575690301949
"374" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.78772595420877 -10.1332159122613 1.68805034351369 "3year" 3 84.3967588974217 0.00397358939532812 2.21455133432492
"375" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.90766893203222 -11.167632023315 2.17372365911097 "3year" 3 89.7864945325371 0.00141238436854679 1.96917184319602
"376" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -4.01979020739298 -12.1060745727294 2.60743376058969 "3year" 3 93.1338474192636 0.000552581340618302 1.76399754273876
"377" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.17939922656035 -12.7293094058024 3.05631877244833 "3year" 3 95.5054543363417 0.000296298791269765 1.5076908454503
"378" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.29997212558535 -13.8862789184088 3.89675666113291 "3year" 3 98.0096523810479 9.3167681251529e-05 1.33872859897951
"379" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.4630895097256 -14.514184352738 3.87217551460208 "3year" 3 97.9611309588644 4.97244067460089e-05 1.13953456887581
"380" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.58229883000235 -15.5682725907949 4.5971586128328 "3year" 3 99.0020163600418 1.73294606318189e-05 1.01277287801562
"381" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.65289117751726 -16.2318225714189 5.32505045396374 "3year" 3 99.5155478249638 8.92501566890124e-06 0.94439588847818
"382" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.435856781593822 -4.09590876733352 2.79090503316584 "3year" 3 94.2182365918328 1.63682393588441 39.272865686711
"383" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.631559639065673 -3.60235330631786 3.60708888950959 "3year" 3 97.3585920284065 2.6536135260934 65.2843021457551
"384" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 2.71186059465939 -4.50166796930282 8.82404299393873 "3year" 3 99.9852869430176 1.09688328685639 93.7722893403986
"385" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 3.76916606019995 -5.18217815422847 11.7488285628086 "3year" 3 99.9992101490296 0.558440043073287 97.7448985771108
"386" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 4.77640410002994 -6.05510949006697 14.8522122282646 "3year" 3 99.9999645377709 0.234035514882363 99.1644163831186
"387" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 5.75121440342143 -6.61955992188709 17.9568557604822 "3year" 3 99.9999984098554 0.133224065566201 99.6831155533979
"388" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 6.82796501043241 -7.39548967372806 21.1086495906042 "3year" 3 99.999999931981 0.061363915302585 99.8918111857524
"389" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 7.880862613069 -8.47098527887062 23.611908903551 "3year" 3 99.9999999944348 0.0209414563054297 99.9622235831011
"390" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 8.89841825310823 -9.36861694757741 26.8949852829677 "3year" 3 99.9999999997912 0.00853540801197108 99.9863413828381
"391" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 9.92431571053658 -10.2777627565772 30.0543726129005 "3year" 3 99.9999999999911 0.00343881976038518 99.9951033035382
"392" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 10.9283769182477 -11.5505532125007 33.24421805989 "3year" 3 99.9999999999996 0.000963062104896188 99.9982058513763
"393" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 12.0245587075048 -12.1717873264051 36.3056792970023 "3year" 3 100 0.000517437240382266 99.9994004879698
"394" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02155358288344 -2.03896374244878 -0.00367084388908548 "3year" 3 49.9082290058247 11.5172292497495 26.4724891912534
"395" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.679093314590121 -1.70265322830865 0.353602229221613 "3year" 3 58.749083670483 15.4119055820118 33.6463695418209
"396" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.364421285989132 -1.395248665613 0.680494820559222 "3year" 3 66.3849127276899 19.8571159110994 40.9889720191139
"397" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0111115113514863 -1.12946078960145 1.11375630633688 "3year" 3 75.2828739630138 24.4260624001114 49.7222150742825
"398" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.315396806095868 -0.881121183607418 1.55957455861963 "3year" 3 82.6292296436534 29.2945496004182 57.8202010720825
"399" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.659018795142145 -0.680847269706443 2.00060587699359 "3year" 3 88.0860676500599 33.6072227017678 65.9039939959532
"400" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.970067737082708 -0.540091104784678 2.46406582842786 "3year" 3 92.1583991899978 36.8166389223554 72.5132999021342
"401" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.30661503188727 -0.315711245496603 2.97625509624456 "3year" 3 95.1489809904896 42.1721304286577 78.6946176970997
"402" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.63121176346171 -0.203149519282488 3.46108776182467 "3year" 3 96.9560086606367 44.9386567448134 83.6335570607735
"403" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.96908109930021 -0.0855302394602777 4.09042960729976 "3year" 3 98.3543310247693 47.8630465810008 87.7512379940977
"404" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.29512512241769 0.107289626727849 4.58684301976333 "3year" 3 98.9917726175431 52.6796706728268 90.847249819476
"405" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.64543827542087 0.261473830827421 5.02799456825856 "3year" 3 99.3490711580406 56.4998557489364 93.3729273812078
"406" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.97016362027344 0.386259705591633 5.64435794172208 "3year" 3 99.6475050322383 59.5381976240184 95.1207871417102
"407" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.305735427809345 -1.38019099842808 0.792408383660707 "3year" 3 68.8348223179866 20.0978326317824 42.4156012402559
"408" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.736600622355488 -0.332178863307094 1.73683245067354 "3year" 3 85.0284280760974 41.7710566786959 67.6252059134737
"409" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.23856573416817 0.191654650865296 2.29456391358988 "3year" 3 90.8425822859709 54.7767537686166 77.531426087369
"410" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.76106155273412 0.694479652432329 2.80262421103026 "3year" 3 94.2817466893784 66.6962705739439 85.3342562335469
"411" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.26741851652877 1.16953567419619 3.33982590005024 "3year" 3 96.5770087338852 76.3061076400541 90.6142467059323
"412" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.78584046987626 1.59214056516141 3.97075832223519 "3year" 3 98.148995682777 83.0917052485537 94.1905856431514
"413" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.29882182489564 2.08758502270724 4.56218227370928 "3year" 3 98.9668599341878 88.9690639808158 96.4388370270421
"414" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.79937962974811 2.47293344127935 5.20712396450344 "3year" 3 99.4552434254803 92.2222436154621 97.8105447662412
"415" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.33324683424309 2.86254050437074 5.85845397746188 "3year" 3 99.7152476366678 94.5963309014317 98.7045166451529
"416" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.84396184971949 3.28211141372424 6.40427147217492 "3year" 3 99.8348257652702 96.3810002495715 99.2185753891771
"417" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.36362225304232 3.65842275298446 7.07502253737025 "3year" 3 99.9154741578603 97.4874433250718 99.5337927684098
"418" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.89465208870551 4.02265977296541 7.71848469016317 "3year" 3 99.9555663822317 98.2409681951696 99.725343005184
"419" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.3940550879953 4.49202427740966 8.30289304297647 "3year" 3 99.9752262492831 98.8926052457368 99.8331324627071
"420" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.91349429291016 4.84512926549528 8.95721090381432 "3year" 3 99.9871211585841 99.2194799881974 99.9006710182885
"421" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.42606212118167 5.24929963422611 9.63392220606293 "3year" 3 99.9934534526319 99.477623613326 99.9404826424804
"422" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.94815142523756 5.54779729599739 10.2936284623546 "3year" 3 99.996615307179 99.6119090539308 99.964681009724
"423" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.29333523572354 -4.48016002084405 -2.06392778723861 "3year" 3 11.2652602870484 1.12046332979136 3.58005389335836
"424" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.99108734073106 -4.03616358084072 -1.86978720952352 "3year" 3 13.3566346084095 1.73584739523356 4.78301453645851
"425" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.66001034315842 -3.78036415694788 -1.57583813006949 "3year" 3 17.1385712119229 2.2305495797015 6.53747014469617
"426" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.351807060711 -3.60844406209146 -1.12632729419951 "3year" 3 24.483952244744 2.63792519455952 8.69222447736974
"427" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.02436881557955 -3.50559440224871 -0.542326958357291 "3year" 3 36.7646438668726 2.91534715520196 11.6668001131152
"428" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.70907266635362 -3.52920874651386 0.0818722682408535 "3year" 3 52.0456641481161 2.84924819396553 15.3284033886931
"429" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.39427009920001 -3.53235358491701 0.742767090651832 "3year" 3 67.7600646187438 2.84055596970047 19.8726934746242
"430" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.10145594558273 -3.50995140107141 1.36500396698609 "3year" 3 79.6571769922686 2.90304056941501 24.9467193467294
"431" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.779687149866073 -3.6168785895046 1.98911730886755 "3year" 3 87.9649721785422 2.61634879199679 31.438731634488
"432" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.447752817108979 -3.54366312143374 2.67728634804502 "3year" 3 93.567298443371 2.80950905747041 38.9895186563935
"433" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.148702996022588 -3.68005035063298 3.38221096500394 "3year" 3 96.7143934639651 2.4601220160023 46.2892604165336
"434" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.171502247113903 -3.76481303565209 4.09560295414899 "3year" 3 98.3626836222707 2.26471653079174 54.2770778318421
"435" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.471721156151074 -3.76521323595011 4.72434895489944 "3year" 3 99.1201607824051 2.26383088580077 61.5791049982914
"436" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.783293208906763 -3.9293721182976 5.5531814357774 "3year" 3 99.6139849304888 1.92770994624178 68.6389441473543
"437" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.6325559351261 -4.96591220183753 -2.31280335409917 "3year" 3 9.00681292236174 0.692332176289527 2.576699889969
"438" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.37800926615863 -4.6422738058466 -2.06611229992966 "3year" 3 11.2434419332212 0.9543801041893 3.29898432120704
"439" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.81217008966162 -5.19430861431321 -0.162765266201908 "3year" 3 45.9398280757805 0.551743979575862 5.66700592615083
"440" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.54363788602852 -5.66276627210523 0.973776676872052 "3year" 3 72.5871629241359 0.346087735188537 7.28550622375545
"441" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.27292778908435 -6.23392175882188 2.18725104283777 "3year" 3 89.9098794082153 0.195790240484684 9.33900259476862
"442" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.01476038316467 -6.76456719468421 3.36582536164857 "3year" 3 96.6619252381093 0.115261676208613 11.7661866279264
"443" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.73113194111429 -7.19016697659459 4.57758840461452 "3year" 3 98.9824939330463 0.0753395183516731 15.0442849329005
"444" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.43748745048446 -7.75624370740048 5.80223537906122 "3year" 3 99.6988303146026 0.0427878330513609 19.1934732816753
"445" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.18845491889644 -8.43892579778459 7.10104630311705 "3year" 3 99.9176436750576 0.021623558858479 23.3535386178283
"446" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.906666484787021 -8.73765168402296 8.32402876281441 "3year" 3 99.9757442399956 0.0160404452956648 28.768246162614
"447" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.6169439376276 -9.42652896858821 9.41118309922334 "3year" 3 99.9918202583664 0.00805518466026909 35.0476823788935
"448" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.351743088798411 -9.98469535507368 10.7997319406159 "3year" 3 99.9979595443932 0.00460979787366459 41.2959790506436
"449" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.43824903277983 -2.47858053555488 -0.334633683855505 "3year" 3 41.7113605481372 7.73734724175389 19.1816642319875
"450" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.56798970721035 -2.61898140508273 -0.529661130080385 "3year" 3 37.0595927528693 6.7926755207127 17.2503163733982
"451" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.71058056020192 -2.81331986822232 -0.678413641895012 "3year" 3 33.6615453204098 5.66086250728382 15.3088429602687
"452" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.84794229828861 -3.00047744346137 -0.633879614288437 "3year" 3 34.663136826586 4.74043085368378 13.6114675827683
"453" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.0035604957787 -3.29914059172502 -0.606601185535321 "3year" 3 35.2834902743335 3.560068380004 11.8829599359604
"454" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.14247565537659 -3.59345653564983 -0.622460347015658 "3year" 3 34.9222090925302 2.67669270047488 10.503644088515
"455" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.2701284335784 -3.90647544834362 -0.564816967543512 "3year" 3 36.2433640628858 1.97147705986591 9.36273126362921
"456" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.40665956952961 -4.27142739596715 -0.544915935764059 "3year" 3 36.7044753148524 1.37695910246565 8.26662786577995
"457" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.54673204828771 -4.63573629288876 -0.452824757174676 "3year" 3 38.8689365001644 0.960579686148233 7.26463362643743
"458" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.6899733451607 -5.02159869865903 -0.325765857450015 "3year" 3 41.9271210494483 0.655078080222731 6.35676049929415
"459" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.82281800706913 -5.25137636678231 -0.276042685918934 "3year" 3 43.1424230148261 0.521298325667004 5.61035166313639
"460" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57624345595514 -4.74164683907768 -2.37140026278201 "3year" 3 8.537972936737 0.864881233782336 2.72190070156564
"461" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.6677274887211 -5.05876669527343 -2.35351828164813 "3year" 3 8.67865266661594 0.631327961955263 2.48986582659057
"462" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.733437706319 -5.44663335992312 -2.01396774613594 "3year" 3 11.7744180856381 0.429229000292197 2.33521359433114
"463" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.80267366780378 -5.96380789707439 -1.77255070757424 "3year" 3 14.5225410260333 0.256351809870353 2.18241209026624
