"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"574" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.505484802608593 "3year" 3
"575" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.672603449200765 "3year" 3
"576" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.831370669306095 "3year" 3
"577" 7 2018 "Sisakhet" "Thailand" "all_kelch" 2011 1.00350579613607 "3year" 3
"578" 8 2019 "Sisakhet" "Thailand" "all_kelch" 2011 1.18014518567128 "3year" 3
"579" 9 2020 "Sisakhet" "Thailand" "all_kelch" 2011 1.33643828637601 "3year" 3
"580" 10 2021 "Sisakhet" "Thailand" "all_kelch" 2011 1.49677003268753 "3year" 3
"581" 11 2022 "Sisakhet" "Thailand" "all_kelch" 2011 1.6516212301223 "3year" 3
"582" 12 2023 "Sisakhet" "Thailand" "all_kelch" 2011 1.83400751997538 "3year" 3
"583" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.16439356815837 "3year" 3
"584" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.80686624892843 "3year" 3
"585" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.62281378631246 "3year" 3
"586" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.42323893777153 "3year" 3
"587" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.25676083278165 "3year" 3
"588" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.07138432120104 "3year" 3
"589" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.8982606620022 "3year" 3
"590" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.71282345875391 "3year" 3
"591" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.51540782256634 "3year" 3
"592" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.34680181140919 "3year" 3
"593" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.16099781007875 "3year" 3
"594" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.97960060942035 "3year" 3
"595" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.79605755023211 "3year" 3
"596" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.615934265927 "3year" 3
"597" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.43573715874834 "3year" 3
"598" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.24812483570897 "3year" 3
"599" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.07901124331589 "3year" 3
"600" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -0.897015960208317 "3year" 3
"601" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -0.709113798214302 "3year" 3
"602" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -0.519989596180942 "3year" 3
"603" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.712177033247425 "3year" 3
"604" 3 2008 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.229063602135922 "3year" 3
"605" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.048082307022529 "3year" 3
"606" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.110726802574723 "3year" 3
"607" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.290204168426624 "3year" 3
"608" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.473253766451995 "3year" 3
"609" 8 2013 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.623394315792504 "3year" 3
"610" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.797477518942031 "3year" 3
"611" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.961482892806531 "3year" 3
"612" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.14026911731101 "3year" 3
"613" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.30145934530104 "3year" 3
"614" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.47025471421659 "3year" 3
"615" 14 2019 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.64439031174926 "3year" 3
"616" 15 2020 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.84087926544771 "3year" 3
"617" 16 2021 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.98702848548958 "3year" 3
"618" 17 2022 "Binh Phuoc" "Vietnam" "all_kelch" 2005 2.1660145441267 "3year" 3
"619" 18 2023 "Binh Phuoc" "Vietnam" "all_kelch" 2005 2.32568279232356 "3year" 3
"620" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.467276422344227 "3year" 3
"621" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0336853483232274 "3year" 3
"622" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.404002666577006 "3year" 3
"623" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.855525524521187 "3year" 3
"624" 4 2019 "Gia Lai" "Vietnam" "all_kelch" 2015 1.29609541285678 "3year" 3
"625" 5 2020 "Gia Lai" "Vietnam" "all_kelch" 2015 1.71104755630454 "3year" 3
"626" 6 2021 "Gia Lai" "Vietnam" "all_kelch" 2015 2.1497998755327 "3year" 3
"627" 7 2022 "Gia Lai" "Vietnam" "all_kelch" 2015 2.60000883175718 "3year" 3
"628" 8 2023 "Gia Lai" "Vietnam" "all_kelch" 2015 3.03260167452756 "3year" 3
"629" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.513796987110671 "4year" 4
"630" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.108931930412256 "4year" 4
"631" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.294040112613433 "4year" 4
"632" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.674257530845583 "4year" 4
"633" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.08912880088503 "4year" 4
"634" 5 2013 "Pailin" "Cambodia" "C580Y" 2008 1.48161869496062 "4year" 4
"635" 6 2014 "Pailin" "Cambodia" "C580Y" 2008 1.87229779293111 "4year" 4
"636" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.28239191387499 "4year" 4
"637" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.65034951887599 "4year" 4
"638" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 3.06254685164186 "4year" 4
"639" 10 2018 "Pailin" "Cambodia" "C580Y" 2008 3.461928443795 "4year" 4
"640" 11 2019 "Pailin" "Cambodia" "C580Y" 2008 3.84971916559118 "4year" 4
"641" 12 2020 "Pailin" "Cambodia" "C580Y" 2008 4.27267864959821 "4year" 4
"642" 13 2021 "Pailin" "Cambodia" "C580Y" 2008 4.64199939241025 "4year" 4
"643" 14 2022 "Pailin" "Cambodia" "C580Y" 2008 5.04619658076439 "4year" 4
"644" 15 2023 "Pailin" "Cambodia" "C580Y" 2008 5.45710897691738 "4year" 4
"645" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.05730689467409 "4year" 4
"646" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55766677729299 "4year" 4
"647" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.06752232989329 "4year" 4
"648" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.556951935034444 "4year" 4
"649" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0599530013318892 "4year" 4
"650" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.43931943120846 "4year" 4
"651" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.930906055006884 "4year" 4
"652" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.43226038824163 "4year" 4
"653" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 1.9144793646667 "4year" 4
"654" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.43006255118901 "4year" 4
"655" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 2.94164191168633 "4year" 4
"656" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.43772813763526 "4year" 4
"657" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 3.91928943553462 "4year" 4
"658" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.635580776425 "4year" 4
"659" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.28019707734595 "4year" 4
"660" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.613713472496011 "4year" 4
"661" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0721728985026668 "4year" 4
"662" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.760129374931542 "4year" 4
"663" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.41615187893773 "4year" 4
"664" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.09491746202223 "4year" 4
"665" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.78155080858201 "4year" 4
"666" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.45164704458852 "4year" 4
"667" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.13102824092426 "4year" 4
"668" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.80495668106172 "4year" 4
"669" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 5.48014836861113 "4year" 4
"670" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 6.15917249408734 "4year" 4
"671" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.83823495870829 "4year" 4
"672" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 7.51941911101089 "4year" 4
"673" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 8.19188651910263 "4year" 4
"674" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.4557240261355 "4year" 4
"675" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.99154812613491 "4year" 4
"676" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.5218460669533 "4year" 4
"677" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.651963359183 "4year" 4
"678" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.22075126021974 "4year" 4
"679" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.765297567122137 "4year" 4
"680" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.321726047098773 "4year" 4
"681" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 0.134741504976979 "4year" 4
"682" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 0.55177157843953 "4year" 4
"683" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 1.00493593604708 "4year" 4
"684" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 1.43363341833036 "4year" 4
"685" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 1.90720195830801 "4year" 4
"686" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.29213703548814 "4year" 4
"687" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.12391453709992 "4year" 4
"688" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.614107403610751 "4year" 4
"689" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.464572393486429 "4year" 4
"690" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.311008067038468 "4year" 4
"691" 7 2018 "Sisakhet" "Thailand" "C580Y" 2011 -0.136936766811527 "4year" 4
"692" 8 2019 "Sisakhet" "Thailand" "C580Y" 2011 0.0196851554996423 "4year" 4
"693" 9 2020 "Sisakhet" "Thailand" "C580Y" 2011 0.182687645613659 "4year" 4
"694" 10 2021 "Sisakhet" "Thailand" "C580Y" 2011 0.35426918228078 "4year" 4
"695" 11 2022 "Sisakhet" "Thailand" "C580Y" 2011 0.521537604628777 "4year" 4
"696" 12 2023 "Sisakhet" "Thailand" "C580Y" 2011 0.678902623732016 "4year" 4
"697" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.70593430825256 "4year" 4
"698" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.04965700781992 "4year" 4
"699" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.421397192929253 "4year" 4
"700" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.229204052698224 "4year" 4
"701" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.887546332680517 "4year" 4
"702" 5 2016 "Tak" "Thailand" "C580Y" 2011 1.50564437922777 "4year" 4
"703" 6 2017 "Tak" "Thailand" "C580Y" 2011 2.17949048293089 "4year" 4
"704" 7 2018 "Tak" "Thailand" "C580Y" 2011 2.81944086821785 "4year" 4
"705" 8 2019 "Tak" "Thailand" "C580Y" 2011 3.47392610901064 "4year" 4
"706" 9 2020 "Tak" "Thailand" "C580Y" 2011 4.13234963617536 "4year" 4
"707" 10 2021 "Tak" "Thailand" "C580Y" 2011 4.77871081753572 "4year" 4
"708" 11 2022 "Tak" "Thailand" "C580Y" 2011 5.42522124712061 "4year" 4
"709" 12 2023 "Tak" "Thailand" "C580Y" 2011 6.08634188015135 "4year" 4
"710" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.45396597504199 "4year" 4
"711" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.8037094073851 "4year" 4
"712" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.19507618263524 "4year" 4
"713" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.908850201315683 "4year" 4
"714" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.28699758434406 "4year" 4
"715" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.376146470620386 "4year" 4
"716" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.999154828646416 "4year" 4
"717" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.63720023643697 "4year" 4
"718" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.26293233196208 "4year" 4
"719" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.90534301313119 "4year" 4
"720" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 3.54205449787337 "4year" 4
"721" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.15508415936493 "4year" 4
"722" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.81280938775603 "4year" 4
"723" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.698684386949644 "4year" 4
"724" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.187653416443072 "4year" 4
"725" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.351051239437899 "4year" 4
"726" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.86677618477617 "4year" 4
"727" 4 2019 "Gia Lai" "Vietnam" "C580Y" 2015 1.39287225112296 "4year" 4
"728" 5 2020 "Gia Lai" "Vietnam" "C580Y" 2015 1.92729285944716 "4year" 4
"729" 6 2021 "Gia Lai" "Vietnam" "C580Y" 2015 2.45389049918101 "4year" 4
"730" 7 2022 "Gia Lai" "Vietnam" "C580Y" 2015 2.98168735249085 "4year" 4
"731" 8 2023 "Gia Lai" "Vietnam" "C580Y" 2015 3.47932411258212 "4year" 4
"732" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.37286742482393 "4year" 4
"733" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.70769444544481 "4year" 4
"734" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.03295852632529 "4year" 4
"735" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.33722460531303 "4year" 4
"736" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.66051066411247 "4year" 4
"737" 5 2012 "Pailin" "Cambodia" "R539T" 2007 -2.99459997318214 "4year" 4
"738" 6 2013 "Pailin" "Cambodia" "R539T" 2007 -3.31010926396149 "4year" 4
"739" 7 2014 "Pailin" "Cambodia" "R539T" 2007 -3.63842707483517 "4year" 4
"740" 8 2015 "Pailin" "Cambodia" "R539T" 2007 -3.96497099370984 "4year" 4
"741" 9 2016 "Pailin" "Cambodia" "R539T" 2007 -4.26939833820848 "4year" 4
"742" 10 2017 "Pailin" "Cambodia" "R539T" 2007 -4.59524993915151 "4year" 4
"743" 11 2018 "Pailin" "Cambodia" "R539T" 2007 -4.92870641826634 "4year" 4
"744" 12 2019 "Pailin" "Cambodia" "R539T" 2007 -5.23670650706124 "4year" 4
"745" 13 2020 "Pailin" "Cambodia" "R539T" 2007 -5.55183634032071 "4year" 4
"746" 14 2021 "Pailin" "Cambodia" "R539T" 2007 -5.90173102814473 "4year" 4
"747" 15 2022 "Pailin" "Cambodia" "R539T" 2007 -6.20482842737874 "4year" 4
"748" 16 2023 "Pailin" "Cambodia" "R539T" 2007 -6.52394340170263 "4year" 4
"749" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.86120188621398 "4year" 4
"750" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.24607753115042 "4year" 4
"751" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.93453949032306 "4year" 4
"752" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.62565849777417 "4year" 4
"753" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.31855212761425 "4year" 4
"754" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.01904604863587 "4year" 4
"755" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.68797146524132 "4year" 4
"756" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.38574587817203 "4year" 4
"757" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -1.0903773835985 "4year" 4
"758" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.796198982427773 "4year" 4
"759" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.488904722938724 "4year" 4
"760" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -0.187818996407154 "4year" 4
"761" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.112933240670503 "4year" 4
"762" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.437908386532436 "4year" 4
"763" 15 2022 "Pursat" "Cambodia" "R539T" 2007 0.733831047432375 "4year" 4
"764" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.04717807042123 "4year" 4
"765" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.70735093090083 "4year" 4
"766" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.36778405912355 "4year" 4
"767" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.30833909875 "4year" 4
"768" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.94862187598799 "4year" 4
"769" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.59528846432423 "4year" 4
"770" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.22317065046164 "4year" 4
"771" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.889544619387465 "4year" 4
"772" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.535030745017096 "4year" 4
"773" 10 2021 "Attapeu" "Laos" "R539T" 2011 -0.16472071147278 "4year" 4
"774" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.185373411266876 "4year" 4
"775" 12 2023 "Attapeu" "Laos" "R539T" 2011 0.54331564144481 "4year" 4
"776" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.391650706617047 "4year" 4
"777" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.202722995898979 "4year" 4
"778" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -9.82115736528757e-06 "4year" 4
"779" 4 2015 "Sisakhet" "Thailand" "R539T" 2011 0.383872330359324 "4year" 4
"780" 5 2016 "Sisakhet" "Thailand" "R539T" 2011 0.586715732493758 "4year" 4
"781" 6 2017 "Sisakhet" "Thailand" "R539T" 2011 0.773699248657367 "4year" 4
"782" 7 2018 "Sisakhet" "Thailand" "R539T" 2011 0.962732947149531 "4year" 4
"783" 8 2019 "Sisakhet" "Thailand" "R539T" 2011 1.15278031880154 "4year" 4
"784" 9 2020 "Sisakhet" "Thailand" "R539T" 2011 1.36215664900612 "4year" 4
"785" 10 2021 "Sisakhet" "Thailand" "R539T" 2011 1.54734578549741 "4year" 4
"786" 11 2022 "Sisakhet" "Thailand" "R539T" 2011 1.74514577995438 "4year" 4
"787" 12 2023 "Sisakhet" "Thailand" "R539T" 2011 1.95218037751531 "4year" 4
"788" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.341792328959298 "4year" 4
"789" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.18428545274609 "4year" 4
"790" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.692507511050551 "4year" 4
"791" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.72352293418572 "4year" 4
"792" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.24236326370739 "4year" 4
"793" 6 2013 "Pailin" "Cambodia" "all_kelch" 2007 2.76013036650104 "4year" 4
"794" 7 2014 "Pailin" "Cambodia" "all_kelch" 2007 3.27781225625358 "4year" 4
"795" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.78021533415162 "4year" 4
"796" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.28468616934569 "4year" 4
"797" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.80283064161626 "4year" 4
"798" 11 2018 "Pailin" "Cambodia" "all_kelch" 2007 5.32689749807882 "4year" 4
"799" 12 2019 "Pailin" "Cambodia" "all_kelch" 2007 5.85485420805224 "4year" 4
"800" 13 2020 "Pailin" "Cambodia" "all_kelch" 2007 6.34394858552003 "4year" 4
"801" 14 2021 "Pailin" "Cambodia" "all_kelch" 2007 6.87671361284033 "4year" 4
"802" 15 2022 "Pailin" "Cambodia" "all_kelch" 2007 7.39722580831086 "4year" 4
"803" 16 2023 "Pailin" "Cambodia" "all_kelch" 2007 7.90131020215614 "4year" 4
"804" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.56723956239136 "4year" 4
"805" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.27941112640068 "4year" 4
"806" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.992597960621421 "4year" 4
"807" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.703446809797748 "4year" 4
"808" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.420840715134605 "4year" 4
"809" 5 2016 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.144698164728096 "4year" 4
"810" 6 2017 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.14624941289063 "4year" 4
"811" 7 2018 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.442404523712467 "4year" 4
"812" 8 2019 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.715390559479044 "4year" 4
"813" 9 2020 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.00782132517237 "4year" 4
"814" 10 2021 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.2778494332718 "4year" 4
"815" 11 2022 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.56196906284309 "4year" 4
"816" 12 2023 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.84318471060386 "4year" 4
"817" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.18384918243891 "4year" 4
"818" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.30420119250885 "4year" 4
"819" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.144460763797264 "4year" 4
"820" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.569888272144406 "4year" 4
"821" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 1.00347428450318 "4year" 4
"822" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.44891148071097 "4year" 4
"823" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.88549582697328 "4year" 4
"824" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.34632194713457 "4year" 4
"825" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.77539557097403 "4year" 4
"826" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.22646443923642 "4year" 4
"827" 11 2018 "Pursat" "Cambodia" "all_kelch" 2007 3.64335135275599 "4year" 4
"828" 12 2019 "Pursat" "Cambodia" "all_kelch" 2007 4.09618290713359 "4year" 4
"829" 13 2020 "Pursat" "Cambodia" "all_kelch" 2007 4.53644503959284 "4year" 4
"830" 14 2021 "Pursat" "Cambodia" "all_kelch" 2007 4.9684895895149 "4year" 4
"831" 15 2022 "Pursat" "Cambodia" "all_kelch" 2007 5.40501210709967 "4year" 4
"832" 16 2023 "Pursat" "Cambodia" "all_kelch" 2007 5.84711553504405 "4year" 4
"833" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.26961543210696 "4year" 4
"834" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.20280508426488 "4year" 4
"835" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.13492767228339 "4year" 4
"836" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.07009167498567 "4year" 4
"837" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.97052797267768 "4year" 4
"838" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.89653369446749 "4year" 4
"839" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.81845389574742 "4year" 4
"840" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.75188700287855 "4year" 4
"841" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.67045442468942 "4year" 4
"842" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.56765625092679 "4year" 4
"843" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.49723074324886 "4year" 4
"844" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.42055273175183 "4year" 4
"845" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.33720717509954 "4year" 4
"846" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.67563967660101 "4year" 4
"847" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.34154569423817 "4year" 4
"848" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.35999351257114 "4year" 4
"849" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.04693524362042 "4year" 4
"850" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.69614422226119 "4year" 4
"851" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.38315955941165 "4year" 4
"852" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.06687877849116 "4year" 4
"853" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -0.724093253899874 "4year" 4
"854" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.394536461634884 "4year" 4
"855" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.0788294020391133 "4year" 4
"856" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 0.246409758052487 "4year" 4
"857" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.702714184583215 "4year" 4
"858" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.606634724253813 "4year" 4
"859" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.571860128331906 "4year" 4
"860" 4 2019 "Sekong" "Laos" "all_kelch" 2015 0.515261701088379 "4year" 4
