"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"603" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.973436140645821 "3year" 3
"604" 8 2019 "Sisakhet" NA "all_kelch" 2011 1.14154581535206 "3year" 3
"605" 9 2020 "Sisakhet" NA "all_kelch" 2011 1.28813902663666 "3year" 3
"606" 10 2021 "Sisakhet" NA "all_kelch" 2011 1.44142566971688 "3year" 3
"607" 11 2022 "Sisakhet" NA "all_kelch" 2011 1.6173039858754 "3year" 3
"608" 12 2023 "Sisakhet" NA "all_kelch" 2011 1.75679564275378 "3year" 3
"609" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.16785065657306 "3year" 3
"610" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.79852362805584 "3year" 3
"611" 3 2006 "Tak" NA "all_kelch" 2003 -3.62484742771768 "3year" 3
"612" 4 2007 "Tak" NA "all_kelch" 2003 -3.44607033490288 "3year" 3
"613" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.27058330816948 "3year" 3
"614" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.08423596111695 "3year" 3
"615" 7 2010 "Tak" NA "all_kelch" 2003 -2.89226773441842 "3year" 3
"616" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.73886659176537 "3year" 3
"617" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.55705007185748 "3year" 3
"618" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.37265377733835 "3year" 3
"619" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.19604990689655 "3year" 3
"620" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.99446216708439 "3year" 3
"621" 13 2016 "Tak" NA "all_kelch" 2003 -1.83025887728041 "3year" 3
"622" 14 2017 "Tak" NA "all_kelch" 2003 -1.66288505712155 "3year" 3
"623" 15 2018 "Tak" NA "all_kelch" 2003 -1.46363891148366 "3year" 3
"624" 16 2019 "Tak" NA "all_kelch" 2003 -1.30050200220471 "3year" 3
"625" 17 2020 "Tak" NA "all_kelch" 2003 -1.11755601328614 "3year" 3
"626" 18 2021 "Tak" NA "all_kelch" 2003 -0.949398303705066 "3year" 3
"627" 19 2022 "Tak" NA "all_kelch" 2003 -0.755990323281235 "3year" 3
"628" 20 2023 "Tak" NA "all_kelch" 2003 -0.585427849465872 "3year" 3
"629" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.44409013549549 "4year" 4
"630" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.79106498816317 "4year" 4
"631" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.1825846276085 "4year" 4
"632" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.883766217554615 "4year" 4
"633" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.250240019893501 "4year" 4
"634" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.377025575201726 "4year" 4
"635" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.01867972685727 "4year" 4
"636" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.65084691425837 "4year" 4
"637" 9 2019 "Binh Phuoc" NA "C580Y" 2010 2.28954914523284 "4year" 4
"638" 10 2020 "Binh Phuoc" NA "C580Y" 2010 2.91234387276631 "4year" 4
"639" 11 2021 "Binh Phuoc" NA "C580Y" 2010 3.55585809274456 "4year" 4
"640" 12 2022 "Binh Phuoc" NA "C580Y" 2010 4.19514312219043 "4year" 4
"641" 13 2023 "Binh Phuoc" NA "C580Y" 2010 4.84842522347122 "4year" 4
"642" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.683672285515495 "4year" 4
"643" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.180336954562448 "4year" 4
"644" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.349631173809585 "4year" 4
"645" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.871448682270815 "4year" 4
"646" 4 2019 "Gia Lai" NA "C580Y" 2015 1.40924507885892 "4year" 4
"647" 5 2020 "Gia Lai" NA "C580Y" 2015 1.93147555319088 "4year" 4
"648" 6 2021 "Gia Lai" NA "C580Y" 2015 2.43679241320944 "4year" 4
"649" 7 2022 "Gia Lai" NA "C580Y" 2015 2.99032383188579 "4year" 4
"650" 8 2023 "Gia Lai" NA "C580Y" 2015 3.51258540289925 "4year" 4
"651" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.519172023546903 "4year" 4
"652" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.119576610894265 "4year" 4
"653" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.288180875328852 "4year" 4
"654" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.677333037372836 "4year" 4
"655" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.0809701961614 "4year" 4
"656" 5 2013 "Pailin" NA "C580Y" 2008 1.46360567161477 "4year" 4
"657" 6 2014 "Pailin" NA "C580Y" 2008 1.87253762294799 "4year" 4
"658" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.27641336099125 "4year" 4
"659" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.67841703847856 "4year" 4
"660" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 3.08111165708375 "4year" 4
"661" 10 2018 "Pailin" NA "C580Y" 2008 3.48686005336284 "4year" 4
"662" 11 2019 "Pailin" NA "C580Y" 2008 3.87529983607526 "4year" 4
"663" 12 2020 "Pailin" NA "C580Y" 2008 4.26643856618543 "4year" 4
"664" 13 2021 "Pailin" NA "C580Y" 2008 4.67617339880741 "4year" 4
"665" 14 2022 "Pailin" NA "C580Y" 2008 5.07477251538795 "4year" 4
"666" 15 2023 "Pailin" NA "C580Y" 2008 5.46771546244371 "4year" 4
"667" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.06851775907184 "4year" 4
"668" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55567781645165 "4year" 4
"669" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.06663458513849 "4year" 4
"670" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.568825760287469 "4year" 4
"671" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0672348958327458 "4year" 4
"672" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.451385197315732 "4year" 4
"673" 6 2017 "Preah Vihear" NA "C580Y" 2011 0.937355153334849 "4year" 4
"674" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.42795818257064 "4year" 4
"675" 8 2019 "Preah Vihear" NA "C580Y" 2011 1.92941786071344 "4year" 4
"676" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.4367376375386 "4year" 4
"677" 10 2021 "Preah Vihear" NA "C580Y" 2011 2.94021282391077 "4year" 4
"678" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.430835593482 "4year" 4
"679" 12 2023 "Preah Vihear" NA "C580Y" 2011 3.92620356509929 "4year" 4
"680" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.6432734127606 "4year" 4
"681" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.2787424002154 "4year" 4
"682" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.594246442212387 "4year" 4
"683" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0696414254265642 "4year" 4
"684" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.744327038847595 "4year" 4
"685" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.41782889035223 "4year" 4
"686" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.10980530414534 "4year" 4
"687" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.79081461647052 "4year" 4
"688" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.45082210623266 "4year" 4
"689" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.14449555579122 "4year" 4
"690" 11 2018 "Pursat" NA "C580Y" 2007 4.80990117363104 "4year" 4
"691" 12 2019 "Pursat" NA "C580Y" 2007 5.50713553716646 "4year" 4
"692" 13 2020 "Pursat" NA "C580Y" 2007 6.16993386304261 "4year" 4
"693" 14 2021 "Pursat" NA "C580Y" 2007 6.86183918725165 "4year" 4
"694" 15 2022 "Pursat" NA "C580Y" 2007 7.5435671511987 "4year" 4
"695" 16 2023 "Pursat" NA "C580Y" 2007 8.21136731364628 "4year" 4
"696" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.42839990093488 "4year" 4
"697" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.98723871354878 "4year" 4
"698" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.54382855084283 "4year" 4
"699" 4 2015 "Ratanakiri" NA "C580Y" 2011 -1.66206590434573 "4year" 4
"700" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.23952381556707 "4year" 4
"701" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.77195921530454 "4year" 4
"702" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.353406260090046 "4year" 4
"703" 8 2019 "Ratanakiri" NA "C580Y" 2011 0.0993256011095404 "4year" 4
"704" 9 2020 "Ratanakiri" NA "C580Y" 2011 0.567210486999427 "4year" 4
"705" 10 2021 "Ratanakiri" NA "C580Y" 2011 0.997844785686026 "4year" 4
"706" 11 2022 "Ratanakiri" NA "C580Y" 2011 1.41930854850761 "4year" 4
"707" 12 2023 "Ratanakiri" NA "C580Y" 2011 1.88139799545455 "4year" 4
"708" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.27830725726822 "4year" 4
"709" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.1255026599616 "4year" 4
"710" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.640645241549581 "4year" 4
"711" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.476460074587629 "4year" 4
"712" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.318847830774211 "4year" 4
"713" 7 2018 "Sisakhet" NA "C580Y" 2011 -0.159921088391651 "4year" 4
"714" 8 2019 "Sisakhet" NA "C580Y" 2011 0.0105310318066527 "4year" 4
"715" 9 2020 "Sisakhet" NA "C580Y" 2011 0.170182245011885 "4year" 4
"716" 10 2021 "Sisakhet" NA "C580Y" 2011 0.329528663634718 "4year" 4
"717" 11 2022 "Sisakhet" NA "C580Y" 2011 0.491176763960074 "4year" 4
"718" 12 2023 "Sisakhet" NA "C580Y" 2011 0.655479120731306 "4year" 4
"719" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.71162426978696 "4year" 4
"720" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.06458828092296 "4year" 4
"721" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.418394730618072 "4year" 4
"722" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.234264494492168 "4year" 4
"723" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.888520671953208 "4year" 4
"724" 5 2016 "Tak" NA "C580Y" 2011 1.52437856563348 "4year" 4
"725" 6 2017 "Tak" NA "C580Y" 2011 2.18078797554139 "4year" 4
"726" 7 2018 "Tak" NA "C580Y" 2011 2.84619423784443 "4year" 4
"727" 8 2019 "Tak" NA "C580Y" 2011 3.47409912234327 "4year" 4
"728" 9 2020 "Tak" NA "C580Y" 2011 4.14677662103305 "4year" 4
"729" 10 2021 "Tak" NA "C580Y" 2011 4.80476469696846 "4year" 4
"730" 11 2022 "Tak" NA "C580Y" 2011 5.45249229306119 "4year" 4
"731" 12 2023 "Tak" NA "C580Y" 2011 6.0882576782034 "4year" 4
"732" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.73536620944135 "4year" 4
"733" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.36005896365134 "4year" 4
"734" 4 2015 "Attapeu" NA "R539T" 2011 -2.22437016402216 "4year" 4
"735" 5 2016 "Attapeu" NA "R539T" 2011 -1.84708207811833 "4year" 4
"736" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.46487439694165 "4year" 4
"737" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.08652260093779 "4year" 4
"738" 8 2019 "Attapeu" NA "R539T" 2011 -0.694108504459883 "4year" 4
"739" 9 2020 "Attapeu" NA "R539T" 2011 -0.323810865774197 "4year" 4
"740" 10 2021 "Attapeu" NA "R539T" 2011 0.0307009328655687 "4year" 4
"741" 11 2022 "Attapeu" NA "R539T" 2011 0.434719144695864 "4year" 4
"742" 12 2023 "Attapeu" NA "R539T" 2011 0.813480268964419 "4year" 4
"743" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.37385370912146 "4year" 4
"744" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.70366223220065 "4year" 4
"745" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.02358840004616 "4year" 4
"746" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.33834865967526 "4year" 4
"747" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.65609031749742 "4year" 4
"748" 5 2012 "Pailin" NA "R539T" 2007 -2.99821523608804 "4year" 4
"749" 6 2013 "Pailin" NA "R539T" 2007 -3.30460712628499 "4year" 4
"750" 7 2014 "Pailin" NA "R539T" 2007 -3.61503670447527 "4year" 4
"751" 8 2015 "Pailin" NA "R539T" 2007 -3.94111713269641 "4year" 4
"752" 9 2016 "Pailin" NA "R539T" 2007 -4.27075886573154 "4year" 4
"753" 10 2017 "Pailin" NA "R539T" 2007 -4.60041789476976 "4year" 4
"754" 11 2018 "Pailin" NA "R539T" 2007 -4.91019723167773 "4year" 4
"755" 12 2019 "Pailin" NA "R539T" 2007 -5.23800103917208 "4year" 4
"756" 13 2020 "Pailin" NA "R539T" 2007 -5.54833498432443 "4year" 4
"757" 14 2021 "Pailin" NA "R539T" 2007 -5.8679901518333 "4year" 4
"758" 15 2022 "Pailin" NA "R539T" 2007 -6.19886976189829 "4year" 4
"759" 16 2023 "Pailin" NA "R539T" 2007 -6.51863308976872 "4year" 4
"760" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.88036565877672 "4year" 4
"761" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.24398516248998 "4year" 4
"762" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.94401242995905 "4year" 4
"763" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.6196699233987 "4year" 4
"764" 5 2012 "Pursat" NA "R539T" 2007 -2.3109932300156 "4year" 4
"765" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.01248921136345 "4year" 4
"766" 7 2014 "Pursat" NA "R539T" 2007 -1.68209737645816 "4year" 4
"767" 8 2015 "Pursat" NA "R539T" 2007 -1.38134787985917 "4year" 4
"768" 9 2016 "Pursat" NA "R539T" 2007 -1.06106264411195 "4year" 4
"769" 10 2017 "Pursat" NA "R539T" 2007 -0.75833104270942 "4year" 4
"770" 11 2018 "Pursat" NA "R539T" 2007 -0.448065277228616 "4year" 4
"771" 12 2019 "Pursat" NA "R539T" 2007 -0.133948425822188 "4year" 4
"772" 13 2020 "Pursat" NA "R539T" 2007 0.195870299678338 "4year" 4
"773" 14 2021 "Pursat" NA "R539T" 2007 0.494581821329586 "4year" 4
"774" 15 2022 "Pursat" NA "R539T" 2007 0.808235112218529 "4year" 4
"775" 16 2023 "Pursat" NA "R539T" 2007 1.10727372396935 "4year" 4
"776" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.373844045433241 "4year" 4
"777" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.183709873085741 "4year" 4
"778" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 0.00136742580608401 "4year" 4
"779" 4 2015 "Sisakhet" NA "R539T" 2011 0.37796865350432 "4year" 4
"780" 5 2016 "Sisakhet" NA "R539T" 2011 0.56603833136803 "4year" 4
"781" 6 2017 "Sisakhet" NA "R539T" 2011 0.766209624364063 "4year" 4
"782" 7 2018 "Sisakhet" NA "R539T" 2011 0.944345418437712 "4year" 4
"783" 8 2019 "Sisakhet" NA "R539T" 2011 1.13940168487659 "4year" 4
"784" 9 2020 "Sisakhet" NA "R539T" 2011 1.32869898685848 "4year" 4
"785" 10 2021 "Sisakhet" NA "R539T" 2011 1.52305595141325 "4year" 4
"786" 11 2022 "Sisakhet" NA "R539T" 2011 1.70781241817172 "4year" 4
"787" 12 2023 "Sisakhet" NA "R539T" 2011 1.89727120008712 "4year" 4
"788" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.67170116382812 "4year" 4
"789" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.33577966194485 "4year" 4
"790" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.3230250104566 "4year" 4
"791" 5 2016 "Attapeu" NA "all_kelch" 2011 -1.98876924887861 "4year" 4
"792" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.64756305007023 "4year" 4
"793" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.29335667753229 "4year" 4
"794" 8 2019 "Attapeu" NA "all_kelch" 2011 -0.952857735152655 "4year" 4
"795" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.626405828144925 "4year" 4
"796" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.295272626997724 "4year" 4
"797" 11 2022 "Attapeu" NA "all_kelch" 2011 0.0447087856178167 "4year" 4
"798" 12 2023 "Attapeu" NA "all_kelch" 2011 0.390411547965948 "4year" 4
"799" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.832472371116549 "4year" 4
"800" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.48267670933852 "4year" 4
"801" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.88652314495931 "4year" 4
"802" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.2966401009161 "4year" 4
"803" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.72343333633006 "4year" 4
"804" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -4.12213627544712 "4year" 4
"805" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.5163803797577 "4year" 4
"806" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.93380117456336 "4year" 4
"807" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.33250506800475 "4year" 4
"808" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.75225619170573 "4year" 4
"809" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.1484771049729 "4year" 4
"810" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 -6.55462017317222 "4year" 4
"811" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 -6.97175480299118 "4year" 4
"812" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 -7.38238585057893 "4year" 4
"813" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 -7.80174330444698 "4year" 4
"814" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 -8.19896077817652 "4year" 4
"815" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.495621690600045 "4year" 4
"816" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0368991462566031 "4year" 4
"817" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.418226691572103 "4year" 4
"818" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.858980659986749 "4year" 4
"819" 4 2019 "Gia Lai" NA "all_kelch" 2015 1.31618900257695 "4year" 4
"820" 5 2020 "Gia Lai" NA "all_kelch" 2015 1.7654151681916 "4year" 4
"821" 6 2021 "Gia Lai" NA "all_kelch" 2015 2.21249844010612 "4year" 4
"822" 7 2022 "Gia Lai" NA "all_kelch" 2015 2.66828937328188 "4year" 4
"823" 8 2023 "Gia Lai" NA "all_kelch" 2015 3.1137280997879 "4year" 4
"824" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.21445233128489 "4year" 4
"825" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.80728631117616 "4year" 4
"826" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.38363111692462 "4year" 4
"827" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -0.984049030642394 "4year" 4
"828" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.54191748878294 "4year" 4
"829" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.125436033232056 "4year" 4
"830" 6 2019 "Mandalay" NA "all_kelch" 2013 0.287171497568533 "4year" 4
"831" 7 2020 "Mandalay" NA "all_kelch" 2013 0.710640157514761 "4year" 4
"832" 8 2021 "Mandalay" NA "all_kelch" 2013 1.11869439608238 "4year" 4
"833" 9 2022 "Mandalay" NA "all_kelch" 2013 1.5440067390758 "4year" 4
"834" 10 2023 "Mandalay" NA "all_kelch" 2013 1.95264602263006 "4year" 4
"835" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.349726514998544 "4year" 4
"836" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.18000018335559 "4year" 4
"837" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.683394004195065 "4year" 4
"838" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.72994851417979 "4year" 4
"839" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.24806030580104 "4year" 4
"840" 6 2013 "Pailin" NA "all_kelch" 2007 2.76248334871484 "4year" 4
"841" 7 2014 "Pailin" NA "all_kelch" 2007 3.28692983153303 "4year" 4
"842" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.79245115927227 "4year" 4
"843" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.31573801454206 "4year" 4
"844" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.83552588093899 "4year" 4
"845" 11 2018 "Pailin" NA "all_kelch" 2007 5.34724097758645 "4year" 4
"846" 12 2019 "Pailin" NA "all_kelch" 2007 5.86541855381 "4year" 4
"847" 13 2020 "Pailin" NA "all_kelch" 2007 6.3857138986605 "4year" 4
"848" 14 2021 "Pailin" NA "all_kelch" 2007 6.89156320804118 "4year" 4
"849" 15 2022 "Pailin" NA "all_kelch" 2007 7.41747751065507 "4year" 4
"850" 16 2023 "Pailin" NA "all_kelch" 2007 7.92207489912024 "4year" 4
"851" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.5655379261126 "4year" 4
"852" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.26032734190218 "4year" 4
"853" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.989483686900783 "4year" 4
"854" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.691732969055531 "4year" 4
"855" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.418475812857672 "4year" 4
"856" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -0.132366758557427 "4year" 4
"857" 6 2017 "Preah Vihear" NA "all_kelch" 2011 0.167694618892464 "4year" 4
"858" 7 2018 "Preah Vihear" NA "all_kelch" 2011 0.453846755953848 "4year" 4
"859" 8 2019 "Preah Vihear" NA "all_kelch" 2011 0.73130386243851 "4year" 4
"860" 9 2020 "Preah Vihear" NA "all_kelch" 2011 1.01480023243477 "4year" 4
"861" 10 2021 "Preah Vihear" NA "all_kelch" 2011 1.31544382837192 "4year" 4
"862" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.59810870771182 "4year" 4
"863" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.89522371633969 "4year" 4
"864" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.17884028948236 "4year" 4
"865" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.32113859622336 "4year" 4
"866" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.130388025509214 "4year" 4
"867" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.583739779114825 "4year" 4
"868" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 1.01259590614219 "4year" 4
"869" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.46132321886189 "4year" 4
"870" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.91615782383864 "4year" 4
"871" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.33447417914789 "4year" 4
"872" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.78607640353675 "4year" 4
"873" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.23775325446267 "4year" 4
"874" 11 2018 "Pursat" NA "all_kelch" 2007 3.66481572573342 "4year" 4
"875" 12 2019 "Pursat" NA "all_kelch" 2007 4.12368550322838 "4year" 4
"876" 13 2020 "Pursat" NA "all_kelch" 2007 4.54695877632905 "4year" 4
"877" 14 2021 "Pursat" NA "all_kelch" 2007 4.99167841264334 "4year" 4
"878" 15 2022 "Pursat" NA "all_kelch" 2007 5.43533421134142 "4year" 4
"879" 16 2023 "Pursat" NA "all_kelch" 2007 5.87157731480699 "4year" 4
"880" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.29555237811031 "4year" 4
"881" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.21355984774285 "4year" 4
"882" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.14043050903639 "4year" 4
"883" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.06365786853779 "4year" 4
"884" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -2.97707991950852 "4year" 4
"885" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.8872237583003 "4year" 4
"886" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.80152964764811 "4year" 4
"887" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.73620877230948 "4year" 4
"888" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.65608110738586 "4year" 4
"889" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.54199327219258 "4year" 4
"890" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.47375479770381 "4year" 4
"891" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.39511035237565 "4year" 4
"892" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.32417668948091 "4year" 4
"893" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.693035346084421 "4year" 4
"894" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.597713023876651 "4year" 4
"895" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.527844003352074 "4year" 4
"896" 4 2019 "Sekong" NA "all_kelch" 2015 0.485392730010595 "4year" 4
"897" 5 2020 "Sekong" NA "all_kelch" 2015 0.438235544336323 "4year" 4
"898" 6 2021 "Sekong" NA "all_kelch" 2015 0.400396402784382 "4year" 4
"899" 7 2022 "Sekong" NA "all_kelch" 2015 0.349131414167855 "4year" 4
"900" 8 2023 "Sekong" NA "all_kelch" 2015 0.299611888335899 "4year" 4
"901" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.015872609402695 "4year" 4
"902" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.196275546578392 "4year" 4
"903" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.62523841694644 "4year" 4
"904" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.842859117489753 "4year" 4
