"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.74647265893503 "3year" 3
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.70241266165988 "3year" 3
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.64734207934229 "3year" 3
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.58483351535975 "3year" 3
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.53413870939078 "3year" 3
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.47281749767163 "3year" 3
"581" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.32801801784908 "3year" 3
"582" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.89896168992493 "3year" 3
"583" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.41491722807072 "3year" 3
"584" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.94900573084413 "3year" 3
"585" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.46282129287413 "3year" 3
"586" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.98439214919752 "3year" 3
"587" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.51237835340648 "3year" 3
"588" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.02300619935276 "3year" 3
"589" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.545195460089592 "3year" 3
"590" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.0658105174456632 "3year" 3
"591" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.415855669461811 "3year" 3
"592" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.889014864075129 "3year" 3
"593" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.37468580121626 "3year" 3
"594" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.84164164926527 "3year" 3
"595" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.3221136803215 "3year" 3
"596" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.80218624161762 "3year" 3
"597" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.27987414911324 "3year" 3
"598" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.118663952625653 "3year" 3
"599" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" 0.321403980306836 "3year" 3
"600" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.759267532609312 "3year" 3
"601" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 1.20531394879347 "3year" 3
"602" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.64030712839624 "3year" 3
"603" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 2.09459102838774 "3year" 3
"604" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.53058653586857 "3year" 3
"605" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.98018754455447 "3year" 3
"606" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.42628255090517 "3year" 3
"607" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.07388674519742 "3year" 3
"608" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.26506145610076 "3year" 3
"609" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.46449734204506 "3year" 3
"610" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.65671352928512 "3year" 3
"611" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.90441645306624 "3year" 3
"612" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.10698609865832 "3year" 3
"613" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.36272409760205 "3year" 3
"614" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.54069774691107 "3year" 3
"615" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.72922552007081 "3year" 3
"616" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.95543552001329 "3year" 3
"617" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -3.1789926659795 "3year" 3
"618" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.37451882244881 "3year" 3
"619" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.56096269520905 "3year" 3
"620" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.78352171295401 "3year" 3
"621" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.98707791786416 "3year" 3
"622" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -4.26293303367601 "3year" 3
"623" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -4.44591036575441 "3year" 3
"624" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -1.88835108208166 "3year" 3
"625" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -1.69163785652527 "3year" 3
"626" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.41462423015182 "3year" 3
"627" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.18865458582721 "3year" 3
"628" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -0.990612849199781 "3year" 3
"629" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -0.778211852729557 "3year" 3
"630" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.555294030373256 "3year" 3
"631" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.353178837882774 "3year" 3
"632" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.126524409384655 "3year" 3
"633" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" 0.083171288581522 "3year" 3
"634" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.306600844259987 "3year" 3
"635" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 0.491241794322059 "3year" 3
"636" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 0.737588671996746 "3year" 3
"637" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.53941210157598 "3year" 3
"638" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.81412048675536 "3year" 3
"639" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.94091580143659 "3year" 3
"640" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.07054559836877 "3year" 3
"641" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.19327607646759 "3year" 3
"642" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.33480373228427 "3year" 3
"643" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.4354770530055 "3year" 3
"644" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.60376576970764 "3year" 3
"645" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.67771602603679 "3year" 3
"646" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.8034483521955 "3year" 3
"647" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -3.95418404260977 "3year" 3
"648" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.07985319731583 "3year" 3
"649" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.24679219262371 "3year" 3
"650" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.32391663673474 "3year" 3
"651" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.48165852793183 "3year" 3
"652" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.630726576249 "3year" 3
"653" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -1.91295412669512 "3year" 3
"654" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -1.67039615304768 "3year" 3
"655" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.45011949726957 "3year" 3
"656" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.26275348131004 "3year" 3
"657" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -0.986180395107579 "3year" 3
"658" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -0.779452578470361 "3year" 3
"659" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.557540941900369 "3year" 3
"660" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.342574954811967 "3year" 3
"661" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.175074609881329 "3year" 3
"662" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" 0.0316303101380309 "3year" 3
"663" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.304175417100135 "3year" 3
"664" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 0.538651997611127 "3year" 3
"665" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 0.716850709157774 "3year" 3
"666" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 0.931989674885276 "3year" 3
"667" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.04465241573242 "3year" 3
"668" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.97785756333931 "3year" 3
"669" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.8598365653344 "3year" 3
"670" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.79579716977449 "3year" 3
"671" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.73231249704889 "3year" 3
"672" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.68795956950413 "3year" 3
"673" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.63542907210358 "3year" 3
"674" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.59289707256272 "3year" 3
"675" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.54746367465497 "3year" 3
"676" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.47611408845782 "3year" 3
"677" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.38018773914912 "3year" 3
"678" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.3961966437858 "3year" 3
"679" 0 2015 "Sekong" "Laos" 2015 "R539T" -1.88228678982018 "3year" 3
"680" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.45491328615136 "3year" 3
"681" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.21892160006482 "3year" 3
"682" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.00825032296098 "3year" 3
"683" 5 2020 "Sekong" "Laos" 2015 "R539T" -0.77544956688445 "3year" 3
"684" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.561567147777757 "3year" 3
"685" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.359496422112454 "3year" 3
"686" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.137411950856904 "3year" 3
"687" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -1.86944817336176 "3year" 3
"688" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -1.63085028217036 "3year" 3
"689" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.43262265887966 "3year" 3
"690" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.19181486791869 "3year" 3
"691" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -0.992787041725694 "3year" 3
"692" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -0.747007127894164 "3year" 3
"693" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.552840249502398 "3year" 3
"694" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.350900187555796 "3year" 3
"695" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.18635670635682 "3year" 3
"696" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" 0.0629860056904181 "3year" 3
"697" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.287669988408195 "3year" 3
"698" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.417237062362244 "3year" 3
"699" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.636349094529757 "3year" 3
"700" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 1.69868553980039 "3year" 3
"701" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 2.73922054350852 "3year" 3
"702" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 3.83205074083403 "3year" 3
"703" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 4.94615484633169 "3year" 3
"704" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 5.92920726091602 "3year" 3
"705" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 7.06579294747085 "3year" 3
"706" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 8.08159862040626 "3year" 3
"707" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 9.17208406296456 "3year" 3
"708" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 10.2122798401456 "3year" 3
"709" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 11.2819219683575 "3year" 3
"710" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 12.3465117761085 "3year" 3
"711" -8 2003 "Tak" "Thailand" 2011 "R539T" -3.61330992200579 "3year" 3
"712" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.1509220530284 "3year" 3
"713" -5 2006 "Tak" "Thailand" 2011 "R539T" -2.9583284806104 "3year" 3
"714" -4 2007 "Tak" "Thailand" 2011 "R539T" -2.74194894924564 "3year" 3
"715" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.48697257985694 "3year" 3
"716" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.30078105346883 "3year" 3
"717" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.1003596205858 "3year" 3
"718" 0 2011 "Tak" "Thailand" 2011 "R539T" -1.85668399300924 "3year" 3
"719" 1 2012 "Tak" "Thailand" 2011 "R539T" -1.66562430831522 "3year" 3
"720" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.43095539128136 "3year" 3
"721" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.24332057670555 "3year" 3
"722" 4 2015 "Tak" "Thailand" 2011 "R539T" -0.991660450014775 "3year" 3
"723" 5 2016 "Tak" "Thailand" 2011 "R539T" -0.786247828314245 "3year" 3
"724" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.52072438421262 "3year" 3
"725" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.337409405141872 "3year" 3
"726" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.11960896988948 "3year" 3
"727" 9 2020 "Tak" "Thailand" 2011 "R539T" 0.0978914188696093 "3year" 3
"728" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.264059463622922 "3year" 3
"729" 11 2022 "Tak" "Thailand" 2011 "R539T" 0.483722529560103 "3year" 3
"730" 12 2023 "Tak" "Thailand" 2011 "R539T" 0.730356606108721 "3year" 3
"731" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.99743281374175 "3year" 3
"732" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.28989690696 "3year" 3
"733" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.07646758400558 "3year" 3
"734" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.88974112729889 "3year" 3
"735" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.63078685297785 "3year" 3
"736" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.3974630556624 "3year" 3
"737" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.22840245778804 "3year" 3
"738" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.981269900680561 "3year" 3
"739" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.808996118197326 "3year" 3
"740" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.556207942549645 "3year" 3
"741" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.318962838423973 "3year" 3
"742" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.14792978733744 "3year" 3
"743" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.0556789351946321 "3year" 3
"744" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.277108773277385 "3year" 3
"745" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.532767764164305 "3year" 3
"746" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.704335412851909 "3year" 3
"747" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" 0.950571329589427 "3year" 3
"748" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -1.86538900608027 "3year" 3
"749" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -1.65704021472527 "3year" 3
"750" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.40003589024208 "3year" 3
"751" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.2414891994596 "3year" 3
"752" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.00157062020642 "3year" 3
"753" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -0.834942746585636 "3year" 3
"754" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -0.589602344617668 "3year" 3
"755" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -0.354981175078082 "3year" 3
"756" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.137652887188991 "3year" 3
"757" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" 0.611301484726056 "3year" 3
"758" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 1.00358727364232 "3year" 3
"759" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 1.41981088603432 "3year" 3
"760" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 1.80337214015622 "3year" 3
"761" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 2.19384589512848 "3year" 3
"762" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 2.60473256832875 "3year" 3
"763" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 2.99048767669333 "3year" 3
"764" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 3.36549265810733 "3year" 3
"765" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 3.78322632051046 "3year" 3
"766" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 4.1696587430251 "3year" 3
"767" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 4.56686839478951 "3year" 3
"768" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 4.95237004018754 "3year" 3
"769" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 5.36121753109465 "3year" 3
"770" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 5.73873339974628 "3year" 3
"771" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 6.15498037056624 "3year" 3
"772" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 6.53739652306563 "3year" 3
"773" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 6.92854332655622 "3year" 3
"774" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.01550960199655 "3year" 3
"775" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.693662129287724 "3year" 3
"776" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.367106885298077 "3year" 3
"777" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0682382591016043 "3year" 3
"778" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.241333713881151 "3year" 3
"779" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.57468369613387 "3year" 3
"780" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.901465799591374 "3year" 3
"781" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.20944164796926 "3year" 3
"782" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.51489758730087 "3year" 3
"783" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.846741447842 "3year" 3
"784" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.18470885782393 "3year" 3
"785" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.4756425424843 "3year" 3
"786" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.80788096710519 "3year" 3
"787" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.239974221878028 "3year" 3
"788" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.736984253540803 "3year" 3
"789" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.22739944410181 "3year" 3
"790" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.70643092931931 "3year" 3
"791" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.1926005932741 "3year" 3
"792" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.68313006841952 "3year" 3
"793" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.16411123858182 "3year" 3
"794" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.65256517080608 "3year" 3
"795" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.13597264940185 "3year" 3
"796" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.62539742232648 "3year" 3
"797" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.10302271458328 "3year" 3
"798" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.60472360275731 "3year" 3
"799" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.06993830360971 "3year" 3
"800" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.57171482417012 "3year" 3
"801" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.04075218979893 "3year" 3
"802" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.53775835042571 "3year" 3
"803" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.21268419614073 "3year" 3
"804" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.94705836272582 "3year" 3
"805" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.68178158770455 "3year" 3
"806" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.40776699168763 "3year" 3
"807" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.16084436641104 "3year" 3
"808" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.89405112448774 "3year" 3
"809" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.6389276111394 "3year" 3
"810" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.37946475370592 "3year" 3
"811" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.10122982811794 "3year" 3
"812" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.846896470077271 "3year" 3
"813" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.577345231400368 "3year" 3
"814" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.325258400955616 "3year" 3
"815" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.0677327691741555 "3year" 3
"816" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.197445243374339 "3year" 3
"817" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.54226012296056 "3year" 3
"818" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35232194607784 "3year" 3
"819" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.94804596959739 "3year" 3
"820" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.76877287651578 "3year" 3
"821" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.55836552612893 "3year" 3
"822" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.37094092469939 "3year" 3
"823" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.16345579774599 "3year" 3
"824" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.95724328404718 "3year" 3
"825" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.75476495749916 "3year" 3
"826" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -1.56897574927517 "3year" 3
"827" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -1.35978231102984 "3year" 3
"828" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.17996693841989 "3year" 3
"829" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.638097847199148 "3year" 3
"830" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.915710420145522 "3year" 3
"831" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.05394960101415 "3year" 3
"832" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.20479607425772 "3year" 3
"833" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.30765997812939 "3year" 3
"834" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.45937872167692 "3year" 3
"835" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.57976194039321 "3year" 3
"836" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.71785212139304 "3year" 3
"837" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.47416226645636 "3year" 3
"838" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.56770278158736 "3year" 3
"839" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.62377187510529 "3year" 3
"840" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.73884002293111 "3year" 3
"841" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.8165304723572 "3year" 3
"842" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.90072097260475 "3year" 3
"843" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.98448248044339 "3year" 3
"844" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.08188596356501 "3year" 3
"845" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.15565274928503 "3year" 3
"846" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.24014776937955 "3year" 3
"847" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.31864844249556 "3year" 3
"848" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" -1.12449022643863 "3year" 3
"849" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" -0.903779061184106 "3year" 3
"850" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" -0.656435236092753 "3year" 3
"851" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" -0.429564260464976 "3year" 3
"852" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" -0.206771775994749 "3year" 3
"853" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 0.0303311287958432 "3year" 3
"854" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 0.26449546903637 "3year" 3
"855" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 0.485393893797145 "3year" 3
"856" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 0.74766191897866 "3year" 3
"857" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 0.96828616829712 "3year" 3
"858" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 1.17870822417788 "3year" 3
"859" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 1.42562600651332 "3year" 3
"860" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 1.65303621497237 "3year" 3
"861" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.65807800626812 "3year" 3
"862" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.62795953762248 "3year" 3
