"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"574" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.522505851381329 "3year" 3
"575" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.672152061527223 "3year" 3
"576" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.830598563576398 "3year" 3
"577" 7 2018 "Sisakhet" "Thailand" "all_kelch" 2011 1.00430762253368 "3year" 3
"578" 8 2019 "Sisakhet" "Thailand" "all_kelch" 2011 1.17495672438486 "3year" 3
"579" 9 2020 "Sisakhet" "Thailand" "all_kelch" 2011 1.32389073015271 "3year" 3
"580" 10 2021 "Sisakhet" "Thailand" "all_kelch" 2011 1.49503177907553 "3year" 3
"581" 11 2022 "Sisakhet" "Thailand" "all_kelch" 2011 1.68690979966758 "3year" 3
"582" 12 2023 "Sisakhet" "Thailand" "all_kelch" 2011 1.82362216153833 "3year" 3
"583" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.16558309389941 "3year" 3
"584" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.81910948228827 "3year" 3
"585" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.61243460285442 "3year" 3
"586" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.45181128881946 "3year" 3
"587" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.27033202833079 "3year" 3
"588" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.09906103669185 "3year" 3
"589" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.92079236836774 "3year" 3
"590" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.74194695901893 "3year" 3
"591" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.55701553258669 "3year" 3
"592" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.38066183374477 "3year" 3
"593" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.21838757408216 "3year" 3
"594" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.0344571454469 "3year" 3
"595" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.85756374335437 "3year" 3
"596" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.68101823073383 "3year" 3
"597" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.50485282734422 "3year" 3
"598" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.33064358027151 "3year" 3
"599" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.15063528451249 "3year" 3
"600" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -0.963337791274735 "3year" 3
"601" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -0.791128711295977 "3year" 3
"602" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -0.608939606451649 "3year" 3
"603" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.738391680268755 "3year" 3
"604" 3 2008 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.206296968807862 "3year" 3
"605" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0535592699001413 "3year" 3
"606" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.120745777185792 "3year" 3
"607" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.304396227067649 "3year" 3
"608" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.488274925976778 "3year" 3
"609" 8 2013 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.637075899670067 "3year" 3
"610" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.820074388495441 "3year" 3
"611" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.990493798283776 "3year" 3
"612" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.15448370440337 "3year" 3
"613" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.34802094744646 "3year" 3
"614" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.50847181568283 "3year" 3
"615" 14 2019 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.66513404545758 "3year" 3
"616" 15 2020 "Binh Phuoc" "Vietnam" "all_kelch" 2005 1.84641571176333 "3year" 3
"617" 16 2021 "Binh Phuoc" "Vietnam" "all_kelch" 2005 2.03046277451944 "3year" 3
"618" 17 2022 "Binh Phuoc" "Vietnam" "all_kelch" 2005 2.19278461922601 "3year" 3
"619" 18 2023 "Binh Phuoc" "Vietnam" "all_kelch" 2005 2.36440225607582 "3year" 3
"620" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.453326564315938 "3year" 3
"621" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0234026966620309 "3year" 3
"622" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.416305446951557 "3year" 3
"623" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.840489608018789 "3year" 3
"624" 4 2019 "Gia Lai" "Vietnam" "all_kelch" 2015 1.29023134889508 "3year" 3
"625" 5 2020 "Gia Lai" "Vietnam" "all_kelch" 2015 1.71072616178053 "3year" 3
"626" 6 2021 "Gia Lai" "Vietnam" "all_kelch" 2015 2.15136072869978 "3year" 3
"627" 7 2022 "Gia Lai" "Vietnam" "all_kelch" 2015 2.60642965302485 "3year" 3
"628" 8 2023 "Gia Lai" "Vietnam" "all_kelch" 2015 3.03253628699609 "3year" 3
"629" 0 2008 "Pailin" "Cambodia" "C580Y" 2008 -0.522452558246876 "4year" 4
"630" 1 2009 "Pailin" "Cambodia" "C580Y" 2008 -0.125110335869567 "4year" 4
"631" 2 2010 "Pailin" "Cambodia" "C580Y" 2008 0.267659763810906 "4year" 4
"632" 3 2011 "Pailin" "Cambodia" "C580Y" 2008 0.684136348739752 "4year" 4
"633" 4 2012 "Pailin" "Cambodia" "C580Y" 2008 1.05162781145404 "4year" 4
"634" 5 2013 "Pailin" "Cambodia" "C580Y" 2008 1.46220418109309 "4year" 4
"635" 6 2014 "Pailin" "Cambodia" "C580Y" 2008 1.8761502184307 "4year" 4
"636" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.26419080858797 "4year" 4
"637" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.65433689731959 "4year" 4
"638" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 3.0599763109232 "4year" 4
"639" 10 2018 "Pailin" "Cambodia" "C580Y" 2008 3.45904949663217 "4year" 4
"640" 11 2019 "Pailin" "Cambodia" "C580Y" 2008 3.87554578652866 "4year" 4
"641" 12 2020 "Pailin" "Cambodia" "C580Y" 2008 4.26912633673775 "4year" 4
"642" 13 2021 "Pailin" "Cambodia" "C580Y" 2008 4.65645756991445 "4year" 4
"643" 14 2022 "Pailin" "Cambodia" "C580Y" 2008 5.0687187084963 "4year" 4
"644" 15 2023 "Pailin" "Cambodia" "C580Y" 2008 5.44197195631607 "4year" 4
"645" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.04288154739239 "4year" 4
"646" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.55379272158624 "4year" 4
"647" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.06365855982395 "4year" 4
"648" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.553843775447339 "4year" 4
"649" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0440759013361508 "4year" 4
"650" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.443508265972099 "4year" 4
"651" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 0.962510306995453 "4year" 4
"652" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.44748163596373 "4year" 4
"653" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 1.95130555281308 "4year" 4
"654" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.45463598427223 "4year" 4
"655" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 2.94961912270813 "4year" 4
"656" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.46118388044335 "4year" 4
"657" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 3.94576045288793 "4year" 4
"658" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.63246810058453 "4year" 4
"659" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.28992533439408 "4year" 4
"660" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.597403418664138 "4year" 4
"661" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 0.0508536241638999 "4year" 4
"662" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.745034307994581 "4year" 4
"663" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.44372035271503 "4year" 4
"664" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 2.09725935200478 "4year" 4
"665" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.80245629739123 "4year" 4
"666" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.46251264440259 "4year" 4
"667" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 4.13380721626097 "4year" 4
"668" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.82422929927218 "4year" 4
"669" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 5.48784881453501 "4year" 4
"670" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 6.17411710263492 "4year" 4
"671" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.85591660232965 "4year" 4
"672" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 7.51740411983698 "4year" 4
"673" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 8.19472947630418 "4year" 4
"674" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.43815748231277 "4year" 4
"675" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.00298400582443 "4year" 4
"676" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.54630156951567 "4year" 4
"677" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.67397479054999 "4year" 4
"678" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.20126573600919 "4year" 4
"679" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.772755635399491 "4year" 4
"680" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.34679137184693 "4year" 4
"681" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 0.12663024654443 "4year" 4
"682" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 0.553431895455935 "4year" 4
"683" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 0.976262636515104 "4year" 4
"684" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 1.41552065416994 "4year" 4
"685" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 1.86495416955012 "4year" 4
"686" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -1.27858918467384 "4year" 4
"687" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -1.13102339798171 "4year" 4
"688" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -0.62423741528415 "4year" 4
"689" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -0.48371505302369 "4year" 4
"690" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -0.318616674217804 "4year" 4
"691" 7 2018 "Sisakhet" "Thailand" "C580Y" 2011 -0.16265478974801 "4year" 4
"692" 8 2019 "Sisakhet" "Thailand" "C580Y" 2011 0.0191419972505403 "4year" 4
"693" 9 2020 "Sisakhet" "Thailand" "C580Y" 2011 0.173489484190109 "4year" 4
"694" 10 2021 "Sisakhet" "Thailand" "C580Y" 2011 0.332338400303615 "4year" 4
"695" 11 2022 "Sisakhet" "Thailand" "C580Y" 2011 0.50985212236889 "4year" 4
"696" 12 2023 "Sisakhet" "Thailand" "C580Y" 2011 0.641299655846608 "4year" 4
"697" 0 2011 "Tak" "Thailand" "C580Y" 2011 -1.72752821224582 "4year" 4
"698" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.05590213620183 "4year" 4
"699" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.432270092541114 "4year" 4
"700" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.243126063730072 "4year" 4
"701" 4 2015 "Tak" "Thailand" "C580Y" 2011 0.894825946637573 "4year" 4
"702" 5 2016 "Tak" "Thailand" "C580Y" 2011 1.52749671198419 "4year" 4
"703" 6 2017 "Tak" "Thailand" "C580Y" 2011 2.20052594402785 "4year" 4
"704" 7 2018 "Tak" "Thailand" "C580Y" 2011 2.8193852762212 "4year" 4
"705" 8 2019 "Tak" "Thailand" "C580Y" 2011 3.49138446550714 "4year" 4
"706" 9 2020 "Tak" "Thailand" "C580Y" 2011 4.13880991362892 "4year" 4
"707" 10 2021 "Tak" "Thailand" "C580Y" 2011 4.79291487979924 "4year" 4
"708" 11 2022 "Tak" "Thailand" "C580Y" 2011 5.44242563037504 "4year" 4
"709" 12 2023 "Tak" "Thailand" "C580Y" 2011 6.08686531852767 "4year" 4
"710" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.4370660775489 "4year" 4
"711" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.79832994042543 "4year" 4
"712" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.17147186987099 "4year" 4
"713" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.910975789926886 "4year" 4
"714" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.271015274512148 "4year" 4
"715" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.385833001405087 "4year" 4
"716" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.00656324160971 "4year" 4
"717" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.65354484155402 "4year" 4
"718" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.27613405785233 "4year" 4
"719" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 2.90878975190077 "4year" 4
"720" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 3.55166750160468 "4year" 4
"721" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.17325398115852 "4year" 4
"722" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 4.83216479598849 "4year" 4
"723" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.693918456874104 "4year" 4
"724" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.150905602159707 "4year" 4
"725" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.33818899646126 "4year" 4
"726" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.875710597349505 "4year" 4
"727" 4 2019 "Gia Lai" "Vietnam" "C580Y" 2015 1.41055815286115 "4year" 4
"728" 5 2020 "Gia Lai" "Vietnam" "C580Y" 2015 1.92543701830389 "4year" 4
"729" 6 2021 "Gia Lai" "Vietnam" "C580Y" 2015 2.44470885842829 "4year" 4
"730" 7 2022 "Gia Lai" "Vietnam" "C580Y" 2015 2.9648668109659 "4year" 4
"731" 8 2023 "Gia Lai" "Vietnam" "C580Y" 2015 3.49868343579552 "4year" 4
"732" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.37629455052798 "4year" 4
"733" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.71742408747616 "4year" 4
"734" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -2.02467662912761 "4year" 4
"735" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -2.33748758362334 "4year" 4
"736" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -2.64664090669294 "4year" 4
"737" 5 2012 "Pailin" "Cambodia" "R539T" 2007 -2.98909185742481 "4year" 4
"738" 6 2013 "Pailin" "Cambodia" "R539T" 2007 -3.29338330719801 "4year" 4
"739" 7 2014 "Pailin" "Cambodia" "R539T" 2007 -3.61272890192836 "4year" 4
"740" 8 2015 "Pailin" "Cambodia" "R539T" 2007 -3.9295830640339 "4year" 4
"741" 9 2016 "Pailin" "Cambodia" "R539T" 2007 -4.25595867807729 "4year" 4
"742" 10 2017 "Pailin" "Cambodia" "R539T" 2007 -4.57050020713272 "4year" 4
"743" 11 2018 "Pailin" "Cambodia" "R539T" 2007 -4.90106075048357 "4year" 4
"744" 12 2019 "Pailin" "Cambodia" "R539T" 2007 -5.20459495029378 "4year" 4
"745" 13 2020 "Pailin" "Cambodia" "R539T" 2007 -5.52438140195553 "4year" 4
"746" 14 2021 "Pailin" "Cambodia" "R539T" 2007 -5.84153610412267 "4year" 4
"747" 15 2022 "Pailin" "Cambodia" "R539T" 2007 -6.1755929364339 "4year" 4
"748" 16 2023 "Pailin" "Cambodia" "R539T" 2007 -6.49157990660648 "4year" 4
"749" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.85727528921105 "4year" 4
"750" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.23610470035681 "4year" 4
"751" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.94173630271945 "4year" 4
"752" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.60819374865031 "4year" 4
"753" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.32232177626132 "4year" 4
"754" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.0151657042677 "4year" 4
"755" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.71493730383127 "4year" 4
"756" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.39433335671556 "4year" 4
"757" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -1.09297709432765 "4year" 4
"758" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.799068886481973 "4year" 4
"759" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.482561860787647 "4year" 4
"760" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -0.181949066466588 "4year" 4
"761" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.134887462796272 "4year" 4
"762" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.439955949830886 "4year" 4
"763" 15 2022 "Pursat" "Cambodia" "R539T" 2007 0.752778927897533 "4year" 4
"764" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.03453454389074 "4year" 4
"765" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.72602440176807 "4year" 4
"766" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.35894846264316 "4year" 4
"767" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.25636790110126 "4year" 4
"768" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.9155860896024 "4year" 4
"769" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.53556482605777 "4year" 4
"770" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.15945901956802 "4year" 4
"771" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.793724673290297 "4year" 4
"772" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.441520576919648 "4year" 4
"773" 10 2021 "Attapeu" "Laos" "R539T" 2011 -0.0771981298971415 "4year" 4
"774" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.293283270674872 "4year" 4
"775" 12 2023 "Attapeu" "Laos" "R539T" 2011 0.6724413712851 "4year" 4
"776" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.376144578417511 "4year" 4
"777" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.213204574104452 "4year" 4
"778" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0243323066491654 "4year" 4
"779" 4 2015 "Sisakhet" "Thailand" "R539T" 2011 0.378700167126162 "4year" 4
"780" 5 2016 "Sisakhet" "Thailand" "R539T" 2011 0.554480447731675 "4year" 4
"781" 6 2017 "Sisakhet" "Thailand" "R539T" 2011 0.733961436788489 "4year" 4
"782" 7 2018 "Sisakhet" "Thailand" "R539T" 2011 0.93933385885588 "4year" 4
"783" 8 2019 "Sisakhet" "Thailand" "R539T" 2011 1.10371866235419 "4year" 4
"784" 9 2020 "Sisakhet" "Thailand" "R539T" 2011 1.30637088957518 "4year" 4
"785" 10 2021 "Sisakhet" "Thailand" "R539T" 2011 1.4848207168271 "4year" 4
"786" 11 2022 "Sisakhet" "Thailand" "R539T" 2011 1.67548000394477 "4year" 4
"787" 12 2023 "Sisakhet" "Thailand" "R539T" 2011 1.8636484794139 "4year" 4
"788" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 -0.327450488921291 "4year" 4
"789" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.171487437158547 "4year" 4
"790" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.685947895460732 "4year" 4
"791" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 1.72170627810433 "4year" 4
"792" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 2.24845019858457 "4year" 4
"793" 6 2013 "Pailin" "Cambodia" "all_kelch" 2007 2.76246644801001 "4year" 4
"794" 7 2014 "Pailin" "Cambodia" "all_kelch" 2007 3.28278019562727 "4year" 4
"795" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 3.78596089570717 "4year" 4
"796" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 4.31172018283216 "4year" 4
"797" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 4.81751275937676 "4year" 4
"798" 11 2018 "Pailin" "Cambodia" "all_kelch" 2007 5.34613924543234 "4year" 4
"799" 12 2019 "Pailin" "Cambodia" "all_kelch" 2007 5.87396011924738 "4year" 4
"800" 13 2020 "Pailin" "Cambodia" "all_kelch" 2007 6.37316517771978 "4year" 4
"801" 14 2021 "Pailin" "Cambodia" "all_kelch" 2007 6.89782154642035 "4year" 4
"802" 15 2022 "Pailin" "Cambodia" "all_kelch" 2007 7.40443333062582 "4year" 4
"803" 16 2023 "Pailin" "Cambodia" "all_kelch" 2007 7.92762701039966 "4year" 4
"804" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.55925310215796 "4year" 4
"805" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28599894453663 "4year" 4
"806" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.986012429153356 "4year" 4
"807" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.696905530992096 "4year" 4
"808" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.406779288101776 "4year" 4
"809" 5 2016 "Preah Vihear" "Cambodia" "all_kelch" 2011 -0.141731564067609 "4year" 4
"810" 6 2017 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.143585330149165 "4year" 4
"811" 7 2018 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.448502593752868 "4year" 4
"812" 8 2019 "Preah Vihear" "Cambodia" "all_kelch" 2011 0.735492009586384 "4year" 4
"813" 9 2020 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.02350806198961 "4year" 4
"814" 10 2021 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.29528556692924 "4year" 4
"815" 11 2022 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.59721707229298 "4year" 4
"816" 12 2023 "Preah Vihear" "Cambodia" "all_kelch" 2011 1.86571395525305 "4year" 4
"817" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.18975365214001 "4year" 4
"818" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.311689397945069 "4year" 4
"819" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.136422014872089 "4year" 4
"820" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.577882047341093 "4year" 4
"821" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 1.0198808277972 "4year" 4
"822" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.45866594772718 "4year" 4
"823" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.90115210102398 "4year" 4
"824" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 2.35164622672129 "4year" 4
"825" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.77985823284684 "4year" 4
"826" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 3.20931632744091 "4year" 4
"827" 11 2018 "Pursat" "Cambodia" "all_kelch" 2007 3.66219252907554 "4year" 4
"828" 12 2019 "Pursat" "Cambodia" "all_kelch" 2007 4.0896702406149 "4year" 4
"829" 13 2020 "Pursat" "Cambodia" "all_kelch" 2007 4.53043350008129 "4year" 4
"830" 14 2021 "Pursat" "Cambodia" "all_kelch" 2007 4.98519670115564 "4year" 4
"831" 15 2022 "Pursat" "Cambodia" "all_kelch" 2007 5.41973832542902 "4year" 4
"832" 16 2023 "Pursat" "Cambodia" "all_kelch" 2007 5.86148234079176 "4year" 4
"833" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.29806914574237 "4year" 4
"834" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.22716986286867 "4year" 4
"835" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.13221492797527 "4year" 4
"836" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.04125145142442 "4year" 4
"837" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.96650002564196 "4year" 4
"838" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.89329291058194 "4year" 4
"839" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.79727071966902 "4year" 4
"840" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.71034009370602 "4year" 4
"841" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.6367825120003 "4year" 4
"842" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.56301037485819 "4year" 4
"843" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.47501159053864 "4year" 4
"844" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.37785371582316 "4year" 4
"845" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.31022604513343 "4year" 4
"846" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.6692006373841 "4year" 4
"847" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.34738765113041 "4year" 4
"848" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.29580805965471 "4year" 4
"849" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -1.96349640249806 "4year" 4
"850" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.61860096411593 "4year" 4
"851" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.28280555624825 "4year" 4
"852" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -0.948523633003059 "4year" 4
"853" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -0.611937201779296 "4year" 4
"854" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.25881765104409 "4year" 4
"855" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 0.0833249593426986 "4year" 4
"856" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 0.427427481620499 "4year" 4
"857" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.6702586556275 "4year" 4
"858" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.596754562923345 "4year" 4
"859" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.559639556014006 "4year" 4
"860" 4 2019 "Sekong" "Laos" "all_kelch" 2015 0.523445437300625 "4year" 4
