"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.69728965613377 "3year" 3
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.6351610100939 "3year" 3
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.60603010719968 "3year" 3
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.53959175832353 "3year" 3
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.49560080801849 "3year" 3
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.43991742383939 "3year" 3
"581" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.16979928849324 "3year" 3
"582" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.87260759002327 "3year" 3
"583" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.42152444466247 "3year" 3
"584" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.00554666002787 "3year" 3
"585" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.5736570375276 "3year" 3
"586" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.12322471910372 "3year" 3
"587" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.68791342984751 "3year" 3
"588" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.27495194308873 "3year" 3
"589" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.83242726094812 "3year" 3
"590" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.407182995763584 "3year" 3
"591" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0285002969585296 "3year" 3
"592" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.456842949631478 "3year" 3
"593" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.910762997140916 "3year" 3
"594" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.30990848795825 "3year" 3
"595" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.77415292552519 "3year" 3
"596" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.21222777942969 "3year" 3
"597" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.64115006354992 "3year" 3
"598" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.625151586907562 "3year" 3
"599" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0887458465833805 "3year" 3
"600" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.405876811667721 "3year" 3
"601" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.939807545969066 "3year" 3
"602" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.4542857442494 "3year" 3
"603" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.99182729902688 "3year" 3
"604" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.49573840329858 "3year" 3
"605" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 3.01810438026801 "3year" 3
"606" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.54352089079656 "3year" 3
"607" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.41236142525638 "3year" 3
"608" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.588600317765 "3year" 3
"609" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.74629969991137 "3year" 3
"610" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.93120025892513 "3year" 3
"611" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.07272854417184 "3year" 3
"612" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.26385380847777 "3year" 3
"613" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.42711526285464 "3year" 3
"614" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.57049310105734 "3year" 3
"615" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.76873864125363 "3year" 3
"616" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.94058183307773 "3year" 3
"617" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -3.11590753949104 "3year" 3
"618" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.27558621142275 "3year" 3
"619" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.4635312125365 "3year" 3
"620" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.6088505306957 "3year" 3
"621" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.78871647426928 "3year" 3
"622" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.95431486706441 "3year" 3
"623" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -4.13089907872643 "3year" 3
"624" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.23651225318477 "3year" 3
"625" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.10748037410249 "3year" 3
"626" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.96404715800243 "3year" 3
"627" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.79388865139322 "3year" 3
"628" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.63028990781772 "3year" 3
"629" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -1.46102070132556 "3year" 3
"630" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -1.33259529963926 "3year" 3
"631" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -1.16581914877978 "3year" 3
"632" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -1.00362419143152 "3year" 3
"633" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" -0.85355644624986 "3year" 3
"634" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" -0.699190322970209 "3year" 3
"635" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" -0.516656233519315 "3year" 3
"636" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" -0.368387298289188 "3year" 3
"637" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.21508179297353 "3year" 3
"638" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.31346846321627 "3year" 3
"639" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -3.34609331605031 "3year" 3
"640" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.36846973019805 "3year" 3
"641" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.38739522622783 "3year" 3
"642" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.4481831937449 "3year" 3
"643" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.48294954849565 "3year" 3
"644" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.52831190708474 "3year" 3
"645" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.56320111327085 "3year" 3
"646" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.58335307883206 "3year" 3
"647" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -3.60476123035847 "3year" 3
"648" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -3.65003299962633 "3year" 3
"649" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -3.68713347679162 "3year" 3
"650" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -3.71685139345671 "3year" 3
"651" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -3.75303810376413 "3year" 3
"652" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -3.77612051399195 "3year" 3
"653" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.26508819478111 "3year" 3
"654" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.07382346027513 "3year" 3
"655" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.94590355646794 "3year" 3
"656" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.79638573510207 "3year" 3
"657" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.61078704255555 "3year" 3
"658" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -1.47686842591037 "3year" 3
"659" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -1.30238276195453 "3year" 3
"660" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -1.16040347275334 "3year" 3
"661" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -1.0034117253038 "3year" 3
"662" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" -0.84375067914662 "3year" 3
"663" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" -0.689953074597177 "3year" 3
"664" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" -0.553255823879844 "3year" 3
"665" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" -0.391923912497772 "3year" 3
"666" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" -0.245949055274674 "3year" 3
"667" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.48492603073709 "3year" 3
"668" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.33555252405059 "3year" 3
"669" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.96438775674599 "3year" 3
"670" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.80945449004775 "3year" 3
"671" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.63706684249646 "3year" 3
"672" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.47761221394181 "3year" 3
"673" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.31510216753966 "3year" 3
"674" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.13575635305262 "3year" 3
"675" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.97044176697098 "3year" 3
"676" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.79177852261527 "3year" 3
"677" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.63203587547957 "3year" 3
"678" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.46084821283596 "3year" 3
"679" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.25254724795795 "3year" 3
"680" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.95708003572443 "3year" 3
"681" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.79628563959165 "3year" 3
"682" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.62577588871851 "3year" 3
"683" 5 2020 "Sekong" "Laos" 2015 "R539T" -1.47044148655487 "3year" 3
"684" 6 2021 "Sekong" "Laos" 2015 "R539T" -1.32617709647705 "3year" 3
"685" 7 2022 "Sekong" "Laos" 2015 "R539T" -1.15953884462386 "3year" 3
"686" 8 2023 "Sekong" "Laos" 2015 "R539T" -1.0171153495835 "3year" 3
"687" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.24646467387808 "3year" 3
"688" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.10376313612184 "3year" 3
"689" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.9566868012782 "3year" 3
"690" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.78414498689084 "3year" 3
"691" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.64558827819186 "3year" 3
"692" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -1.47585350054323 "3year" 3
"693" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -1.30318599070021 "3year" 3
"694" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -1.18845193966563 "3year" 3
"695" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -1.01710873631816 "3year" 3
"696" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" -0.837129101339255 "3year" 3
"697" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" -0.684739032224446 "3year" 3
"698" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.563183790921067 "3year" 3
"699" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.0791974671993195 "3year" 3
"700" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.702544560567326 "3year" 3
"701" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.32983096068382 "3year" 3
"702" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.96869634976792 "3year" 3
"703" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.61296895285274 "3year" 3
"704" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.24302952849489 "3year" 3
"705" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.8678157792271 "3year" 3
"706" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.54362485932406 "3year" 3
"707" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.17076766312043 "3year" 3
"708" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.8074690401669 "3year" 3
"709" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.39833535742256 "3year" 3
"710" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.0864908807956 "3year" 3
"711" -8 2003 "Tak" "Thailand" 2011 "R539T" -3.50924898649109 "3year" 3
"712" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.19121616376618 "3year" 3
"713" -5 2006 "Tak" "Thailand" 2011 "R539T" -3.03275218345183 "3year" 3
"714" -4 2007 "Tak" "Thailand" 2011 "R539T" -2.90355069321009 "3year" 3
"715" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.70311662952954 "3year" 3
"716" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.55879919756867 "3year" 3
"717" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.42500143458908 "3year" 3
"718" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.22862341920062 "3year" 3
"719" 1 2012 "Tak" "Thailand" 2011 "R539T" -2.10425228452401 "3year" 3
"720" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.97045537413429 "3year" 3
"721" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.79411218966086 "3year" 3
"722" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.63692611773159 "3year" 3
"723" 5 2016 "Tak" "Thailand" 2011 "R539T" -1.46397672049365 "3year" 3
"724" 6 2017 "Tak" "Thailand" 2011 "R539T" -1.34426692439288 "3year" 3
"725" 7 2018 "Tak" "Thailand" 2011 "R539T" -1.15396614855222 "3year" 3
"726" 8 2019 "Tak" "Thailand" 2011 "R539T" -1.01378590096661 "3year" 3
"727" 9 2020 "Tak" "Thailand" 2011 "R539T" -0.855060529216509 "3year" 3
"728" 10 2021 "Tak" "Thailand" 2011 "R539T" -0.697731041613733 "3year" 3
"729" 11 2022 "Tak" "Thailand" 2011 "R539T" -0.545053303798612 "3year" 3
"730" 12 2023 "Tak" "Thailand" 2011 "R539T" -0.372983275774733 "3year" 3
"731" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.02269134174058 "3year" 3
"732" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.58582304316547 "3year" 3
"733" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.39646571258165 "3year" 3
"734" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.25040383511633 "3year" 3
"735" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.11789235334436 "3year" 3
"736" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.96052050088832 "3year" 3
"737" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.78904893307587 "3year" 3
"738" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.61629185593712 "3year" 3
"739" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.48329328201709 "3year" 3
"740" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.33565554780259 "3year" 3
"741" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.15598488929613 "3year" 3
"742" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.0211778556053 "3year" 3
"743" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.84168709961135 "3year" 3
"744" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.682178476316842 "3year" 3
"745" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.538377532313619 "3year" 3
"746" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.402614967599545 "3year" 3
"747" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.25066450199705 "3year" 3
"748" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.25747265435527 "3year" 3
"749" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -2.07977755604807 "3year" 3
"750" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.9397710810362 "3year" 3
"751" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.79388147464291 "3year" 3
"752" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.64289330893846 "3year" 3
"753" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -1.48583409949842 "3year" 3
"754" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -1.3270965980178 "3year" 3
"755" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -1.15327668367532 "3year" 3
"756" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -1.04683988102295 "3year" 3
"757" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.248410618956197 "3year" 3
"758" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.0567579813440762 "3year" 3
"759" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.371539242643047 "3year" 3
"760" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.644781618941742 "3year" 3
"761" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 0.96252127176539 "3year" 3
"762" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.26460046999193 "3year" 3
"763" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.56163220222129 "3year" 3
"764" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 1.86306370623678 "3year" 3
"765" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 2.16264452263969 "3year" 3
"766" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 2.47404901423455 "3year" 3
"767" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 2.77181442172067 "3year" 3
"768" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 3.05737278585083 "3year" 3
"769" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 3.37173991899551 "3year" 3
"770" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 3.66980155527675 "3year" 3
"771" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 3.973829315391 "3year" 3
"772" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 4.24888192403099 "3year" 3
"773" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 4.5609822181901 "3year" 3
"774" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.29210337316447 "3year" 3
"775" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.15631722387705 "3year" 3
"776" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.01950872859603 "3year" 3
"777" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.888455301871056 "3year" 3
"778" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.739440862383997 "3year" 3
"779" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.602476865324261 "3year" 3
"780" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.45182259557678 "3year" 3
"781" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.340169188740405 "3year" 3
"782" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.205335644502675 "3year" 3
"783" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0595145142717444 "3year" 3
"784" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0840729679192806 "3year" 3
"785" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.194856904690642 "3year" 3
"786" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.35221309510866 "3year" 3
"787" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.846770364794548 "3year" 3
"788" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.15530586475068 "3year" 3
"789" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.201285734633874 "3year" 3
"790" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.561696772774608 "3year" 3
"791" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.921954691186754 "3year" 3
"792" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.25865092975228 "3year" 3
"793" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.61273898651544 "3year" 3
"794" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 1.97585493493568 "3year" 3
"795" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.32240640740805 "3year" 3
"796" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.66945364834 "3year" 3
"797" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.0271766302452 "3year" 3
"798" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.37981330999308 "3year" 3
"799" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.72698104773359 "3year" 3
"800" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.09193622163748 "3year" 3
"801" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.44340937240023 "3year" 3
"802" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 4.79903635021206 "3year" 3
"803" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.29624938747649 "3year" 3
"804" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.18472373747643 "3year" 3
"805" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.08950717091272 "3year" 3
"806" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.99712324663189 "3year" 3
"807" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.88381557357261 "3year" 3
"808" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.78319200176772 "3year" 3
"809" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.69661961631477 "3year" 3
"810" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.58917066649693 "3year" 3
"811" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.50752923303098 "3year" 3
"812" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.40246744849289 "3year" 3
"813" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.3016792023833 "3year" 3
"814" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.18107288454088 "3year" 3
"815" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.10264858626935 "3year" 3
"816" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.01162598216727 "3year" 3
"817" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.53109270197263 "3year" 3
"818" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.43795605653157 "3year" 3
"819" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.26444648242064 "3year" 3
"820" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.16411542284929 "3year" 3
"821" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -3.08091091816359 "3year" 3
"822" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.9815364578406 "3year" 3
"823" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.88219928781148 "3year" 3
"824" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.78941468595504 "3year" 3
"825" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.7094196801479 "3year" 3
"826" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.59738222249565 "3year" 3
"827" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.50475744381678 "3year" 3
"828" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.42581811732536 "3year" 3
"829" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.606554228913077 "3year" 3
"830" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.896859421317177 "3year" 3
"831" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.05679786208018 "3year" 3
"832" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.22065029255745 "3year" 3
"833" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.36189813026535 "3year" 3
"834" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.51006137089784 "3year" 3
"835" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.67129950723236 "3year" 3
"836" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.83065068171566 "3year" 3
"837" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.53297418494192 "3year" 3
"838" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.63913424231119 "3year" 3
"839" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.73610810753969 "3year" 3
"840" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.83363936786094 "3year" 3
"841" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.9368127633368 "3year" 3
"842" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.02065441285123 "3year" 3
"843" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.11232993689885 "3year" 3
"844" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.23782307742913 "3year" 3
"845" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.32289278601721 "3year" 3
"846" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.4330949353905 "3year" 3
"847" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.52831443651449 "3year" 3
"848" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.188628843702096 "3year" 3
"849" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.533732051486207 "3year" 3
"850" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.878318355044074 "3year" 3
"851" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" 1.22179030660392 "3year" 3
"852" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" 1.54956044737109 "3year" 3
"853" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 1.90509485216973 "3year" 3
"854" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 2.26268087701744 "3year" 3
"855" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 2.61109581910021 "3year" 3
"856" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 2.9403231640507 "3year" 3
"857" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 3.3151526155475 "3year" 3
"858" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 3.64975321109797 "3year" 3
"859" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 4.00479554670611 "3year" 3
"860" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 4.33731272344454 "3year" 3
"861" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.43645765449757 "3year" 3
"862" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.51828508552651 "3year" 3
