"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.72351446903129 "3year" 3
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.67544101421861 "3year" 3
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.61125586550862 "3year" 3
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.56016746083295 "3year" 3
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.52423371575222 "3year" 3
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.46453015178779 "3year" 3
"581" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.11096239229569 "3year" 3
"582" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.84954781150451 "3year" 3
"583" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.4150477978601 "3year" 3
"584" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.98308662895382 "3year" 3
"585" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.57195449795735 "3year" 3
"586" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.14559496537572 "3year" 3
"587" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.72584884338623 "3year" 3
"588" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.30574680847578 "3year" 3
"589" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.860990316462913 "3year" 3
"590" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.442500399809143 "3year" 3
"591" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.0277046675550048 "3year" 3
"592" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.410097723994737 "3year" 3
"593" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.828358486245885 "3year" 3
"594" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.25421363621155 "3year" 3
"595" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.6910640508953 "3year" 3
"596" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.10389832205886 "3year" 3
"597" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.52515704318079 "3year" 3
"598" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.615983024910494 "3year" 3
"599" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0952810482430213 "3year" 3
"600" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.430047882225462 "3year" 3
"601" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.923656911511761 "3year" 3
"602" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.45518820402143 "3year" 3
"603" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.9813875043462 "3year" 3
"604" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.49323614061884 "3year" 3
"605" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 3.01374833770509 "3year" 3
"606" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.53880593710314 "3year" 3
"607" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.41528276909875 "3year" 3
"608" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.60346961825775 "3year" 3
"609" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.74766580402754 "3year" 3
"610" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.93353284928164 "3year" 3
"611" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.08991766340489 "3year" 3
"612" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.28059687233166 "3year" 3
"613" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.40734664629749 "3year" 3
"614" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.59757978545908 "3year" 3
"615" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.78113672764966 "3year" 3
"616" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.96011679140899 "3year" 3
"617" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -3.10385818953477 "3year" 3
"618" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.30462444344678 "3year" 3
"619" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.46709621062723 "3year" 3
"620" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.64052258992248 "3year" 3
"621" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.79214150316761 "3year" 3
"622" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.99626273081628 "3year" 3
"623" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -4.15305740952829 "3year" 3
"624" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.19678422442132 "3year" 3
"625" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.02245043693059 "3year" 3
"626" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.90316443566239 "3year" 3
"627" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.71873809231315 "3year" 3
"628" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.5650541208928 "3year" 3
"629" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -1.41610237614797 "3year" 3
"630" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -1.26875809889158 "3year" 3
"631" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -1.08333698177378 "3year" 3
"632" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.944096590002361 "3year" 3
"633" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" -0.797084519197989 "3year" 3
"634" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" -0.634730072287229 "3year" 3
"635" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" -0.48662708633773 "3year" 3
"636" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" -0.331502795157831 "3year" 3
"637" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.25143436419392 "3year" 3
"638" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.32159243433597 "3year" 3
"639" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -3.33109069151309 "3year" 3
"640" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.37799593954089 "3year" 3
"641" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.42047884546334 "3year" 3
"642" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.4606304645093 "3year" 3
"643" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.47903640884897 "3year" 3
"644" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.49568552866542 "3year" 3
"645" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.51513906201104 "3year" 3
"646" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.58235603541613 "3year" 3
"647" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -3.60964760500048 "3year" 3
"648" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -3.646288930782 "3year" 3
"649" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -3.67204207995981 "3year" 3
"650" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -3.701084108002 "3year" 3
"651" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -3.74563202592775 "3year" 3
"652" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -3.7668052152551 "3year" 3
"653" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.18146941776303 "3year" 3
"654" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.04118819107583 "3year" 3
"655" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.88681286932404 "3year" 3
"656" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.73964381702564 "3year" 3
"657" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.57140552092541 "3year" 3
"658" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -1.40690552409752 "3year" 3
"659" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -1.27121394286265 "3year" 3
"660" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -1.11211935773732 "3year" 3
"661" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.939058751348638 "3year" 3
"662" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" -0.79338192543312 "3year" 3
"663" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" -0.627662098921527 "3year" 3
"664" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" -0.490884999298567 "3year" 3
"665" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" -0.311311785384709 "3year" 3
"666" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" -0.164406760580427 "3year" 3
"667" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.48921701573225 "3year" 3
"668" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.3051267982686 "3year" 3
"669" 3 2014 "Attapeu" "Laos" 2011 "R539T" -3.00492688611728 "3year" 3
"670" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.85256274575081 "3year" 3
"671" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.70411576771709 "3year" 3
"672" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.56647831741833 "3year" 3
"673" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.38923797172235 "3year" 3
"674" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.21804424369755 "3year" 3
"675" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.06348650722625 "3year" 3
"676" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.903337973492 "3year" 3
"677" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.76175719318904 "3year" 3
"678" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.58507943224647 "3year" 3
"679" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.17849117520796 "3year" 3
"680" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.87255697048034 "3year" 3
"681" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.71926339119442 "3year" 3
"682" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.57922928950879 "3year" 3
"683" 5 2020 "Sekong" "Laos" 2015 "R539T" -1.40021650588012 "3year" 3
"684" 6 2021 "Sekong" "Laos" 2015 "R539T" -1.24789554087357 "3year" 3
"685" 7 2022 "Sekong" "Laos" 2015 "R539T" -1.09839897084934 "3year" 3
"686" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.953999882000542 "3year" 3
"687" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.17787455949765 "3year" 3
"688" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.06294099412366 "3year" 3
"689" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.86549450371199 "3year" 3
"690" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.71596027012291 "3year" 3
"691" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.57257074379175 "3year" 3
"692" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -1.41204308257242 "3year" 3
"693" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -1.25091276589526 "3year" 3
"694" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -1.10975550555999 "3year" 3
"695" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.954296037634005 "3year" 3
"696" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" -0.797575987721377 "3year" 3
"697" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" -0.617635073103004 "3year" 3
"698" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.566428456349772 "3year" 3
"699" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.0627513632521013 "3year" 3
"700" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.69505032166411 "3year" 3
"701" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.32535495675182 "3year" 3
"702" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.96826365058905 "3year" 3
"703" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.61866143912548 "3year" 3
"704" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.23291858692053 "3year" 3
"705" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 3.86273158113299 "3year" 3
"706" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.48532294428392 "3year" 3
"707" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.12771559309794 "3year" 3
"708" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 5.760535877793 "3year" 3
"709" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.39414408256335 "3year" 3
"710" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.00990230173871 "3year" 3
"711" -8 2003 "Tak" "Thailand" 2011 "R539T" -3.43163355137137 "3year" 3
"712" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.15651200378096 "3year" 3
"713" -5 2006 "Tak" "Thailand" 2011 "R539T" -2.94197634770107 "3year" 3
"714" -4 2007 "Tak" "Thailand" 2011 "R539T" -2.8200177178938 "3year" 3
"715" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.63305008077683 "3year" 3
"716" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.48260332877281 "3year" 3
"717" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.32918101564077 "3year" 3
"718" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.1789942069382 "3year" 3
"719" 1 2012 "Tak" "Thailand" 2011 "R539T" -2.03313140854929 "3year" 3
"720" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.88513341243198 "3year" 3
"721" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.73110946071567 "3year" 3
"722" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.57140916773117 "3year" 3
"723" 5 2016 "Tak" "Thailand" 2011 "R539T" -1.40334098658216 "3year" 3
"724" 6 2017 "Tak" "Thailand" 2011 "R539T" -1.26376006812164 "3year" 3
"725" 7 2018 "Tak" "Thailand" 2011 "R539T" -1.12133790112222 "3year" 3
"726" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.951979663477983 "3year" 3
"727" 9 2020 "Tak" "Thailand" 2011 "R539T" -0.789689393325286 "3year" 3
"728" 10 2021 "Tak" "Thailand" 2011 "R539T" -0.639205692863389 "3year" 3
"729" 11 2022 "Tak" "Thailand" 2011 "R539T" -0.489903893574049 "3year" 3
"730" 12 2023 "Tak" "Thailand" 2011 "R539T" -0.337769895502564 "3year" 3
"731" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.94692931397474 "3year" 3
"732" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.52323088554682 "3year" 3
"733" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.34762172066749 "3year" 3
"734" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.19074202197783 "3year" 3
"735" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.0458654465639 "3year" 3
"736" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.88208455465276 "3year" 3
"737" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.72686137371454 "3year" 3
"738" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.57201252169695 "3year" 3
"739" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.39846367614979 "3year" 3
"740" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.26200753166295 "3year" 3
"741" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.08640534795497 "3year" 3
"742" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.956345458574858 "3year" 3
"743" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.790853029305373 "3year" 3
"744" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.621161922760124 "3year" 3
"745" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.48233367495265 "3year" 3
"746" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.338780232971877 "3year" 3
"747" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.173017098073532 "3year" 3
"748" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.19920308721854 "3year" 3
"749" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -2.04727864319131 "3year" 3
"750" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.87043480351537 "3year" 3
"751" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.71096913163013 "3year" 3
"752" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.55455913208699 "3year" 3
"753" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -1.40167736783279 "3year" 3
"754" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -1.27779341370112 "3year" 3
"755" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -1.09594200352307 "3year" 3
"756" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -0.947376498582814 "3year" 3
"757" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.242466908734235 "3year" 3
"758" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.0537259554776464 "3year" 3
"759" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.361961509681065 "3year" 3
"760" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.673870597945718 "3year" 3
"761" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 0.972811618320541 "3year" 3
"762" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.27025214904122 "3year" 3
"763" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.58102429655939 "3year" 3
"764" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 1.86110497802619 "3year" 3
"765" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 2.15897534453279 "3year" 3
"766" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 2.47818878070977 "3year" 3
"767" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 2.75757985390579 "3year" 3
"768" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 3.07222576882533 "3year" 3
"769" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 3.37835782604634 "3year" 3
"770" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 3.66649778162261 "3year" 3
"771" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 3.96863874555603 "3year" 3
"772" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 4.26352259682972 "3year" 3
"773" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 4.57270144880971 "3year" 3
"774" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.28383724106112 "3year" 3
"775" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.15050940286963 "3year" 3
"776" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02182391726581 "3year" 3
"777" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.885990232193622 "3year" 3
"778" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.759896900252669 "3year" 3
"779" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.61500863122019 "3year" 3
"780" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.493829419080697 "3year" 3
"781" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.352760537700788 "3year" 3
"782" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.221053764378336 "3year" 3
"783" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0889915798773711 "3year" 3
"784" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0693619355966875 "3year" 3
"785" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.178562544540573 "3year" 3
"786" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.311129131745844 "3year" 3
"787" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.857348637858428 "3year" 3
"788" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.173578836222935 "3year" 3
"789" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.182473589336402 "3year" 3
"790" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.564018712514176 "3year" 3
"791" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.90789012245619 "3year" 3
"792" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.28011830682305 "3year" 3
"793" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.62015180502739 "3year" 3
"794" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 1.95644955332714 "3year" 3
"795" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.33255232902932 "3year" 3
"796" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.69303259748453 "3year" 3
"797" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.033090926583 "3year" 3
"798" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.40964698841723 "3year" 3
"799" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.75982075987188 "3year" 3
"800" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.11717893542045 "3year" 3
"801" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.46096216805518 "3year" 3
"802" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 4.80519808341635 "3year" 3
"803" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.29247749304541 "3year" 3
"804" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.16332939832738 "3year" 3
"805" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.10241518634892 "3year" 3
"806" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98848726726496 "3year" 3
"807" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89555044222765 "3year" 3
"808" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.79463643647297 "3year" 3
"809" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.6702508007954 "3year" 3
"810" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.59839470899318 "3year" 3
"811" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.50543467499154 "3year" 3
"812" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.39500881356656 "3year" 3
"813" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.29428440639155 "3year" 3
"814" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.1992415165089 "3year" 3
"815" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.08622288601306 "3year" 3
"816" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.99659731008848 "3year" 3
"817" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.53009346580873 "3year" 3
"818" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.41930652236389 "3year" 3
"819" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.22063607729864 "3year" 3
"820" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.11545406298198 "3year" 3
"821" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -3.01137336263724 "3year" 3
"822" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.90935823615256 "3year" 3
"823" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.80008438296011 "3year" 3
"824" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.70999232951408 "3year" 3
"825" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.59163763962245 "3year" 3
"826" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.48794548480375 "3year" 3
"827" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.36465428702746 "3year" 3
"828" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.28410041089272 "3year" 3
"829" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.625163213036093 "3year" 3
"830" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.896510084376409 "3year" 3
"831" 3 2018 "Sekong" "Laos" 2015 "PfK13" 1.06556042840931 "3year" 3
"832" 4 2019 "Sekong" "Laos" 2015 "PfK13" 1.21023559334062 "3year" 3
"833" 5 2020 "Sekong" "Laos" 2015 "PfK13" 1.3688453537017 "3year" 3
"834" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.50896375886136 "3year" 3
"835" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.6582091476229 "3year" 3
"836" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.81193367718825 "3year" 3
"837" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.50895613255654 "3year" 3
"838" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.61679902949706 "3year" 3
"839" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.73769914681696 "3year" 3
"840" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.85007922370058 "3year" 3
"841" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.94557532815756 "3year" 3
"842" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.06129691538909 "3year" 3
"843" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.15359228169857 "3year" 3
"844" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.28791863814347 "3year" 3
"845" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.37990728842869 "3year" 3
"846" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.47968585470539 "3year" 3
"847" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.57790679788697 "3year" 3
"848" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.194030184764405 "3year" 3
"849" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.523724496391394 "3year" 3
"850" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.876852034888322 "3year" 3
"851" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" 1.20378486350627 "3year" 3
"852" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" 1.55140024911136 "3year" 3
"853" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 1.89728889631302 "3year" 3
"854" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 2.22410860139925 "3year" 3
"855" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 2.56685448254332 "3year" 3
"856" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 2.90831907145066 "3year" 3
"857" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 3.26387927571443 "3year" 3
"858" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 3.60887680003971 "3year" 3
"859" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 3.94148105584657 "3year" 3
"860" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 4.26972899390683 "3year" 3
"861" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.43585570608494 "3year" 3
"862" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.50293792078391 "3year" 3
