"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.47453447560192 "3year" 3
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.38334236633316 "3year" 3
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.31012059314698 "3year" 3
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.21786710772661 "3year" 3
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.13383111310778 "3year" 3
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.03554842729199 "3year" 3
"581" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.06489989236458 "3year" 3
"582" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.81281048078711 "3year" 3
"583" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.42123410469024 "3year" 3
"584" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.00189821989436 "3year" 3
"585" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.60173234556494 "3year" 3
"586" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.1658406355267 "3year" 3
"587" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.77068957377435 "3year" 3
"588" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.34081627167502 "3year" 3
"589" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.92523359720405 "3year" 3
"590" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.505784101992674 "3year" 3
"591" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.107982946444657 "3year" 3
"592" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.332084222764493 "3year" 3
"593" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.695887171284717 "3year" 3
"594" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.12235359718387 "3year" 3
"595" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.54155363337611 "3year" 3
"596" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.95690304804194 "3year" 3
"597" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.37298356679302 "3year" 3
"598" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.536800568017904 "3year" 3
"599" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.106986581251709 "3year" 3
"600" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.341163770834116 "3year" 3
"601" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.777427859092623 "3year" 3
"602" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.22648884597934 "3year" 3
"603" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.69157897134881 "3year" 3
"604" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.10801046294146 "3year" 3
"605" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.58295991513591 "3year" 3
"606" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.00881836559182 "3year" 3
"607" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.58985904165468 "3year" 3
"608" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.73837989155833 "3year" 3
"609" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.84656571258679 "3year" 3
"610" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.97278622109711 "3year" 3
"611" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.04976212203343 "3year" 3
"612" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.15386081781066 "3year" 3
"613" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.30962816720543 "3year" 3
"614" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.41248367936372 "3year" 3
"615" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.53014370112065 "3year" 3
"616" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.62337395638989 "3year" 3
"617" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -2.71625652052034 "3year" 3
"618" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -2.84841530432304 "3year" 3
"619" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -2.93753719946762 "3year" 3
"620" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.05655718334204 "3year" 3
"621" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.16327316159739 "3year" 3
"622" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.27939340216475 "3year" 3
"623" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -3.38962376361938 "3year" 3
"624" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.11008860286353 "3year" 3
"625" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.06497448887633 "3year" 3
"626" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.98371535802194 "3year" 3
"627" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.91881686615618 "3year" 3
"628" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.79309823423694 "3year" 3
"629" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -1.70344726875464 "3year" 3
"630" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -1.68886320068369 "3year" 3
"631" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -1.62912495530424 "3year" 3
"632" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -1.5177034200227 "3year" 3
"633" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" -1.46852146787739 "3year" 3
"634" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" -1.39722188395098 "3year" 3
"635" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" -1.30287236405487 "3year" 3
"636" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" -1.22786338666612 "3year" 3
"637" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.94599221695178 "3year" 3
"638" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.13446583962656 "3year" 3
"639" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -3.3007361761469 "3year" 3
"640" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.40025372684025 "3year" 3
"641" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.52055756324687 "3year" 3
"642" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.62038271107404 "3year" 3
"643" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.74279435240486 "3year" 3
"644" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.8694612437375 "3year" 3
"645" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.98289973035132 "3year" 3
"646" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -4.12785361112944 "3year" 3
"647" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -4.24833060226831 "3year" 3
"648" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.30938188954533 "3year" 3
"649" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.45025992424822 "3year" 3
"650" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.57317691122566 "3year" 3
"651" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.62602617129342 "3year" 3
"652" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.80111645624623 "3year" 3
"653" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.14588385690375 "3year" 3
"654" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.03220000544078 "3year" 3
"655" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.94972382135747 "3year" 3
"656" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.88628330597341 "3year" 3
"657" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.82625663661488 "3year" 3
"658" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -1.78138495362973 "3year" 3
"659" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -1.68677539274254 "3year" 3
"660" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -1.62086905874272 "3year" 3
"661" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -1.53336178601546 "3year" 3
"662" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" -1.47921102987855 "3year" 3
"663" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" -1.40811233414549 "3year" 3
"664" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" -1.29800513504122 "3year" 3
"665" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" -1.22921152678301 "3year" 3
"666" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" -1.14552586566909 "3year" 3
"667" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.0783659692913 "3year" 3
"668" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.05780423103032 "3year" 3
"669" 3 2014 "Attapeu" "Laos" 2011 "R539T" -3.00647386651791 "3year" 3
"670" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.95713710459361 "3year" 3
"671" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.96398881612694 "3year" 3
"672" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.8940382623619 "3year" 3
"673" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.85104525152965 "3year" 3
"674" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.82425750314539 "3year" 3
"675" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.80816456134995 "3year" 3
"676" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.79486607150744 "3year" 3
"677" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.74568089871185 "3year" 3
"678" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.76250044444066 "3year" 3
"679" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.09249939676287 "3year" 3
"680" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.97221412206952 "3year" 3
"681" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.93014952818535 "3year" 3
"682" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.8373862447318 "3year" 3
"683" 5 2020 "Sekong" "Laos" 2015 "R539T" -1.74783875969923 "3year" 3
"684" 6 2021 "Sekong" "Laos" 2015 "R539T" -1.69611143624157 "3year" 3
"685" 7 2022 "Sekong" "Laos" 2015 "R539T" -1.60939742766347 "3year" 3
"686" 8 2023 "Sekong" "Laos" 2015 "R539T" -1.53859081615186 "3year" 3
"687" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.14119989134148 "3year" 3
"688" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.05265022600718 "3year" 3
"689" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.97870996511746 "3year" 3
"690" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.89483577077434 "3year" 3
"691" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.82753431995965 "3year" 3
"692" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -1.78844636340197 "3year" 3
"693" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -1.65871124124395 "3year" 3
"694" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -1.61421797429016 "3year" 3
"695" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -1.56624541761282 "3year" 3
"696" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" -1.47624384889226 "3year" 3
"697" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" -1.40281430113614 "3year" 3
"698" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.853985121714594 "3year" 3
"699" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.371249383377148 "3year" 3
"700" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.134911120806135 "3year" 3
"701" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 0.556407088283753 "3year" 3
"702" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.01877547513421 "3year" 3
"703" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 1.52487373240791 "3year" 3
"704" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 1.98020739640264 "3year" 3
"705" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 2.47675027221934 "3year" 3
"706" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 2.96083154956353 "3year" 3
"707" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 3.44168988214789 "3year" 3
"708" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 3.93687139215518 "3year" 3
"709" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 4.41009797516699 "3year" 3
"710" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 4.86513836931568 "3year" 3
"711" -8 2003 "Tak" "Thailand" 2011 "R539T" -2.71752849631225 "3year" 3
"712" -6 2005 "Tak" "Thailand" 2011 "R539T" -2.56951062950242 "3year" 3
"713" -5 2006 "Tak" "Thailand" 2011 "R539T" -2.5054732758142 "3year" 3
"714" -4 2007 "Tak" "Thailand" 2011 "R539T" -2.42754464376352 "3year" 3
"715" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.32807775342572 "3year" 3
"716" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.26670786009457 "3year" 3
"717" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.22046955327755 "3year" 3
"718" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.12757466875742 "3year" 3
"719" 1 2012 "Tak" "Thailand" 2011 "R539T" -2.03577982303086 "3year" 3
"720" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.94044091321687 "3year" 3
"721" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.92042335904907 "3year" 3
"722" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.82845301998494 "3year" 3
"723" 5 2016 "Tak" "Thailand" 2011 "R539T" -1.76560464032656 "3year" 3
"724" 6 2017 "Tak" "Thailand" 2011 "R539T" -1.66264157173481 "3year" 3
"725" 7 2018 "Tak" "Thailand" 2011 "R539T" -1.60484909896565 "3year" 3
"726" 8 2019 "Tak" "Thailand" 2011 "R539T" -1.56810163108122 "3year" 3
"727" 9 2020 "Tak" "Thailand" 2011 "R539T" -1.4647422119059 "3year" 3
"728" 10 2021 "Tak" "Thailand" 2011 "R539T" -1.36224212536972 "3year" 3
"729" 11 2022 "Tak" "Thailand" 2011 "R539T" -1.34539312057709 "3year" 3
"730" 12 2023 "Tak" "Thailand" 2011 "R539T" -1.20839351570953 "3year" 3
"731" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.52560201265927 "3year" 3
"732" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.28295538654048 "3year" 3
"733" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.18654693718557 "3year" 3
"734" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.09898944049793 "3year" 3
"735" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.03258482616861 "3year" 3
"736" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.01617294797474 "3year" 3
"737" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.90169636367704 "3year" 3
"738" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.82301356796731 "3year" 3
"739" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.7651926911337 "3year" 3
"740" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.69599397304675 "3year" 3
"741" 7 2017 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.61187427363536 "3year" 3
"742" 8 2018 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.51220942562201 "3year" 3
"743" 9 2019 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.47403584225162 "3year" 3
"744" 10 2020 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.39783471603436 "3year" 3
"745" 11 2021 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.3113675236141 "3year" 3
"746" 12 2022 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.20756886036572 "3year" 3
"747" 13 2023 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.14897901496091 "3year" 3
"748" 0 2015 "Gia Lai" "Vietnam" 2015 "R539T" -2.10327706653671 "3year" 3
"749" 1 2016 "Gia Lai" "Vietnam" 2015 "R539T" -2.06630862666462 "3year" 3
"750" 2 2017 "Gia Lai" "Vietnam" 2015 "R539T" -1.99308806004238 "3year" 3
"751" 3 2018 "Gia Lai" "Vietnam" 2015 "R539T" -1.90504494767386 "3year" 3
"752" 4 2019 "Gia Lai" "Vietnam" 2015 "R539T" -1.84048051335801 "3year" 3
"753" 5 2020 "Gia Lai" "Vietnam" 2015 "R539T" -1.76042108812436 "3year" 3
"754" 6 2021 "Gia Lai" "Vietnam" 2015 "R539T" -1.67678868196077 "3year" 3
"755" 7 2022 "Gia Lai" "Vietnam" 2015 "R539T" -1.59945840653957 "3year" 3
"756" 8 2023 "Gia Lai" "Vietnam" 2015 "R539T" -1.51637655933298 "3year" 3
"757" -1 2007 "Pailin" "Cambodia" 2008 "PfK13" -0.131164917784061 "3year" 3
"758" 0 2008 "Pailin" "Cambodia" 2008 "PfK13" 0.0951671063695296 "3year" 3
"759" 1 2009 "Pailin" "Cambodia" 2008 "PfK13" 0.321465088138058 "3year" 3
"760" 2 2010 "Pailin" "Cambodia" 2008 "PfK13" 0.563342409828131 "3year" 3
"761" 3 2011 "Pailin" "Cambodia" 2008 "PfK13" 0.817884111468911 "3year" 3
"762" 4 2012 "Pailin" "Cambodia" 2008 "PfK13" 1.04136110139787 "3year" 3
"763" 5 2013 "Pailin" "Cambodia" 2008 "PfK13" 1.29421866166035 "3year" 3
"764" 6 2014 "Pailin" "Cambodia" 2008 "PfK13" 1.51824597996429 "3year" 3
"765" 7 2015 "Pailin" "Cambodia" 2008 "PfK13" 1.75846567351289 "3year" 3
"766" 8 2016 "Pailin" "Cambodia" 2008 "PfK13" 1.9820082159368 "3year" 3
"767" 9 2017 "Pailin" "Cambodia" 2008 "PfK13" 2.20481776202207 "3year" 3
"768" 10 2018 "Pailin" "Cambodia" 2008 "PfK13" 2.44400211372817 "3year" 3
"769" 11 2019 "Pailin" "Cambodia" 2008 "PfK13" 2.66768994539889 "3year" 3
"770" 12 2020 "Pailin" "Cambodia" 2008 "PfK13" 2.9179613418683 "3year" 3
"771" 13 2021 "Pailin" "Cambodia" 2008 "PfK13" 3.14690317049757 "3year" 3
"772" 14 2022 "Pailin" "Cambodia" 2008 "PfK13" 3.38146734945649 "3year" 3
"773" 15 2023 "Pailin" "Cambodia" 2008 "PfK13" 3.61883323075165 "3year" 3
"774" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.30084384936029 "3year" 3
"775" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.24401386416186 "3year" 3
"776" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.13251439205478 "3year" 3
"777" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.08235270411233 "3year" 3
"778" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.00637580959429 "3year" 3
"779" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.942722619099084 "3year" 3
"780" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.868570429114307 "3year" 3
"781" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.785924996304694 "3year" 3
"782" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.710941081863413 "3year" 3
"783" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.641761128841805 "3year" 3
"784" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.567206652781889 "3year" 3
"785" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.47019962658923 "3year" 3
"786" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.42954425367371 "3year" 3
"787" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.867264087365454 "3year" 3
"788" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.137977824724872 "3year" 3
"789" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.198659310315919 "3year" 3
"790" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.552943623370978 "3year" 3
"791" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.906616009142294 "3year" 3
"792" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.25986891518434 "3year" 3
"793" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.63300058391709 "3year" 3
"794" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 1.99051370174442 "3year" 3
"795" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.32741762881226 "3year" 3
"796" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.69917618505954 "3year" 3
"797" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.0458540183485 "3year" 3
"798" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.40935752943662 "3year" 3
"799" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.76874460932382 "3year" 3
"800" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.11485107138674 "3year" 3
"801" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.49320380921346 "3year" 3
"802" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 4.82768300971493 "3year" 3
"803" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.28133735097407 "3year" 3
"804" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.1841666614864 "3year" 3
"805" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.07109871369822 "3year" 3
"806" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.97988221163275 "3year" 3
"807" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.85444024539915 "3year" 3
"808" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.74522169163312 "3year" 3
"809" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.65236610681687 "3year" 3
"810" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53639242378732 "3year" 3
"811" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.45602501718755 "3year" 3
"812" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.32462772094725 "3year" 3
"813" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.21074636602191 "3year" 3
"814" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.10767557810642 "3year" 3
"815" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.9972056801958 "3year" 3
"816" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.883572461055 "3year" 3
"817" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.53719791340743 "3year" 3
"818" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.38848872792472 "3year" 3
"819" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.14661145150675 "3year" 3
"820" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.00539275042573 "3year" 3
"821" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.87468811036191 "3year" 3
"822" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.7443788811713 "3year" 3
"823" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.59348706463293 "3year" 3
"824" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.46330249308601 "3year" 3
"825" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.34263492846632 "3year" 3
"826" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.21349240308512 "3year" 3
"827" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.07065449555526 "3year" 3
"828" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -1.94468279098393 "3year" 3
"829" 0 2015 "Sekong" "Laos" 2015 "PfK13" 0.485916076839247 "3year" 3
"830" 2 2017 "Sekong" "Laos" 2015 "PfK13" 0.677817446862234 "3year" 3
"831" 3 2018 "Sekong" "Laos" 2015 "PfK13" 0.770499204165128 "3year" 3
"832" 4 2019 "Sekong" "Laos" 2015 "PfK13" 0.863161218998893 "3year" 3
"833" 5 2020 "Sekong" "Laos" 2015 "PfK13" 0.957681553371594 "3year" 3
"834" 6 2021 "Sekong" "Laos" 2015 "PfK13" 1.0762682440176 "3year" 3
"835" 7 2022 "Sekong" "Laos" 2015 "PfK13" 1.17951982773325 "3year" 3
"836" 8 2023 "Sekong" "Laos" 2015 "PfK13" 1.26610136991956 "3year" 3
"837" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.790737548603663 "3year" 3
"838" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.19758780948946 "3year" 3
"839" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.59538738148359 "3year" 3
"840" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.98789164712119 "3year" 3
"841" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.37661220310683 "3year" 3
"842" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.77331517590797 "3year" 3
"843" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -3.17458584256228 "3year" 3
"844" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.56443358371712 "3year" 3
"845" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -3.97302943772746 "3year" 3
"846" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -4.34410629660751 "3year" 3
"847" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -4.74683976065683 "3year" 3
"848" 0 2011 "Sisakhet" "Thailand" 2011 "PfK13" 0.205747030623286 "3year" 3
"849" 1 2012 "Sisakhet" "Thailand" 2011 "PfK13" 0.451012546754712 "3year" 3
"850" 2 2013 "Sisakhet" "Thailand" 2011 "PfK13" 0.691550710951797 "3year" 3
"851" 3 2014 "Sisakhet" "Thailand" 2011 "PfK13" 0.948198616654555 "3year" 3
"852" 4 2015 "Sisakhet" "Thailand" 2011 "PfK13" 1.18456086942364 "3year" 3
"853" 5 2016 "Sisakhet" "Thailand" 2011 "PfK13" 1.42522678698572 "3year" 3
"854" 6 2017 "Sisakhet" "Thailand" 2011 "PfK13" 1.65245523493728 "3year" 3
"855" 7 2018 "Sisakhet" "Thailand" 2011 "PfK13" 1.89497719020888 "3year" 3
"856" 8 2019 "Sisakhet" "Thailand" 2011 "PfK13" 2.13914354848996 "3year" 3
"857" 9 2020 "Sisakhet" "Thailand" 2011 "PfK13" 2.36613787550146 "3year" 3
"858" 10 2021 "Sisakhet" "Thailand" 2011 "PfK13" 2.63554082495021 "3year" 3
"859" 11 2022 "Sisakhet" "Thailand" 2011 "PfK13" 2.86086539740479 "3year" 3
"860" 12 2023 "Sisakhet" "Thailand" 2011 "PfK13" 3.10737534479799 "3year" 3
"861" -8 2003 "Tak" "Thailand" 2011 "PfK13" -3.24649892119219 "3year" 3
"862" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.33372830700907 "3year" 3
