"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"308" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.77168759455854 5.2623895082199 10.195678563796 "3year" 3 99.9962670098154 99.4843818684037 99.9578676245642
"309" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 8.39844162362468 5.71890005487485 10.9826785741108 "3year" 3 99.9983006770662 99.6727424524666 99.9774832686442
"310" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.47003312465049 -4.651720555254 -2.28053130774477 "3year" 3 9.27482360206191 0.945491607840744 3.01770120328433
"311" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99765111389918 -4.10642143128205 -1.89692811162974 "3year" 3 13.0456546714048 1.61998398417018 4.75321008816877
"312" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.54429805988825 -3.71390602164668 -1.43511229098399 "3year" 3 19.2303379625691 2.38017630524683 7.28104819132228
"313" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.11008337857133 -3.39712137888025 -0.856135805148416 "3year" 3 29.8147318438889 3.23855499354208 10.8120626257262
"314" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.66876245333025 -3.14464163092561 -0.157051656180957 "3year" 3 46.0817589772725 4.1302932818127 15.8589245696103
"315" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.21020087025202 -2.95801233398776 0.50332556342558 "3year" 3 62.3240532090911 4.93591895606777 22.9665511206452
"316" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.75466442131396 -2.91522201840416 1.29433243589547 "3year" 3 78.4879596126507 5.14061937248733 31.9805797334893
"317" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.307047387191851 -2.64357298971394 2.0570566421774 "3year" 3 88.665871353284 6.63862414691559 42.3835601282826
"318" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.129437713453793 -2.57411470579574 2.74525502838146 "3year" 3 93.964481161155 7.08230484088629 53.2314324446278
"319" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.591994827110915 -2.49115155112027 3.52454185549871 "3year" 3 97.1378050780545 7.64808218840713 64.3822720650448
"320" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.03993339196213 -2.45597159518561 4.34079542128836 "3year" 3 98.7141336252929 7.90029532366056 73.8837153813942
"321" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.48593648352146 -2.27585077908635 5.15982096843421 "3year" 3 99.4290062890971 9.31428352348635 81.5467577472453
"322" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.93038120695707 -2.15881525230195 5.90240648964541 "3year" 3 99.727458787146 10.3510339613721 87.329160771734
"323" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.39440295371545 -2.18261024952549 6.68839600247855 "3year" 3 99.8756270194439 10.1322999857458 91.6399503806328
"324" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.83658976031274 -2.94833253711685 -0.730002874697149 "3year" 3 32.5194096585502 4.98153797040089 13.7455115043557
"325" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.894403068177712 -1.96130256537888 0.135459195201061 "3year" 3 53.3813110995463 12.3326149240683 29.0202025152906
"326" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.039324567197051 -0.993451747362648 1.02924913074389 "3year" 3 73.677029827234 27.0230832290265 50.9829875070995
"327" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.97260619020135 -0.132140463783621 2.04396325641695 "3year" 3 88.5336216743538 46.7012869396032 72.5638661889086
"328" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.90661726354367 0.766402957131673 3.06580462328213 "3year" 3 95.5459973836716 68.2742267973002 87.0638637830374
"329" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.85331248869116 1.47122271486437 4.1619107040893 "3year" 3 98.4661179572429 81.3243161532808 94.5489657171001
"330" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.78313030444545 2.32706802955205 5.18950166944605 "3year" 3 99.4456121716969 91.1094128477239 97.7754748595022
"331" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.71665537380357 3.0030115688003 6.31754216280802 "3year" 3 99.8198876982114 95.2709994157206 99.1134258064333
"332" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.64002463020642 3.75115047915626 7.40354524258391 "3year" 3 99.9391281205646 97.7048443499324 99.6459796667364
"333" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.57061041930728 4.56734599898051 8.6219098001356 "3year" 3 99.9819916495337 98.9721263412798 99.8601017903719
"334" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.51831389525652 5.2832569350657 9.65736324722604 "3year" 3 99.9936051161844 99.4949762304115 99.9457247311255
"335" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.4527309626135 6.06703701287467 10.8106085323139 "3year" 3 99.9979816168934 99.7687329500373 99.9786728436207
"336" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.39421994701118 6.7077471294977 11.9155538990364 "3year" 3 99.9993314440022 99.8780077317069 99.9916803322693
"337" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.96935429837347 -5.99242357281803 1.20602725283265 "3year" 3 76.9595262494969 0.249138110264672 4.88297041107679
"338" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.91136986604328 -5.95546708056196 1.05429157296492 "3year" 3 74.1598147058127 0.258493385043595 5.15943634644202
"339" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.83658339869844 -8.50771985784633 2.78810229206492 "3year" 3 94.2029497930071 0.0201862912662487 5.53789963187627
"340" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.75787075843504 -10.1020036349577 4.58359623018463 "3year" 3 98.988526959844 0.00409956484832914 5.96436753608005
"341" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.72829713111939 -11.6953513463269 6.13120846218496 "3year" 3 99.7830763582744 0.000833239457794622 6.13241126616572
"342" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.69425204753662 -13.5603652219499 8.08799320627718 "3year" 3 99.9692888709021 0.000129064751927797 6.3313382797169
"343" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.63448171525777 -14.808044019986 9.89477903010351 "3year" 3 99.9949565216199 3.70636369678863e-05 6.69519366860734
"344" 8 2019 "Attapeu" "Laos" 2011 "R539T" -2.55697719609704 -17.2603725501861 11.8358853552709 "3year" 3 99.9992760023484 3.19091644335818e-06 7.19591472100329
"345" 9 2020 "Attapeu" "Laos" 2011 "R539T" -2.48683876584785 -18.9472625935358 13.8012223259918 "3year" 3 99.9998985610232 5.90620348990849e-07 7.67859973463001
"346" 10 2021 "Attapeu" "Laos" 2011 "R539T" -2.48264231551876 -20.3179092219304 15.9191201444255 "3year" 3 99.9999877984807 1.49983726693999e-07 7.70840121598155
"347" 11 2022 "Attapeu" "Laos" 2011 "R539T" -2.4284085871005 -22.2299906794356 18.0667583596278 "3year" 3 99.9999985753554 2.21634678991084e-08 8.10318939464029
"348" 12 2023 "Attapeu" "Laos" 2011 "R539T" -2.34139431381553 -24.1607170011879 19.7403728424709 "3year" 3 99.9999997327824 3.21465171870594e-09 8.77522333513044
"349" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.26070293333379 -4.6761361167037 1.87390308467852 "3year" 3 86.6909251271883 0.922896901091679 22.0852909895348
"350" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.495508360096 -4.61920168671408 1.50592494256822 "3year" 3 81.8456498154326 0.976438152623447 18.309639178046
"351" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.6838599361191 -4.92107587358472 1.43008912553405 "3year" 3 80.6915202177434 0.723850415163968 15.6585025972413
"352" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.92621280159573 -5.35221579879186 1.52415325629443 "3year" 3 82.1149254702404 0.471530228696858 12.7170358571628
"353" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.08279228619672 -6.3857922423901 1.8787552487937 "3year" 3 86.7468086336101 0.168249720681752 11.0780604362819
"354" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.3146431348568 -6.87071799462461 2.54372737052423 "3year" 3 92.7150981958735 0.103665594053384 8.99174620803445
"355" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.46856840112921 -7.84930617080699 2.84306444907662 "3year" 3 94.4959066097835 0.038987042514974 7.80912379901743
"356" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.72487947356037 -8.79552846398105 3.55194755904119 "3year" 3 97.2130240049687 0.0151385671553503 6.15211400762864
"357" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -2.89799492130165 -10.0332638959561 4.25665211334677 "3year" 3 98.6028312571457 0.00439126638285425 5.22527703261081
"358" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.125271657078 -11.0573281561887 5.04760953149976 "3year" 3 99.3616339846439 0.00157709025393569 4.20767770557911
"359" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.34233682636459 -11.6003544043648 5.99088280923455 "3year" 3 99.7504786894929 0.00091627558534551 3.41470028999487
"360" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -3.55277052881009 -12.9780245383765 6.74906908142281 "3year" 3 99.8829401784247 0.000231054565064285 2.78474718616529
"361" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -3.75057755625283 -14.2000356471081 7.32642819021122 "3year" 3 99.9342513215172 6.80773402892751e-05 2.29644076842367
"362" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.01089202863172 -15.0444285998822 7.96540913302543 "3year" 3 99.965285095382 2.92608911523039e-05 1.77948338973202
"363" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.20784002316573 -16.2180041774121 8.45602890124175 "3year" 3 99.978743048493 9.0492010862096e-06 1.46603472588641
"364" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -4.38638602955738 -17.5272632002512 9.36760295044812 "3year" 3 99.9914559334592 2.44346599047576e-06 1.22926366087109
"365" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -4.59265088796441 -18.8197173128067 10.2039057278829 "3year" 3 99.9962975946155 6.70966159938941e-07 1.00244723194565
"366" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.57253405937381 -5.45071801154262 1.53180926225171 "3year" 3 82.227087666757 0.427486804830447 7.09271368254334
"367" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.81341866319713 -5.72859096849848 0.472763824754846 "3year" 3 61.6037707682678 0.324111669700152 5.66033492483572
"368" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.97291417624265 -5.97716705545279 0.415481899273067 "3year" 3 60.2401604162241 0.252958544423044 4.86646295893151
"369" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -3.06334190438306 -6.54868773530162 0.274507824121606 "3year" 3 56.8199232740833 0.142994584723031 4.46449477858171
"370" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -3.18980224667766 -7.27297878719042 0.406880412697349 "3year" 3 60.0339624977434 0.0693560150033163 3.95512909197265
"371" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -3.37342255793513 -7.86125871802584 0.645548987508139 "3year" 3 65.6006737378888 0.038524000347421 3.31364799908549
"372" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -3.45953779501048 -8.73497429395272 1.16109789232769 "3year" 3 76.1532150360123 0.0160834424517358 3.04856913762304
"373" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -3.63317503023184 -9.7668890167344 1.5132948964834 "3year" 3 81.9548997087386 0.00573151063144955 2.57514622796669
"374" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -3.77241753655791 -10.6336866204025 2.07223348070716 "3year" 3 88.8174983550392 0.00240900730065861 2.24794548247385
"375" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -3.85865385128167 -11.4526739375933 2.2982626935547 "3year" 3 90.8733053774696 0.0010620923805765 2.06605171745433
"376" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -4.01249309081306 -12.1562518809654 2.94985319267128 "3year" 3 95.0256549458684 0.000525538582191847 1.77668718416829
"377" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -4.14786730638441 -13.5414429891108 3.377533960804 "3year" 3 96.6994990461542 0.000131530194277585 1.55523754685659
"378" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -4.26891178221663 -13.8828562009966 3.8217897875606 "3year" 3 97.8580258057763 9.34871139503693e-05 1.38037948516778
"379" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -4.45071372223951 -14.8740063137319 4.82184675790204 "3year" 3 99.2012411805519 3.46977236259439e-05 1.1535611398911
"380" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -4.54414210147807 -16.1010952381086 4.84003041462947 "3year" 3 99.215521369762 1.01714563879494e-05 1.0517494184904
"381" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -4.67854003635957 -17.2318962670535 5.38473390514468 "3year" 3 99.543487545032 3.28308800379546e-06 0.920701397460255
"382" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.400578951168863 -3.98041209967509 2.90999320348408 "3year" 3 94.833823155438 1.83354717268808 40.1173248598882
"383" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.568224510954645 -3.73951247965671 3.68538714305109 "3year" 3 97.5526517125485 2.3213990149397 63.8353389465235
"384" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 2.54522940266787 -4.80228526129653 8.79191931803748 "3year" 3 99.9848067051469 0.814409058640099 92.7252367204499
"385" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 3.59112368709641 -5.84759325525959 12.0247135157096 "3year" 3 99.9994005807715 0.287852883931133 97.3172234083118
"386" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 4.56730981911331 -6.41859410101807 15.2407604584094 "3year" 3 99.999975955169 0.162829191250709 98.9720895345442
"387" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 5.58942897197933 -7.49162474578414 18.2417303085695 "3year" 3 99.9999988040386 0.0557425148540406 99.6276753094849
"388" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 6.55874402594272 -8.64125588489523 21.736678403743 "3year" 3 99.9999999637022 0.0176633687121378 99.8584341786011
"389" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 7.56556758648132 -9.56948300632675 24.545901406368 "3year" 3 99.999999997813 0.00698225990925571 99.9482284883769
"390" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 8.5315905528367 -10.5221317688445 27.9383605452693 "3year" 3 99.9999999999265 0.00269329880208591 99.9802897699979
"391" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 9.47957538848648 -12.2921731090473 31.391438146903 "3year" 3 99.9999999999977 0.000458748921038038 99.9923609466912
"392" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 10.4559218961342 -12.8398712348756 34.0029893276986 "3year" 3 99.9999999999998 0.000265285566765731 99.9971223476891
"393" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 11.5287018355826 -14.4061951822582 37.7379571111947 "3year" 3 100 5.53947601830296e-05 99.9990156622648
"394" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.01342022828615 -2.04123335441122 0.00346651325654222 "3year" 3 50.0866627446301 11.4941203643227 26.6311040260786
"395" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.703072911140104 -1.67936527387519 0.317699544469827 "3year" 3 57.8763511429858 15.7179535380567 33.1131276342915
"396" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.355698285607995 -1.39777150510974 0.703640845094296 "3year" 3 66.8994499508132 19.8169978077391 41.2001287092462
"397" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.00810879794952303 -1.21601825978408 1.10063796388987 "3year" 3 75.0379621726689 22.8637921858197 49.797281162035
"398" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.306616238351444 -0.925587125840361 1.53444970190648 "3year" 3 82.2656426129759 28.3820847980041 57.6059109152347
"399" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.656699108184256 -0.680556107617701 1.98321591523447 "3year" 3 87.9023563255888 33.6137196441073 65.8518499554398
"400" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.992979937625197 -0.500676086169346 2.39578281033786 "3year" 3 91.6505155905959 37.7381799197933 72.9676113851525
"401" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.33432633044749 -0.286094148737317 2.96302648048212 "3year" 3 95.0875557611512 42.8960351879614 79.1555360135664
"402" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.66475827045775 -0.137309156475301 3.4895780942273 "3year" 3 97.0389775414158 46.5726542722985 84.0875710631604
"403" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.00062990023681 0.0561548550434505 4.05202983333537 "3year" 3 98.2910096940042 51.4035025821538 88.0863197600277
"404" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.32403009767061 0.146022664428714 4.56508540267756 "3year" 3 98.9698240698583 53.6440937755432 91.0847743566191
"405" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.67364455447136 0.293822004506891 5.0316052923904 "3year" 3 99.3514020277653 57.293156437418 93.5453440242914
"406" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.01863847579363 0.44583078732748 5.51837234336725 "3year" 3 99.6003661406433 60.9647510256281 95.3409083625543
"407" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.280767445503264 -1.39726787209465 0.793203059889053 "3year" 3 68.8518675533923 19.8250016842599 43.026563662196
"408" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.711668838070931 -0.279215548406962 1.7362597600174 "3year" 3 85.0211362086229 43.0646105302629 67.0769807099224
"409" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.24137990829525 0.210641664661772 2.21450987456292 "3year" 3 90.1544956272218 55.2466564739352 77.5804115943212
"410" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.7489257580546 0.680574290677581 2.86146173257191 "3year" 3 94.5908139194323 66.3866861078132 85.1817257430096
"411" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.28180677248396 1.16099567806727 3.39172765713586 "3year" 3 96.7445001514346 76.1513587658722 90.7359033502148
"412" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.77399404455156 1.6554214115766 3.96599279631711 "3year" 3 98.1403180561366 83.9622424160411 94.1254225679039
"413" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.30085749633807 2.01667611449689 4.5204062757687 "3year" 3 98.9232598247159 88.2536874627006 96.4458216181231
"414" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.81534423458475 2.50963642414101 5.13786069898419 "3year" 3 99.4164024058615 92.4814614067865 97.8444735651775
"415" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.33039651272599 2.9187828782608 5.76657244425366 "3year" 3 99.6879300250249 94.8767169499973 98.7008668730939
"416" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.84553599353242 3.30462725042496 6.42731846446193 "3year" 3 99.8385829278557 96.4587211932767 99.2197949066882
"417" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.35122605700179 3.67080020727076 6.92170550784292 "3year" 3 99.9014824902415 97.5175834585089 99.5280050509601
"418" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.85725195980053 4.09670362221573 7.64161834325113 "3year" 3 99.9520179402435 98.3644553140863 99.7149061299023
"419" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.37468254196596 4.50440076013769 8.24459869950635 "3year" 3 99.9737395468123 98.9060774274833 99.8298738513534
"420" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.90798637103793 4.83929929222267 8.91178471548874 "3year" 3 99.9865227110672 99.2149521144269 99.900122960497
"421" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.410417256633 5.23921825754506 9.63895950483799 "3year" 3 99.9934863444864 99.4723586327035 99.9395447469128
"422" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.92757970397639 5.5722280926447 10.2046457580546 "3year" 3 99.9963003333923 99.6212400671301 99.9639471770293
"423" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.27269001582783 -4.46271010483124 -2.07075128154223 "3year" 3 11.1972313461403 1.13996206639181 3.65200583540431
"424" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98111290922096 -4.03675793634313 -1.88179125747255 "3year" 3 13.2183261466994 1.73483388446803 4.82864593949177
"425" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.66936926522497 -3.72438957038781 -1.55061260884892 "3year" 3 17.4997806025135 2.35593875090892 6.48051840945327
"426" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.33715861140359 -3.59612122256621 -1.10070506304142 "3year" 3 24.9607810139367 2.66975981544386 8.80919014709023
"427" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.02660256596809 -3.59022461689553 -0.622648075782928 "3year" 3 34.9179427762845 2.68512488632726 11.6437995500665
"428" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.71091987546148 -3.57792906989151 0.026092055417477 "3year" 3 50.6522643809767 2.71744106567817 15.304444175605
"429" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.41309784123655 -3.54675407029192 0.657387545005989 "3year" 3 65.8673292741721 2.80108128753628 19.5745905229547
"430" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.10455428098757 -3.63551535645105 1.3338842484495 "3year" 3 79.1482409206196 2.56928125380132 24.8887532281942
"431" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.773616775549361 -3.64971436671553 2.02397175362608 "3year" 3 88.3291072793735 2.53397567423963 31.5697244897669
"432" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.449737267881638 -3.74921187046325 2.71815943443251 "3year" 3 93.808972464014 2.29950696068148 38.9423234781487
"433" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.155214553302343 -3.74576655286395 3.411440224776 "3year" 3 96.8060163835647 2.30726004732553 46.1274077790067
"434" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.161600073238232 -3.83075865235897 4.15361331398028 "3year" 3 98.4535354325958 2.12325508749255 54.0312328163403
"435" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.46513396308792 -3.88211849494148 4.86315343307033 "3year" 3 99.2333152932842 2.01910435075437 61.4231385975767
"436" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.798801157562541 -3.94195383672714 5.57382580458403 "3year" 3 99.6218424466367 1.9040669000027 68.9717978718073
"437" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.62616011816178 -4.90890893040617 -2.31603054453108 "3year" 3 8.98039917163247 0.732646338771871 2.59280413911743
"438" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.34892857557764 -4.66506102448188 -2.07251155269278 "3year" 3 11.1797401270323 0.93307897745168 3.39302668522509
"439" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.802791363288 -5.18980118935197 -0.186285329202559 "3year" 3 45.356287937421 0.554222723128195 5.71735221451859
"440" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.51411675037885 -5.65104405545832 0.961488598838736 "3year" 3 72.341974839852 0.350154232756164 7.48744497797397
"441" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.24578559256775 -6.22918248904077 2.29283168112522 "3year" 3 90.8281619317685 0.196718515834475 9.57136114841145
"442" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.97079616797509 -6.49882911796743 3.406453204155 "3year" 3 96.7905606286906 0.150293835023178 12.2303396249057
"443" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.69135741500814 -7.13743021666401 4.56795761452725 "3year" 3 98.9727483565968 0.0794160724894667 15.559741024523
"444" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -1.41206851333413 -7.61716188654708 5.90687675009359 "3year" 3 99.7286710999725 0.0491694139923919 19.590800250165
"445" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -1.1289888375966 -8.30407074542402 7.03337029749378 "3year" 3 99.911882284048 0.0247445989989575 24.4347755615596
"446" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.855039281560667 -8.65290759625897 8.17330931470333 "3year" 3 99.9717996579564 0.0174587903285 29.8376822799598
"447" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -0.579064538186763 -9.20654441651407 9.47310452744187 "3year" 3 99.9923113589748 0.0100370241725913 35.9147871809214
"448" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -0.305997210331774 -9.88123236677837 10.7322885628085 "3year" 3 99.9978171855554 0.00511226203346813 42.4092073896133
"449" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.44239050963557 -2.4955040981401 -0.341256285499004 "3year" 3 41.5504342610315 7.61739610818383 19.1175437386818
"450" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.5817889092817 -2.61297173672147 -0.540860330225101 "3year" 3 36.7987470232196 6.8308233007679 17.0542278028586
"451" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.71914737317777 -2.80291875424467 -0.647693736045697 "3year" 3 34.3509436666941 5.71666555599123 15.1981019975592
"452" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.86194561052738 -2.97045722025934 -0.658626056194838 "3year" 3 34.1048316466667 4.87785039848561 13.4476436341284
"453" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.98684386042728 -3.29795064236199 -0.592218630916152 "3year" 3 35.6125959426457 3.56415612434204 12.0591167119769
"454" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.12927138077951 -3.61553417851517 -0.624986686325664 "3year" 3 34.8648158765042 2.61977639432762 10.6284181800119
"455" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.28064944865726 -3.87793991195379 -0.572230073277161 "3year" 3 36.0722406481721 2.02738758930077 9.27382954135952
"456" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -2.4168937597499 -4.20987219300052 -0.487679682095908 "3year" 3 38.0440327387667 1.46310206438036 8.18935010964819
"457" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -2.54866206157025 -4.51955994612467 -0.341468789083969 "3year" 3 41.5452734813689 1.07764201368059 7.25164206910526
"458" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -2.68673068916009 -4.92627955707789 -0.382937553231836 "3year" 3 40.5418590775313 0.72012056430341 6.37609031996027
"459" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -2.82405142850199 -5.29750954799984 -0.221900624555969 "3year" 3 44.4751361093845 0.497912498043237 5.60382354249242
"460" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57204162617928 -4.79385408972601 -2.34853961586986 "3year" 3 8.71819215678241 0.821247879919399 2.73304849138039
"461" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.68303790550977 -5.02035633710406 -2.33704053420026 "3year" 3 8.81013872768952 0.655887088584942 2.45296325205559
"462" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.73495149107531 -5.5376975865349 -2.08589663713977 "3year" 3 11.0475169440837 0.392014968817398 2.33176362359924
